maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944581163841,0.11479328803410747,0.10812893967522495,0.03584178682262004,1.0046772284107082,1.0000365974182754,0.03360609269058435,0.033531652231877374
0.0,0.0,0.11468407296922718,0.11353085652918037,0.10814613261228594,0.03730445201686068,1.0093704204149567,1.0000748860275537,0.03353148786363191,0.033456991029812144
0.0,0.0,0.11456518988568737,0.11220122678676471,0.1081608736941125,0.03862078544304598,1.0140794676640468,1.000114426435939,0.03345686964405807,0.033382316382146726
0.0,0.0,0.11447562917274384,0.11100462744374968,0.10817341236207322,0.03980541876797963,1.0188042828895956,1.0001548842828818,0.03338222815533933,0.033307618333848765
0.0,0.0,0.1144001967545078,0.10992775655652785,0.10818397309915809,0.04087152091602505,1.0235447957517394,1.0001960025897838,0.03330755545960725,0.03323288889482079
0.0,0.0,0.11433744961795797,0.1089586420439771,0.10819275792345268,0.041830944247674084,1.0283009494723743,1.000237582312653,0.03323284518949835,0.03315812166597709
0.0,0.0,0.11428608918326985,0.1080865087744986,0.10819994863277768,0.04269435614338033,1.0330726981083274,1.0002794683420202,0.03315809224934853,0.03308331153547783
0.0,0.0,0.114244946870783,0.10730165892721744,0.10820570882527505,0.0434713574459711,1.0378600043375599,1.0003215392323273,0.03308329257271649,0.03300845443258815
0.0,0.0,0.11421297110892406,0.10659536430429829,0.10821018571826424,0.04417058907145495,1.0426628376681002,1.0003636995503773,0.033008442925713456,0.0329335471278025
0.0,0.0,0.11418921563945857,0.10595976940239846,0.10821351178547586,0.044799827968284245,1.0474811729866644,1.0004058741020194,0.032933540747538105,0.032858587071249445
0.0,0.0,0.1141728289907169,0.10538780416963243,0.10821580623077218,0.04536607348796072,1.0523149893846782,1.0004480035304928,0.03285858402123805,0.032783572261463334
0.0,0.0,0.11416304500229973,0.10487310548119232,0.10821717631466324,0.045875625124171635,1.0571642692083447,1.0004900409308788,0.0327835711690227,0.032708501139380175
0.0,0.0,0.11415917429635669,0.10440994646303138,0.10821771854830506,0.04633415248234361,1.0620289972892767,1.0005319492275366,0.03270850096750561,0.032633372502344216
0.0,0.0,0.11416059660097867,0.10399317287976943,0.10821751976820443,0.04674675825561695,1.0669091603254,1.0005736991299647,0.03263337247912417,0.03255818543473232
0.0,0.0,0.11416675384064645,0.10361814588113634,0.10821665810353764,0.047118034905866864,1.0718047463788736,1.0006152675313231,0.03255818499669157,0.03248293925192769
0.0,0.0,0.1141771439171555,0.10328069047166948,0.10821520384680457,0.04745211567870342,1.076715744471377,1.0006566362483378,0.032482937998600324,0.032407633454978324
0.0,0.0,0.11419131511207119,0.10297704913178155,0.10821322023747011,0.04775272051861483,1.081642144259101,1.0006977910260773,0.03240763111264702,0.03233226769408404
0.0,0.0,0.11420886104863945,0.10270384007540655,0.10821076416728329,0.04802319739389857,1.0865839357691982,1.0007387207494567,0.032332264086868893,0.03225684173910004
0.0,0.0,0.11422941615727279,0.10245801968083602,0.10820788681509717,0.04826655949013359,1.0915411091887925,1.0007794168165232,0.03225683676605435,0.03218135545612455
0.0,0.0,0.1142526515943042,0.10223684867764013,0.10820463421823252,0.048485518685129084,1.0965136546942773,1.0008198726397461,0.03218134907281934,0.03210580878810987
0.0,0.0,0.11427827156872351,0.10203786171423222,0.10820104778672496,0.04868251567703551,1.1015015623147377,1.000860083247658,0.032105800992430135,0.032030201739932096
0.0,0.0,0.11430601003613038,0.10185883996814646,0.10819716476616256,0.048859747100170325,1.1065048218220728,1.0009000449666017,0.03203019256060832,0.03195453436593887
0.0,0.0,0.11433562772320917,0.10169778649486223,0.10819301865425185,0.04901918992968195,1.1115234226442876,1.0009397551655885,0.031954523853765744,0.031878806760303746
0.0,0.0,0.1143669094496911,0.10155290404140568,0.1081886395757357,0.0491626234460847,1.1165573537928832,1.0009792120520666,0.03187879498121491,0.031803019049316816
0.0,0.0,0.11439966171807386,0.10142257507831712,0.10818405461982629,0.04929164900361121,1.1216066038073826,1.0010184145075822,0.03180300607893194,0.03172717138479442
0.0,0.0,0.11443371054433583,0.10130534382820182,0.10817928814389954,0.04940770782194731,1.1266711607111723,1.00105736195587,0.03172715730463139,0.031651263939753704
0.0,0.0,0.11446889950555249,0.1011999000912486,0.10817436204682333,0.04951209699896875,1.1317510119729004,1.0010960542565464,0.03165124883383379,0.03157529690410499
0.0,0.0,0.11450508798273647,0.10110506468805422,0.10816929601495544,0.04960598392234543,1.136846144479465,1.0011344916197533,0.031575280856766315,0.03149927048172074
0.0,0.0,0.114542149579383,0.10101977635805023,0.10816410774354296,0.049690419240098926,1.141956544512178,1.0011726745370302,0.031499253575939974,0.03142318488814411
0.0,0.0,0.11457997069815554,0.10094307996799448,0.10815881313598255,0.04976634853419601,1.1470821977284,1.0012106037257462,0.03142316720424324,0.031347040348510546
0.0,0.0,0.11461844925990047,0.10087411589953862,0.10815342648315483,0.04983462282685683,1.152223089145485,1.0012482800841607,0.03134702196345763,0.03127083709646428
0.0,0.0,0.11465749355076334,0.10081211049797864,0.10814796062482523,0.049896008036292246,1.1573792031307715,1.001285704655241,0.03127081808311757,0.031194575372683886
0.0,0.0,0.11469702118459595,0.10075636747608115,0.10814242709490432,0.04995119348691574,1.1625505233907631,1.0013228785972004,0.031194555799645064,0.031118255424296137
0.0,0.0,0.11473695816912799,0.1007062601774878,0.10813683625218104,0.05000079956857339,1.1677370329630339,1.001359803159846,0.031118235355692227,0.031041877504254245
0.0,0.0,0.1147772380655282,0.10066122461374725,0.10813119739798217,0.05004538462988203,1.1729387142101473,1.0013964796654298,0.031041856999639315,0.030965441870645094
0.0,0.0,0.11481780123201743,0.10062075319761796,0.10812551888206451,0.050085451182259724,1.1781555488149884,1.0014329094929906,0.03096542098526303,0.030888948786813586
0.0,0.0,0.11485859414312667,0.10058438910301973,0.10811980819791664,0.05012145148357367,1.1833875177742001,1.0014690940658209,0.030888927571459564,0.030812398520660977
0.0,0.0,0.11489956877704019,0.10055172118897333,0.10811407206852966,0.05015379256344025,1.1886346013971938,1.001505034841325,0.030812377022101704,0.030735791344920216
0.0,0.0,0.11494068206421103,0.10052237943113232,0.10810831652358927,0.05018284074600842,1.193896779300271,1.0015407333027067,0.03073576960590707,0.030659127536774022
0.0,0.0,0.11498189539112502,0.10049603081015046,0.10810254696894761,0.05020892572047621,1.1991740304050893,1.001576190952284,0.03065910559639807,0.030582407377952592
0.0,0.0,0.1150231741536977,0.10047237561120324,0.10809676824914666,0.05023234420456415,1.2044663329362315,1.0016114093059378,0.030582385271881334,0.030505631154840174
0.0,0.0,0.11506448735533994,0.10045114409355023,0.10809098470368779,0.050253363241648905,1.2097736644180905,1.0016463898888508,0.030505608915438485,0.0304287991583152
0.0,0.0,0.11510580724522602,0.10043209349313502,0.10808520021767333,0.050272223168189266,1.215096001672384,1.0016811342318988,0.03042877681496798,0.030351911683839106
0.0,0.0,0.11514710899274447,0.10041500532492043,0.10807941826738263,0.050289140284414266,1.2204333208169782,1.0017156438686736,0.030351889263224276,0.030274969031705012
0.0,0.0,0.11518837039451238,0.10039968295498632,0.10807364196128924,0.05030430925794652,1.2257855972633376,1.0017499203332283,0.030274946557863287,0.030197971506824572
0.0,0.0,0.11522957161069734,0.10038594941541429,0.10806787407697525,0.05031790528706617,1.23115280571494,1.0017839651580285,0.030197949001503854,0.030120919418967773
0.0,0.0,0.11527069492771473,0.1003736454376816,0.10806211709435293,0.05033008604765115,1.2365349201639084,1.001817779872568,0.03012089690179732,0.03004381308286952
0.0,0.0,0.11531172454466564,0.10036262768271333,0.1080563732255629,0.05034099344542547,1.241931913891614,1.0018513660019683,0.030043790571473848,0.02996665281816746
0.0,0.0,0.11535264638113796,0.10035276714792801,0.10805064444188156,0.050350755192984153,1.247343759464913,1.0018847250661282,0.029966630328428584,0.029889438949668445
0.0,0.0,0.11539344790423572,0.10034394773357688,0.1080449324979364,0.05035948622911715,1.2527704287344417,1.0019178585786583,0.02988941649576641,0.02981217180710871
0.0,0.0,0.11543411797291442,0.10033606495244854,0.10803923895349876,0.050367289996201985,1.2582118928339945,1.0019507680464474,0.02981214940188407,0.029734851725677913
0.0,0.0,0.11547464669788898,0.10032902476860209,0.1080335651930962,0.050374259589857986,1.2636681221762434,1.0019834549690472,0.029734829380511703,0.029657479045663848
0.0,0.0,0.11551502531556147,0.10032274255222627,0.1080279124436625,0.05038047879363543,1.2691390864545031,1.0020159208382642,0.029657456770780813,0.02958005411280773
0.0,0.0,0.11555524607456107,0.10031714213901217,0.1080222817904216,0.05038602301023693,1.2746247546376086,1.0020481671377783,0.029580031917276088,0.029502577278153197
0.0,0.0,0.11559530213363911,0.10031215498358816,0.10801667419118215,0.05039096009961683,1.280125094969943,1.0020801953428708,0.02950255517008895,0.029425048898259476
0.0,0.0,0.11563518746978152,0.10030771939761104,0.10801109048920142,0.050395351133270795,1.2856400749690415,1.0021120069203142,0.02942502688486339,0.029347469335183618
0.0,0.0,0.11567489679551708,0.10030377986404801,0.10800553142476202,0.05039925107309691,1.291169661423531,1.0021436033281421,0.029347447422849345,0.029269838956560434
0.0,0.0,0.11571442548450267,0.10030028642002968,0.10799999764558973,0.05040270938237081,1.296713820392121,1.0021749860154052,0.02926981715093574,0.029192158135646906
0.0,0.0,0.11575376950455689,0.10029719410141831,0.10799448971622867,0.050405770575623635,1.3022725172017626,1.002206156422307,0.029192136441700108,0.029114427251339947
0.0,0.0,0.11579292535739732,0.10029446244291867,0.10798900812647791,0.05040847471353181,1.3078457164460193,1.00223711597995,0.029114405673433826,0.029036646688176404
0.0,0.0,0.11583189002440969,0.10029205502817803,0.10798355329898354,0.05041085784831852,1.3134333819814064,1.0022678661104416,0.02903662523018858,0.028958816836537338
0.0,0.0,0.11587066091784962,0.10028993908487584,0.10797812559607056,0.05041295242461445,1.3190354769299724,1.002298408226691,0.028958795501803365,0.028880938092497033
0.0,0.0,0.1159092358369281,0.10028808512030467,0.10797272532589051,0.05041478764023299,1.324651963673448,1.0023287437325494,0.02888091688393262,0.028803010857902933
0.0,0.0,0.11594761292829674,0.10028646659339296,0.10796735274795366,0.0504163897708677,1.3302828038543417,1.0023588740227438,0.028802989778079387,0.028725035540571042
0.0,0.0,0.11598579065048999,0.10028505961952555,0.10796200807810687,0.0504177824623199,1.3359279583728512,1.002388800482892,0.028725014591612127,0.02864701255402835
0.0,0.0,0.11602376774193025,0.10028384270488223,0.10795669149301283,0.05041898699350355,1.3415873873865323,1.0024185244895498,0.028646991737793157,0.028568942317743762
0.0,0.0,0.1160615431921389,0.10028279650734231,0.10795140313418058,0.050420022513149705,1.3472610503088802,1.0024480474101372,0.028568921635799528,0.02849082525710145
0.0,0.0,0.11609911621583163,0.10028190362129903,0.10794614311159192,0.05042090625284029,1.3529489058067696,1.0024773706030927,0.028490804710740426,0.028412661803365324
0.0,0.0,0.11613648622961109,0.10028114838399245,0.10794091150696443,0.0504216537187385,1.358650911800062,1.0025064954178295,0.028412641393673783,0.028334452393776743
0.0,0.0,0.11617365283099627,0.10028051670120915,0.10793570837668733,0.05042227886414604,1.3643670254601865,1.0025354231947998,0.028334432121628235,0.02825619747151009
0.0,0.0,0.11621061577955512,0.10027999589041207,0.1079305337544629,0.05042279424480483,1.3700972032091077,1.0025641552655358,0.028256177337613812,0.02817789748578825
0.0,0.0,0.11624737497992951,0.10027957453955741,0.10792538765368288,0.05042321115866801,1.3758414007176736,1.002592692952639,0.028177877490625773,0.028099552891731605
0.0,0.0,0.11628393046656413,0.10027924238002993,0.10792027006956648,0.050423539771694094,1.3815995729052286,1.0026210375699438,0.02809953303567088,0.028021164150491273
0.0,0.0,0.11632028238996744,0.10027899017228491,0.10791518098108364,0.05042378923106157,1.3873716739372828,1.0026491904224704,0.028021144433773133,0.027942731729249104
0.0,0.0,0.11635643100435351,0.10027880960292578,0.1079101203526854,0.050423967767061824,1.3931576572262596,1.0026771528064786,0.02794271215197381,0.027864256101155505
0.0,0.0,0.11639237665652469,0.10027869319207433,0.10790508813586015,0.050424082784802725,1.3989574754297482,1.0027049260095529,0.02786423666335605,0.02778573774547155
0.0,0.0,0.11642811977587104,0.10027863421000371,0.10790008427053362,0.050424140946741976,1.4047710804483398,1.0027325113105705,0.027785718447027263,0.027707177147373585
0.0,0.0,0.11646366086537698,0.1002786266021086,0.10789510868632807,0.05042414824696671,1.4105984234275848,1.002759909979927,0.02770715798814922,0.027628574798210792
0.0,0.0,0.11649900049353132,0.10027866492137802,0.10789016130369482,0.050424110078045196,1.4164394547549328,1.0027871232793666,0.02762855577792541,0.027549931195256505
0.0,0.0,0.1165341392870527,0.10027874426762148,0.10788524203493265,0.05042403129119325,1.4222941240602207,1.002814152462279,0.027549912313613333,0.02747124684192137
0.0,0.0,0.11656907792434743,0.10027886023277209,0.10788035078510375,0.050423916250424,1.4281623802147934,1.0028409987735285,0.02747122809852038,0.027392522247602358
0.0,0.0,0.11660381712962707,0.10027900885165975,0.10787548745285717,0.0504237688812824,1.4340441713309868,1.002867663449617,0.027392503642012005,0.027313757927727167
0.0,0.0,0.11663835766761949,0.10027918655770696,0.1078706519311693,0.05042359271470639,1.4399394447615297,1.0028941477186766,0.027313739459506985,0.02723495440389634
0.0,0.0,0.11667270033881415,0.10027939014305537,0.1078658441080096,0.05042339092650163,1.445848147099566,1.0029204528006346,0.027234936072473605,0.02715611220360792
0.0,0.0,0.11670684597518782,0.10027961672267963,0.10786106386693885,0.05042316637286898,1.451770224177574,1.002946579907175,0.027156094008438138,0.027077231860497264
0.0,0.0,0.11674079543636358,0.10027986370208987,0.10785631108764698,0.050422921622378755,1.4577056210687118,1.0029725302418233,0.027077213800975483,0.026998313914177174
0.0,0.0,0.11677454960615777,0.10028012874826409,0.1078515856464364,0.05042265898474774,1.4636542820842706,1.0029983049999014,0.02699829598970712,0.026919358910371116
0.0,0.0,0.11680810938947846,0.10028040976348755,0.10784688741665636,0.050422380536738275,1.4696161507757015,1.0030239053687822,0.026919341120295877,0.026840367400788878
0.0,0.0,0.11684147570953887,0.10028070486180807,0.10784221626909302,0.05042208814546747,1.475591169934404,1.0030493325277259,0.026840349744441584,0.026761339943188744
0.0,0.0,0.1168746495053534,0.10028101234784619,0.10783757207231981,0.050421783489385155,1.4815792815896724,1.0030745876481457,0.026761322419881377,0.02668227710140414
0.0,0.0,0.11690763172949031,0.10028133069772407,0.10783295469301232,0.05042146807715431,1.487580427011702,1.003099671893464,0.02668225971036451,0.026603179445094938
0.0,0.0,0.11694042334605352,0.10028165854190192,0.10782836399623079,0.050421143264642955,1.4935945467106588,1.0031245864192877,0.026603162185671686,0.026524047550147145
0.0,0.0,0.11697302532887031,0.10028199464973056,0.1078237998456737,0.050420810270217026,1.4996215804358801,1.0031493323733789,0.026524030421590426,0.026444881998344272
