maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.0987981186358494,0.08892263106400737,0.0999142552144292,0.09116537395547852,0.04979695102275502,0.0349608570736014,1.0625856806950154,1.000476327501695,0.989815235588166,0.9526562285325699,0.009209160621798836,0.009199960495704929
0.09878255485361413,0.0889182091797937,0.09991403456798967,0.09118679281715761,0.04979732583251834,0.034961625629664234,1.0632604429627701,1.0004818873109746,0.9897054702551724,0.9521032663470326,0.00919996068010514,0.009190769762481565
0.09876702511811128,0.08891384869863174,0.09991385043353099,0.0912082203145405,0.04979766415785116,0.03496234016979494,1.0639345617141878,1.0004874415536902,0.989595810508245,0.9515508507168908,0.00919076994389878,0.00918158822551085
0.09875152579800414,0.08890954398989347,0.09991369915141142,0.09122965101287953,0.04979796965811342,0.034963006297314594,1.0646080378211131,1.000492990233651,0.9894862562041968,0.950998981281395,0.009181588404514315,0.00917241587615969
0.0987360536262951,0.08890528998478718,0.0999135774279558,0.09125108003531332,0.04979824562671486,0.03496362905425309,1.0652808721545277,1.0004985333546346,0.9893768072002818,0.9504476576805354,0.009172416053188134,0.009163252705643998
0.09872060566389071,0.08890108212017944,0.09991348229885877,0.09127250300701584,0.04979849502771011,0.034964212977482916,1.0659530655822849,1.0005040709204227,0.989267463354027,0.9498968795536413,0.009163252881081137,0.009154098705179692
0.0987051792666361,0.08889691628803323,0.09991341109625067,0.09129391600493562,0.04979872052873437,0.03496476214923929,1.0666246189709323,1.0005096029354252,0.9891582245231962,0.9493466464323994,0.009154098879293571,0.00914495386585834
0.09868977205579176,0.08889278878990356,0.09991336141905205,0.09131531551255206,0.04979892453064518,0.03496528024258838,1.067295533184648,1.0005151294042145,0.9890490905660627,0.9487969579238875,0.009144954038881683,0.009135818178709343
0.09867438189169538,0.0888886962959822,0.09991333110629375,0.0913366983791668,0.04979910919420015,0.0349657705623489,1.0679658090865605,1.0005206503305413,0.9889400613409016,0.9482478136660548,0.00913581835086153,0.009126691634806505
0.09865900684985385,0.08888463580823913,0.09991331821310581,0.09135806178325685,0.049799276464067024,0.03496623608192111,1.0686354475372983,1.000526165718246,0.9888311367065405,0.9476992132966657,0.009126691806224487,0.009117574225125935
0.09864364519943039,0.08888060462724892,0.09991332098910781,0.09137940319949979,0.04979942809043244,0.0349666794764332,1.0693044493959416,1.0005316755711045,0.9887223165220131,0.9471511564530024,0.009117574395938742,0.009108465940608212
0.0986282953838779,0.08887660032233521,0.0999133378589596,0.09140072036909266,0.04979956564845027,0.0349671031525728,1.069972815519744,1.0005371798929605,0.9886136006466906,0.9466036427736029,0.00910846611096067,0.00909936677230938
0.0986129560035139,0.08887262070469999,0.09991336740485743,0.0914220112730444,0.049799690555744784,0.03496750927543554,1.070640546764043,1.0005426786875642,0.9885049889400737,0.9460566718962848,0.009099366942231948,0.009090276711125611
0.09859762579983324,0.0888686638032404,0.09991340835078025,0.09144327410813044,0.04979980408816359,0.03496789979268864,1.071307643982431,1.0005481719587328,0.988396481262134,0.945510243459112,0.009090276880690574,0.009081195747953075
0.09858230364139331,0.08886472784278351,0.09991345954831146,0.09146450726526016,0.04979990739395532,0.03496827645631793,1.0719741080269198,1.0005536597102749,0.9882880774731202,0.9449643571008695,0.009081195917270682,0.009072123873856697
0.09856698851110916,0.0888608112244979,0.09991351996387848,0.09148570931000846,0.049800001506529454,0.03496864084220042,1.0726399397477593,1.0005591419459163,0.9881797774333698,0.9444190124599112,0.0090721240429014,0.009063061079697121
0.09855167949482085,0.08885691250826368,0.09991358866726835,0.09150687896508576,0.0498000873559403,0.03496899436771947,1.0733051399934297,1.0005646186695012,0.9880715810037479,0.9438742091744157,0.009063061248517358,0.009054007356397165
0.09853637577099911,0.0888530303968057,0.0999136648212916,0.091528015094571,0.04980016577922249,0.03496933830761829,1.0739697096110135,1.0005700898848495,0.987963488045283,0.94332994688373,0.009054007525054857,0.00904496269491517
0.0985210766014865,0.088849163721414,0.09991374767248014,0.09154911668971578,0.049800237529692926,0.034969673808268334,1.074633649444861,1.0005755555957077,0.9878554984193055,0.9427862252267625,0.009044962863451023,0.009035927086280537
0.09850578132315979,0.08884531142909083,0.09991383654271481,0.09157018285617059,0.04980030328532261,0.034970001900510736,1.0752969603387843,1.000581015805829,0.9877476119873894,0.9422430438423852,0.009035927254646968,0.009026900521336145
0.09849048934042946,0.08884147257098395,0.09991393082169078,0.09159121280248943,0.04980036365627112,0.034970323511213285,1.0759596431346896,1.000586470519055,0.9876398286114565,0.9417004023698761,0.009026900689593598,0.009017882991129156
0.09847520011848783,0.08883764629197682,0.09991402996013589,0.09161220582978155,0.04980041919166786,0.0349706394736722,1.0766216986719357,1.0005919197391195,0.9875321481536385,0.9411583004485822,0.009017883159243222,0.009008874486520213
0.09845991317723173,0.08883383182131913,0.09991413346370748,0.09163316132240024,0.04980047038571495,0.034970950536973314,1.077283127788677,1.0005973634698435,0.9874245704764082,0.9406167377179919,0.009008874654558824,0.008999874998556479
0.09844462808579342,0.0888300284641938,0.09991424088749956,0.09165407873956273,0.049800517683179925,0.03497125737441733,1.0779439313220305,1.0006028017149964,0.9873170954424406,0.940075713817401,0.008999875166508228,0.008990884518196296
0.0984293444576177,0.08882623559412836,0.09991435183109881,0.09167495760780867,0.0498005614843394,0.03497156059110222,1.0786041101066335,1.000608234478345,0.9872097229148267,0.9395352283863403,0.008990884686066502,0.00898190303640689
0.09841406194603433,0.08882245264616477,0.09991446593413557,0.09169579751421321,0.04980060214942794,0.0349718607307479,1.0792636649758052,1.0006136617637047,0.9871024527567158,0.9389952810655915,0.00898190320421871,0.008972930544217661
0.0983987802402708,0.08881867911071221,0.09991458287227939,0.09171659810027796,0.049800640002642324,0.03497215828183775,1.0799225967607402,1.000619083574831,0.9869952848317496,0.9384558714938338,0.008972930711955264,0.008963967032622477
0.09838349906186153,0.08881491452801427,0.09991470235363514,0.09173735905643393,0.049800675335745274,0.034972453683146484,1.080580906291564,1.000624499915495,0.9868882190037418,0.9379169993117076,0.008963967200275607,0.008955012492588565
0.09836821816142119,0.08881115848316949,0.0999148241154993,0.09175808011709424,0.04980070841130904,0.03497274732871508,1.0812385943963854,1.0006299107894652,0.9867812551367621,0.9373786641595094,0.008955012660187287,0.008946066915171969
0.09835293731573583,0.08880741060165073,0.09991494792144104,0.09177876105620374,0.04980073946563418,0.03497303957232803,1.0818956619014912,1.0006353162005137,0.9866743930951198,0.9368408656773086,0.008946067082706653,0.008937130291402084
0.09833765632514893,0.088803670545271,0.09991507355867475,0.09179940168322709,0.04980076871137687,0.0349733307315431,1.0825521096321324,1.0006407161523994,0.9865676327435491,0.9363036035059649,0.008937130458858073,0.008928202612272784
0.09832237501120605,0.08879993800855397,0.09991520083569558,0.09182000183954868,0.04980079633991337,0.034973621091317734,1.0832079384112543,1.0006461106489386,0.9864609739469561,0.9357668772852827,0.008928202779676637,0.008919283868857875
0.0983070932145376,0.08879621271546695,0.09991532958015131,0.09184056139522473,0.04980082252346791,0.03497391090727321,1.0838631490602655,1.000651499693845,0.986354416570494,0.9352306866570279,0.008919284036202454,0.008910374052195635
0.09829181079294991,0.08879249441648035,0.09991545963692729,0.09186108024606482,0.04980084741702784,0.03497420040863198,1.0845177423992585,1.00065688329091,0.9862479604796484,0.9346950312611026,0.008910374219487148,0.008901473153368755
0.09827652761970976,0.0887887828859214,0.09991559086642242,0.091881558311003,0.04980087116006742,0.03497448980086165,1.085171719246663,1.0006622614439111,0.9861416055400731,0.9341599107385248,0.008901473320590604,0.008892581163406632
0.09826124358200124,0.08878507791959298,0.0999157231429978,0.09190199552973348,0.049800893878099196,0.034974779268054194,1.0858250804186973,1.0006676341566036,0.9860353516177689,0.9336253247305848,0.00889258133058072,0.008883698073400836
0.09824595857953292,0.08878137933262939,0.09991585635358073,0.091922391860581,0.04980091568406993,0.03497506897506735,1.0864778267305208,1.000673001432764,0.9859291985790488,0.9330912728783103,0.008883698240535242,0.008874823874460702
0.09823067252328922,0.08877768695756734,0.09991599039640786,0.09194274727858848,0.04980093667961732,0.03497535906945191,1.0871299589958632,1.0006783632761183,0.9858231462903895,0.9325577548226489,0.008874824041538594,0.0088659585576778
0.0982153853344034,0.08877400064260978,0.09991612517989429,0.0919630617737928,0.049800956956200945,0.034975649683186186,1.0877814780262796,1.000683719690442,0.9857171946185517,0.9320247702057092,0.008865958724685742,0.008857102114117055
0.09820009694314275,0.08877032025006344,0.09991626062161575,0.09198333534967265,0.04980097659611997,0.034975940934237046,1.0884323846315276,1.0006890706794973,0.9856113434306533,0.9314923186688171,0.008857102281080503,0.008848254534914446
0.09818480728799725,0.08876664565493163,0.09991639664739259,0.09200356802175491,0.04980099567342917,0.03497623292796491,1.0890826796209474,1.0006944162470512,0.9855055925939418,0.9309603998537561,0.008848254701835524,0.008839415811205953
0.09816951631485957,0.0887629767436493,0.09991653319046521,0.09202375981635823,0.049801014254763416,0.03497652575838792,1.08973236380068,1.000699756396851,0.985399941976068,0.9304290134022128,0.008839415978071502,0.008830585934136437
0.09815422397628615,0.08875931341294295,0.09991667019075219,0.09204391076946469,0.049801032400079596,0.034976819509319974,1.0903814379767898,1.0007050911326507,0.985294391444878,0.9298981589554254,0.008830586100918096,0.008821764894797468
0.0981389302308309,0.08875565556880617,0.09991680759418212,0.09206402092570133,0.049801050163324624,0.034977114255395084,1.0910299029523216,1.000710420458164,0.9851889408684187,0.9293678361564073,0.008821765061512903,0.008812952684316144
0.09812363504244921,0.08875200312557625,0.09991694535209308,0.09208409033742704,0.04980106759303605,0.034977410062988656,1.0916777595293148,1.0007157443772003,0.9850835901151136,0.9288380446466702,0.008812952851005714,0.008804149293926145
0.09810833837995622,0.08874835600510371,0.09991708342069137,0.09210411906391035,0.04980108473288326,0.03497770699104724,1.092325008508567,1.0007210628934962,0.9849783390535567,0.928308784068375,0.0088041494605521,0.008795354714763448
0.09809304021654432,0.08874471413600438,0.09991722176056463,0.09212410717058685,0.04980110162215435,0.034978005091834984,1.0929716506892646,1.000726376010772,0.9848731875526884,0.9277800540640344,0.008795354881316211,0.008786568937955153
0.09807774052934759,0.08874107745298732,0.09991736033624399,0.0921440547283957,0.04980111829619391,0.03497830441160545,1.0936176868685035,1.0007316837328135,0.984768135481648,0.9272518542760393,0.008786569104473509,0.0087777919547527
0.09806243929904691,0.08873744589624882,0.0999174991158094,0.0921639618131774,0.049801134786797735,0.03497860499120636,1.0942631178423863,1.000736986063326,0.9846631827098964,0.9267241843476492,0.008777792121205004,0.008769023756309835
