maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944569393955,0.11479328804107061,0.10812893967425011,0.03584178682646375,1.0046770409726111,1.000036597488104,0.03360609269058456,0.03353165223186849
0.0,0.0,0.114684072391278,0.11353085652951758,0.10814613260945198,0.03730445202826424,1.0093700449814236,1.0000748861670252,0.03353148786363267,0.03345699102980326
0.0,0.0,0.11456518871356626,0.1122012267874164,0.10816087368861686,0.038620785465604705,1.014078903680586,1.0001144266448598,0.03345686964405978,0.033382316382146726
0.0,0.0,0.11447562729239569,0.11100462744479986,0.10817341235318732,0.039805418805174395,1.018803529802268,1.000154884561097,0.03338222815534273,0.033307618333831
0.0,0.0,0.11440019403829227,0.10992775655805188,0.10818397308622014,0.04087152097122825,1.0235438530081176,1.0001960029371642,0.03330755545961072,0.03323288889481191
0.0,0.0,0.11433744595407644,0.10895864204604258,0.10819275790586141,0.041830944324155635,1.0282998165216206,1.0002375827290617,0.033232845189503604,0.033158121665950446
0.0,0.0,0.11428608447414025,0.10808650877716604,0.10819994860998655,0.04269435624431304,1.0330713743999826,1.0002794688272547,0.03315809224935665,0.033083311535495596
0.0,0.0,0.11424494103157802,0.10730165893054093,0.10820570879678704,0.0434713575744359,1.0378584893219216,1.0003215397862064,0.03308329257272454,0.0330084544326148
0.0,0.0,0.11421296406625639,0.10659536430832627,0.10821018568362725,0.04417058923044618,1.042661130796569,1.0003637001727395,0.033008442925717106,0.03293354712782026
0.0,0.0,0.11418920733019715,0.10595976940717423,0.10821351174427857,0.044799828160714095,1.047479273710973,1.0004058747927238,0.03293354074753863,0.03285858707126721
0.0,0.0,0.11417281936092342,0.10538780417519468,0.1082158061826402,0.045366073716663714,1.052312897158128,1.0004480042893515,0.03285858402123657,0.032783572261472216
0.0,0.0,0.11416303400626981,0.1048731054875755,0.10821717625925574,0.045875625391908814,1.0571619834837929,1.0004900417576903,0.032783571169020746,0.03270850113937129
0.0,0.0,0.11415916189575909,0.1044099464702662,0.10821771848531161,0.04633415279180647,1.0620265175207777,1.0005319501221255,0.032708500967505987,0.0326333725023531
0.0,0.0,0.11416058276408027,0.10399317288788318,0.10821751969734231,0.046746758609430956,1.0669064859674506,1.0005737000921382,0.03263337247912284,0.032558185434687914
0.0,0.0,0.11416673854161563,0.10361814589015322,0.10821665802454933,0.04711803530659483,1.0718018768868411,1.0006152685608711,0.032558184996694176,0.03248293925193657
0.0,0.0,0.11417712713543536,0.10328069048161098,0.10821520375945551,0.047452116128848705,1.0767126793011954,1.0006566373450845,0.03248293799859977,0.032407633454978324
0.0,0.0,0.11419129683181618,0.10297704914266669,0.10821322014154656,0.047752721020624334,1.0816388828676615,1.000697792189852,0.032407631112645295,0.03233226769408404
0.0,0.0,0.11420884125820857,0.102703840087252,0.10821076406259061,0.04802319795016541,1.0865804776140298,1.0007387219799995,0.03233226408686555,0.03225684173909116
0.0,0.0,0.11422939484877324,0.10245801969365648,0.10820788670145813,0.0482665601029994,1.0915374537274225,1.000779418113634,0.03225683676604991,0.03218135545612455
0.0,0.0,0.11425262876318226,0.1022368486914484,0.1082046340954858,0.04848551935688638,1.0965098013854444,1.0008198740032137,0.032181349072814856,0.03210580878812763
0.0,0.0,0.11427824721339642,0.10203786172903956,0.10820104765472371,0.048682516409929884,1.1014975106179783,1.0008600846773001,0.032105800992424376,0.03203020173991433
0.0,0.0,0.11430598415765585,0.10185883998396258,0.10819716462477338,0.04885974789640242,1.1065005711982678,1.0009000464621947,0.032030192560604534,0.03195453436594775
0.0,0.0,0.11433560032498724,0.10169778651169557,0.10819301850335349,0.04901919079140922,1.1115189725543715,1.000939756726953,0.03195452385376238,0.03187880676033927
0.0,0.0,0.11436688053719703,0.10155290405926354,0.10818863941521817,0.049162624375423104,1.1165527036987353,1.0009792136790319,0.031878794981209456,0.031803019049307935
0.0,0.0,0.11439963129861845,0.10142257509720567,0.10818405444958994,0.04929165000263653,1.1216017531722144,1.0010184161999227,0.03180300607892701,0.0317271713848033
0.0,0.0,0.11443367862684922,0.10130534384812631,0.10817928796385418,0.04940770889269671,1.126666108998485,1.0010573637133913,0.03172715730462774,0.031651263939753704
0.0,0.0,0.11446886610039028,0.10119990011221341,0.10817436185688757,0.049512098143442075,1.1317457586469093,1.0010960560790645,0.03165124883383007,0.03157529690411387
0.0,0.0,0.11450505310150644,0.101105064710063,0.10816929581505602,0.04960598514250634,1.1368406890058953,1.001134493507089,0.03157528085676276,0.03149927048170298
0.0,0.0,0.11454211323478855,0.10101977638110587,0.10816410753361408,0.049690420537875986,1.1419508863573302,1.0011726764889648,0.031499253575937504,0.03142318488816187
0.0,0.0,0.11457993290385506,0.10094307999209927,0.10815881291596531,0.04976634991148359,1.1470763363588237,1.0012106057420977,0.03142316720423872,0.03134704034852831
0.0,0.0,0.11461841003038223,0.1008741159246944,0.10815342625299681,0.04983462428551618,1.152217024029417,1.001248282164788,0.031347021963452994,0.031270837096455395
0.0,0.0,0.11465745290123254,0.10081211052418669,0.10814796038448007,0.04989600957815235,1.157372933737184,1.0012857067999477,0.03127081808311361,0.03119457537270165
0.0,0.0,0.11469697913087325,0.10075636750334227,0.10814242684433113,0.0499511951137741,1.162544049189158,1.0013228808057706,0.031194555799639506,0.03111825542430502
0.0,0.0,0.11473691472755924,0.10070626020580249,0.10813683599134424,0.0500008012821966,1.1677303534243109,1.0013598054321484,0.031118235355685336,0.031041877504245363
0.0,0.0,0.11477719325290364,0.10066122464311558,0.108131197126851,0.050045386432006636,1.172931828806659,1.001396482001244,0.031041856999633834,0.03096544187068062
0.0,0.0,0.1148177550654979,0.10062075322803969,0.10812551860061269,0.0500854530745927,1.1781484570189313,1.0014329118921497,0.030965420985254254,0.03088894878677806
0.0,0.0,0.114858546640179,0.10058438913449438,0.1081198079061222,0.05012145346779318,1.1833802190592433,1.0014690965281694,0.03088892757145468,0.030812398520652096
0.0,0.0,0.11489951995537906,0.10055172122150023,0.1081140717663746,0.05015379464119609,1.188627095238191,1.0015050373667032,0.030812377022096694,0.030735791344929098
0.0,0.0,0.11494063194174663,0.10052237946471053,0.10810831621105937,0.05018284291892264,1.19388906517276,1.001540735890951,0.030735769605900805,0.030659127536747377
0.0,0.0,0.11498184398591686,0.10049603084477879,0.10810254664603225,0.05020892799014361,1.1991661077860645,1.0015761936031813,0.03065910559639414,0.03058240737794371
0.0,0.0,0.11502312148391254,0.10047237564688034,0.10809676791583847,0.05023234657255263,1.2044582013030336,1.0016114120193202,0.030582385271878558,0.03050563115486682
