maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369549585
0.0,0.0,0.11514944579202192,0.11479328803526825,0.10812893967506244,0.035841786823260696,1.0046771971713628,1.0000365974299115,0.03360609269058453,0.03353165223186849
0.0,0.0,0.11468407287290243,0.11353085652923654,0.10814613261181355,0.03730445201876135,1.0093703578428137,1.0000748860507924,0.0335314878636337,0.033456991029812144
0.0,0.0,0.11456518969033438,0.1122012267868733,0.10816087369319649,0.03862078544680583,1.0140793736668403,1.000114426470759,0.03345686964405888,0.03338231638212896
0.0,0.0,0.11447562885935286,0.11100462744392468,0.10817341236059216,0.0398054187741788,1.018804157374861,1.000154884329242,0.03338222815534214,0.033307618333848765
0.0,0.0,0.11440019630180506,0.10992775655678179,0.1081839730970017,0.04087152092522555,1.0235446386272269,1.0001960026476584,0.033307555459608285,0.033232888894847434
0.0,0.0,0.11433744900731053,0.10895864204432132,0.10819275792052079,0.041830944260420944,1.028300760646724,1.0002375823820762,0.03323284518949721,0.03315812166598597
0.0,0.0,0.11428608839841378,0.10808650877494318,0.10819994862897916,0.04269435616020239,1.0330724774894158,1.0002794684229017,0.033158092249347106,0.03308331153547783
0.0,0.0,0.11424494589758091,0.10730165892777135,0.10820570882052705,0.04347135746738181,1.0378597518344144,1.0003215393246423,0.03308329257271614,0.033008454432597034
0.0,0.0,0.11421296993514461,0.10659536430496963,0.10821018571249139,0.044170589097953336,1.0426625531887677,1.000363699654113,0.03300844292571218,0.03293354712777585
0.0,0.0,0.11418921425458015,0.10595976940319449,0.10821351177860963,0.04479982800035568,1.0474808564400835,1.0004058742171695,0.03293354074753869,0.03285858707125833
0.0,0.0,0.1141728273857502,0.1053878041705596,0.10821580622275016,0.045366073526077626,1.0523146406799224,1.0004480036570063,0.03285858402123559,0.032783572261463334
0.0,0.0,0.11416304316962768,0.10487310548225635,0.10821717630542864,0.04587562516879415,1.0571638882541698,1.0004900410687174,0.03278357116902066,0.03270850113937129
0.0,0.0,0.1141591722295909,0.10440994646423737,0.10821771853780617,0.04633415253392035,1.0620285839945787,1.0005319493766476,0.03270850096750388,0.03263337250231757
0.0,0.0,0.11416059429483033,0.10399317288112189,0.10821751975639407,0.046746758314585454,1.066908714599112,1.0005736992903191,0.032633372479123006,0.03255818543472344
0.0,0.0,0.11416675129080994,0.10361814588263926,0.10821665809037291,0.04711803497265425,1.0718042681298492,1.000615267702897,0.032558184996691934,0.03248293925191881
0.0,0.0,0.11417714112020474,0.10328069047332653,0.10821520383224638,0.047452115753726896,1.0767152336093382,1.0006566364311436,0.03248293799860136,0.032407633454987206
0.0,0.0,0.11419131206536516,0.1029770491335959,0.10821322022148284,0.04775272060228225,1.0816416006933398,1.000697791220067,0.03240763111264713,0.032332267694075156
0.0,0.0,0.11420885775023819,0.102703840077381,0.10821076414983449,0.04802319748660882,1.0865833594095928,1.0007387209545824,0.03233226408686931,0.03225684173906451
0.0,0.0,0.11422941260586088,0.10245801968297304,0.10820788679615737,0.04826655959227693,1.0915404999447915,1.0007794170327529,0.03225683676605749,0.03218135545614231
0.0,0.0,0.1142526477891228,0.10223684867994184,0.10820463419777482,0.04848551879708753,1.0965130124757358,1.000819872867047,0.03218134907281952,0.03210580878810987
0.0,0.0,0.11427826750950851,0.1020378617167005,0.10820104776472483,0.04868251579918331,1.1015008870311167,1.000860083485989,0.03210580099243187,0.03203020173994098
0.0,0.0,0.1143060057230583,0.10185883997078286,0.10819716474259775,0.04885974723287427,1.1065041133840818,1.000900045215892,0.032030192560610286,0.03195453436594775
0.0,0.0,0.1143356231568467,0.1016977864976682,0.10819301862910213,0.049019190073301716,1.1115226809618548,1.0009397554258577,0.031954523853767076,0.03187880676033927
0.0,0.0,0.11436690463095053,0.10155290404438251,0.10818863954898279,0.04916262360097299,1.1165565787760343,1.0009792123233172,0.031878794981214355,0.03180301904929017
0.0,0.0,0.11439965664817431,0.10142257508146581,0.10818405459145358,0.049291649170114,1.1216057953676017,1.0010184147897192,0.031803006078933,0.0317271713848033
0.0,0.0,0.1144337052247657,0.10130534383152316,0.10817928811389198,0.04940770800040412,1.1266703187584675,1.0010573622488312,0.031727157304633616,0.03165126393974482
0.0,0.0,0.11446889393803782,0.10119990009474336,0.10817436201516738,0.04951209718971294,1.1317501364180202,1.0010960545603584,0.031651248833837305,0.03157529690412275
0.0,0.0,0.11450508216921239,0.10110506469172295,0.10816929598163887,0.04960598412570435,1.1368452352338352,1.0011344919343328,0.03157528085676759,0.03149927048171186
0.0,0.0,0.11454214352196676,0.10101977636189338,0.10816410770855478,0.049690419456394005,1.14195560148635,1.001172674862354,0.03149925357594368,0.03142318488811746
0.0,0.0,0.11457996439912344,0.10094307997201245,0.10815881309931293,0.04976634876374294,1.1470812208333072,1.0012106040618107,0.0314231672042463,0.03134704034851943
0.0,0.0,0.11461844272166749,0.10087411590373178,0.10815342644479504,0.04983462306996585,1.152222078292926,1.001248280430982,0.031347021963459266,0.03127083709648204
0.0,0.0,0.11465748677586378,0.10081211050234723,0.1081479605847676,0.04989600829326817,1.157378158232099,1.0012857050127586,0.0312708180831183,0.031194575372692768
0.0,0.0,0.11469701417566616,0.10075636748062528,0.10814242705314203,0.04995119375805813,1.1625494443569249,1.0013228789653512,0.03119455579964555,0.031118255424322783
0.0,0.0,0.11473695092889208,0.10070626018220756,0.1081368362087082,0.05000079985417663,1.1677359197060557,1.0013598035386257,0.03111823535569174,0.031041877504245363
0.0,0.0,0.11477723059678495,0.10066122461864263,0.10813119735279368,0.05004538493023554,1.172937566642787,1.001396480054777,0.031041856999639676,0.03096544187067174
0.0,0.0,0.11481779353762693,0.10062075320268889,0.10812551883515593,0.05008545149764804,1.1781543668487942,1.001432909892885,0.03096542098526075,0.030888948786813586
