maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369549585
0.0,0.0,0.11514944573317254,0.11479328803874966,0.10812893967457504,0.03584178682518249,1.0046771034523232,1.0000365974648342,0.033606092690584975,0.03353165223186849
0.0,0.0,0.11468407258392756,0.11353085652940519,0.10814613261039659,0.03730445202446304,1.009370170126326,1.000074886120533,0.03353148786363339,0.033456991029821026
0.0,0.0,0.11456518910427466,0.11220122678719922,0.10816087369044865,0.03862078545808508,1.0140790916755709,1.000114426575247,0.03345686964405847,0.03338231638212896
0.0,0.0,0.11447562791918017,0.11100462744444986,0.10817341235614916,0.03980541879277609,1.0188037808317478,1.0001548844683685,0.03338222815534223,0.03330761833383988
0.0,0.0,0.11440019494369959,0.10992775655754397,0.10818397309053267,0.04087152095282709,1.0235441672563077,1.0001960028213936,0.03330755545960817,0.03323288889482967
0.0,0.0,0.11433744717537263,0.10895864204535419,0.10819275791172503,0.0418309442986617,1.028300194171992,1.0002375825902683,0.03323284518949748,0.03315812166598597
0.0,0.0,0.11428608604385265,0.10808650877627703,0.10819994861758345,0.04269435621066881,1.0330718156361218,1.0002794686655405,0.033158092249346675,0.033083311535495596
0.0,0.0,0.1142449429779824,0.10730165892943327,0.10820570880628289,0.04347135753161437,1.0378589943270509,1.0003215396016194,0.03308329257271479,0.03300845443257039
0.0,0.0,0.114212966413815,0.10659536430698383,0.10821018569517277,0.04417058917744921,1.0426616997533884,1.0003636999653271,0.03300844292571072,0.0329335471278025
0.0,0.0,0.1141892100999543,0.1059597694055826,0.10821351175801086,0.04479982809657098,1.047479906802982,1.000405874562539,0.032933540747534455,0.032858587071240564
0.0,0.0,0.1141728225708583,0.1053878041733409,0.10821580619868405,0.04536607364042962,1.052313594566769,1.000448004036417,0.03285858402123321,0.03278357226145445
0.0,0.0,0.11416303767161737,0.10487310548544806,0.10821717627772477,0.04587562530266337,1.057162745391766,1.0004900414820934,0.03278357116901943,0.03270850113938906
0.0,0.0,0.11415916602929649,0.10440994646785483,0.10821771850630932,0.04633415268865257,1.062027344110053,1.0005319498239102,0.032708500967502725,0.03263337250232645
0.0,0.0,0.11416058737638518,0.10399317288517874,0.10821751972096291,0.046746758491493505,1.0669073774196907,1.0005736997713788,0.03263337247912188,0.03255818543472344
0.0,0.0,0.11416674364129872,0.10361814588714766,0.10821665805087868,0.04711803517301953,1.0718028333837548,1.000615268217647,0.03255818499669074,0.03248293925192769
0.0,0.0,0.11417713272934948,0.10328069047829719,0.10821520378857176,0.04745211597880107,1.0767137010245733,1.000656636979497,0.0324829379985983,0.03240763345496944
0.0,0.0,0.11419130292524321,0.10297704913903838,0.10821322017352099,0.04775272085328869,1.0816399699980561,1.0006977918019455,0.03240763111264574,0.032332267694075156
0.0,0.0,0.11420884785502912,0.10270384008330363,0.1082107640974881,0.048023197764744,1.08658163033253,1.000738721569851,0.03233226408686907,0.0322568417391178
0.0,0.0,0.1142294019516186,0.10245801968938319,0.10820788673933779,0.04826655989871174,1.0915386722149378,1.0007794176813167,0.03225683676605131,0.03218135545613343
0.0,0.0,0.1142526363735705,0.10223684868684589,0.1082046341364014,0.04848551913296825,1.09651108582222,1.0008198735487666,0.03218134907281463,0.03210580878810099
0.0,0.0,0.11427825533185518,0.10203786172410408,0.10820104769872417,0.04868251616563268,1.1014988611840941,1.0008600842008057,0.0321058009924256,0.03203020173991433
0.0,0.0,0.11430599278383252,0.1018588399786909,0.10819716467190318,0.04885974763099269,1.1065019880733047,1.0009000459637258,0.03203019256060544,0.03195453436592999
0.0,0.0,0.1143356094577484,0.10169778650608492,0.10819301855365304,0.04901919050416782,1.1115204559179546,1.0009397562065825,0.031954523853765716,0.031878806760348155
0.0,0.0,0.11436689017471768,0.10155290405331147,0.10818863946872416,0.049162624065644735,1.1165542537304223,1.000979213136782,0.03187879498121291,0.03180301904928129
0.0,0.0,0.11439964143846194,0.10142257509091016,0.10818405450633556,0.04929164966962924,1.1216033700511314,1.0010184156359152,0.03180300607893282,0.031727171384785535
0.0,0.0,0.11443368926603867,0.10130534384148555,0.10817928802386947,0.04940770853578146,1.1266677929029978,1.0010573631276376,0.0317271573046361,0.031651263939762586
0.0,0.0,0.11446887723547425,0.10119990010522598,0.10817436192019968,0.04951209776195228,1.131747509756245,1.0010960554716615,0.03165124883383777,0.03157529690411387
0.0,0.0,0.11450506472861588,0.10110506470272766,0.10816929588168932,0.04960598473578736,1.1368425074979758,1.0011344928780757,0.031575280856770076,0.03149927048170298
0.0,0.0,0.11454212534968905,0.10101977637342167,0.1081641076035905,0.04969042010528494,1.1419527724098693,1.0011726758384336,0.03149925357594648,0.03142318488814411
0.0,0.0,0.11457994550199369,0.10094307998406546,0.10815881298930448,0.049766349452388996,1.1470782901494534,1.0012106050700949,0.03142316720424646,0.03134704034852831
0.0,0.0,0.11461842310692966,0.10087411591631032,0.10815342632971622,0.049834623799297616,1.15221904573559,1.0012482814713586,0.0313470219634595,0.03127083709648204
0.0,0.0,0.11465746645112022,0.10081211051545194,0.10814796046459518,0.04989600906420012,1.1573750235356464,1.0012857060851656,0.031270818083118726,0.03119457537270165
0.0,0.0,0.11469699314882775,0.10075636749425655,0.10814242692785558,0.04995119457148904,1.16254620725703,1.0013228800696865,0.031194555799646764,0.0311182554243139
0.0,0.0,0.11473692920813201,0.10070626019636562,0.10813683607828992,0.05000080071098976,1.1677325799379101,1.0013598046748227,0.03111823535569193,0.031041877504254245
0.0,0.0,0.11477720819049783,0.10066122463332751,0.10813119721722814,0.05004538583129914,1.1729341239416744,1.0013964812227183,0.031041856999639315,0.03096544187067174
0.0,0.0,0.11481777045439312,0.10062075321790048,0.10812551869443005,0.05008545244381563,1.1781508209512737,1.0014329110925093,0.03096542098526009,0.03088894878677806
0.0,0.0,0.11485856247455324,0.10058438912400422,0.10811980800338711,0.05012145280638722,1.1833826519647737,1.0014690957074766,0.03088892757146134,0.03081239852066986
0.0,0.0,0.11489953622932746,0.10055172121065933,0.10811407186709304,0.050153793948611324,1.1886295972917154,1.0015050365250049,0.03081237702210341,0.030735791344929098
0.0,0.0,0.11494064864929923,0.1005223794535192,0.10810831631523608,0.050182842194618466,1.1938916365492016,1.0015407350282952,0.030735769605908514,0.03065912753675626
0.0,0.0,0.11498186112105384,0.10049603083323744,0.10810254675367077,0.050208927233588406,1.1991687486596128,1.0015761927196436,0.030659105596400317,0.030582407377934828
0.0,0.0,0.11502313904057845,0.10047237563498934,0.10809676802694126,0.05023234578322376,1.2044609118481304,1.001611411114914,0.030582385271884498,0.030505631154857937
0.0,0.0,0.1150644514113305,0.10045114411803441,0.10809098447455107,0.05025336488688361,1.209768103639247,1.0016463917393545,0.03050560891544076,0.030428799158324082
0.0,0.0,0.11510577048250924,0.10043209351831622,0.10808519998160449,0.05027222488100946,1.2150903008559997,1.0016811361238431,0.030428776814969014,0.030351911683874633
0.0,0.0,0.11514707142350902,0.10041500535079753,0.10807941802438281,0.050289142065813135,1.2204274796174488,1.0017156458019707,0.030351889263222735,0.030274969031713894
0.0,0.0,0.11518833203093477,0.10039968298155809,0.10807364171136137,0.050304311108900546,1.2257796153350924,1.0017499223077475,0.030274946557862926,0.030197971506851218
0.0,0.0,0.11522953246492643,0.10038594944267942,0.10806787382012398,0.050317907208535226,1.2311466827131312,1.001783967173649,0.030197949001501426,0.030120919418976655
