maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944565470664,0.11479328804339181,0.10812893967392515,0.035841786827744984,1.0046769784934835,1.0000365975113676,0.03360609269058456,0.03353165223186849
0.0,0.0,0.11468407219862815,0.11353085652962994,0.10814613260850726,0.03730445203206542,1.0093699198372175,1.0000748862134983,0.03353148786363253,0.03345699102980326
0.0,0.0,0.11456518832285957,0.11220122678763364,0.10816087368678491,0.03862078547312428,1.0140787156861535,1.0001144267145352,0.033456869644059015,0.033382316382137844
0.0,0.0,0.11447562666561298,0.11100462744514998,0.10817341235022526,0.03980541881757268,1.0188032787731292,1.0001548846538704,0.033382228155342066,0.03330761833383988
0.0,0.0,0.11440019313288619,0.10992775655855999,0.10818397308190737,0.04087152098962939,1.023543538759796,1.000196003052984,0.0333075554596081,0.03323288889482967
0.0,0.0,0.11433744473278062,0.10895864204673116,0.10819275789999747,0.04183094434964962,1.0282994388708442,1.0002375828678578,0.03323284518949763,0.03315812166598597
0.0,0.0,0.11428608290442716,0.10808650877805524,0.10819994860238925,0.04269435627795755,1.033070933163259,1.000279468988999,0.03315809224934706,0.03308331153547783
0.0,0.0,0.11424493908517175,0.10730165893164886,0.10820570878729074,0.04347135761725799,1.0378579843160551,1.0003215399708751,0.033083292572715424,0.033008454432597034
0.0,0.0,0.1142129617186943,0.10659536430966912,0.10821018567208132,0.04417058928344389,1.0426605618386713,1.0003637003802606,0.0330084429257104,0.032933547127784735
0.0,0.0,0.11418920456043594,0.10595976940876647,0.10821351173054589,0.04479982822485818,1.0474786406188397,1.0004058750230373,0.03293354074753549,0.03285858707125833
0.0,0.0,0.11417281615098308,0.10538780417704913,0.10821580616659597,0.04536607379289901,1.0523121997486609,1.0004480045423438,0.03285858402123246,0.03278357226145445
0.0,0.0,0.11416303034091516,0.10487310548970363,0.10821717624078633,0.045875625481155764,1.0571612215747415,1.000490042033337,0.03278357116901815,0.032708501139380175
0.0,0.0,0.11415915776221275,0.1044099464726782,0.1082177184643136,0.04633415289496221,1.062025690930275,1.0005319504203305,0.032708500967502475,0.0326333725023531
0.0,0.0,0.1141605781517644,0.10399317289058806,0.10821751967372142,0.04674675872737067,1.0669055945137593,1.0005737004128195,0.03263337247912038,0.03255818543472344
0.0,0.0,0.11416673344191959,0.10361814589315897,0.10821665799821972,0.04711803544017274,1.0718009203884638,1.0006152689039762,0.032558184996690255,0.03248293925191881
0.0,0.0,0.11417712154150676,0.10328069048492483,0.10821520373033898,0.047452116278899274,1.0767116575768476,1.0006566377106205,0.03248293799860011,0.03240763345496944
0.0,0.0,0.11419129073837306,0.10297704914629495,0.10821322010957192,0.047752721187963205,1.0816377957362597,1.0006977925776974,0.03240763111264768,0.032332267694066275
0.0,0.0,0.11420883466137038,0.10270384009120026,0.10821076402769296,0.0480231981355902,1.0865793248946751,1.0007387223901034,0.03233226408687145,0.03225684173910004
0.0,0.0,0.11422938774590914,0.10245801969792967,0.1082078866635784,0.04826656030729067,1.091536235239591,1.0007794185459504,0.03225683676605531,0.03218135545611567
0.0,0.0,0.11425262115277446,0.1022368486960508,0.10820463405457019,0.04848551958080834,1.09650851694877,1.0008198744576502,0.03218134907282001,0.03210580878812763
0.0,0.0,0.11427823909491731,0.10203786173397492,0.1082010476107233,0.04868251665423106,1.1014961600522337,1.000860085153791,0.03210580099243029,0.03203020173994098
0.0,0.0,0.11430597553145783,0.10185883998923415,0.10819716457764365,0.048859748161816326,1.1064991543235667,1.000900046960676,0.03203019256060731,0.03195453436594775
0.0,0.0,0.11433559119220338,0.10169778651730618,0.10819301845305407,0.04901919107865507,1.1115174891909128,1.0009397572473615,0.031954523853765154,0.031878806760348155
0.0,0.0,0.11436687089965233,0.10155290406521561,0.10818863936171241,0.04916262468520622,1.116551153667352,1.000979214221295,0.031878794981211614,0.03180301904929017
0.0,0.0,0.11439962115874952,0.10142257510350135,0.10818405439284465,0.04929165033564886,1.1216001362937043,1.0010184167640253,0.031803006078928546,0.031727171384785535
0.0,0.0,0.11443366798763258,0.1013053438547673,0.1081792879038393,0.04940770924961728,1.12666442509415,1.001057364299216,0.03172715730463035,0.03165126393974482
0.0,0.0,0.11446885496527807,0.10119990011920127,0.10817436179357594,0.04951209852493749,1.131744007538673,1.00109605668659,0.0316512488338326,0.031575296904087224
0.0,0.0,0.1145050414743674,0.1011050647173989,0.10816929574842316,0.049605985549231124,1.1368388705148327,1.0011344941362088,0.03157528085676487,0.0314992704816941
0.0,0.0,0.11454210111985669,0.10101977638879081,0.10816410746363807,0.04969042097047291,1.141949000305539,1.0011726771396363,0.03149925357594246,0.031423184888135225
0.0,0.0,0.11457992030568305,0.10094308000013408,0.10815881284262657,0.049766350370584134,1.1470743825688619,1.0012106064142774,0.03142316720424587,0.03134704034852831
0.0,0.0,0.11461839695379955,0.10087411593307963,0.1081534261762779,0.049834624771740756,1.1522150023241764,1.0012482828583762,0.031347021963460356,0.03127083709648204
0.0,0.0,0.11465743935130739,0.10081211053292273,0.10814796030436549,0.04989601009211059,1.157370843939411,1.001285707514878,0.03127081808312011,0.03119457537270165
0.0,0.0,0.11469696511287937,0.10075636751242942,0.10814242676080728,0.049951195656065116,1.1625418911224834,1.0013228815420048,0.03119455579964727,0.03111825542430502
0.0,0.0,0.11473690024694529,0.10070626021524087,0.10813683590439921,0.050000801853409264,1.167728126912193,1.001359806189619,0.031118235355693045,0.031041877504263127
0.0,0.0,0.1147771783152659,0.1006612246529052,0.10813119703647449,0.05004538703271968,1.1729295336726935,1.0013964827798718,0.031041856999639135,0.03096544187068062
0.0,0.0,0.11481773967655674,0.10062075323818047,0.10812551850679594,0.05008545370537523,1.1781460930877294,1.001432912691894,0.030965420985258986,0.03088894878677806
0.0,0.0,0.11485853080575661,0.10058438914498612,0.10811980780885787,0.05012145412920461,1.183377786155253,1.0014690973489493,0.03088892757146102,0.03081239852066986
0.0,0.0,0.11489950368138013,0.10055172123234271,0.10811407166565669,0.05015379533378645,1.188624593186157,1.0015050382085045,0.0308123770221033,0.030735791344929098
0.0,0.0,0.11494061523414094,0.10052237947590342,0.10810831610688314,0.050182843643232666,1.193886493797777,1.0015407367536893,0.030735769605908382,0.03065912753676514
0.0,0.0,0.11498182685072392,0.10049603085632164,0.10810254653839411,0.050208928746704753,1.1991634669136637,1.0015761944867803,0.030659105596400553,0.030582407377925946
0.0,0.0,0.11502310392718781,0.10047237565877276,0.10809676780473602,0.050232347361887565,1.2044554907592957,1.00161141292377,0.030582385271884623,0.03050563115486682
0.0,0.0,0.11506441546703733,0.10045114414251607,0.10809098424541447,0.05025336653212255,1.2097625428603802,1.0016463935897837,0.030505608915438763,0.0304287991583152
0.0,0.0,0.11510573371949698,0.10043209354349505,0.10808519974553578,0.050272226593833784,1.2150846000406084,1.0016811380157253,0.030428776814967383,0.03035191168385687
0.0,0.0,0.11514703385396584,0.10041500537667232,0.1080794177813831,0.05028914384721619,1.2204216384186601,1.00171564773517,0.030351889263222534,0.03027496903174054
0.0,0.0,0.11518829366703678,0.10039968300812756,0.10807364146143354,0.05030431295985876,1.2257736334074707,1.0017499242821335,0.03027494655785906,0.030197971506842336
