maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.04018689255698687,0.04013285635731556
0.0,0.0,0.11514946645577409,0.11479328641334634,0.10812893990213152,0.035841786189499715,1.0047134641606839,1.000036586085466,0.04013263679755697,0.040078294259142666
0.0,0.0,0.11468418457314497,0.11353085647445178,0.10814613324911929,0.03730445013775665,1.0094436915142992,1.000074863391374,0.040078130088691565,0.04002348285227164
0.0,0.0,0.11456541945236104,0.11220122668099076,0.10816087488431216,0.03862078172429827,1.014190572836668,1.0001143925237739,0.040023361711304585,0.039968411296493755
0.0,0.0,0.11447599988179509,0.11100462727329091,0.10817341421338654,0.03980541263411826,1.0189540200366718,1.0001548391210484,0.03996832333693518,0.03991307117624743
0.0,0.0,0.11440073580615752,0.10992775630915502,0.1081839756871532,0.04087151180879836,1.023733961991411,1.0001959462045953,0.03991300857309147,0.039857456038552286
0.0,0.0,0.11433818158244022,0.10895864170873072,0.1081927612946936,0.04183093162511987,1.0285303411690272,1.0002375147307125,0.0398574125940663,0.03980156101762944
0.0,0.0,0.11428703625159828,0.10808650834156298,0.10819995280769523,0.04269433947894029,1.0333431108910602,1.0002793895905602,0.039801531841225875,0.03974538253052273
0.0,0.0,0.11424612908080266,0.10730165838780756,0.10820571380076353,0.04347133622764944,1.0381722331136505,1.000321449339343,0.03974536377993349,0.03968891803004304
0.0,0.0,0.11421440654910182,0.10659536365055816,0.10821019147003152,0.04417056280102166,1.0430176766287378,1.000363598544702,0.039688906702277836,0.03963216580475937
0.0,0.0,0.11419092063262713,0.10595976862730973,0.1082135185387688,0.04479979616052253,1.0478794156108417,1.0004057620134397,0.0396321595671961,0.03957512481643555
0.0,0.0,0.11417481825976367,0.10538780326693169,0.10821581412318246,0.04536603566995883,1.052757428438122,1.0004478803894514,0.039575121870873,0.03951779456881077
0.0,0.0,0.11416533181959507,0.10487310444529686,0.10821718540279357,0.04587558083465836,1.057651696739363,1.0004899067685722,0.03951779354179069,0.03946017500109811
0.0,0.0,0.11416177061853974,0.10440994528897204,0.10821772888381669,0.04633410127106644,1.0625622046237755,1.00053180407573,0.0394601748557435,0.03940226640205324
0.0,0.0,0.11416351319055612,0.10399317156313015,0.108217531398266,0.046746699682761725,1.0674889380597605,1.0005735430210096,0.039402266367100654,0.03934406934007484
0.0,0.0,0.11417000037571531,0.10361814441799944,0.10821667107123008,0.0471179685415176,1.072431884371868,1.0006151004979307,0.03934406885321303,0.03928558460730258
0.0,0.0,0.11418072909043128,0.10328068885856641,0.10821521819148612,0.04745204110234081,1.0773910318356617,1.0006564583236015,0.039285583269535525,0.03922681317408028
0.0,0.0,0.1141952467202832,0.10297704736564832,0.10821323599510571,0.04775263731865142,1.0823663693511474,1.0006976022433038,0.03922681071337544,0.03916775615233625
0.0,0.0,0.11421314607325056,0.10270383815354334,0.10821078137074185,0.04802310516724881,1.0873578861788502,1.00073852114203,0.03916775239468014,0.03910841476619353
0.0,0.0,0.1142340608373861,0.10245801760087095,0.10820790549441982,0.04826645784181668,1.0923655717291432,1.000779206417942,0.03910840961251086,0.039048790328291005
0.0,0.0,0.114257661492532,0.10223684643749636,0.1082046544008748,0.048485407227902816,1.0973894153913424,1.0008196514834928,0.03904878373613193,0.038988884220616526
0.0,0.0,0.11428365163071719,0.10203785931209844,0.10820106949777551,0.048682394031059166,1.1024294063969542,1.000859851367193,0.03898887618978551,0.03892869787936348
0.0,0.0,0.1143117646443998,0.10185883740244998,0.10819718802854084,0.04885961489269435,1.1074855337097862,1.0008998023952378,0.03892868844052388,0.03886823278269169
