maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03375238819069344,0.03367765870829764
0.0,0.0,0.11514944617901034,0.11479328801254356,0.1081289396782439,0.035841786810706766,1.0046778203185784,1.0000365972022491,0.033677439032257485,0.0336026538804024
0.0,0.0,0.11468407479400781,0.11353085652813713,0.1081461326210625,0.03730445198151566,1.009371607336865,1.000074885596062,0.03360248951695846,0.033527648754621
0.0,0.0,0.1145651935929272,0.11220122678474845,0.10816087371113206,0.03862078537312512,1.0140812527004908,1.0001144257895023,0.033527527374760974,0.033452630948351825
0.0,0.0,0.11447563512475112,0.11100462744050035,0.10817341238959217,0.03980541865269371,1.0188066691337845,1.0001548834219793,0.03345254272790102,0.03337759050523026
0.0,0.0,0.11440020535929081,0.1099277565518124,0.10818397313922573,0.04087152074492064,1.0235477862919442,1.0001960015149778,0.03337752763741704,0.03330251943416407
0.0,0.0,0.11433746123434609,0.10895864203758676,0.10819275797793093,0.041830944010615725,1.028304547392903,1.0002375810244981,0.03330247573498716,0.03322741133512608
0.0,0.0,0.11428610412591955,0.10808650876624626,0.10819994870335888,0.04269435583053327,1.0330769064890095,1.0002794668409445,0.033227381924081825,0.03315226109539715
0.0,0.0,0.1142449654146833,0.10730165891693563,0.10820570891349787,0.0434713570477849,1.0378648262541965,1.0003215375188996,0.03315224213747889,0.03307706464336313
0.0,0.0,0.11421299349345077,0.1065953642918373,0.10821018582552826,0.04417058857864823,1.0426682761924422,1.0003636976251395,0.03307705314057506,0.033001818748932266
0.0,0.0,0.11418924207202373,0.10595976938762462,0.10821351191305452,0.044799827371830005,1.0474872311876826,1.0004058719656053,0.03300181237189364,0.03292652086150483
0.0,0.0,0.11417285965005167,0.10538780415242643,0.10821580637982453,0.045366072779072626,1.0523216703274922,1.0004480011834658,0.03292651781385192,0.03285116897903784
0.0,0.0,0.11416308004140821,0.10487310546144785,0.1082171764862444,0.04587562429429118,1.0571715759542606,1.0004900383738473,0.03285116788805295,0.032775761541801174
0.0,0.0,0.11415921384517475,0.10440994644065381,0.10821771874337585,0.04633415152312809,1.0620369328968184,1.0005319464611069,0.032775761370525236,0.03270029734656177
0.0,0.0,0.1141606407687655,0.10399317285467462,0.10821751998763987,0.046746757158928086,1.0669177278495745,1.0005736961547322,0.03270029732313619,0.032624775477181345
0.0,0.0,0.1141668027181358,0.10361814585324972,0.10821665834813483,0.04711803366376045,1.0718139488707514,1.0006152643479487,0.03262477503814452,0.03254919524846578
0.0,0.0,0.11417719757849239,0.10328069044092511,0.10821520411728953,0.04745211428341952,1.0767255849793838,1.0006566328575,0.032549193993384254,0.03247355616083247
0.0,0.0,0.11419137361655234,0.10297704909812114,0.10821322053450418,0.047752718962568885,1.0816526258270969,1.0006977874283889,0.03247355381611271,0.03239785786402827
0.0,0.0,0.11420892444228087,0.1027038400387787,0.10821076449146871,0.04802319566967305,1.0865950614383983,1.0007387169455262,0.03239785425381493,0.032322100127437636
0.0,0.0,0.11422948447421832,0.10245801964119564,0.10820788716698235,0.04826655759047022,1.0915528819961224,1.0007794128070246,0.03232209515072962,0.032246282816386085
