maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.033695029723091297,0.03362059500791936
0.0,0.0,0.11514944598131623,0.11479328802415625,0.10812893967661813,0.03584178681712183,1.004677502134431,1.0000365973185956,0.033620375329192806,0.03354588431456307
0.0,0.0,0.11468407381303497,0.113530856528699,0.10814613261633597,0.03730445200054886,1.0093709693322097,1.000074885828461,0.03354571994671464,0.033471172691958984
0.0,0.0,0.11456519160022047,0.11220122678583447,0.10816087370196603,0.038620785410778666,1.0140802932419621,1.0001144261377135,0.033471051306691174,0.03339644775851802
0.0,0.0,0.11447563192556023,0.1110046274422506,0.10817341237477109,0.039805418714779224,1.0188053865916835,1.0001548838857208,0.033396359532250806,0.03332169955891473
0.0,0.0,0.11440020073441057,0.10992775655435247,0.10818397311764542,0.04087152083706957,1.023546179039153,1.0001960020939804,0.0333216366851712,0.03324692010257202
0.0,0.0,0.1143374549910291,0.10895864204102913,0.10819275794858803,0.04183094413828891,1.0283026138049252,1.0002375817184475,0.03324687639776556,0.03317210299021767
0.0,0.0,0.1142860960951813,0.10808650877069181,0.1081999486653412,0.0426943559990302,1.0330746449429498,1.0002794676496403,0.03317207357404092,0.033097243109585506
0.0,0.0,0.11424495544887793,0.10730165892247472,0.10820570886597591,0.043471357262252396,1.0378622351296727,1.0003215384420812,0.03309722414724345,0.03302233638970087
0.0,0.0,0.11421298146408868,0.10659536429855068,0.10821018576774732,0.044170588844088816,1.042665353870671,1.0003636986625004,0.033022324883168336,0.03294737960069405
0.0,0.0,0.11418922786780784,0.10595976939558441,0.1082135118443278,0.04479982769310974,1.0474839760514794,1.000405873116815,0.03294737322071334,0.032872370192453815
0.0,0.0,0.11417284317511084,0.10538780416169702,0.10821580629952679,0.04536607316092847,1.0523180807617454,1.0004480024482296,0.032872367142624793,0.03279730616313259
0.0,0.0,0.11416306121370715,0.10487310547208663,0.10821717639380632,0.045875624741337884,1.0571676503454075,1.000490039751854,0.032797305070810655,0.03272218595340881
