maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107506698811467,0.0080994049129135
0.11497277677108131,0.11236476658771503,0.1149749652354319,0.11237531790550954,0.034725056993535924,0.011833733124357398,1.0025371710262565,1.000008710161878,0.9995870157879372,0.9991238789026271,0.008470679561400199,0.008462215116242788
0.11346128003118734,0.11004988660648207,0.11346748456476788,0.1100778902542039,0.03623257848120036,0.014146125853254385,1.0044560134845657,1.0000168415696322,0.9992746966288877,0.9983050156525684,0.00875719208141424,0.00874844152868981
0.11209901602295902,0.10796556292614111,0.11211077140107376,0.10801572925912747,0.037589348092423744,0.01622728406703643,1.0060163940194435,1.0000245236125487,0.9990207384861591,0.9975306014226186,0.008983522176875891,0.008974545615130225
0.1108711465308167,0.10608887352528582,0.11088974811994197,0.1061644844709635,0.03881044103116527,0.01810033162217047,1.007347722856716,1.000031853860916,0.9988040744876834,0.996790977337672,0.009162354489065598,0.00915319935077985
0.10976429888486641,0.10439914566874314,0.10979084504557722,0.10450250530715402,0.039909424979384815,0.01978607982363115,1.0085235313770688,1.0000389068031992,0.9986127343242917,0.9960787695231472,0.009303543071557518,0.0092942469493984
0.10876642356888772,0.10287774735334503,0.10880184961336475,0.10301046974918879,0.04089851084977704,0.021303258781696553,1.0095893407956265,1.0000457398628408,0.9984393074815099,0.9953882934531846,0.009414797753192585,0.00940539054086198
0.1078666650355501,0.10150789235542161,0.10791177062677829,0.10167109514264348,0.041788688463057305,0.0226687255753645,1.0105750552550958,1.0000523976543878,0.9982789257621558,0.994715132629727,0.009502184841158483,0.009492690374512947
0.1070552446924755,0.10027446113746742,0.10711071609626281,0.10046890042774928,0.04258984865740326,0.023897651575117248,1.0115011796797049,1.0000589150599675,0.9981282510806277,0.9940558340006369,0.009570499121444937,0.009560936448185231
0.10632335503839485,0.09916383767162398,0.10638978329987495,0.09939000446616308,0.04331089318687404,0.025003691022356538,1.0123822297847997,1.0000653194937819,0.9979849203466973,0.9934076838043104,0.009623544313932813,0.009613928683243067
0.10566306397320399,0.09816376141167324,0.10574095984207707,0.09842195175488294,0.04395983362993499,0.025999132745628546,1.0132287344132926,1.000071632593007,0.9978472195047932,0.9927685401692949,0.009664347017451051,0.009654690656044629
0.10506722836466766,0.09726319334384648,0.10515703460984285,0.09755356003461711,0.04454388040709343,0.026895036702666124,1.0140484763108866,1.0000778714960061,0.997713881547547,0.9921367065742377,0.009695321483666464,0.00968563420716162
0.10452941601957705,0.09645219496441665,0.10463151763558981,0.09677478602193565,0.045069522896745554,0.027701356866996776,1.0148472949270761,1.0000840498183745,0.9975839558268955,0.9915108352301916,0.009718397512608536,0.009708687209442068
0.10404383527358183,0.09572181904600693,0.10415856797569578,0.09607660649822093,0.045542601539421634,0.028427051825333324,1.0156296243940286,1.0000901784044052,0.9974567204756006,0.9908898526864203,0.009735120359666513,0.009725393375079605
0.1036052714789948,0.09506401111114646,0.10373292880262087,0.09545091261888272,0.045968372731594195,0.029080184315017826,1.0163988645774236,1.0000962659097867,0.9973316220026387,0.9902729021483561,0.009746729191645029,0.009736990633211207
