maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944577240536,0.11479328803642871,0.10812893967489998,0.03584178682390136,1.0046771659314597,1.0000365974415621,0.03360609269058456,0.033531652231877374
0.0,0.0,0.11468407277657755,0.1135308565292928,0.10814613261134122,0.037304452020662,1.009370295270612,1.000074886074056,0.03353148786363231,0.033456991029812144
0.0,0.0,0.11456518949498093,0.11220122678698202,0.10816087369228054,0.03862078545056571,1.0140792796697546,1.000114426505609,0.03345686964405817,0.033382316382146726
0.0,0.0,0.1144756285459618,0.11100462744409983,0.10817341235911117,0.039805418780378035,1.0188040318604852,1.0001548843756263,0.03338222815533997,0.03330761833382212
0.0,0.0,0.11440019584910323,0.10992775655703597,0.10818397309484534,0.040871520934426225,1.0235444815036754,1.0001960027055943,0.03330755545960761,0.03323288889482079
0.0,0.0,0.11433744839666475,0.1089586420446657,0.10819275791758884,0.041830944273168066,1.0283005718219318,1.0002375824514607,0.03323284518949863,0.033158121665994855
0.0,0.0,0.11428608761356068,0.10808650877538784,0.10819994862518056,0.042694356177024835,1.0330722568719821,1.000279468503761,0.03315809224934663,0.03308331153546895
0.0,0.0,0.11424494492438234,0.1073016589283253,0.108205708815779,0.04347135748879302,1.0378594993322157,1.0003215394169294,0.033083292572716756,0.03300845443258815
0.0,0.0,0.11421296876136962,0.10659536430564097,0.10821018570671856,0.04417058912445248,1.0426622687108367,1.0003636997578278,0.03300844292571201,0.032933547127793616
0.0,0.0,0.1141892128697068,0.10595976940399043,0.10821351177174345,0.04479982803242807,1.0474805398947336,1.0004058743322726,0.032933540747537134,0.03285858707126721
0.0,0.0,0.11417282578078883,0.10538780417148658,0.10821580621472823,0.045366073564195655,1.052314291976133,1.0004480037834593,0.03285858402123409,0.032783572261463334
0.0,0.0,0.11416304133696056,0.10487310548332013,0.10821717629619415,0.045875625213417974,1.0571635073004089,1.0004900412065054,0.032783571169019386,0.032708501139380175
0.0,0.0,0.11415917016282941,0.1044099464654431,0.10821771852730735,0.04633415258549853,1.0620281707000245,1.0005319495257492,0.03270850096750245,0.032633372502335334
0.0,0.0,0.11416059198868586,0.10399317288247406,0.10821751974458385,0.04674675837355558,1.0669082688732061,1.000573699450654,0.032633372479120425,0.03255818543475897
0.0,0.0,0.11416674874097739,0.10361814588414191,0.10821665807720837,0.04711803503944342,1.0718037898817503,1.0006152678744469,0.03255818499668678,0.03248293925189216
0.0,0.0,0.11417713832325825,0.10328069047498316,0.10821520381768843,0.04745211582875235,1.076714722748486,1.0006566366138614,0.03248293799859735,0.032407633454978324
0.0,0.0,0.11419130901866387,0.1029770491354097,0.10821322020549586,0.04775272068595178,1.0816410571290263,1.0006977914139528,0.03240763111264392,0.032332267694075156
0.0,0.0,0.11420885445184172,0.1027038400793547,0.10821076413238603,0.04802319757932124,1.0865827830511385,1.000738721159566,0.03233226408686611,0.032256841739082276
0.0,0.0,0.1142294090544542,0.1024580196851091,0.10820788677721785,0.04826655969442253,1.091539890702423,1.0007794172488351,0.03225683676605096,0.03218135545611567
0.0,0.0,0.11425264398394695,0.10223684868224242,0.10820463417731736,0.04848551890904842,1.0965123702588269,1.0008198730941693,0.032181349072816334,0.03210580878810099
0.0,0.0,0.11427826345029998,0.1020378617191675,0.10820104774272502,0.04868251592133374,1.1015002117498973,1.0008600837241586,0.032105800992429344,0.03203020173990545
