maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.00810753732327097,0.008099435639037367
0.11497277689722982,0.11236478651487394,0.1149749651408538,0.11237531783130769,0.0347250568323451,0.011833733043828044,1.002536707284266,1.0000087103207087,0.9995870683555372,0.9991340457718927,0.008470710286017525,0.008462245942482127
0.11346128039773422,0.1100499444254363,0.11346748428930961,0.11007789003905911,0.03623257801337339,0.014146125619432917,1.0044550537456605,1.0000168418878776,0.9992748018857815,0.9983253776998655,0.008757222905056884,0.008748472453872225
0.11209901673341063,0.1079656748304523,0.11211077086591462,0.10801572884297826,0.037589347186728767,0.01622728361418233,1.0060149067769064,1.0000245240907701,0.999020896550121,0.9975611864294365,0.008983553098702444,0.008974576638411946
0.11087114767898129,0.10608905411219133,0.11088974725301944,0.10616448379973846,0.03881043956919183,0.018100330890881526,1.0073456770148201,1.0000318544996651,0.9988042854736623,0.9968318126561364,0.009162385508462446,0.009153230471561358
0.10976430055580921,0.10439940809747697,0.10979084378093033,0.10450250433216315,0.039909422854281396,0.019786078760221225,1.0085208962184424,1.0000389076030323,0.9986129983447487,0.9961298821496394,0.009303574188093614,0.009294278167213399
0.10876642583979354,0.10287810348816058,0.1088018478905385,0.10301046842657667,0.04089850796510841,0.021303257337632206,1.0095860859787003,1.0000457408243753,0.9984396246468368,0.9954497100897779,0.009414828966586674,0.009405421855439577
0.10786666797650005,0.10150835289461843,0.10791176839028427,0.1016710934329057,0.04178868473177132,0.022668723706755208,1.0105711507981603,1.0000523987781405,0.998279296180919,0.9947868797315476,0.009502216151246409,0.009492721785724356
0.10705524836715455,0.10027503572970249,0.10711071329509161,0.10046889829529437,0.042589844000897305,0.02389764924225546,1.0114965959312343,1.0000589163465334,0.9981286748598661,0.994137937813429,0.009570530528164516,0.009560967955990485
0.10632335950472921,0.09916453502071107,0.10638977988705477,0.09939000187892132,0.04331088753415279,0.02500368818930243,1.0123769373870353,1.0000653209437154,0.9979853975921529,0.9935001703982165,0.009623575817301736,0.009613960287677692
0.10566306928393282,0.09816458937098127,0.10574095577427542,0.0984219486839548,0.04395982691685039,0.025999129379835322,1.0132227042602988,1.0000716342067935,0.9978477503212488,0.9928714354625994,0.009664378617551442,0.00965472235718412
0.1050672345678635,0.09726415900131029,0.10515702984700662,0.09755355645395443,0.044543872575659595,0.02689503277464246,1.01404167950626,1.000077873274141,0.9977144660390138,0.9922500363565518,0.009695353180636091,0.009685666005179172
0.10452942315911246,0.09645330471908174,0.10463151214062051,0.09677478190805938,0.04506951389452131,0.027701352350002144,1.0148397027427372,1.0000840517614011,0.9975845940967787,0.991634625176312,0.00971842930663172,0.009708719104559727
0.1040438433895517,0.09572307867694205,0.10415856171415658,0.09607660182996389,0.04554259131895424,0.02842704669510359,1.0156212082327833,1.0000901805127898,0.997457412626952,0.9910241283720937,0.009735152250961356,0.009725425367479446
0.10360528060809696,0.09506542583947929,0.10373292174247231,0.09545090737715758,0.045968361249918245,0.029080178549517867,1.0163895959379374,1.00009626818402,0.9973323681383093,0.9904176890609193,0.00974676118046048,0.009737022723221855
0.10320903990797083,0.09447309515065662,0.10334986110031519,0.09489040989672545,0.04635155444828358,0.02966800438689238,1.017147493605643,1.0001023216967422,0.9972090328507441,0.9898146220335624,0.009754251054685501,0.009744505137678772
0.10285089449354534,0.09393955947463357,0.10300512178887912,0.09438855683405042,0.04669642859884731,0.030197055040336394,1.0178969455895448,1.0001083465946623,0.997087073956795,0.9892143784856184,0.009758421613108985,0.009748671551585986
0.10252703914137422,0.09345894346206925,0.10269487162040696,0.09393945654403885,0.047006815617944585,0.030673208265369508,1.0186395511549016,1.000114347324132,0.9969662311063594,0.9886165182544326,0.009759916274481766,0.009750164741122447
0.10223404826044037,0.09302595857008195,0.10241566163488805,0.0935378109871936,0.04728616423029579,0.03110175404669205,1.0193765672009327,1.0001203274556625,0.9968462996846803,0.9880206878832798,0.009759253106179443,0.009749502256202192
0.10196883810298979,0.09263584453536111,0.10216438777552567,0.09317885543077244,0.04753757828816768,0.03148745337439611,1.0201089854538452,1.0001262898594758,0.9967271182454205,0.9874266032392693,0.009756849534709624,0.009747101106496459
0.10172863271976312,0.09228431666594271,0.10193825639700768,0.0928583043880376,0.04776385125861701,0.03183459114266771,1.0208375910522562,1.0001322368451389,0.9966085589734099,0.9868340356980925,0.009753042099525764,0.009743297495230507
0.10151093329218058,0.09196751837777395,0.10173475322322847,0.09257230312276264,0.047967497262009606,0.03214702375872125,1.0215630073924888,1.0001381702725975,0.9964905203844729,0.9862428011430611,0.00974810226998368,0.00973836262069483
0.10131349050930913,0.09168197845756232,0.10155161540946121,0.09231738412585694,0.04815077900668698,0.032428221990932746,1.0222857306977673,1.0001440916409328,0.9963729216973718,0.9856527511868967,0.009742249127714302,0.009732515345657333
0.10113427968953648,0.09142457258378574,0.10138680639849107,0.09209042803929533,0.048315732930166125,0.03268130953224103,1.0230061568351658,1.0001500021592378,0.9962556984681008,0.9850637661507857,0.00973565954788013,0.009725932368631618
0.10097147837596662,0.09119248868347649,0.10123849329127721,0.09188862856162246,0.04846419182621949,0.03290909770728022,1.02372460223034,1.0001559028033595,0.9961387991853847,0.9844757494476681,0.009728476381116872,0.009718756397552042
0.10082344616095272,0.09098319574383237,0.10110502648066312,0.09170946092078783,0.04859780520924705,0.0331141167088605,1.0244413202504496,1.0001617943613859,0.99602218260355,0.9838886230746295,0.009720815034760431,0.009711102724550003
0.10068870651907325,0.0907944157352022,0.10098492132180732,0.09155065354517367,0.04871805764221146,0.03329864371085451,1.0251565140916465,1.0001676774701584,0.9959058156443081,0.9833023240001779,0.009712768770732967,0.00970306451831604
0.10056593044949529,0.09062409833588404,0.10087684163564518,0.09141016260336177,0.04882628523177958,0.03346472816984105,1.0258703469487145,1.0001735526447337,0.9957896717412282,0.9827168012570358,0.009704412973315805,0.00969471708784475
0.10045392174820644,0.09047039817978378,0.10077958486206362,0.0912861491182713,0.04892369047395023,0.033614214596623435,1.0265829500676347,1.0001794203018628,0.9956737295288303,0.9821320136072549,0.009695808589191855,0.009686121318921437
0.10035160374827944,0.09033165437561,0.10069206869780606,0.09117695839234609,0.04901135561511948,0.03374876305062973,1.0272944291367807,1.0001852807790526,0.9955579718024659,0.9815479276615324,0.009687004901799091,0.00967732644580721
0.10025800738227522,0.09020637207121063,0.10061331907062561,0.09108110150808496,0.049090254677039244,0.03386986758490165,1.0280048693694663,1.0001911343497474,0.9954423846903069,0.9809645163660567,0.00967804176986534,0.009668372287405802
0.1001722604353271,0.09009320585913401,0.10054245931605371,0.09099723869272576,0.04916126427928049,0.033978872846608874,1.0287143395565028,1.0001969812357565,0.9953269569938801,0.9803817577824825,0.009668951434377248,0.009659291052424024
0.1000935778704158,0.08999094483976289,0.10047870043651697,0.09092416435780261,0.04922517337945031,0.034076989017532484,1.029422895303858,1.0002028216172265,0.9952116796610984,0.9797996341030917,0.009659759977717787,0.009650108797298884
0.10002125311910594,0.08989849917664132,0.1004213323345624,0.09086079364380081,0.049282692039387364,0.03416530526051746,1.0301305816193516,1.0002086556404475,0.9950965453650991,0.9792181308590839,0.009650488502308078,0.009640846603282682
0.09995465024158308,0.08981488799507176,0.1003697159227769,0.09080615031759358,0.049334459314737636,0.034244801821294954,1.0308374349869336,1.0002144834245872,0.9949815481664448,0.9786372362785247,0.0096411540829768,0.009631521528215004
0.09989319686937355,0.08973922848989388,0.10032327602272742,0.09075935588593308,0.049381050355573164,0.034316360920134514,1.0315434850274272,1.0002203050667458,0.994866683242936,0.978056940769501,0.009631770536666494,0.00962214737518785
0.09983637785272528,0.08967072612171528,0.10028149497401795,0.09071961980225064,0.04942298279694878,0.034380776554341526,1.0322487558346651,1.0002261206462162,0.9947519466720376,0.9774772365046633,0.009622349044675597,0.009612735314341592
0.09978372954239209,0.08960866579290204,0.10024390688244947,0.09068623065650246,0.04946072251040324,0.03443876332051432,1.032953267045782,1.0002319302278897,0.9946373352564528,0.9768981170809914,0.00961289865578315,0.009603294385405192
0.09973483464254958,0.0895524039054726,0.10021009244337065,0.09065854824903485,0.049494688780310485,0.03449096435458233,1.0336570347048593,1.000237733865041,0.994522846383834,0.976319577249849,0.009603426693136756,0.009593831904233241
0.09968931757784816,0.0895013612128029,0.10017967428269942,0.09063599645947294,0.04952525896259559,0.03453795847784697,1.0343600719563018,1.0002435316015,0.9944084779136677,0.9757416126945317,0.009593939083361595,0.009584353791565192
0.09964684032330934,0.08945501638583908,0.10015231276384655,0.09061805683065431,0.049552772677579474,0.034580266628423784,1.0350623896040982,1.0002493234734562,0.9942942280865097,0.9751642198533776,0.009584440622802115,0.009574864838857167
0.09960709865086459,0.08941290022242994,0.10012770221395095,0.0906042627957336,0.04957753558353885,0.03461835764954455,1.0357639965619168,1.0002551095109569,0.9941800954505151,0.9745873957750897,0.009574935192933445,0.0095653689237718
0.09956981875093962,0.08937459043551707,0.10010556752749411,0.09059419448383724,0.049599822772910473,0.03465265349903288,1.0364649002164388,1.0002608897390406,0.9940660788022271,0.974011138003168,0.009565425934661777,0.009555869184074695
0.09953475419163903,0.08933970696233777,0.10008566110955554,0.09058747404615723,0.04961988182887499,0.034683533937835444,1.0371651067196694,1.000266664178743,0.9939521771391338,0.9734354444811135,0.009555915389382245,0.009546368158597218
0.09950168318181687,0.08930790774257165,0.10006776012474469,0.09058376145025779,0.04963793557628237,0.03471134074970248,1.0378646212264293,1.0002724328478045,0.993838389621013,0.9728603134757705,0.009546405613138053,0.009536867901376311
0.09947040610768333,0.0892788849185636,0.10005166402124131,0.09058275069560531,0.04965418455748473,0.03473638153890242,1.0385634480837904,1.0002781957612843,0.9937247155390345,0.9722857435166476,0.009536898269020683,0.00952737007381188
0.09944074331561627,0.08925236141543436,0.10003719230243285,0.09058416640807915,0.04966880926058614,0.03475893314816685,1.0392615909871523,1.000283952932163,0.9936111542905213,0.9717117333449874,0.00952739470197011,0.00951787601949583
0.09941253311659207,0.08922808786311048,0.10002418252138952,0.0905877607754562,0.049681972124867066,0.03477924473484271,1.0399590531024518,1.0002897043716263,0.9934977053587186,0.9711382818742962,0.00951789599931766,0.009508386824679249
0.09938562999009237,0.08920583982609255,0.10001248847589207,0.0905933107896992,0.04969381934566696,0.034797540539429885,1.0406558371684103,1.0002954500894985,0.9933843682964163,0.9705653881577554,0.009508403039807734,0.009498903367228806
0.09935990296754436,0.08918541531019963,0.1000019785839582,0.09060061576529073,0.04970448249877805,0.034814022377266496,1.0413519455776896,1.0003011900944987,0.9932711427127785,0.9699930513593831,0.009498916533282251,0.009489426356283914
0.09933523417736692,0.08916663251860266,0.09999253442181635,0.09060949510595688,0.04971408000240005,0.03482887188104655,1.0420473804419323,1.0003069243943141,0.9931580282625987,0.969421270736059,0.00948943705280631,0.009479956364311093
