maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107001988074042,0.00809889846772105
0.11497277621041499,0.1123644246565183,0.11497496679645813,0.11237531823553809,0.03472505965211056,0.01183373348257305,1.002545402540692,1.0000087075441115,0.9995867819554203,0.9989561790449564,0.00847017314128392,0.008461706962310522
0.11346127840206996,0.11004889271788958,0.11346748911216611,0.11007789121114667,0.03623258619869926,0.014146126893392645,1.0044731262357036,1.0000168363249213,0.9992742283968337,0.9979691139265361,0.008756683970467081,0.00874793168504695
0.11209901286535996,0.10796363584485608,0.11211078023754865,0.10801573111019172,0.037589363036109595,0.016227286081603558,1.0060430309531814,1.0000245157312655,0.9990200353048291,0.9970260043354022,0.008983012388819198,0.008974034095734496
0.11087114142779417,0.10608575796269742,0.11088976243742393,0.1061644874567348,0.03881046515805752,0.01810033487551146,1.0073845258445289,1.0000318433332596,0.9988031358198759,0.9961171983257397,0.00916184303385481,0.009152686165676549
0.10976429145834152,0.10439460970543545,0.10979086593599914,0.10450250964431136,0.039909460056973774,0.019786084554694144,1.0085711416717462,1.0000388936193447,0.9986115596433178,0.9952353277161654,0.009303029956144711,0.009293732105444263
0.10876641347581116,0.10287158011032063,0.10880187807843333,0.10301047563292079,0.04089855847477662,0.02130326520653743,1.0096483989966352,1.0000457240130873,0.9984378962697669,0.9943747126928146,0.009414282982102165,0.009404874042409084
0.10786665196443411,0.10149990189304618,0.10791180758682328,0.10167110274881347,0.04178875007836096,0.022668733889410816,1.010646201491916,1.0000523791291882,0.9982772775098718,0.9935309406814774,0.009501668416933043,0.009492172223919404
0.10705522836026354,0.10026447256135901,0.10711076239824363,0.10046890991483368,0.04258992556740029,0.023897661955212993,1.0115850540398625,1.0000588938499781,0.9981263652845396,0.9927005619136837,0.009569981045001931,0.009560416646072767
0.10632333518763122,0.09915169142592717,0.10638983972461855,0.09939001597698975,0.04331098657127473,0.025003703628607335,1.0124794729064597,1.000065295589923,0.9979827965089818,0.9918808653939637,0.009623024584856428,0.009613407228887816
0.10566304036947723,0.09814931174167206,0.10574102711081763,0.09842196541819721,0.04395994455624143,0.025999147723065955,1.0133399881601157,1.0000716059863626,0.9978448571318452,0.9910697115947462,0.009663825634226785,0.009654167547572534
0.10506720079430965,0.09724630691142694,0.1051571133901271,0.09755357596648753,0.0445440098418432,0.026895054182748675,1.0141743844718096,1.0000778421778143,0.9977112801489874,0.9902654059950482,0.0096947984438785,0.009685109441845974
0.10452938428758354,0.0964327496013902,0.10463160854660664,0.09677480432702486,0.045069671715645326,0.02770137696896311,1.014988503901149,1.000084017780142,0.9975811149144018,0.989466602529915,0.009717872813109053,0.00970816078378789
0.10404379920174146,0.0956997026317118,0.10415867159308512,0.09607662727092367,0.045542770536476616,0.028427074657421926,1.0157867838341748,1.0000901436377285,0.9974536395622877,0.9886722292491541,0.009734593996706674,0.009724865284974626
0.10360523090420146,0.09503912056203925,0.10373304566281057,0.09545093594434928,0.04596856262733123,0.029080209975566283,1.0165726279801515,1.0000962284064494,0.9973283006023728,0.9878814306811021,0.009746201160993473,0.009736460874165687
0.10320898450482677,0.0944437609660374,0.10334999959306948,0.09489044168419603,0.0463517786789698,0.029668039386127266,1.0173486683913886,1.000102279007975,0.9972046702544866,0.9870935228784168,0.009753689265109479,0.009743941516848764
0.10285083322295147,0.09390710446865988,0.10300527535133422,0.09438859192667594,0.04669667631315277,0.030197093712391054,1.0181169542171329,1.0001083009861764,0.9970824157105724,0.9863079581821648,0.009757858048200646,0.009748106153448788
0.10252697184858138,0.09342328269931058,0.10269504071949617,0.0939394950184403,0.0470070873895456,0.030673250701039274,1.0188790899409863,1.0001142987874427,0.9969612766193574,0.9855242974841794,0.009759350928756455,0.00974959755991378
