maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.035816638850288254,0.03574237031894967
0.0,0.0,0.11514945258246231,0.11479328761034573,0.1081289397345516,0.0358417866083133,1.0046885680766735,1.000036593553355,0.03574215067799505,0.03566779347321081
0.0,0.0,0.1146841079133834,0.11353085651051578,0.10814613277593417,0.03730445138092966,1.009393247921782,1.0000748783077276,0.035667629167707035,0.035593183584659016
0.0,0.0,0.11456526128975511,0.11220122675069154,0.10816087399949617,0.03862078418479953,1.0141139309888967,1.0001144148704841,0.035593062276184265,0.03551852849623671
0.0,0.0,0.11447574412415053,0.11100462738561612,0.10817341285591581,0.03980541669300395,1.0188505298286952,1.0001548688807187,0.03551844035339302,0.03544381847807365
0.0,0.0,0.11440036339378179,0.10992775647216298,0.10818397381829292,0.04087151783584918,1.0236029739347554,1.000195983359831,0.03544375568861724,0.035369045766078244
0.0,0.0,0.11433767519897561,0.10895864192964297,0.10819275890136604,0.041830939979450345,1.0283712063734427,1.0002375592639385,0.0353690021419513,0.03529420418736606
0.0,0.0,0.11428638016105801,0.10808650862684728,0.10819994989992612,0.04269435050957954,1.033155181052118,1.0002794414837561,0.03529417484516552,0.035219288856334074
0.0,0.0,0.11424530898059188,0.10730165874325237,0.10820571040937134,0.04347135027409296,1.0379548605047866,1.0003215085739923,0.035219269959005386,0.03514429592816448
0.0,0.0,0.11421340943743882,0.10659536408133974,0.10821018764453505,0.044170580193754326,1.042770214098713,1.000363665101741,0.03514428447630308,0.035069222399011224
0.0,0.0,0.1141897346889337,0.10595976913805225,0.108213514076894,0.04479981722151205,1.0476012165827946,1.0004058358731442,0.03506921606236177,0.034994065943712016
0.0,0.0,0.11417343273673433,0.10538780386176182,0.10821580890826579,0.045366060713120514,1.0524478469083416,1.0004479615317088,0.03499406292559766,0.03491882478522612
0.0,0.0,0.11416373694579252,0.10487310512789262,0.10821717939730437,0.045875610166291075,1.0573100872845789,1.0004899951727335,0.034918823712718344,0.03484349758761773
0.0,0.0,0.11415995751046554,0.10440994606260712,0.10821772205347979,0.04633413519026072,1.0621879224044317,1.0005318997207895,0.03484349742390791,0.03476808337061321
0.0,0.0,0.11416147377325653,0.1039931724307137,0.1082175237117661,0.046746738481780334,1.0670813388248064,1.0005736458855674,0.03476808334417937,0.03469258144013665
0.0,0.0,0.11416772731107716,0.10361814538211216,0.10821666249994517,0.047118012506150046,1.071990324466448,1.000615210560369,0.03469258098787034,0.03461699133176843
0.0,0.0,0.11417821571240327,0.10328068992149303,0.10821520870924717,0.047452090512232196,1.0769148682081475,1.000656575562025,0.034616990053799035,0.03454131276588335
0.0,0.0,0.11419248697633583,0.10297704852940687,0.1082132255779798,0.047752692447607485,1.0818549595606637,1.0006977266356696,0.03454131038907038,0.03446554561073789
0.0,0.0,0.11421013447145624,0.10270383941991182,0.10821076999683639,0.048023166283517923,1.0868105884033632,1.0007386526662323,0.034465541959891016,0.03438968985327584
0.0,0.0,0.11423079239856188,0.10245801897141124,0.10820789314370606,0.04826652520835026,1.0917817447733,1.0007793450518196,0.03438968482804424,0.0343137455753606
0.0,0.0,0.11425413170694433,0.10223684791357586,0.10820464105502835,0.048485481102595276,1.0967684186951487,1.0008197972048993,0.03431373913197763,0.0342377129345639
0.0,0.0,0.11427985641889594,0.10203786089490952,0.1082010551400323,0.04868247466696895,1.1017706000433982,1.0008600041539717,0.03423770507160007,0.03416159214931547
0.0,0.0,0.11430770032165728,0.10185883909302766,0.10819717264356704,0.048859702538247514,1.1067882784347844,1.0008999622252945,0.03416158289608433,0.03408538348624646
0.0,0.0,0.11433742399008316,0.10169778556348287,0.1081930270626611,0.04901914169393962,1.111821443137984,1.0009396687879093,0.03408537289410618,0.034009087250588266
0.0,0.0,0.1143688121069781,0.10155290305336699,0.1081886485214346,0.04916257141682947,1.1168700830031977,1.0009791220491797,0.034009075386049595,0.03393270377848978
0.0,0.0,0.11440167105135265,0.10142257403327934,0.10818406410852681,0.04929159306333628,1.1219341864081809,1.0010183208905623,0.033932690717769276,0.03385623343064914
0.0,0.0,0.11443582672781649,0.10130534272587811,0.10817929818078588,0.0494076478552562,1.1270137412099874,1.0010572647357057,0.03385621925566938,0.03377967658751757
0.0,0.0,0.1144711226130088,0.10119989893139972,0.1081743726365929,0.04951203289250506,1.1321087347107532,1.001095953444202,0.033779661382769256,0.03370303364535587
0.0,0.0,0.11450741799736786,0.10110506347048348,0.1081693071618558,0.049605915564728216,1.137219153627596,1.001134387226041,0.03370301749562395,0.03362630501325903
0.0,0.0,0.11454458640271363,0.1010197750825991,0.10816411945140547,0.04969034652186324,1.1423449840703537,1.0011725665726638,0.033626288001888084,0.03354949111063377
0.0,0.0,0.11458251415806536,0.10094307863453861,0.10815882540825279,0.04976627134773813,1.1474862115219953,1.001210492201377,0.03354947331842302,0.03347259236567979
0.0,0.0,0.11462109911787684,0.10087411450798436,0.10815343932292022,0.049834541066383714,1.1526428208254593,1.0012481650103897,0.03347257386981541,0.03339560921356011
0.0,0.0,0.11466024950844791,0.10081210904825968,0.10814797403484018,0.04989592159777491,1.1578147961706602,1.0012855860425054,0.03339559008724541,0.033318542095504
0.0,0.0,0.11469988288969767,0.10075636596815575,0.10814244107761295,0.049951102268046124,1.1630021210843342,1.001322756455905,0.033318522407625464,0.033241391457980995
0.0,0.0,0.11473992522076493,0.10070625861133606,0.10813685080973802,0.05000070346872416,1.168204778422309,1.0013596775002602,0.033241371272948544,0.033164157752167966
0.0,0.0,0.11478031001905575,0.10066122298936878,0.10813121253227152,0.05004528355006967,1.1734227503642138,1.0013963504977355,0.0331641371297986,0.033086841433318526
0.0,0.0,0.11482097760339209,0.10062075151502979,0.1081255345947168,0.05008534502510991,1.1786560184070183,1.00143277682729,0.03308682042900907,0.03300944296060315
0.0,0.0,0.11486187441285353,0.10058438736225447,0.10811982449032483,0.05012134015328908,1.1839045633611072,1.0014689579121592,0.03300942162541319,0.03293196279687827
0.0,0.0,0.11490295239374272,0.10055171939007752,0.10811408894186327,0.05015367596577033,1.1891683653461946,1.0015048952096837,0.03293194117768726,0.0328544014084553
0.0,0.0,0.11494416844786194,0.1005223775741648,0.10810833397880763,0.050182718788221295,1.1944474037873487,1.0015405902029604,0.03285437954825127,0.032776759265180644
0.0,0.0,0.11498548393597223,0.10049602889518089,0.10810256500681188,0.05020879831133192,1.199741657414144,1.0015760443941726,0.03277673720320067,0.03269903684032904
0.0,0.0,0.11502686423091354,0.10047237363831103,0.1080967868702307,0.05023221125428986,1.205051104256036,1.0016112592991584,0.03269901461231792,0.03262123461060362
0.0,0.0,0.1150682783154222,0.10045114206282352,0.1080910039083883,0.05025322466191502,1.2103757216407764,1.001646236443121,0.03262121224906269,0.03254335305613587
0.0,0.0,0.11510969842017467,0.10043209140466954,0.10808522000621917,0.050272078872087046,1.215715486191634,1.0016809773567654,0.03254333059062141,0.03246539266074322
0.0,0.0,0.11515109969803668,0.10041500317881871,0.10807943863984336,0.05028899018643455,1.2210703738266329,1.0017154835736821,0.03246537011794082,0.03238735391173364
0.0,0.0,0.11519245993089443,0.10039968075135684,0.108073662917583,0.05030415327395931,1.2264403597548252,1.001749756627796,0.0323873313157996,0.03230923730002111
0.0,0.0,0.11523375926581118,0.10038594715437077,0.10806789561687603,0.050317743334301265,1.231825418474454,1.001783798051538,0.03230921467286846,0.032231043320507524
0.0,0.0,0.11527497997757828,0.10037364311934241,0.10806213921749726,0.05032991804467947,1.2372255237734784,1.0018176093743827,0.03223102068176492,0.03215277247176296
0.0,0.0,0.11531610625501665,0.100362625307201,0.1080563959314561,0.05034081931214105,1.2426406487244623,1.0018511921214006,0.03215274983914461,0.03207442525636317
0.0,0.0,0.11535712400865787,0.10035276471536855,0.10805066772990354,0.05035057485058699,1.248070765684984,1.0018845478123664,0.03207440264575634,0.03199600218076526
0.0,0.0,0.11539802069766329,0.10034394524409951,0.108044956367347,0.05035929960009646,1.2535158462935758,1.0019176779609047,0.03199597960652657,0.0319175037556807
0.0,0.0,0.11543878517406093,0.10033606240618523,0.10803926340344283,0.050367097004319954,1.258975861470546,1.0019505840738752,0.0319174812306036,0.031838930495933226
0.0,0.0,0.11547940754256437,0.10032902216568723,0.10803359022260824,0.05037406016013406,1.2644507814136396,1.001983267650777,0.03183890803145775,0.031760282920494376
0.0,0.0,0.11551987903441849,0.10032273989279636,0.10802793805167105,0.05038027285233137,1.2699405755979818,1.0020157301833528,0.03176026052691163,0.03168156155282098
0.0,0.0,0.11556019189386711,0.10031713942320554,0.10802230797575338,0.050385810484841746,1.2754452127731586,1.0020479731552887,0.031681539239226626,0.0316027669205976
