maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.10404384338954342,0.09572335410084919,0.10415856032937225,0.0960766018299644,0.04554258905817396,0.028427046695103243,1.015619391317939,1.000090180979356,0.9974574126269893,0.9910538380177938,0.009735159315268492,0.00972543245522317
0.10360528060808648,0.09506573507660268,0.10373292018100545,0.09545090737716004,0.04596835871003687,0.029080178549517402,1.0163875965390172,1.0000962686873773,0.9973323681383022,0.9904497265887731,0.009746768267428122,0.00973702983361413
0.10320903990795838,0.09447343920920898,0.10334985935554211,0.09489040989672964,0.046351551620661575,0.02966800438689183,1.017145305872452,1.0001023222369865,0.997209032850737,0.9898489933783878,0.009754258164375855,0.009744512270843941
0.10285089449353225,0.09393993926281421,0.10300511985460503,0.09438855683405586,0.04669642547564696,0.030197055040335825,1.0178945636934529,1.0001083471718903,0.9970870739567648,0.9892510895666424,0.009758428745588072,0.009748678707586222
0.10252703914136084,0.09345935979806787,0.10269486949082367,0.0939394565440448,0.0470068121920488,0.030673208265368974,1.0186369692835306,1.0001143479384496,0.9969662311063185,0.9886555749753825,0.009759923429819439,0.00975017192000216
0.10223404826042692,0.09302641219108163,0.10241565930453526,0.0935378109872,0.04728616049523568,0.031101754046691583,1.0193737795541988,1.0001203281071458,0.9968462996846217,0.9880620961343851,0.009759260284447145,0.009749509458085726
0.10196883810297631,0.09263633610564126,0.10216438523925639,0.09317885543077897,0.047537574238057045,0.0314874533743957,1.020105986239706,1.00012629054822,0.9967271182453743,0.9874703688968234,0.009756856735981196,0.009747108331392695
0.10172863271974912,0.09228484678416991,0.10193825364995683,0.09285830438804483,0.047763846888093646,0.031834591142667346,1.0208343744859434,1.0001322375712585,0.9966085589733567,0.9868801646257612,0.009753049323877647,0.009743304743219383
0.10151093329216546,0.09196808758356421,0.1017347502607848,0.09257230312277154,0.047967492566182254,0.03214702375872089,1.0215595676923215,1.0001381710362605,0.9964905203843877,0.9862912991925787,0.009748109517495518,0.009738369891900689
0.10131349050929268,0.09168258723738604,0.1015516122272421,0.09231738412586787,0.04815077398108761,0.03242822199093239,1.022282062083887,1.0001440924422393,0.9963729216972528,0.985703624196554,0.009742256398463735,0.009732522640124586
0.10113427968952023,0.0914252213762809,0.10138680299231963,0.09209042803930784,0.048315727570707116,0.032681309532240674,1.0230022535293273,1.0001500029983097,0.996255698468012,0.9851170199474772,0.009735666841946461,0.009725939686511254
0.1009714783759507,0.09119317788423069,0.10123848965716184,0.09188862856163563,0.048464186129155006,0.032909097707279816,1.0237204584533952,1.0001559036802385,0.9961387991853421,0.9845313898457411,0.009728483698575884,0.00971876373888847
0.10082344616093689,0.09098392570968537,0.10110502261477887,0.09170946092079968,0.048597799171138455,0.03311411670886012,1.0244369302224747,1.000161795276182,0.9960221826035589,0.9839466558764984,0.009720822375691355,0.009711110089360986
0.10068870651905745,0.09079518678811797,0.10098491722047946,0.09155065354518543,0.04871805125989592,0.0332986437108541,1.0251518720310404,1.0001676784230327,0.9959058156443028,0.9833627549952357,0.009712776135217035,0.009703071906734806
0.10056593044947862,0.09062491076643474,0.10087683729533431,0.0914101626033729,0.04882627850234192,0.03346472816984067,1.0258654470724853,1.0001735536358014,0.9957896717412211,0.9827796362225945,0.009704420361432282,0.009694724499960117
0.10045392174818876,0.09047125225028474,0.10077958027935201,0.09128614911828209,0.048923683394697826,0.033614214596623095,1.0265777865911456,1.0001794213312456,0.9956737295287841,0.9821972583080161,0.009695816001020156,0.009686128754831103
0.10035160374826066,0.09033255032294094,0.10069206386938577,0.09117695839235657,0.04901134818355929,0.033748763050629446,1.0272889962737022,1.0001852818468242,0.9955579718024108,0.9816155878492907,0.009687012337416536,0.009677333905555585
0.1002580073822559,0.09020731010935468,0.10061331399328739,0.0910811015080949,0.049090246890857565,0.03386986758490142,1.0279991613315467,1.0001911354560482,0.9954423846902731,0.9810345977799528,0.009678049229351837,0.009668379771055058
0.10017226043530686,0.09009418618146159,0.10054245398667724,0.09099723869273517,0.04916125613632452,0.033978872846608714,1.0287083505547745,1.0001969823807055,0.9953269569938286,0.9804542661484588,0.009668958917811528,0.009659298560107388
0.10009357787039504,0.08999196762108755,0.10047869485206212,0.0909241643578113,0.049225164877711475,0.034076989017532394,1.0294166195481296,1.0002028228009099,0.9952116796610593,0.9798745751339455,0.009659767485177417,0.009650116329043001
0.10002125311908515,0.0898995645750693,0.10042132649206147,0.09086079364380911,0.04928268317698629,0.03416530526051744,1.030124013318833,1.0002086568630375,0.9950965453650387,0.9792955102544942,0.009650496033873504,0.009640854159238543
0.09995465024156328,0.08981599615366644,0.10036970981932723,0.09080615031760184,0.04933445008991095,0.03424480182129494,1.030830568350627,1.0002144846861674,0.9949815481664164,0.978717059724417,0.009641161638724763,0.009631529108400372
0.09989319686935466,0.08974037953817363,0.10032326965548508,0.0907593558859416,0.04938104076666136,0.03431636092013443,1.031536314264624,1.0002203063674555,0.9948666832429218,0.9781392139390777,0.009631778116675819,0.009622154979656017
0.09983637785270744,0.08967192017700176,0.10028148834019193,0.09071961980225939,0.049422972842385365,0.0343807765543414,1.0322412751548065,1.0002261219861994,0.9947519466720145,0.977561965056724,0.009622356649025294,0.009612742943243546
0.09978372954237515,0.08960990296153339,0.10024389997929657,0.09068623065651193,0.04946071218870493,0.03443876332051414,1.0329454706591363,1.0002319316072663,0.9946373352564137,0.9769853066612431,0.009612906284550655,0.009603302038820871
0.09973483464253419,0.08955368428389447,0.10021008526819081,0.09065854824904554,0.04949467809006843,0.03449096435458206,1.0336489168236014,1.0002377352839078,0.9945228463837967,0.976409233489191,0.009603434346398708,0.009593839582224817
0.09968931757783367,0.08950268488855122,0.10017966683283148,0.09063599645948472,0.04952524790246749,0.03453795847784663,1.0343516267937787,1.0002435330599653,0.9944084779136393,0.9758337412096276,0.009593946761194985,0.00958436149415931
0.09964684032329564,0.08945638343842378,0.10015230503666467,0.09061805683066708,0.04955276124628231,0.03458026662842337,1.035053611376199,1.0002493249716675,0.9942942280864813,0.9752588262473418,0.009584448325285632,0.00957487256616929
0.09960709865085143,0.08941431072413061,0.100127694206861,0.09060426279574751,0.04957752377984263,0.03461835764954406,1.035754879486655,1.0002551110490518,0.9941800954504831,0.9746844856369759,0.009574942920144956,0.009565376675881865
0.09956981875092646,0.08937604445209942,0.10010555923793073,0.0905941944838514,0.049599810595632454,0.034652653499032335,1.0364554385141336,1.000260891317188,0.9940660788022146,0.9741107169072665,0.009565433686680504,0.009555876961071519
0.09953475419162618,0.08934120455369736,0.10008565253497938,0.09058747404617289,0.049619869276874444,0.03468353393783486,1.03715529461482,1.0002666657970334,0.9939521771390591,0.9735375179872854,0.00955592316628441,0.00954637596056962
0.09950168318180524,0.08930944896331477,0.10006775126263996,0.09058376145027429,0.049637922648455915,0.03471134074970184,1.0378544529454174,1.0002724345063498,0.9938383896209722,0.972964887130292,0.009546413415000165,0.009536875728350935
0.09947040610767234,0.08928046981852816,0.10005165486911358,0.09058275069562101,0.04965417125276216,0.03473638153890176,1.0385529178578832,1.0002781974602648,0.9937247155390416,0.972392822850372,0.009536906095922434,0.009527377925930836
0.09944074331560512,0.08925399004016052,0.10003718285780702,0.09058416640809358,0.049668795577926646,0.03475893314816619,1.0392506930506649,1.0002839546716311,0.9936111542905444,0.9718213238747957,0.009527402553986094,0.009517883896759116
0.09941253311658149,0.08922976025426338,0.10002417278180806,0.09058776077547008,0.049681958063255836,0.03477924473484196,1.039947781693881,1.0002897061517748,0.9934977053587613,0.9712503891018667,0.009517903876528068,0.009508394727220093
0.09938562999008183,0.08920755602184263,0.10001247843891356,0.09059331078971183,0.049693804904112,0.034797540539429045,1.0406441865308604,1.0002954519104703,0.9933843682965051,0.9706800175700474,0.00950841094229061,0.009498911295144907
0.09935990296753433,0.08918717534556564,0.10000196824715563,0.09060061576530248,0.04970446767630761,0.03481402237726559,1.0413399099586371,1.000301191956365,0.9932711427128549,0.9701102084294533,0.009498924461112862,0.0094894343096108
0.09933523417735801,0.08916843642575971,0.09999252378277587,0.09060949510596862,0.04971406479806013,0.03482887188104558,1.042034954093479,1.000306926297239,0.9931580282626467,0.9695409609220516,0.00948944500606396,0.009479964343146463
0.09931151753545694,0.08915117564077991,0.09998403846440254,0.09061978629491763,0.04972270284575147,0.034842252519085265,1.0427293208251687,1.000312654940096,0.9930450246377003,0.9689722743634945,0.009479973039454187,0.009470501857649083
0.09928865756663059,0.0891352457293167,0.09997641636881024,0.09063134308620242,0.049730477738111525,0.03485431141176344,1.0434230118580743,1.0003183778913387,0.9929321315596535,0.9684041481297188,0.00947050893390296,0.009461047225300945
0.09926656834381105,0.08912051415445137,0.09996957116510412,0.09064403387705935,0.04973747580198336,0.03486518096631826,1.044116028747995,1.0003240951568477,0.9928193487746579,0.9678365816445211,0.009461052989394725,0.009451600745773447
0.09924517253335631,0.08910686163129031,0.09996342515548577,0.09065774024311644,0.04974377473151174,0.03487498034816488,1.0448083729295323,1.0003298067422008,0.9927066760484138,0.9672695743716275,0.009451605447096507,0.00944216266010045
0.09922440053578775,0.08909418080182359,0.09995790841194273,0.09067235562015177,0.04974944445141312,0.03488381680508143,1.0455000457380343,1.0003355126525086,0.992594113162875,0.9667031258060135,0.009442166500533889,0.009432733161496287
0.09920418971244793,0.0890823750422863,0.09995295799926933,0.09068778411774699,0.04975454789391819,0.03489178685897678,1.0461910484289163,1.0003412128927627,0.9924816599128103,0.9661372354690343,0.009432736304660877,0.009423312404797102
0.09918448368947236,0.08907135738977526,0.0999485172757854,0.09070393945162142,0.04975914169802061,0.03489897737848158,1.046881382192776,1.0003469074676739,0.9923693161037157,0.9655719029031218,0.009423314983186454,0.00941390051363733
0.09916523173135516,0.08906104957619716,0.09994453526398314,0.09072074398277319,0.04976327683880074,0.03490546654428052,1.0475710481668248,1.0003525963817497,0.9922570815497718,0.9650071276671408,0.009413902634517456,0.009404497586267269
0.09914638817715202,0.08905138115881722,0.09994096608410978,0.09073812785274173,0.04976699919381676,0.034911324717911585,1.0482600474445896,1.0003582796394168,0.992144956072126,0.9644429093342373,0.009404499336572895,0.009395103700526874
0.09912791193305653,0.08904228873774683,0.0999377684443915,0.09075602820537115,0.049770350052857106,0.03491661522368515,1.0489483810842355,1.000363957244983,0.9920329394977898,0.9638792474887143,0.009395105150677983,0.009385718917735986
0.09910976601570927,0.08903371525168026,0.09993490518223563,0.09077438848642004,0.049773366576717125,0.034921395052411514,1.0496360501148363,1.0003696292026572,0.991921031658423,0.9633161417235989,0.009385720124719615,0.009376343285714128
0.09909191714117362,0.08902560934405396,0.09993234285131192,0.09079315781322497,0.04977608221009875,0.03492571549475571,1.0503230555414689,1.0003752955165632,0.9918092323896293,0.9627535916407268,0.009376344295702171,0.009366976841373997
0.0990743353550126,0.08901792479258736,0.09993005134992652,0.09081229040741637,0.049778527053219467,0.03492962271125689,1.0510093983498408,1.0003809561907415,0.9916975415301081,0.9621915968459192,0.009366977691817468,0.009357619612950785
0.09905699369935095,0.08901061999586832,0.09992800358655803,0.09083174508436943,0.04978072819626098,0.03493315824534562,1.0516950795089262,1.0003866112292163,0.9915859589214016,0.9616301569509833,0.009357620334122461,0.00934827162144991
0.09903986791323258,0.0890036575112777,0.09992617517884021,0.09085148479372508,0.04978271002037259,0.03493635948505967,1.052380099974343,1.0003922606359623,0.991474484407119,0.9610692715718869,0.009348272237896157,0.009338932882156925
0.09902293616293978,0.08899700363912098,0.09992454418264633,0.090871476205864,0.049784494468574594,0.03493926007858821,1.0530644606898818,1.0003979044149158,0.9913631178326927,0.9605089403274283,0.009338933413739382,0.009329603405650033
0.09900617879927488,0.08899062804834447,0.09992309084826512,0.09089168933973779,0.04978610128957114,0.03494189030826152,1.0537481625909635,1.000403542569992,0.9912518590451871,0.9599491628393073,0.009329603868465791,0.009320283198679391
0.0989895781391158,0.08898450343968002,0.09992179740095922,0.09091209722792484,0.04978754825718175,0.03494427742714179,1.05443120660453,1.0004091751051511,0.9911407078929653,0.9593899387312907,0.009320283605826346,0.009310972265055284
0.09897311826881583,0.08897860524247489,0.09992064784346767,0.09093267561518445,0.04978885136782987,0.03494644596195481,1.0551135936499882,1.000414802024193,0.9910296642255059,0.9588312676292725,0.009310972627084434,0.009301670606047807
0.09895678486725895,0.0889729113418368,0.09991962777825832,0.09095340268715968,0.04979002501828242,0.03494841798572843,1.0557953246413323,1.0004204233309784,0.9909187278931988,0.958273149160739,0.009301670931498576,0.00929237822091089
0.09894056504661579,0.08896740183306545,0.09991872424755488,0.09097425882620978,0.049791082165615355,0.034950213363167386,1.0564764004871083,1.0004260390293833,0.990807898747299,0.9577155829532993,0.009292378516703156,0.009283095107202044
0.0989244472090146,0.08896205880063938,0.09991792558936133,0.09099522639166749,0.04979203447118287,0.03495184997149022,1.0571568220915104,1.0004316491232546,0.99069717663982,0.9571585686364266,0.00928309537901837,0.009273821261386317
0.0989084209175508,0.08895686611930397,0.09991722130788364,0.0910162895220666,0.04979289243018963,0.03495334389918291,1.0578365903552722,1.0004372536163837,0.9905865614233509,0.9566021058412639,0.009273821513698703,0.009264556678578728
0.09889247678019394,0.08895180927505124,0.09991660195690988,0.09103743395715218,0.04979366548830554,0.03495470962487689,1.058515706174509,1.0004428525126547,0.9904760529511396,0.9560461941982874,0.009264556915144096,0.009255301353290335
0.09887660634530088,0.08894687520400024,0.09991605903485178,0.09105864687768969,0.049794362146619295,0.034955960178339324,1.0591941704432912,1.0004484458158327,0.9903656510768926,0.9554908333393177,0.00925530157705583,0.00924605527921507
0.09886080200758242,0.08894205214739016,0.09991558489028245,0.09107991676129619,0.04979499005609646,0.03495710728536423,1.0598719840518935,1.0004540335296914,0.9902553556548277,0.9549360228963693,0.009246055492575006,0.009236818449451789
0.09884505692346895,0.08893732952107376,0.09991517263692003,0.0911012332526864,0.04979555610259194,0.03495816149817457,1.0605491478881408,1.000459615658082,0.990145166539671,0.9543817625025373,0.009236818654393925,0.009227590856717427
0.0988293649349414,0.0889326977980609,0.09991481607711353,0.09112258704689867,0.04979606648336071,0.03495913231278416,1.061225662837419,1.0004651922048096,0.9900350835864185,0.9538280517900919,0.009227591054838728,0.009218372493382532
0.09881372050097698,0.08892814840280817,0.09991450963297945,0.0911439697841957,0.04979652677591806,0.03496002827462312,1.0619015297827232,1.0004707631736283,0.9899251066506487,0.9532748903926738,0.009218372685939705,0.00920916335146238
0.09879811863585179,0.08892367361607956,0.09991424828442502,0.09116537395547893,0.04979694200001353,0.03496085707360108,1.06257674960424,1.0004763285683609,0.98981523558815,0.9527222779437654,0.009209163539494362,0.009199963422723556
0.09878255485361526,0.0889192664893201,0.0999140275133692,0.09118679281715768,0.04979731667340744,0.034961625629663984,1.0632513231804186,1.0004818883927946,0.9897054702551582,0.9521702140777375,0.009199963607109304,0.00919077269884383
0.0987670251181118,0.08891492076759318,0.09991384325354151,0.09120822031454101,0.04979765486206973,0.03496234016979476,1.063925251387536,1.0004874426507273,0.9895958105081935,0.9516186984283017,0.009190772880240117,0.009181591171243397
0.09875152579800409,0.08891063082022294,0.0999136918453009,0.09122965101287947,0.0497979602253591,0.03496300629731447,1.0645985350999574,1.0004929913459284,0.9894862562041862,0.9510677306306023,0.009181591350219863,0.009172418831280282
0.09873605362629409,0.08890639157837328,0.09991356999497301,0.0912510800353125,0.04979823605668393,0.034963629054253,1.065271175190146,1.0004985344822277,0.9893768072003013,0.9505173103177098,0.00917241900828701,0.009163255670188164
0.09872060566388857,0.0889021984788692,0.09991347473825311,0.09127250300701585,0.049798485320097625,0.034964212977482825,1.0659431725277742,1.0005040720633884,0.9892674633539986,0.9499674371256468,0.009163255845601743,0.009154101679182958
0.09870517926663294,0.08889804741363456,0.09991340340727184,0.0912939160049356,0.049798710683234035,0.03496476214923924,1.0666145279815407,1.0005096040938195,0.9891582245231696,0.9494181105963442,0.00915410185326451,0.009144956849276298
0.09868977205578766,0.08889393468418702,0.09991335360095031,0.09131531551255247,0.04979891454694946,0.0349652802425884,1.0672852424182206,1.0005151305780782,0.9890490905660112,0.9488693303178071,0.009144957022331476,0.0091358211716841
0.09867438189169044,0.08888985696068331,0.09991332315832004,0.09133669837916843,0.04979909907200022,0.03496577056234887,1.0679553167024736,1.00052065151994,0.988940061340875,0.948321095921953,0.00913582134381875,0.009126694637293653
0.09865900684984866,0.08888581124506036,0.09991331013451185,0.09135806178325866,0.049799266203052625,0.034966236081920975,1.0686247516969534,1.000526166923235,0.988831136706608,0.9477734070416322,0.009126694808718005,0.009117577237187646
0.09864364519942424,0.08888179483786132,0.0999133127791459,0.09137940319950101,0.04979941769029204,0.03496667947643297,1.0692935482628148,1.00053167679176,0.9887223165221002,0.9472262633100454,0.009117577407998116,0.009108468962271132
0.09862829538387033,0.0888778053083799,0.09991332951688277,0.09140072036909358,0.049799555108870935,0.03496710315257253,1.0699617072589565,1.0005371811292951,0.9886136006467385,0.9466796643600253,0.009108469132613099,0.009099369803600155
0.09861295600350423,0.0888738404677892,0.0999133589299193,0.0914220112730443,0.049799679876412255,0.03496750927543523,1.0706292295435222,1.000542679939639,0.98850498894015,0.9461336098248516,0.009099369973506482,0.009090279752035357
0.0985976257998214,0.08886989834495845,0.09991339974223523,0.09144327410812893,0.04979979326876213,0.0349678997926883,1.0712961159721992,1.0005481732266155,0.9883964812622263,0.9455880993375683,0.009090279921616786,0.009081198798606138
0.098582303641379,0.08886597716468844,0.09991345080541461,0.0914645072652576,0.04979989643416781,0.034968276456317615,1.071962367398534,1.0005536609939796,0.9882880774731735,0.9450431325322555,0.009081198967875853,0.009072126934208669
0.09856698851109343,0.08886207532812217,0.09991351108588543,0.09148570931000471,0.04979999040603748,0.034968640842200145,1.0726279846751794,1.0005591432454963,0.9881797774334355,0.9444987090420351,0.009072127103214603,0.00906306414973912
0.09855167949480306,0.0888581913951153,0.09991357965343532,0.09150687896508142,0.049800076114424066,0.03496899436771922,1.0732929686522645,1.0005646199850453,0.9880715810037888,0.9439548285009618,0.009063064318569403,0.009054010436244653
0.09853637577097872,0.08885432406836956,0.09991365567087547,0.09152801509456612,0.049800154396360846,0.03496933830761807,1.0739573201783035,1.0005700912163347,0.9879634880453239,0.943411490543415,0.009054010604871985,0.009044965784585912
0.09852107660146373,0.08885047217915155,0.09991373838473837,0.0915491166897107,0.04980022600516333,0.034969673808268126,1.0746210401010394,1.0005755569431933,0.9878554984193517,0.9428686948027281,0.009044965953062438,0.009035930185721242
0.0985057813231354,0.08884663467444158,0.09991382711690554,0.09157018285616582,0.049800291618801125,0.03497000190051048,1.075284129265464,1.0005810171694307,0.9877476119874373,0.9423264409135088,0.009035930354084735,0.00902690363063563
0.09849048934040383,0.08884281060536603,0.09991392125707269,0.09159121280248521,0.049800351847432464,0.03497032351121298,1.0759465885151194,1.000586471898811,0.9876398286115009,0.9417847285104184,0.009026903798886491,0.009017886110278539
0.09847520011846128,0.08883899911678708,0.09991402025596838,0.09161220582977757,0.04980040724018526,0.03497063947367184,1.076608418692338,1.000591921135113,0.9875321481536954,0.9412435572273443,0.009017886278422245,0.009008877615617195
0.0984599131772046,0.08883519943793385,0.09991412361925062,0.09163316132239568,0.049800458291260244,0.034970950536972994,1.07726962063707,1.0005973648821085,0.987424570476449,0.9407029266993607,0.009008877783652685,0.00899987813760994
0.09844462808576551,0.08883141087396963,0.09991423090201391,0.0916540787395582,0.04980050544542362,0.03497125737441696,1.077930195187605,1.0006028031435568,0.987317095442501,0.9401628365608294,0.008999878305545375,0.008990887667241765
0.09842934445758911,0.08882763279840253,0.09991434170384564,0.09167495760780413,0.04980054910295057,0.03497156059110187,1.0785901431813283,1.000608235923262,0.9872097229148604,0.9396232864469303,0.008990887835076941,0.00898190619546213
0.09841406194600488,0.08882386464625577,0.0999144556643767,0.09169579751420893,0.04980058962407429,0.03497186073074751,1.079249465452902,1.000613663225022,0.9871024527567638,0.9390842759925437,0.008981906363231809,0.008972933713291553
0.09839878024024085,0.08882010590792,0.0999145724592773,0.09171659810027419,0.04980062733299016,0.0349721582818373,1.079908162835677,1.0006190850526027,0.9869952848318118,0.9385458048322786,0.008972933881001007,0.008963970211741668
0.09838349906183062,0.08881635612362035,0.09991469179665287,0.09173735905643159,0.04980066252145957,0.03497245368314594,1.0805662361620385,1.000624501409785,0.986888219003772,0.9380078726019034,0.008963970379384373,0.008955015681815226
0.09836821816138891,0.0888126148784377,0.09991481341380053,0.09175808011709394,0.04980069545205333,0.03497274732871442,1.08122368626168,1.0006299123003304,0.9867812551367816,0.9374704789369144,0.00895501584938936,0.008946070114497218
0.09835293731570154,0.08880888179782691,0.09991493707429001,0.09177876105620404,0.049800726361070656,0.034973039572327294,1.0818805139633554,1.0006353177279959,0.9866743930951838,0.936933623472509,0.008946070282031959,0.008937133500870331
0.09833765632511278,0.08880515654358387,0.09991506256533637,0.09179940168322819,0.04980075546116632,0.03497333073154231,1.0825367200936036,1.0006407176965881,0.9865676327435917,0.9363973058441308,0.008937133668338152,0.008928205831955083
0.09832237501116876,0.08880143881021524,0.09991518969543531,0.09182000183955027,0.04980078294371524,0.03497362109131684,1.0831923054776293,1.0006461122098154,0.9864609739470289,0.9358615256882254,0.008928205999338978,0.008919287098718698
0.09830709321449979,0.08879772832167122,0.09991531829223532,0.09184056139522702,0.04980080898094017,0.0349739109072722,1.0838472709391773,1.0006515012715527,0.9863544165705722,0.9353262826403776,0.008919287266080846,0.008910377292323801
0.09829181079291194,0.08879402482840593,0.09991544820062229,0.09186108024606698,0.04980083372782715,0.03497420040863094,1.0845016172997042,1.0006568848854949,0.9862479604797105,0.9347915763362682,0.008910377459611728,0.008901476403782027
0.09827652761967295,0.08879032810473028,0.0999155792809957,0.09188155831100478,0.0498008573238491,0.034974489800860646,1.0851553453797376,1.0006622630554043,0.9861416055401211,0.9342574064122022,0.008901476570991012,0.008892584424140537
0.09826124358196546,0.08878663794643088,0.09991571140771739,0.09190199552973444,0.04980087989451706,0.0349747792680532,1.0858084559975403,1.0006676357850433,0.9860353516178417,0.9337237725045995,0.008892584591287018,0.00888370134448202
0.09824595857949808,0.08878295416862611,0.09991584446771513,0.09192239186058124,0.04980090155277653,0.03497506897506636,1.0864609499701618,1.0006730030781865,0.9859291985791394,0.9331906742499232,0.00888370151157735,0.008874827155906928
0.09823067252325522,0.08877927660383712,0.09991597835922618,0.09194274727858805,0.049800922400263875,0.03497535906945093,1.0871128281129394,1.0006783649385937,0.9858231462904712,0.9326581112844963,0.008874827322947768,0.008865961849489068
0.09821538533437035,0.08877560510025087,0.09991611299066637,0.0919630617737913,0.04980094252843716,0.03497564968318523,1.0877640912400661,1.0006837213700521,0.9857171946186494,0.9321260832449676,0.00886596201649434,0.008857105416399946
0.09820009694311138,0.08877193952015873,0.09991624827961196,0.09198333534966917,0.0498009620195943,0.03497594093423617,1.0884147401627313,1.000689072376284,0.9856113434307563,0.9315945897683182,0.008857105583318757,0.008848257847651197
0.09818480728796741,0.08876827973854895,0.09991638415188393,0.09200356802174846,0.04980098094778867,0.03497623292796413,1.089064775691659,1.000694417961041,0.9855055925940803,0.9310636304910389,0.008848258014533551,0.008839419134440973
0.09816951631483056,0.08876462564184134,0.09991652054072331,0.09202375981634883,0.049800999379653786,0.034976525758387264,1.089714198635738,1.0006997581281363,0.9853999419762012,0.9305332050505868,0.008839419301261791,0.008830589267869726
0.09815422397625842,0.08876097712674763,0.09991665738604916,0.09204391076945312,0.049801017375145286,0.03497681950931946,1.0903630098022639,1.0007050928812582,0.9852943914449774,0.9300033130835832,0.008830589434631072,0.008821768239064554
0.09813893023080464,0.08875733409924655,0.09991679463379081,0.09206402092568734,0.049801034988208606,0.03497711425539467,1.0910112099964557,1.0007104222241763,0.9851889408685341,0.9294739542279427,0.008821768405780783,0.00881295603918808
0.09812363504242436,0.08875369647366069,0.09991693223528687,0.0920840903374121,0.04980105226738003,0.03497741006298828,1.0916588000225662,1.0007157461606697,0.9850835901152113,0.9289451281209731,0.008812956205859793,0.00880415265940293
0.09810833837993266,0.08875006417182578,0.09991707014674428,0.09210411906389455,0.049801069256327574,0.034977706991046915,1.0923057806831729,1.0007210646944902,0.9849783390536544,0.9284168343998065,0.008804152826024352,0.00879535809087173
0.09809304021652274,0.08874643712234356,0.09991720832875126,0.0921241071705689,0.049801085994337996,0.03497800509183465,1.0929521527789205,1.0007263778293636,0.9848731875528784,0.9278890727022242,0.008795358257439044,0.008786572324765984
0.09807774052932672,0.08874281525990875,0.09991734674583948,0.0921440547283758,0.049801102516754625,0.034978304411605154,1.0935979171089674,1.000731685569047,0.9847681354818114,0.9273618426660448,0.008786572491278087,0.008777795352274964
0.09806243929902636,0.08873919852470366,0.09991748536608955,0.09216396181315618,0.049801118855371876,0.03497860499120613,1.0942430744710236,1.000736987917259,0.9846631827100261,0.9268351439290416,0.00877779551872322,0.008769027164596821
