maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.10566306928392627,0.09816464977410157,0.10574095547443507,0.09842194868395325,0.04395982642193191,0.02599912937983506,1.0132222693023731,1.0000716343258524,0.9978477503212808,0.9928790227254538,0.009664380949769288,0.009654724697201189
0.10506723456785655,0.09726422942824871,0.10515702949592023,0.09755355645395364,0.0445438719982641,0.02689503277464214,1.0140411896338808,1.0000778734053384,0.9977144660390334,0.9922583936073632,0.009695355520356608,0.009685668352723553
0.10452942315910492,0.09645338562986361,0.10463151173554897,0.0967747819080593,0.045069513230774114,0.027701352350001762,1.0148391559719094,1.0000840519047363,0.9975845940968071,0.9916437544132304,0.009718431653867713,0.009708721459604774
0.10404384338954364,0.09572317048586196,0.1041585612525566,0.0960766018299644,0.04554259056534777,0.02842704669510318,1.0156206025927457,1.0000901806683418,0.9974574126269626,0.9910340315857074,0.009735154605731463,0.009725427730051805
0.10360528060808798,0.09506552891967372,0.103732921221977,0.0954509073771592,0.04596836040327524,0.029080178549517416,1.0163889294694783,1.0000962683518404,0.9973323681383128,0.9904283682347996,0.009746763542784276,0.009737025093352614
0.10320903990796172,0.09447320983821998,0.1033498605187164,0.09489040989672806,0.046351553505723946,0.029668004386891874,1.0171467643589818,1.0001023218768506,0.9972090328507566,0.9898260791460842,0.009754253424583196,0.009744507515403455
0.10285089449353632,0.09393968607232313,0.10300512114411173,0.09438855683405419,0.04669642755775816,0.030197055040335843,1.0178961516217448,1.000108346787112,0.9970870739567861,0.9892266155100744,0.00975842399060337,0.009748673936913477
0.10252703914136528,0.09345908224263953,0.10269487091053468,0.09393945654404336,0.04700681447595323,0.030673208265368936,1.018638690528519,1.0001143475289282,0.9969662311063541,0.9886295371588139,0.00975991865959504,0.009750167134052745
0.10223404826043149,0.0930261097792859,0.10241566085809063,0.09353781098719852,0.04728616298524555,0.031101754046691472,1.0193756379828418,1.000120327672855,0.9968462996846785,0.9880344906309437,0.009759255498936576,0.009749504656832997
0.10196883810298142,0.09263600839465093,0.10216438693008718,0.09317885543077851,0.047537576938096196,0.03148745337439551,1.0201079857132367,1.0001262900891232,0.9967271182453903,0.9874411917889301,0.009756851935136066,0.009747103514747835
0.10172863271975496,0.09228449337489998,0.1019382554813062,0.0928583043880445,0.047763849801736535,0.031834591142667096,1.0208365188610298,1.0001322370872971,0.9966085589734011,0.9868494120041031,0.009753044507647867,0.0097432999112268
0.10151093329217223,0.09196770811629715,0.1017347522357267,0.09257230312277026,0.04796749569668932,0.032147023758720604,1.0215618608232262,1.0001381705272667,0.9964905203844641,0.9862589671560205,0.009748104685825558,0.009738365044436037
0.10131349050930029,0.09168218138783535,0.10155161434869814,0.09231738412586572,0.048150777331437106,0.032428221990932066,1.0222845078234144,1.0001440919081679,0.996372921697338,0.9856697088527966,0.009742251551302568,0.009732517777143457
0.10113427968952862,0.09142478885204852,0.10138680526307418,0.09209042803930574,0.048315731143623704,0.032681309532240264,1.0230048557298357,1.0001500024390682,0.9962556984680777,0.9850815174120031,0.009735661979240957,0.009725934807933712
0.10097147837596032,0.09119271842161879,0.1012384920798757,0.09188862856163328,0.04846418992713555,0.03290909770727937,1.0237232209679306,1.0001559030957834,0.9961387991854114,0.9844942962426408,0.009728478820274935,0.009718758844670106
0.10082344616094692,0.09098343907082838,0.10110502519200175,0.09170946092079822,0.04859780319647497,0.03311411670885959,1.0244398569042446,1.0001617946664298,0.9960221826036051,0.9839079673376805,0.009720817481741762,0.009711105179510682
0.10068870651906735,0.09079467275840103,0.10098491995466094,0.09155065354518394,0.048718055514696545,0.03329864371085356,1.0251549667343216,1.0001676777878865,0.9959058156443508,0.9833224676610843,0.009712771225564836,0.009703066981137098
0.10056593044948889,0.09062436915217084,0.10087684018883376,0.09141016260337216,0.04882628298854965,0.033464728169840086,1.0258687136528817,1.000173552975184,0.9957896717412495,0.9827377462411961,0.009704415436024771,0.009694719558543952
0.10045392174820007,0.09047068287662499,0.1007795833344477,0.0912861491182818,0.0489236881141073,0.033614214596622456,1.0265812289050338,1.0001794206450896,0.9956737295288427,0.9821537618362512,0.009695811059805003,0.009686123797543189
0.10035160374827289,0.09033195303199391,0.10069206708828277,0.09117695839235725,0.04901135313783206,0.033748763050628704,1.0272926181782935,1.0001852811350807,0.9955579718024801,0.9815704810526471,0.009687007380342278,0.009677328932395923
0.10025800738226902,0.09020668475849354,0.10061331737812497,0.09108110150809721,0.04909025208153561,0.0338698675849006,1.0280029666857367,1.0001911347185963,0.9954423846902873,0.9809878768325184,0.009678044256363958,0.009668374781943712
0.10017226043532197,0.09009353264180131,0.10054245753953536,0.09099723869273922,0.04916126156484261,0.033978872846607826,1.028712343217956,1.0001969816175134,0.9953269569938303,0.9804059272326571,0.009668953928859554,0.009659293554999948
0.10009357787041145,0.08999128577611445,0.10047869857496736,0.09092416435781689,0.04922517054540809,0.03407698901753144,1.0294208033803809,1.0002028220118806,0.995211679661061,0.9798246144412044,0.009659762480207838,0.009650111307886178
0.10002125311910229,0.08989885431940783,0.10042133038699208,0.09086079364381633,0.04928268908511384,0.03416530526051646,1.0301283921809805,1.0002086560480379,0.9950965453650102,0.979243923984928,0.00965049101283218,0.009640849121961281
0.09995465024158098,0.08981525739196966,0.10036971388821807,0.09080615031760994,0.04933445623964454,0.03424480182129399,1.030835146103172,1.0002144838451645,0.9949815481663862,0.9786638440872588,0.009641156601561241,0.009631524054931617
0.0998931968693721,0.08973961218412453,0.1003232739002318,0.09075935588595024,0.049381047159106864,0.034316360920133515,1.0315410947684072,1.000220305500381,0.9948666832429041,0.9780843651526174,0.009631773063338619,0.009622149910004651
0.0998363778527244,0.08967112415241509,0.10028149276265495,0.09071961980226854,0.0494229794785866,0.03438077655434049,1.0322462622694584,1.0002261210929424,0.9947519466720145,0.9775054793479834,0.009622351579461244,0.009612737857285225
0.09978372954239273,0.0896090781955459,0.10024390458130437,0.09068623065652051,0.0494607190696503,0.03443876332051325,1.032950668244931,1.0002319306877911,0.9946373352564457,0.9769271802666868,0.00961290119870989,0.009603296936546712
0.09973483464255205,0.08955283071223812,0.10021009005154322,0.09065854824905277,0.04949468521669661,0.03449096435458124,1.0336543287387627,1.000237734338116,0.9945228463838305,0.9763494626548601,0.009603429244228615,0.009593834463599293
0.0996893175778523,0.08950180245289768,0.10017967179930236,0.09063599645949076,0.049525255275672794,0.03453795847784581,1.0343572568963015,1.000243532087734,0.9944084779136997,0.9757723221908483,0.009593941642642195,0.009584356359093604
0.09964684032331567,0.0894554720857954,0.10015231018800437,0.09061805683067176,0.049552768866919505,0.03458026662842262,1.0350594635222592,1.0002493239729349,0.9942942280865275,0.9751957553085582,0.009584443190299446,0.009574867414636756
0.09960709865087243,0.0894133704063699,0.10012769954479869,0.09060426279575094,0.049577531648731146,0.03461835764954339,1.0357609575310764,1.0002551100237245,0.9941800954505116,0.9746197590524623,0.009574937768673195,0.009565371507802567
0.09956981875094857,0.08937507512539168,0.10010556476417634,0.09059419448385374,0.04959981871356028,0.03465265349903172,1.036461746309591,1.0002608902651495,0.9940660788022608,0.9740443309606359,0.009565428518670259,0.009555871776401048
0.09953475419164974,0.0893402061781416,0.10008565825122556,0.09058747404617294,0.04961987764460148,0.034683533937834285,1.037161836011446,1.0002666647182545,0.9939521771391586,0.9734694689719641,0.009555917981686004,0.00954637075928133
0.09950168318182873,0.08930842150253607,0.10006775717056361,0.09058376145027203,0.049637931266717214,0.03471134074970132,1.037861231792423,1.0002724334007098,0.9938383896210752,0.972895171348692,0.009546408213760712,0.009536870510373774
0.09947040610769552,0.08927941323933018,0.1000516609703774,0.09058275069561743,0.0496541801222706,0.03473638153890128,1.038559938001498,1.0002781963276552,0.9937247155391162,0.9723214366150703,0.00953690087798937,0.009527372691184866
0.0994407433156285,0.08925290431221246,0.1000371891540608,0.09058416640808961,0.04966880469937552,0.03475893314816576,1.0392579583341934,1.0002839535120174,0.9936111542905817,0.9717482635081733,0.009527397319309641,0.009517878645262101
0.09941253311660508,0.08922864534981755,0.10002417927468979,0.09058776077546489,0.04968196743732118,0.034779244734841674,1.0399552959586238,1.0002897049650477,0.9934977053587826,0.9711756509361438,0.009517898625055551,0.009508389458865452
0.09938562999010511,0.08920641191548138,0.10001248513005054,0.09059331078970631,0.04969381453145459,0.03479754053942888,1.0406519536143435,1.000295450696525,0.993384368296498,0.970603597946571,0.009508405673969595,0.009498906009852703
0.0993599029675571,0.08918600201397228,0.10000197513816558,0.09060061576529692,0.04970447755757469,0.03481402237726553,1.041347933696164,1.0003011907151578,0.9932711427128265,0.970032103699789,0.009498919175893508,0.009489429007381034
0.09933523417737918,0.0891672338475134,0.09999253087526774,0.09060949510596172,0.04971407493388708,0.03482887188104565,1.0420432383167721,1.0003069250286858,0.9931580282626538,0.9694611674475597,0.009489439703894138,0.009479959023916962
0.09931151753547762,0.08914994379617049,0.09998404575997713,0.09061978629490978,0.049722713236763465,0.034842252519085445,1.042737869362906,1.0003126536441016,0.9930450246377038,0.9688907885154885,0.009479967720281902,0.00947049652138432
0.0992886575666511,0.08913398460017787,0.09997642386906103,0.09063134308619432,0.049730488384924734,0.03485431141176362,1.043431828535759,1.0003183765677592,0.9929321315596766,0.9683209662888856,0.00947050359767405,0.009461041871920983
0.09926656834383119,0.08911922372401104,0.09996957887161792,0.09064403387705103,0.0497374867052061,0.034865180966318424,1.0441251173874253,1.0003240938056157,0.9928193487746988,0.9677517002018714,0.009461047636057748,0.009451595375251642
0.09924517253337589,0.08910554188403574,0.09996343306984319,0.0906577402431077,0.04974378589174573,0.034874980348165,1.044817737348744,1.0003298053632,0.9927066760484848,0.9671829897275792,0.009451600076598178,0.009442157272312457
0.09922440053580582,0.0890928317233794,0.09995791653571881,0.09067235562014342,0.04974945586925425,0.03488381680508151,1.0455096897520821,1.0003355112457095,0.9925941131629088,0.9666148343712822,0.00944216111282449,0.00943272775646875
0.09920418971246414,0.08908099661930517,0.09995296633403383,0.0906877841177387,0.049754559569957606,0.03489178685897687,1.0462009758487838,1.0003412114580463,0.9924816599128388,0.9660472336645256,0.009432730899686624,0.00942330698246785
0.09918448368948635,0.08906994960983973,0.0999485258231032,0.09070393945161193,0.049759153632845485,0.034898977378481674,1.0468915968255939,1.000346906004924,0.9923693161037974,0.9654801871591232,0.009423309560894147,0.00941389507389978
0.09916523173136568,0.08905961242773097,0.09994454402541478,0.0907207439827626,0.04976328903299482,0.034905466544280644,1.0475815538159168,1.000352594890904,0.9922570815498446,0.9649136944243164,0.009413897194855575,0.00940449212911254
0.09914638817716016,0.089049914631005,0.09994097506121168,0.0907381278527294,0.0497670116479611,0.03491132471791171,1.0482708479096274,1.0003582781204052,0.9921449560722362,0.9643477550430637,0.00940449387948937,0.009395098225928322
0.09912791193306285,0.08904079282046275,0.09993777763871634,0.0907560282053572,0.04977036276753059,0.034916615223685346,1.0489594801608355,1.0003639556977033,0.9920329394978644,0.9637823686093494,0.00939509967611947,0.009385713425604791
0.09910976601571414,0.08903218993542295,0.09993491459533248,0.0907743884864046,0.0497733795524971,0.034921395052411826,1.0496474515948009,1.0003696276269904,0.991921031658471,0.963217534726259,0.00938571463263221,0.009376337775997001
0.09909191714117767,0.08902405461988787,0.09993235248472664,0.09079315781320871,0.049776095447561355,0.034925715494756114,1.050334763213078,1.0003752939123745,0.9918092323896612,0.9626532530046772,0.009376338786031167,0.009366971314053174
0.09907433535501566,0.08901634065209078,0.09993006120520187,0.09081229040739912,0.04977854055294011,0.03492962271125735,1.0510214159967592,1.0003809545579916,0.9916975415301614,0.9620895230614943,0.009366972164511383,0.009357614067910802
0.09905699369935353,0.089009006431086,0.09992801366523396,0.09083174508435203,0.04978074195881465,0.03493315824534618,1.0517074109107938,1.000386609567781,0.9915859589213998,0.961526344518024,0.009357614789127085,0.009348266058690768
0.09903986791323525,0.08900201451467812,0.09992618548245392,0.09085148479370833,0.0497827240463343,0.034936359485060284,1.0523927489070921,1.0003922589457668,0.9914744844071066,0.9609637170000811,0.00934826667515857,0.009338927301580924
0.09902293616294232,0.08899533120355793,0.09992455471273236,0.0908714762058481,0.04978450875851973,0.03493926007858883,1.053077430925505,1.0003979026958705,0.9913631178326856,0.9604016401367161,0.009338927833206195,0.009329597807195
0.09900617879927756,0.08898892616702245,0.0999231016063556,0.09089168933972291,0.04978611584407563,0.03494189030826214,1.0537614578971546,1.0004035408220178,0.9912518590451764,0.9598401135591876,0.009329598270083988,0.009320277582371972
0.09898957813911864,0.08898277210612382,0.09992180838858399,0.09091209722791066,0.049787563076822326,0.03494427742714242,1.0544448307440266,1.0004091733280882,0.991140707892967,0.9592791369016904,0.009320277989539195,0.009310966630762252
0.09897311826881855,0.0889768444505007,0.09992065906215447,0.0909326756151699,0.0497888664531842,0.03494644596195542,1.0551275503824513,1.0004148002179791,0.9910296642255574,0.9587187097996068,0.009310966992839452,0.00930166495376028
0.0989567848672623,0.08897112108552752,0.09991963922953284,0.09095340268714555,0.049790040369929366,0.034948417985729036,1.0558096177217546,1.0004204214955221,0.9909187278932041,0.9581588318898397,0.009301665279241625,0.00929237255053117
0.09894056504662116,0.08896558210674725,0.09991873593294083,0.09097425882619624,0.04979109778413517,0.03495021336316802,1.0564910336669797,1.0004260371646074,0.990807898747283,0.9575995028106643,0.009292372846380813,0.009283089418747892
0.09892444720902183,0.08896020959886165,0.09991793751038039,0.09099522639165492,0.049792050357157475,0.03495184997149093,1.0571717991177287,1.0004316472290302,0.9906971766397437,0.9570407222015769,0.009283089690574587,0.009273815554697862
0.09890842091755997,0.0889549874368206,0.09991723346605573,0.09101628952205541,0.04979290858420257,0.0349533438991837,1.057851914970671,1.0004372516926452,0.9905865614232585,0.9564824897027604,0.009273815807080296,0.00926455095370926
0.09889247678020513,0.08894990110680373,0.0999166143537532,0.091037433957143,0.04979368191094214,0.03495470962487772,1.0585313821182876,1.0004428505592333,0.9904760529510277,0.9559248049550844,0.009264551190293489,0.009255295610151038
0.09887660634531462,0.08894493754510276,0.09991607167188273,0.09105864687768388,0.04979437883846688,0.03495596017834012,1.0592102014500497,1.0004484438326369,0.9903656510767505,0.9553676676004015,0.00925529583391814,0.009246049517708244
0.09886080200759899,0.08894008499311606,0.09991559776901579,0.09107991676129244,0.04979500701774442,0.03495710728536497,1.0598883738523277,1.0004540315166857,0.990255355654762,0.954811077280179,0.009246049731097628,0.009236812669559669
0.0988450569234888,0.08893533286684352,0.09991518575886912,0.091101233252685,0.04979557333463156,0.034958161498175246,1.060565900208486,1.0004596136151234,0.9901451665395804,0.9542550336371676,0.00923681287451986,0.009227585058360077
0.09882936493496342,0.08893067163943096,0.09991482944379008,0.09112258704689838,0.049796083986385596,0.03495913231278478,1.0612427813998995,1.0004651901318073,0.9900350835863687,0.9536995363140734,0.009227585256512995,0.009218366676515544
0.09881372050100043,0.08892609273546134,0.09991452324589356,0.09114396978419613,0.04979654455052417,0.034960028274623724,1.0619190183049003,1.0004707610705168,0.9899251066505848,0.9531445849540949,0.009218366869108187,0.009209157516005817
0.09879811863587654,0.08892158843581538,0.09991426214508538,0.09116537395547925,0.0497969600467991,0.034960857073601706,1.0625946118001686,1.000476326435046,0.9898152355881056,0.9525901792007394,0.009209157704101635,0.009199957568686301
0.0987825548536412,0.08891715179204712,0.09991404162328302,0.09118679281715844,0.04979733499297309,0.03496162562966458,1.0632695627598938,1.0004818862291271,0.9897054702551156,0.9520363186983483,0.009199957753097645,0.00919076682611042
0.09876702511813931,0.08891277654932128,0.09991385761421454,0.09120822031454216,0.049797673455018586,0.03496234016979533,1.063943872056294,1.0004874404566335,0.9895958105081597,0.9514830030904635,0.009190767007554505,0.009181585279778304
0.09875152579803304,0.08890845707705707,0.09991370645823763,0.09122965101288072,0.04979797909229665,0.03496300629731501,1.064617540559551,1.0004929891213248,0.9894862562041649,0.9509302320210233,0.009181585458804781,0.009172412921039097
0.09873605362632427,0.0889041883065075,0.09991358486167637,0.0912510800353136,0.049798255198218386,0.03496362905425353,1.065290569137776,1.0004985322269473,0.9893768072002747,0.9503780051344393,0.00917241309808361,0.00916324974113536
0.09872060566392064,0.08889996567458094,0.09991348986022468,0.09127250300701503,0.04979850473683972,0.034964212977483394,1.0659629586568649,1.0005040697773335,0.9892674633540235,0.9498263220759151,0.009163249916553512,0.00915409573119419
0.09870517926666547,0.08889578507327964,0.0999134187860127,0.09129391600493436,0.04979873037579715,0.03496476214923978,1.0666347099815638,1.0005096017769306,0.9891582245231767,0.9492751823656276,0.009154095905316156,0.009144950882351566
0.09868977205582087,0.08889164280419548,0.09991336923796025,0.09131531551255033,0.04979893451594955,0.034965280242588936,1.0673058239742144,1.000515128230246,0.9890490905660165,0.9487245856317923,0.009144951055425957,0.009135815185725704
0.09867438189172448,0.08888753553755538,0.09991333905509739,0.09133669837916394,0.04979911931805597,0.034965770562349494,1.0679763014956265,1.0005206491410776,0.9889400613408927,0.9481745315162975,0.009135815357899845,0.00912668863228383
0.09865900684988296,0.08888346027536267,0.0999133262925537,0.09135806178325304,0.04979928672678529,0.03496623608192169,1.0686461434041252,1.0005261645131895,0.9888311367065761,0.9476250196616309,0.009126688803726545,0.009117571213037579
0.0986436451994588,0.08887941431822402,0.099913329199948,0.09137940319949511,0.0497994384923256,0.03496667947643375,1.069315350556714,1.0005316743504382,0.9887223165220487,0.9470760497107182,0.009117571383877341,0.00910846291893641
0.09862829538390519,0.0888753952354931,0.0999133462019395,0.09140072036908718,0.0497995761898321,0.03496710315257338,1.0699839238089233,1.0005371786566242,0.9886136006466995,0.9465276213060285,0.009108463089306603,0.009099363741018607
0.09861295600353967,0.088871400838401,0.09991337588072385,0.09142201127303694,0.04979970123693041,0.034967509275436195,1.0706518640134846,1.0005426774355133,0.9885049889401003,0.9459797340906464,0.00909936391095668,0.009090273670162574
0.09859762579985717,0.08886742915587187,0.09991341696027933,0.09144327410812143,0.04979981490946951,0.03496789979268933,1.0713191720232196,1.0005481706909247,0.988396481262166,0.9454323877077355,0.009090273839765793,0.009081192697362184
0.0985823036414153,0.08886347841275924,0.0999134682921887,0.09146450726525072,0.04979991835569945,0.03496827645631869,1.0719858486875022,1.000553658426603,0.9882880774730936,0.9448855818008903,0.009081192866665144,0.009072120813513607
0.09856698851112969,0.08885954701025703,0.09991352884287866,0.09148570930999864,0.049800012609031136,0.03496864084220126,1.0726518948544719,1.0005591406463958,0.9881797774333343,0.9443393160133802,0.009072120982588815,0.009063058009601832
0.09855167949483903,0.08885563350826975,0.09991359768213559,0.09150687896507584,0.04980009859952026,0.03496899436772036,1.0733173113708165,1.0005646173540814,0.9880715810037088,0.9437935899884566,0.009063058178468801,0.009054004276558558
0.09853637577101464,0.08885173660954652,0.09991367397276946,0.09152801509456078,0.049800177164202875,0.03496933830761919,1.0739820990805544,1.0005700885534328,0.987963488045283,0.9432484033697586,0.009054004445239256,0.009044959605315483
0.09852107660150014,0.08884785514539958,0.09991375696131148,0.09154911668970506,0.04980024905639724,0.034969673808269264,1.074646258827764,1.0005755542482033,0.9878554984193091,0.9427037558012499,0.009044959773837343,0.009035923986813188
0.0985057813231728,0.08884398806285372,0.09991384596964199,0.09157018285615992,0.04980031495407571,0.03497000190051163,1.075309791453071,1.0005810144422682,0.9877476119874036,0.942159646926692,0.009035924155209407,0.00902689741203666
0.09849048934044119,0.08884013441307835,0.09991394038745553,0.09159121280247887,0.04980037546739925,0.03497032351121408,1.0759726977963702,1.0005864691393507,0.9876398286114974,0.9416160763901544,0.009026897580301193,0.009017879871899837
0.09847520011849886,0.0888362933409775,0.09991403966547936,0.0916122058297706,0.04980043114549862,0.03497063947367292,1.0766349786958713,1.0005919183432548,0.9875321481537043,0.9410730438355657,0.009017880040068272,0.009008871357387704
0.0984599131772419,0.08883246407582117,0.09991414330937023,0.09163316132238869,0.04980048248257732,0.034970950536973966,1.0772966349874462,1.0005973620577429,0.9874245704764775,0.9405305489076197,0.009008871525470767,0.008999871859503017
0.0984446280858028,0.08882864592281221,0.09991425087422147,0.09165407873955117,0.049800529923404335,0.03497125737441786,1.0779576675059488,1.0006028002866083,0.9873170954425206,0.9399885912505352,0.008999872027477282,0.008990881369141945
0.09842934445762667,0.088824838255498,0.09991436195961914,0.09167495760779705,0.049800573868257696,0.034971560591102714,1.0786180770838723,1.000608233033656,0.9872097229148711,0.9394471705085836,0.008990881537064602,0.008981899877413824
0.09841406194604296,0.08882104050893945,0.09991447620519303,0.0916957975142011,0.04980061467737331,0.034971860730748316,1.0792778645527275,1.0006136603026023,0.9871024527568029,0.9389062863263797,0.008981900045213388,0.008972927375161532
0.09839878024027884,0.08881725217356436,0.09991459328661208,0.09171659810026568,0.049800652674949354,0.03497215828183804,1.0799370307419522,1.0006190820972556,0.9869952848318508,0.9383659383486087,0.008972927542916502,0.008963963853494405
0.09838349906186851,0.08881347278963461,0.09991471291198044,0.09173735905642101,0.04980068815275005,0.034972453683146686,1.0805955764794177,1.0006244984213701,0.9868882190038679,0.9378261262209309,0.008963964021172494,0.008955009303353023
0.0983682181614275,0.08880970194226664,0.09991483481859403,0.09175808011708075,0.049800721373348976,0.034972747328715185,1.0812535025917054,1.00062990927879,0.9867812551368882,0.9372868495877587,0.00895500947099194,0.008946063715837838
0.09835293731574181,0.0888059392569509,0.09991495877002136,0.09177876105618829,0.04980075257304814,0.034973039572328064,1.0819108099027446,1.0006353146732065,0.9866743930953028,0.9367481080940321,0.008946063883387766,0.008937127081889429
0.09833765632515355,0.08880218439551786,0.0999150845534763,0.09179940168321063,0.049800781964505075,0.034973330731543066,1.0825674992358856,1.000640714608462,0.9865676327437036,0.9362099013851575,0.008937127249387482,0.008928199392590486
0.09832237501120997,0.08879843705250828,0.09991521197745337,0.09182000183953155,0.049800809739097354,0.03497362109131759,1.0832235714121339,1.0006461090882572,0.986460973947116,0.9356722291068129,0.008928199560021801,0.008919280638970406
0.09830709321454115,0.0887946969519062,0.09991534086959984,0.09184056139520821,0.0498008360690506,0.03497391090727295,1.0838790272511556,1.0006514981163805,0.9863544165706184,0.9351350909040264,0.008919280806333559,0.008910370812058588
0.0982918107929529,0.08879096384419849,0.09991547107480034,0.0918610802460486,0.04980086110935361,0.034974200408631646,1.084533867571345,1.0006568816966217,0.9862479604797585,0.9345984864225905,0.00891037097937412,0.008901469902946602
0.09827652761971277,0.08878723750372869,0.0999156024534532,0.09188155831098675,0.04980088499948201,0.03497448980086133,1.0851880931889717,1.000662259832712,0.9861416055401513,0.9340624153080084,0.00890147007020171,0.008892577902708254
0.09826124358200422,0.088783517726316,0.09991573487991898,0.0919019955297167,0.04980090786494966,0.03497477926805392,1.0858417049180886,1.00066763252841,0.9860353516178542,0.9335268772063099,0.00889257806988421,0.00888369480235518
0.0982459585795359,0.08877980432711059,0.09991586824112424,0.09192239186056302,0.04980092981870478,0.03497506897506716,1.086494703572324,1.0006729997875219,0.9859291985791447,0.9329918717637096,0.008883694969500127,0.008874820593050003
0.09823067252329296,0.0887760971386651,0.09991600243530507,0.09194274727856892,0.04980095096238644,0.03497535906945182,1.0871470899629774,1.0006783616138053,0.9858231462904925,0.9324573986259042,0.008874820760135313,0.008865955265839887
0.09821538533440836,0.08877239600919803,0.09991613737087603,0.09196306177377211,0.04980097138745553,0.03497564968318614,1.0877988649000816,1.0006837180110146,0.9857171946186689,0.9319234574390292,0.008865955432884041,0.008857098811896336
0.0982000969431491,0.08876870080103114,0.09991627296541224,0.0919833353496514,0.0498009911762126,0.034975940934237025,1.0884500291918187,1.0006890689828616,0.9856113434307545,0.9313900478493169,0.00885709897884774,0.008848251222177694
0.09818480728800437,0.08876501138918327,0.09991640914473338,0.09200356802173291,0.04980101040271385,0.034976232927964944,1.0891005836448056,1.0006944145332186,0.9855055925940288,0.9308571695034482,0.008848251389143325,0.008839412488015341
0.09816951631486814,0.08876132766010449,0.09991654584207926,0.09202375981633601,0.0498010291335955,0.034976525758388013,1.0897505290639078,1.0006997546656997,0.985399941976139,0.9303248220479547,0.008839412654886004,0.008830582600403147
0.098154223976296,0.08875764951053663,0.09991668299736783,0.0920439107694423,0.04980104742881582,0.03497681950932013,1.0903998662524454,1.0007050893841418,0.9852943914449401,0.9297930051289285,0.008830582767208803,0.008821761550459328
0.09813893023084218,0.08875397684648759,0.09991682055652709,0.09206402092567903,0.04980106534232307,0.03497711425539524,1.0910485960127598,1.0007104186923028,0.9851889408684951,0.9292617183941134,0.008821761717250954,0.00881294932945309
0.0981236350424616,0.08875030958230966,0.09991695847089448,0.09208409033740463,0.0498010829226562,0.034977410062988795,1.091696719144359,1.0007157425938802,0.9850835901152202,0.9287309614898396,0.008812949496157236,0.008804145928413831
0.09810833837996882,0.0887466476398676,0.09991709669667573,0.09210411906388809,0.04980110021348589,0.03497770699104733,1.0923442364465785,1.0007210610926558,0.9849783390536686,0.9282007340628233,0.008804146095085822,0.008795351338637403
0.09809304021655713,0.08874299094779227,0.09991723519445792,0.09212410717056474,0.04980111725410153,0.03497800509183501,1.0929911487158002,1.0007263741923467,0.984873187552818,0.9276710357606328,0.008795351505199795,0.008786565551135439
0.09807774052935953,0.08873933944080684,0.09991737392877151,0.0921440547283735,0.04980113407984914,0.0349783044116054,1.093637456747949,1.0007316818967436,0.9847681354817901,0.9271418662301079,0.008786565717675337,0.008777788557221555
0.09806243929905753,0.08873569305912171,0.09991751286769585,0.09216396181315416,0.04980115072252585,0.03497860499120631,1.0942831613372412,1.0007369842095653,0.9846631827100527,0.9266132251189223,0.008777788723693876,0.00876902034803173
