maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.10252702678175504,0.09345844893194728,0.10269487414456921,0.09393946360286419,0.0470068196782003,0.030673216049815377,1.0186426240597655,1.000114346596991,0.9969653224005484,0.988570281820528,0.009759907842654469,0.009750156286294498
0.10223403476853758,0.09302541984764395,0.10241566439637215,0.09353781867889216,0.04728616865588336,0.03110176253639863,1.0193798847104087,1.0001203266847067,0.9968453365825258,0.9879716819168811,0.00975924465208686,0.009749493779089846
0.10196882345459941,0.09263526084822264,0.10216439078031425,0.09317886376676496,0.0475375830858722,0.031487462583187034,1.0201125544180965,1.000126289044613,0.9967261006432615,0.9873748223854628,0.009756841058274594,0.009747092606984253
0.10172861689247518,0.09228368732016042,0.10193825965074438,0.09285831337864187,0.04776385643459636,0.0318346010831842,1.020841418314621,1.0001322359862694,0.9966074867672265,0.9867794746202971,0.009753033600669475,0.009743288973274034
0.10151091626519591,0.09196684274999706,0.1017347567312516,0.0925723127773021,0.04796750282185773,0.03214703444254134,1.0215670997898307,1.0001381693696265,0.9964893934697496,0.9861854545224134,0.009748093748625885,0.009738354076196387
0.10131347226327556,0.0916812559879695,0.10155161917683404,0.09231739445276366,0.04815078495549095,0.03242823342867838,1.0222900950634344,1.0001440906937713,0.9963717399690779,0.985592613721292,0.009742240583774231,0.00973250677855475
0.10113426020640177,0.09142380276972878,0.10138681043002915,0.09209043904619799,0.04831573927255737,0.03268132173367469,1.0230108000010958,1.0001500011677305,0.996254461820703,0.9850008325558548,0.009735650981273693,0.00972592377880055
0.10097145763884652,0.0911916710737608,0.10123849759157279,0.09188864025542674,0.048464198566420084,0.032909110681391886,1.0237295310270014,1.0001559017674246,0.9961375075127883,0.9844100144551406,0.00972846779176272,0.009718747784965842
0.10082342415400833,0.09098232993357051,0.10110503105410715,0.09170947330775016,0.04859781235111132,0.03311413046394579,1.024446541508416,1.0001617932808893,0.9960208357991345,0.9838200814346729,0.009720806422574644,0.0097110940890488
0.10068868322740548,0.09079350136118235,0.10098492617260967,0.09155066663096792,0.04871806518926303,0.03329865825458528,1.0251620346419088,1.0001676763449971,0.9959044136007691,0.9832309704786741,0.00971276013563328,0.009703055859819898
0.10056590585904576,0.09062313507240236,0.10087684676785226,0.09141017639313657,0.04882629318724525,0.033464743509328626,1.0258761736236064,1.0001735514748402,0.9957882143507675,0.9826426306373897,0.009704404315221469,0.009694708406318142
0.10045389584567412,0.09046938573489428,0.10077959027957462,0.09128616361670447,0.048923698840790106,0.03361423073847568,1.0265890897000904,1.0001794190871163,0.9956722166830456,0.9820550206901233,0.009695799908019826,0.00968611261425778
0.10035157652103836,0.09033059248775006,0.10069207440438742,0.09117697360369427,0.04901136439605415,0.033748780001002496,1.0273008885606068,1.00018527951935,0.995556403392234,0.9814681072650613,0.009686996197467535,0.009677317717935452
0.100257978818308,0.09020526050616509,0.10061332506992397,0.09108111743622328,0.04909026387457435,0.03386988534954488,1.0280116554184353,1.0001911330449689,0.995440760606094,0.9808818633268741,0.00967803304229197,0.00966836353621936
0.10017223052315824,0.09009204440730219,0.1005424656116076,0.09099725534118967,0.04916127389572885,0.03397889143090821,1.0287214590652987,1.0001969798857964,0.9953252771254437,0.9802962669539577,0.009668942683480466,0.009659282277869607
0.10009354659905548,0.08998973331369944,0.10047870703176737,0.09092418172982115,0.04922518341695157,0.03407700842654668,1.029430355107415,1.000202820221931,0.9952099438976543,0.9797113003576046,0.009659751203414465,0.009650099999252149
0.10002122047799976,0.08989723740884398,0.10042133923286231,0.09086081174232813,0.0492827024999259,0.03416532549901205,1.0301383885519186,1.000208654199735,0.9950947535952999,0.9791269490863099,0.009650479704518185,0.009640837781725864
0.09995461622056533,0.08981357583599024,0.10036972312739989,0.09080616914533549,0.0493344702001585,0.03424482289377251,1.0308455958816172,1.000214481938328,0.9949797002784582,0.9785432013867892,0.009641145261618602,0.009631512682979348
0.09989316145862268,0.08973786580613785,0.1003232835368751,0.09075937544537677,0.0493810616675967,0.03431638283086176,1.0315520067166943,1.0002203035347987,0.9948647791242333,0.9779600476861736,0.009631761691658452,0.009622138506237832
0.09983634104272827,0.08966931279444261,0.10028150280082698,0.09071964009568412,0.04942299453718353,0.034380799307374144,1.03225764514859,1.0002261190685307,0.9947499862095341,0.9773774801746296,0.009622340175939595,0.009612726421615037
0.09978369132391313,0.08960720171636759,0.10024391502499773,0.09068625168603663,0.04946073468035766,0.034438786919718745,1.032962530812279,1.0002319286043155,0.9946353183365844,0.9767954924686393,0.009612889763237212,0.00960328546879552
0.09973479500659681,0.08955088898572255,0.10021010090468278,0.09065857001662078,0.04949470138140348,0.03449098880365564,1.0336666797491425,1.0002377321954548,0.9945207728924998,0.9762140793382335,0.009603417776700388,0.009593822963696041
0.09968927651564786,0.08949979536649938,0.10017968306575196,0.09063601896691618,0.04952527199616588,0.03453798378033479,1.0343701051009493,1.000243529885771,0.9944063477363194,0.9756332364851028,0.009593930142954194,0.009584344826949476
0.09964679782628133,0.08945339953920314,0.10015232187157248,0.09061808007963375,0.04955278614489407,0.03458029278773628,1.0350728176676682,1.000249321711463,0.9942920411079008,0.9750529603671234,0.009584431658343955,0.009574855850127406
0.0996070547105992,0.08941123231028937,0.10012771164924353,0.09060428678781673,0.0495775494858009,0.03461838466897077,1.0357748263592654,1.0002551077025608,0.994177851554868,0.9744732480522886,0.009574926204343772,0.009565359910830296
0.09956977335917785,0.08937287140045036,0.10010557729321062,0.090594219220487,0.04959983711126604,0.034652681381753876,1.0364761385576582,1.0002608878841661,0.9940637778733699,0.9738940971034786,0.00956541692186251,0.009555860146877038
0.09953470734025521,0.08933793675390296,0.10008567120852056,0.09058749952874555,0.04961989660441933,0.0346835626869358,1.0371767604108708,1.0002666622772143,0.9939498190603651,0.9733155054824829,0.009555906352291503,0.00954635909705459
0.09950163486280263,0.08930608631661298,0.10006777055975304,0.09058378768007559,0.04963795079006546,0.03471137036818069,1.0378766970677322,1.0002724308994502,0.9938359742751786,0.9727374714766599,0.009546396551674163,0.009536858815364369
0.0994703563131306,0.0892770122365863,0.10005167479506064,0.09058277767387074,0.049654200210516336,0.03473641202968042,1.0385759528710938,1.000278193766019,0.9937222428084809,0.972159993634607,0.009536889183105465,0.009527360963241804
0.099440692037707,0.0892504374440438,0.10003720341780617,0.09058419413594548,0.04966882535384021,0.0347589645140986,1.0392745315092888,1.0002839508898713,0.9936086240570265,0.9715830707169557,0.00952738559152434,0.009517866884323212
0.09941248034758651,0.08922611257350599,0.10002419398103715,0.09058778925401927,0.04968198865928596,0.03477927697872162,1.0399724361429161,1.0002897022822053,0.9934951175036701,0.9710067016566084,0.009517886864262382,0.009508377664833034
0.09938557572231994,0.08920381319361177,0.10001250028251374,0.09059334002000621,0.049693836322165036,0.03479757366399569,1.0406696695047444,1.0002954479528183,0.9933817227006454,0.9704308855257837,0.009508393880062908,0.009498894182620177
0.09935984719339162,0.08918333731390903,0.10000199074023461,0.09060064574834194,0.04970449991824497,0.034814056385211484,1.041366233981046,1.0003011879103925,0.9932684392567346,0.9698556215093292,0.009498907348766527,0.009489417146824053
0.09933517688926831,0.08916450314092868,0.09999254693041082,0.09060952584271162,0.04971409786570371,0.034828906775021165,1.0420621316764702,1.0003069221626655,0.9931552668262178,0.9692809088831265,0.009489427843440135,0.00947994712995559
0.0993114587258963,0.0891471470586199,0.09998406227164253,0.09061981778628904,0.04972273674088863,0.03484228830170391,1.042757364468823,1.000312650716622,0.9930422051004406,0.9687067469977615,0.009479955826393462,0.009470484593823159
0.09928859722810927,0.08913112181071799,0.09997644084067855,0.09063137533309458,0.04973051246249954,0.03485434808560603,1.0434519340512747,1.0003183735787102,0.992929253800666,0.9681331352629705,0.00947049167024749,0.009461029910742269
0.09926650646886753,0.08911629486485545,0.0999695963066004,0.09064406688033802,0.04973751135735323,0.0348652185339373,1.044145841966733,1.0003240907548214,0.992816412672413,0.9675600731376433,0.009461035674986901,0.009451583380313267
0.09924510911454895,0.08910254694024541,0.09996345097158787,0.0906577740036211,0.04974381111957186,0.03487501881208796,1.0448390896368966,1.0003298022504836,0.9927036814811707,0.9669875601191116,0.009451588081776551,0.009442145243543365
0.09922433556569475,0.08908977068258413,0.09995793490760835,0.0906723901387036,0.0497494816738524,0.03488385616781452,1.0455316783846147,1.0003355080708447,0.9925910600082251,0.9664155957379537,0.009442149084143377,0.009432715693717952
0.09920412318365808,0.08907786947145246,0.0999529851794374,0.09068781939514763,0.04975458595240914,0.034891827123007146,1.046223609452042,1.000341208220851,0.9924785480480338,0.9658441795498955,0.009432718837039025,0.009423294885655409
0.09918441559458382,0.0890667563469684,0.09994854514537752,0.09070397548865523,0.04975918059422182,0.03489901854628044,1.04691488401666,1.0003469027052052,0.9923661454056649,0.9652733111312566,0.009423297464172198,0.009413882942927998
0.09916516206297019,0.08905635304376819,0.09994456382790481,0.09072078078021209,0.04976331657435917,0.03490550861830541,1.0476055032017317,1.0003525915285083,0.992253851894743,0.9647029900765309,0.00941388506395298,0.009404479963839307
0.09914631692787518,0.08904658912158299,0.0999409953472515,0.09073816541134548,0.04976703977036987,0.03491136770060837,1.0482954680874013,1.0003582746951247,0.992141667336103,0.9641332159923914,0.009404481714297816,0.009395086026247057
0.09912783909549011,0.08903740118275366,0.09993779841162974,0.09075606652589066,0.049770391472034714,0.03491665911749002,1.0489847797181824,1.0003639522093906,0.9920295915562054,0.9635639884982776,0.009395087476532463,0.009385701191453322
0.09910969158244977,0.08902873216799076,0.09993493585843362,0.09077442756959686,0.04977340884014321,0.03492143985975282,1.0496734391090197,1.0003696240754056,0.9919176243863035,0.9629953072214379,0.009385702398539374,0.00937632550718881
0.09909184110481101,0.08902053072255453,0.09993237424132075,0.09079319765979527,0.0497761253193927,0.03492576121805532,1.0503614472512801,1.000375290297395,0.9918057656615638,0.9624271717975796,0.009376326517326783,0.009366959010552733
0.09907425770812747,0.08901275062581553,0.0999300834585855,0.09081233101810965,0.04977857100999775,0.034929669352931625,1.0510488051162188,1.0003809508793786,0.9916940152203129,0.9618595818681506,0.009366959861084856,0.009357601729567122
0.09905691443451378,0.08900535027785657,0.0999280364186955,0.09083178645991129,0.049780773002138214,0.03493320580780854,1.0517355136590556,1.0003866058254154,0.9915823729035775,0.9612925370794185,0.009357602450871978,0.00934825368540615
0.09903978702300088,0.08899829223741369,0.09992620873927406,0.09085152693483857,0.04978275567696274,0.034936407970721194,1.052421573820924,1.0003922551394284,0.9914708385545197,0.9607260370810273,0.00934825430196466,0.009338914893257666
0.09902285363985446,0.08899154280602062,0.0999245784761845,0.0908715191132682,0.04978454097749192,0.0349393094898572,1.0531069865315565,1.000397898825331,0.9913594120182072,0.9601600815265598,0.009338915424962686,0.009329585363699877
0.09900609463586046,0.0889850716537386,0.09992312587970607,0.0908917330141493,0.0497861486524311,0.03494194064754609,1.053791752711433,1.0004035368871147,0.9912480931412926,0.9595946700727644,0.009329585826682413,0.009320265103598402
0.09898949232787974,0.08897885148231183,0.0999218331750924,0.09091214167005984,0.0497875964756018,0.03494432869685012,1.0544758732731534,1.0004091693286545,0.9911368817716628,0.9590298023770405,0.009320265510870536,0.009310954116674708
0.0989730308022456,0.08897285772200716,0.09992068436507398,0.09093272082575951,0.04978890044343005,0.03494649816449591,1.0551593491220608,1.0004147961537848,0.9910257777583169,0.9584654780998916,0.009310954478791612,0.009301652404136718
0.0989566957378254,0.08896706825876897,0.09991966505211022,0.09095344866689156,0.04979007495268621,0.034948471123512764,1.0558421811574927,1.0004204173664064,0.9909147809512859,0.9579016969028924,0.009301652729705642,0.009292359965300534
0.09894047424676575,0.0889614631886583,0.09991876227841681,0.09097430557581769,0.04979113296045019,0.034950267438607484,1.0565243702736318,1.0004260329703714,0.9908038912013506,0.9573384584484987,0.009292360261245813,0.009283076797830248
0.098924354731173,0.0889560245968472,0.09991796438198988,0.09099527391187111,0.049792086128080705,0.034951904987001264,1.057205917360573,1.000431642969466,0.9906931083600803,0.9567757624007482,0.009283077069728715,0.0092738028979511
0.09890832675411901,0.08895073635871414,0.09991726086702808,0.09101633781358823,0.04979294495078716,0.03495339985718333,1.05788682330377,1.0004372473675565,0.9905824322795809,0.9562136084241981,0.009273803150412327,0.009264538261035682
0.09889238092354949,0.0889455839608287,0.09991664228731206,0.09103748302071739,0.04979371887424489,0.034954766527788644,1.058567088985729,1.0004428461684567,0.990471862812683,0.9556519961839491,0.009264538497692895,0.009255282881426297
0.09887650878779822,0.0889405543398386,0.09991610014124652,0.09105869671402707,0.04979441639954826,0.034956018028588234,1.0592467152848677,1.000448439375961,0.9903613998127394,0.9550909253458952,0.009255283105272374,0.009246036752834641
0.09886070274155039,0.08893563573746682,0.09991562677739764,0.09107996737113573,0.04979504517766887,0.03495716608538052,1.05992570307777,1.0004540269938769,0.990251043133517,0.9545303955761932,0.009246036966293105,0.00923679986841286
0.09884495594121184,0.08893081757000937,0.09991521530947688,0.09110128463676241,0.04979561209446788,0.034958221250393086,1.0606040532373289,1.0004596090260236,0.99014079262923,0.9539704065422132,0.0092368000734456,0.009227572220824598
0.09882926222873485,0.08892609031088325,0.09991485953982653,0.09112263920594946,0.04979612334720697,0.03495919301964461,1.0612817666347407,1.0004651854762265,0.9900306481545122,0.9534109579104904,0.009227572419056506,0.009218353802484813
0.09881361606307057,0.08892144538491928,0.09991455389055658,0.09114402271896249,0.04979658451340828,0.03496008993857064,1.0619588441383865,1.000470756348224,0.9899206095643915,0.9528520493483335,0.009218353995155028,0.009209144605382136
0.09879801245846812,0.08891687507322615,0.09991429334156796,0.09116542766670699,0.049797000612828324,0.03496091969708623,1.0626352866137037,1.0004763216458485,0.9898106767142938,0.9522936805237725,0.009209144793538572,0.009199944621318679
0.09878244692894841,0.08891237242756682,0.09991407337477345,0.09118684730559826,0.04979737616323454,0.034961689215142935,1.0633110949254014,1.0004818813728775,0.9897008494599717,0.9517358511046705,0.009199944805812856,0.009190753841892274
0.09876691543832987,0.08890793119329807,0.09991388992389641,0.09120827558094914,0.04979771523060433,0.034962404719729556,1.0639862699352385,1.0004874355331257,0.98959112765756,0.9511785607586614,0.009190754023433808,0.009181572258611936
0.09875141435524443,0.08890354574001656,0.09991373932928974,0.09122970705801617,0.049798021474303844,0.03496307181417318,1.064660812502451,1.000492984130343,0.9894815111634667,0.9506218091548302,0.009181572437733302,0.009172399862800162
0.09873594041266621,0.08889921099913853,0.09991361829727281,0.0912511368599426,0.04979829818774938,0.03496369554051004,1.065334723485531,1.0004985271683067,0.989371999834427,0.950065595961215,0.009172400039947307,0.009163236645699513
0.09872049067147345,0.08889492240772302,0.09991352386353644,0.09127256061190826,0.04979854833500215,0.03496428043561895,1.0660080037402384,1.0005040646508228,0.989262593527549,0.9495099207935631,0.009163236821237245,0.009154082598499258
0.09870506248747911,0.08889067585791235,0.09991345336020653,0.09129397439086634,0.04979877458370394,0.03496483058174165,1.0666806541205887,1.000509596582341,0.9891532921001609,0.9489547832326961,0.009154082772703498,0.009144937712273205
0.0986896534819166,0.08888646765142831,0.09991340438619829,0.09131537468030315,0.04979897933471897,0.03496534965195104,1.0673526754787375,1.000515122967383,0.989044095409966,0.9484001829450257,0.009144937885401166,0.00913580197809516
0.0986742615150914,0.08888229445861848,0.0999133747805373,0.09133675832952244,0.049799164748811575,0.0349658409510726,1.0680240686651388,1.0005206438097165,0.9889350033150173,0.9478461195972274,0.009135802150346584,0.00912667538699452
0.09865888466248046,0.08887815328159814,0.09991336259834847,0.09135812251700788,0.049799332770656235,0.03496630745251339,1.068694834528884,1.0005261591132086,0.9888260156735882,0.9472925928553089,0.009126675558531482,0.00911755792997404
0.09864352119321523,0.08887404142107826,0.09991336608924617,0.09137946471744297,0.049799485150446486,0.034966751831408543,1.0693649739163877,1.0005316688816048,0.9887171323442256,0.9467396023864207,0.009117558100923075,0.009108449598036472
0.09862816955072078,0.08886995644651038,0.09991338367788516,0.09140078267203124,0.04979962346334303,0.0349671764944529,1.0700344876730696,1.0005371731187136,0.9886083531857341,0.946187147856711,0.009108449768475305,0.00909935038209575
0.09861282833528331,0.08886589616921672,0.09991341394645656,0.09142207436178357,0.04979974912697713,0.034967583606749286,1.0707033766423475,1.0005426718282893,0.9884996780574156,0.94563522893311,0.009099350552130235,0.009090260273145745
0.09859749628836581,0.08886185861820804,0.0999134556189344,0.0914433379834839,0.049799863417203195,0.034967975115971994,1.0713716416654897,1.0005481650141954,0.9883911068186233,0.9450838452826638,0.00909026044282706,0.009081179262109274
0.09858217227849454,0.0888578420184188,0.09991350754689707,0.09146457192804815,0.049799967482276865,0.034968352774114295,1.0720392835824715,1.0005536526801766,0.9882826393290713,0.944532996572109,0.009081179431496889,0.009072107339918034
0.09856685528855526,0.08885384477111903,0.09991356869676693,0.09148577476105668,0.04980006235561467,0.03496871815706055,1.072706303231758,1.0005591348300742,0.9881742754487686,0.9439826824686488,0.009072107509073167,0.009063044497521489
0.09855154440435523,0.08884986543628545,0.09991363813832599,0.09150694520522532,0.04980014896727797,0.03496907268220147,1.0733727014496939,1.000564611467655,0.9880660150381306,0.9434329026394073,0.009063044666487503,0.009053990725886862
0.0985362388043347,0.08884590271673498,0.0999137150343799,0.09152808212463849,0.04980022815430843,0.03496941762428795,1.0740384790709072,1.0005700825966812,0.9879578579576265,0.9428836567516763,0.00905399089467317,0.009044946015936972
0.09852093775030345,0.08884195544384504,0.09991379863145561,0.09154918451055277,0.04980030067002997,0.03496975412969905,1.0747036369285698,1.000575548220966,0.9878498040681709,0.9423349444730809,0.009044946184569089,0.009035910358630161
0.09850564057910532,0.08883802256470141,0.0999138882514291,0.09157025146862616,0.049800367192420605,0.03497008322928332,1.0753681758544573,1.0005810083442652,0.9877418532308972,0.9417867654712815,0.009035910527116704,0.009026883744898129
0.09849034669511961,0.08883410313053232,0.0999139832839907,0.09159128220741655,0.04980042833164694,0.03497040584991644,1.0760320966780341,1.0005864629703831,0.9876340053072266,0.941239119413174,0.009026883913264982,0.009017866165716981
0.0984750555635045,0.08883019628629774,0.09991408317986333,0.09161227602804022,0.049800484636845464,0.034970722824902274,1.0766954002274591,1.0005919121031042,0.987526260158825,0.9406920059666382,0.009017866333967894,0.009008857612027299
0.09845976670412593,0.08882630126132109,0.09991418744469958,0.09163323231485694,0.049800536602225276,0.0349710349033344,1.0773580873291095,1.0005973557462235,0.9874186176476751,0.9401454247995638,0.009008857780186784,0.008999858074814071
0.09844447968608387,0.08882241736085655,0.09991429563358852,0.09165415052709085,0.049800584672561,0.03497134275852129,1.0780201588078455,1.0006027939035018,0.9873110776360132,0.9395993755801477,0.00899985824288873,0.008990867545044523
0.09842919412279047,0.08881854395850032,0.09991440734611202,0.0916750301912854,0.049800629248136274,0.034971646995568886,1.0786816154869943,1.00060822657876,0.9872036399864754,0.9390538579762788,0.008990867713050596,0.00898188601373029
0.09841390966754125,0.08881468048936077,0.09991452222189562,0.091695870894522,0.04980067068919268,0.03497194815820492,1.079342458187453,1.0006136537756989,0.9870963045617476,0.9385088716559782,0.008981886181652627,0.008972913471847477
0.09839862600952906,0.08881082644391097,0.09991463993660396,0.09171667227831111,0.04980070931993412,0.03497224673492075,1.0800026877296052,1.0006190754980961,0.9869890712248104,0.9379644162868095,0.008972913639685673,0.008963949910363311
0.0983833428702561,0.0888069813624569,0.09991476019833713,0.0917374340330881,0.04980074543213031,0.03497254316449914,1.0806623049312378,1.0006244917498268,0.9868819398391864,0.9374204915372868,0.008963950078152908,0.008954995320378245
0.09836806000030342,0.08880314483015744,0.09991488274438687,0.09175815589327307,0.04980077928836044,0.034972837840989146,1.0813213106091464,1.0006299025345404,0.9867749102683412,0.9368770970759233,0.008954995488056876,0.00894604969274404
0.09835277717642349,0.08879931647254355,0.09991500733831749,0.09177883763281523,0.04980081112493212,0.034973131118183336,1.0819797055785383,1.0006353078561263,0.9866679823762414,0.936334232571153,0.00894604986041822,0.008937113018685494
0.09833749419892718,0.08879549595148531,0.09991513376733861,0.09179947906118738,0.049800841154508516,0.034973423313647445,1.0826374906523526,1.0006407077182455,0.9865611560270651,0.9357918976911908,0.008937113186256769,0.00892818528910766
0.09832221088932608,0.08879168296156215,0.09991526183994066,0.09182008001977925,0.049800869568472766,0.03497371471234715,1.0832946666420717,1.0006461021247146,0.986454431085221,0.9352500921045941,0.00892818545660743,0.008919266495048817
0.09830692708821484,0.08878787722679544,0.09991539138376665,0.09184064037865339,0.0498008965390561,0.03497400556991193,1.0839512343580555,1.0006514910793127,0.9863478074153811,0.9347088154804828,0.008919266662512505,0.008910356627618299
0.09829164265336794,0.08878407849770856,0.09991552224369707,0.09186116003362502,0.049800922221252854,0.034974296115572505,1.0846071946085836,1.0006568745857907,0.986241284882535,0.9341680674869837,0.008910356795021578,0.008901455677836623
0.0982763574580173,0.08878028654868036,0.09991565428012601,0.09188163890363511,0.049800946754544266,0.034974586554804746,1.0852625482006282,1.0006622526479534,0.9861348633518308,0.9336278477936917,0.008901455845195274,0.008892563636795359
0.09826107138931262,0.08877650117556414,0.0999157873674099,0.091902076928384,0.04980097026444969,0.03497487707170874,1.0859172959393764,1.0006676252695001,0.986028542688901,0.9330881560693403,0.008892563804099042,0.008883680495577195
0.09824578434692782,0.08877272219354342,0.09991592139247116,0.09192247406620285,0.04980099286392287,0.034975167831150664,1.086571438628651,1.0006729924542146,0.9859223227594214,0.9325489919825216,0.008883680662810037,0.008874806245220412
0.09823049624181274,0.08876894943520351,0.09991605625354176,0.09194283029214188,0.04980101465460834,0.034975458980689586,1.087224977070166,1.0006783542058848,0.9858162034293958,0.932010355202471,0.008874806412415013,0.008865940876887635
0.09821520699506642,0.08876518274879497,0.099916191859032,0.09196314559624133,0.049801035727972544,0.034975750652312294,1.0878779120645845,1.0006837105282136,0.9857101845652068,0.9314722453988882,0.008865941044005737,0.008857084381599378
0.09819991653692003,0.0887614219966712,0.09991632812651287,0.09198341998198742,0.04980105616632149,0.034976042963993995,1.0885302444102507,1.0006890614250112,0.9856042660333912,0.9309346622408761,0.00885708454868763,0.008848236750536032
0.09818462480582876,0.08875766705388105,0.09991646498179996,0.09200365346491356,0.04980107604371677,0.034976336021103525,1.0891819749053617,1.0006944069000134,0.985498447700687,0.9303976053975109,0.00884823691757142,0.008839397974798047
0.09816933174765036,0.08875391780690423,0.09991660235812888,0.09202384607134627,0.04980109542680012,0.03497662991766751,1.0898331043450895,1.0006997469570065,0.9853927294342082,0.9298610745388274,0.008839398141779024,0.008830568045530285
0.09815403731490698,0.0887501741525115,0.09991674019541341,0.09204399783727177,0.049801114375535215,0.03497692473750848,1.0904836335238421,1.0007050815996754,0.985287111101357,0.9293250693338138,0.008830568212437192,0.008821746953833198
0.09813874146611644,0.08874643599673983,0.09991687843957747,0.09206410880732523,0.04980113294387569,0.03497722055526877,1.091133563233642,1.0007104108318492,0.9851815925697007,0.9287895894524869,0.008821747120687236,0.00881293469086053
0.09812344416519846,0.08874270325396884,0.0999170170419543,0.09208417903387096,0.049801151180365925,0.03497751743733246,1.0917828942660268,1.0007157346572315,0.9850761737071299,0.9282546345642047,0.0088129348576746,0.008804131247792668
0.09810814538093166,0.08873897584609092,0.09991715595874535,0.09210420857618329,0.049801169128682106,0.03497781544265469,1.0924316274099724,1.0007210530795767,0.9849708543817375,0.9277202043395025,0.008804131414555218,0.008795336615792237
0.09809284508647316,0.0887352537017636,0.09991729515053356,0.09212419749970445,0.04980118682811898,0.0349781146235082,1.0930797634533622,1.0007263661026284,0.9848656344619826,0.9271862984478876,0.00879533678249373,0.008786550786012981
0.09807754325892021,0.08873153675573649,0.09991743458184524,0.0921441458753793,0.049801204314027916,0.03497841502615538,1.0937273031827104,1.000731673730181,0.9847605138163846,0.9266529165587443,0.008786550952665369,0.008777773749661932
0.0980622398789173,0.08872782494824594,0.09991757422075567,0.09216405377905687,0.049801221618211294,0.0349787166914526,1.094374247382742,1.0007369759658884,0.9846554923139035,0.9261200583430833,0.008777773916249029,0.00876900549791948
