maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03388157034896622,0.03380654844851172
0.0,0.0,0.11514944657439838,0.11479328798931814,0.10812893968149546,0.03584178679787659,1.004678456686639,1.0000365969695402,0.03380632877456835,0.03373125162251078
0.0,0.0,0.11468407675595163,0.11353085652701328,0.10814613263051569,0.037304451943449085,1.0093728833465079,1.0000748851312138,0.03373108726247884,0.03365595491829687
0.0,0.0,0.1145651975783315,0.11220122678257634,0.10816087372946438,0.03862078529781787,1.0140831716171608,1.0001144250930936,0.03365583354263263,0.033580645953277255
0.0,0.0,0.11447564152311396,0.11100462743699982,0.10817341241923477,0.039805418528522304,1.0188092342178159,1.0001548824945066,0.033580557737356034,0.033505314771193895
0.0,0.0,0.11440021460901795,0.10992775654673223,0.10818397318238687,0.040871520560622224,1.0235510007974113,1.000196000356969,0.03350525190789978,0.033429953381096666
0.0,0.0,0.11433747372092727,0.10895864203070173,0.10819275803661738,0.041830943755268586,1.0283084145691888,1.000237579636455,0.03342990968623473,0.03335455538326926
0.0,0.0,0.11428612018731735,0.10808650875735473,0.1081999487793949,0.04269435549353845,1.033081429581138,1.000279465223485,0.03335452597618771,0.03327911566538333
0.0,0.0,0.11424498534618337,0.10730165890585713,0.10820570900854255,0.04347135661884864,1.0378700085038037,1.0003215356725623,0.03327909671094513,0.0332036301562777
0.0,0.0,0.11421301755202597,0.10659536427841038,0.10821018594109094,0.04417058804776543,1.04267412083734,1.0003636955504986,0.033203618656348494,0.03312809562615371
0.0,0.0,0.11418927048026058,0.105959769371705,0.1082135120505088,0.04479982672926848,1.0474937414612882,1.0004058696632412,0.03312808925140623,0.033052509525024476
0.0,0.0,0.11417289259968529,0.10538780413388533,0.10821580654042087,0.04536607201535843,1.0523288494607836,1.000447998653995,0.03305250647902756,0.03297686985127335
0.0,0.0,0.11416311769650131,0.10487310544017045,0.10821717667112159,0.045875623400194715,1.057179427174077,1.0004900356178803,0.03297686876133671,0.03290117504572976
0.0,0.0,0.11415925634497895,0.10440994641653786,0.10821771895357107,0.0463341504896512,1.062045459426784,1.0005319434792783,0.0329011748748827,0.03282542390565801
0.0,0.0,0.1141606882302952,0.10399317282762924,0.10821752022409808,0.04674675597729195,1.0669269329096647,1.0005736929476958,0.032825423882065996,0.03274961551543498
0.0,0.0,0.11416685523848442,0.10361814582319423,0.10821665861171699,0.04711803232539427,1.0718238356778826,1.0006152609163559,0.03274961507567437,0.0326737491903728
0.0,0.0,0.11417725523691537,0.10328069040778796,0.10821520440878021,0.04745211277995025,1.0767361567464597,1.0006566292019592,0.03267374793407907,0.03259782443155501
0.0,0.0,0.11419143647634247,0.10297704906183924,0.10821322085461825,0.04775271728581142,1.081663885764561,1.0006977835496365,0.03259782208505843,0.03252184088908372
0.0,0.0,0.11420899255245302,0.10270383999929635,0.10821076484085758,0.04802319381162131,1.086607012751827,1.0007387128442051,0.032521837276634616,0.032445798332867426
0.0,0.0,0.11422955787102636,0.10245801959846387,0.10820788754623939,0.04826655554328889,1.0915655278877807,1.0007794084837993,0.03244579335356515,0.03236969662889777
0.0,0.0,0.11425280356639395,0.10223684858892361,0.10820463500798215,0.048485514358938435,1.0965394213413848,1.0008198638808485,0.03236969023843694,0.03229353572012705
0.0,0.0,0.11427843382791061,0.10203786161909942,0.10820104863602784,0.04868251095702219,1.1015286831337079,1.0008600740638887,0.032293527916476744,0.03221731561137808
0.0,0.0,0.11430618259367044,0.10185883986653486,0.10819716567587882,0.04885974197214671,1.106533303029785,1.000900035359245,0.03221730642334662,0.03214103635696297
0.0,0.0,0.11433581057476552,0.1016977863867179,0.10819301962516296,0.04901918437973813,1.1115532704488178,1.0009397451359945,0.032141025835395826,0.03206469805092205
0.0,0.0,0.11436710257705637,0.1015529039266823,0.10818864060855096,0.04916261746057786,1.1165885743945818,1.000979201601516,0.03206468626185505,0.03198830081943882
0.0,0.0,0.11439986509071776,0.10142257495697521,0.10818405571518859,0.04929164256915573,1.1216392033987042,1.0010184036373575,0.03198828783861255,0.03191184481435627
0.0,0.0,0.1144339241207956,0.10130534370020794,0.10817928930239053,0.04940770092540588,1.1267051454753432,1.0010573506671792,0.03191183072327313,0.031835330208469514
0.0,0.0,0.11446912323468433,0.10119989995657495,0.10817436326896829,0.04951208962744424,1.1317863880854695,1.0010960425507305,0.031835315091230276,0.031758757191573395
0.0,0.0,0.11450532180483934,0.10110506454667793,0.1081692973012275,0.04960597606317321,1.1368829181070375,1.0011344794980506,0.03175874113258357,0.03168212596744269
0.0,0.0,0.11454239342720877,0.10101977620995281,0.10816410909436708,0.04969041088083991,1.14199472181261,1.001172662000652,0.03168210904969018,0.03160543675138072
0.0,0.0,0.11458022449781644,0.10094307981316142,0.10815881455173901,0.04976633966263014,1.1471217848502668,1.001210590775936,0.031605419055272546,0.03152868976844303
0.0,0.0,0.11461871293168505,0.10087411573795904,0.10815342796418256,0.04983461343097724,1.1522640922289042,1.0012482667221851,0.031528671370935235,0.03145188525198961
0.0,0.0,0.1146577670098691,0.10081211032964474,0.10814796217142464,0.04989599810429976,1.157421628306878,1.0012856908822618,0.03145186622601848,0.03137502344253029
0.0,0.0,0.11469730434178722,0.10075636730098797,0.1081424287073399,0.04995118300721371,1.1625943767814455,1.0013228644143952,0.03137500385673666,0.031298104586996445
0.0,0.0,0.1147372509313265,0.10070625999563296,0.10813683793068389,0.05000078852976299,1.1677823206807592,1.001359788568437,0.03129808450551787,0.031221128938030418
0.0,0.0,0.11477754033634352,0.10066122442513062,0.10813119914275213,0.05004537302075796,1.1729854423581916,1.0013964646665752,0.031221108420512345,0.031144096753594752
0.0,0.0,0.11481811291222227,0.10062075300224142,0.10812552069327207,0.05008543899180601,1.178203723486524,1.0014328940878743,0.031144075855239976,0.031067008296679077
0.0,0.0,0.11485891513108434,0.10058438890088697,0.10811981007570494,0.050121438700959996,1.1834371450533485,1.001469078255578,0.031066987068341427,0.03098986383498037
0.0,0.0,0.11489989896908724,0.10055172098008974,0.10811407401301605,0.05015377917801822,1.1886856873581575,1.0015050186271617,0.030989842323401545,0.030912663640849658
0.0,0.0,0.11494102135500062,0.10052237921550468,0.10810831853486695,0.05018282674730842,1.1939493300076105,1.0015407166857553,0.030912641888854737,0.03083540799124762
0.0,0.0,0.1149822436739348,0.10049603058778667,0.10810254904708694,0.05020891109820411,1.1992280519138383,1.0015761739335909,0.030835386037917814,0.030758097167575826
0.0,0.0,0.11502353132070504,0.1004723753821124,0.10809677039419639,0.050232328948598436,1.2045218312911246,1.0016113918866505,0.03075807504857439,0.030680731455872134
0.0,0.0,0.11506485329786827,0.10045114385774248,0.10809098691567635,0.05025334734203779,1.209830645653323,1.0016463720701212,0.03068070920358451,0.030603311146641943
0.0,0.0,0.11510618185396583,0.10043209325062138,0.10808520249660988,0.05027220661514801,1.2151544718124434,1.0016811160148158,0.030603288790501795,0.030525836535097994
0.0,0.0,0.11514749215795075,0.10041500507571267,0.10807942061325801,0.05028912306832268,1.220493285876156,1.001715625254312,0.03052581410172199,0.030448307921036033
0.0,0.0,0.11518876200618053,0.10039968269909692,0.10807364437407693,0.05030429136934647,1.2258470632449878,1.0017499013226894,0.03044828543453941,0.030370725609083493
0.0,0.0,0.11522997155872064,0.10038594915285638,0.1080678765566322,0.05031788671665939,1.231215778612082,1.0017839457524118,0.03037070309119034,0.030293089908575155
0.0,0.0,0.11527110310202533,0.10037364516846878,0.10806211964082035,0.05033006678629689,1.236599405959673,1.0018177600729368,0.030293067378930137,0.03021540113383736
0.0,0.0,0.11531214083535919,0.10036262740685967,0.108056375838767,0.05034097348413847,1.241997918557896,1.0018513458093767,0.030215378610091548,0.030137659604134726
0.0,0.0,0.1153530706785848,0.1003527668654479,0.10805064712173415,0.050350734522932455,1.247411288962537,1.001884704481588,0.030137637102151713,0.0300598656437856
0.0,0.0,0.1153938800991805,0.10034394744448513,0.10804493524433559,0.05035946484162022,1.252839489014269,1.0019178376032316,0.03005984317778801,0.029982019582188713
0.0,0.0,0.1154345579565631,0.10033606465676029,0.10803924176632952,0.05036726788272873,1.25828248983475,1.0019507466812072,0.029981997164957155,0.029904121754000812
0.0,0.0,0.11547509436198794,0.10032902446633278,0.10803356807223093,0.05037423674202484,1.263740261827147,1.0019834332150654,0.029904099396936168,0.029826172499074488
0.0,0.0,0.11551548055246519,0.10032274224339156,0.1080279153889615,0.05038045520320467,1.2692127746721873,1.0020158986965535,0.029826150212399274,0.029748172162653574
0.0,0.0,0.11555570877729349,0.10031714182362796,0.10802228480173363,0.050385998669114876,1.2746999973280904,1.0020481446093823,0.02974814995545641,0.029670121095310975
0.0,0.0,0.11559577219594665,0.10031215466167051,0.10801667726834477,0.05039093499985194,1.280201898027272,1.0020801724288482,0.02967009897571718,0.02959201965311742
0.0,0.0,0.11563566478618012,0.1003077190691762,0.10801109363204152,0.05039532526705206,1.2857184442757958,1.0021119836216739,0.029591997628334157,0.02951386819765922
0.0,0.0,0.11567538126133371,0.10030377952911218,0.1080055346330961,0.05039922443275226,1.2912496028511384,1.0021435796458487,0.029513846274046934,0.029435667095984996
0.0,0.0,0.1157149169959109,0.10030028607860936,0.10800000091922438,0.05040268196036547,1.296795339800079,1.0021749619505458,0.029435645279231662,0.029357416720898755
0.0,0.0,0.11575426795860798,0.10029719375353002,0.10799449305496087,0.0504057423645583,1.3023556204377265,1.00220613197588,0.029357395015934117,0.029279117450675685
0.0,0.0,0.11579343065204671,0.100294462088579,0.10798901153009537,0.05040844570614133,1.307930409345131,1.002237091152957,0.029279095861914906,0.02920076966943519
0.0,0.0,0.1158324020585409,0.10029205466740362,0.10798355676726505,0.05041082803747019,1.3135196703680645,1.0022678409038697,0.029200748200676988,0.029122373766838905
0.0,0.0,0.11587117959129292,0.10028993871768335,0.10797812912878622,0.05041292180330671,1.3191233666152176,1.002298382641541,0.0291223524215019,0.02904393013853479
0.0,0.0,0.11590976105047743,0.1002880847467108,0.10797272892280214,0.05041475620159376,1.3247414604565062,1.0023287177698206,0.029043908919478584,0.028965439185704156
