maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944563509018,0.11479328804455194,0.10812893967376273,0.035841786828385576,1.0046769472538681,1.0000365975229935,0.033606092690583976,0.033531652231877374
0.0,0.0,0.11468407210230312,0.11353085652968609,0.10814613260803499,0.03730445203396601,1.0093698572652503,1.000074886236734,0.03353148786363191,0.033456991029812144
0.0,0.0,0.1145651881275065,0.11220122678774216,0.108160873685869,0.03862078547688413,1.0140786216891495,1.0001144267493323,0.0334568696440581,0.033382316382146726
0.0,0.0,0.11447562635222222,0.11100462744532488,0.10817341234874425,0.03980541882377194,1.0188031532589115,1.0001548847002146,0.03338222815533929,0.033307618333848765
0.0,0.0,0.11440019268018436,0.10992775655881382,0.10818397307975097,0.040871520998830124,1.0235433816363173,1.0001960031108434,0.03330755545960699,0.03323288889481191
0.0,0.0,0.11433744412213469,0.1089586420470752,0.10819275789706549,0.04183094436239678,1.0282992500463717,1.0002375829372352,0.033232845189498476,0.03315812166596821
0.0,0.0,0.11428608211957286,0.10808650877849957,0.10819994859859063,0.04269435629477991,1.0330707125454754,1.0002794690698393,0.03315809224934854,0.03308331153547783
0.0,0.0,0.11424493811197106,0.10730165893220245,0.10820570878254265,0.043471357638669036,1.0378577318137001,1.0003215400631156,0.03308329257271808,0.033008454432597034
0.0,0.0,0.11421296054491546,0.10659536431034003,0.1082101856663084,0.04417058930994267,1.0426602773599587,1.000363700483915,0.03300844292571251,0.032933547127793616
0.0,0.0,0.11418920317555706,0.10595976940956192,0.10821351172367959,0.044799828256930053,1.0474783240728023,1.0004058751380613,0.03293354074753766,0.03285858707125833
0.0,0.0,0.11417281454601425,0.10538780417797558,0.10821580615857392,0.04536607383101641,1.0523118510440401,1.0004480046687507,0.03285858402123503,0.03278357226145445
0.0,0.0,0.1141630285082388,0.10487310549076685,0.1082171762315517,0.045875625525778785,1.0571608406204138,1.0004900421710734,0.03278357116902088,0.032708501139380175
0.0,0.0,0.1141591556954405,0.10440994647388328,0.10821771845381468,0.046334152946539406,1.0620252776355326,1.0005319505693522,0.03270850096750322,0.032633372502344216
0.0,0.0,0.11416057584560714,0.10399317289193961,0.10821751966191115,0.04674675878633958,1.0669051487873187,1.0005737005731339,0.032633372479120015,0.03255818543471456
0.0,0.0,0.1141667308920717,0.10361814589466106,0.10821665798505516,0.047118035506960594,1.0718004421394483,1.0006152690755297,0.032558184996690546,0.032482939251901044
0.0,0.0,0.11417711874454223,0.10328069048658103,0.10821520371578099,0.047452116353923296,1.0767111467150379,1.000656637893366,0.03248293799860157,0.032407633454987206
0.0,0.0,0.11419128769165089,0.10297704914810847,0.10821322009358486,0.04775272127163121,1.0816372521709532,1.0006977927716436,0.032407631112648314,0.032332267694075156
0.0,0.0,0.11420883136294993,0.10270384009317388,0.10821076401024439,0.04802319822830101,1.0865787485350573,1.000738722595174,0.03233226408687232,0.0322568417391178
0.0,0.0,0.11422938419447516,0.10245801970006582,0.10820788664463878,0.04826656040943461,1.0915356259959381,1.000779418762125,0.03225683676605525,0.03218135545614231
0.0,0.0,0.11425261734756792,0.10223684869835173,0.10820463403411264,0.04848551969276743,1.0965078747305945,1.0008198746849368,0.03218134907281756,0.03210580878810099
0.0,0.0,0.11427823503567458,0.10203786173644254,0.10820104758872337,0.04868251677637962,1.1014954847697247,1.0008600853921585,0.032105800992428525,0.03203020173990545
0.0,0.0,0.11430597121835476,0.10185883999187012,0.10819716455407909,0.04885974829452119,1.106498445886265,1.0009000472100604,0.03203019256060841,0.03195453436594775
0.0,0.0,0.11433558662580666,0.10169778652011194,0.10819301842790462,0.04901919122227576,1.1115167475094072,1.000939757507731,0.03195452385376552,0.031878806760348155
0.0,0.0,0.11436686608087451,0.10155290406819237,0.10818863933495973,0.04916262484009527,1.1165503786519917,1.0009792144926175,0.03187879498121216,0.03180301904928129
0.0,0.0,0.11439961608880901,0.10142257510665009,0.1081840543644721,0.04929165050215227,1.121599327854927,1.0010184170462235,0.031803006078930905,0.03172717138479442
0.0,0.0,0.11443366266801742,0.10130534385808887,0.10817928787383184,0.049407709428074625,1.1266635831423013,1.0010573645922634,0.03172715730463394,0.03165126393974482
0.0,0.0,0.11446884939771405,0.10119990012269635,0.10817436176192004,0.049512098715682074,1.1317431319845817,1.0010960569904714,0.03165124883383602,0.031575296904096106
0.0,0.0,0.11450503566078901,0.10110506472106807,0.10816929571510664,0.04960598575259019,1.1368379612694746,1.0011344944508895,0.03157528085676934,0.0314992704816941
0.0,0.0,0.114542095062381,0.10101977639263462,0.10816410742864997,0.04969042118676794,1.1419480572799152,1.0011726774651208,0.031499253575944,0.03142318488815299
0.0,0.0,0.11457991400658649,0.10094308000415284,0.10815881280595706,0.04976635060013083,1.1470734056742966,1.0012106067504618,0.031423167204245005,0.03134704034852831
