maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03416974218936591,0.03409485428204739
0.0,0.0,0.11514944747018073,0.1147932879384749,0.1081289396886135,0.03584178676968892,1.0046799704363938,1.0000365964618703,0.034094634613013465,0.03401968611536965
0.0,0.0,0.1146840814200337,0.1135308565245618,0.10814613265121094,0.0373044518598073,1.0093759330282577,1.0000748841173008,0.03401952176347733,0.033944512772654534
0.0,0.0,0.11456520712071946,0.11220122677783866,0.10816087376960064,0.03862078513232917,1.0140877793839866,1.000114423574225,0.03394439140706269,0.03386932190753811
0.0,0.0,0.11447565689363275,0.11100462742936537,0.10817341248413757,0.03980541825562146,1.018815422196365,1.0001548804719862,0.0338692337025725,0.03379410359996449
0.0,0.0,0.11440023690325263,0.10992775653565366,0.10818397327689507,0.04087152015552745,1.0235587910895667,1.0001959978320167,0.03379404074777862,0.03371884989542551
0.0,0.0,0.11433750391762407,0.10895864201568871,0.10819275816512935,0.041830943193939665,1.0283178292538473,1.0002375766103788,0.033718806211166776,0.03364355443040701
0.0,0.0,0.11428615915988236,0.1080865087379683,0.1081999489459104,0.0426943547526365,1.0330924907146972,1.0002794616976054,0.03364352503304057,0.03356821212885386
0.0,0.0,0.11424503387303897,0.10730165888170448,0.10820570921670036,0.04347135567569795,1.0378827381202669,1.000321531648198,0.033568193182995996,0.03349281895583367
0.0,0.0,0.11421307632594038,0.10659536424914047,0.1082101861942027,0.04417058688031752,1.042688540949836,1.0003636910290514,0.03349280746317834,0.033417371717803235
0.0,0.0,0.11418934011675157,0.1059597693370043,0.10821351235158962,0.04479982531606805,1.0475098740622837,1.0004058646461016,0.0334173653487821,0.0333418679005959
0.0,0.0,0.11417297364458887,0.10538780409347412,0.10821580689221687,0.045366070335511176,1.0523467165207947,1.0004479931425756,0.03334186485877705,0.03326630553850407
0.0,0.0,0.11416321063279164,0.10487310539379958,0.10821717707613468,0.045875621433337344,1.0571990506431401,1.0004900296136912,0.03326630445119142,0.03319068310807083
0.0,0.0,0.1141593615989113,0.10440994636398576,0.10821771941408138,0.04633414821592323,1.06206686123336,1.0005319369838213,0.03319068293832151,0.033114999442149795
0.0,0.0,0.11416080617694108,0.10399317276869914,0.10821752074218409,0.046746753377309595,1.066950134960786,1.0005736859625154,0.03311499941815615,0.03303925366052063
0.0,0.0,0.11416698620671899,0.10361814575771171,0.10821665918927376,0.04711802938022576,1.0718488598590383,1.0006152534429864,0.03303925321889387,0.03296344511370286
0.0,0.0,0.11417739951391184,0.10328069033559877,0.10821520504753578,0.04745210947109323,1.076763024921508,1.0006566212419763,0.032963443854137506,0.03288757333778314
0.0,0.0,0.11419159431162192,0.10297704898280724,0.10821322155614843,0.047752713595171886,1.0816926197747936,1.0006977751046184,0.03288757098672002,0.03281163801775122
0.0,0.0,0.1142091641615346,0.10270383991330177,0.10821076560659935,0.04802318972149404,1.0866376344158049,1.0007387039157276,0.03281163439953621,0.03273563895821674
0.0,0.0,0.11422974343871811,0.10245801950540163,0.10820788837750289,0.04826655103633945,1.0915980590014538,1.0007793990734326,0.03273563397202486,0.03265957605969483
0.0,0.0,0.11425300324975962,0.10223684848870182,0.10820463590596163,0.04848550941818686,1.0965738836778556,1.000819853990154,0.0326595696612692,0.03258344929939483
0.0,0.0,0.11427864775894431,0.10203786151163811,0.10820104960181146,0.048682505565827344,1.1015650984425545,1.0008600636944518,0.03258344148680337,0.032507258716254483
0.0,0.0,0.11430641088170843,0.10185883975176474,0.10819716671045763,0.04885973611419243,1.1065716930365,1.0009000245126076,0.03250724951840822,0.032431004398540964
0.0,0.0,0.11433605330866185,0.10169778626457934,0.10819302072943882,0.049019178039020096,1.1115936568548026,1.00093973381375,0.032430993866365505,0.03235468647410755
0.0,0.0,0.11436735982714571,0.10155290379712432,0.10818864178334384,0.049162610621391795,1.1166309788771436,1.0009791898052303,0.03235467467364556,0.03227830510255103
0.0,0.0,0.11440013691058581,0.10142257481995454,0.10818405696124314,0.049291635216086434,1.1216836476099523,1.0010183913685387,0.03227829210969373,0.03220186046922535
0.0,0.0,0.11443421054887752,0.10130534355568838,0.10817929062038205,0.04940769304331718,1.126751651042671,1.0010573379274286,0.03220184636547386,0.032125352780010275
0.0,0.0,0.11446942429570695,0.10119989980452646,0.10817436465950807,0.049512081201469646,1.1318349766105786,1.0010960293415136,0.032125337649562664,0.03204878225776753
0.0,0.0,0.1145056375111237,0.10110506438707605,0.10816929876486774,0.049605967078707534,1.1369336111660342,1.0011344658208756,0.03204876618504657,0.03197214913894797
0.0,0.0,0.11454272377984623,0.1010197760427781,0.10816411063160525,0.04969040132353129,1.1420475409553408,1.001172647857027,0.03197213220709084,0.03189545367166424
