maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107438996985267,0.008099336975599947
0.11497277677108085,0.11236472242793624,0.11497496544456982,0.11237531790550939,0.034725057349959565,0.011833733124357421,1.002538200703162,1.0000087098106767,0.9995870157879345,0.9991013984434316,0.008470611627455708,0.008462146946865978
0.11346128003118672,0.11004975845525442,0.11346748517392795,0.11007789025420334,0.03623257951573727,0.014146125853254428,1.0044581451746755,1.0000168408659986,0.999274696628893,0.9982599884895187,0.008757123917834262,0.008748373129834341
0.11209901602295821,0.10796531485770051,0.11211077258463975,0.1080157292591264,0.037589350095409244,0.016227284067036496,1.0060196984558178,1.0000245225551825,0.9990207384861707,0.9974629624669262,0.008983453785495189,0.008974476988665714
0.11087114653081552,0.10608847313437388,0.11088975003739263,0.10616448447096181,0.03881044426465178,0.018100331622170573,1.0073522699164243,1.0000318524484637,0.9988040744876878,0.9967006624444696,0.009162285871212716,0.009153130498038564
0.10976429888486419,0.10439856372143393,0.10979084784293547,0.10450250530715163,0.03990942967992654,0.019786079823631317,1.0085293901500858,1.000038905034299,0.998612734324289,0.9959657153248234,0.009303474228158099,0.009294177871268516
0.10876642356888501,0.10287695747160586,0.10880185342451125,0.10301046974918532,0.040898517230951385,0.021303258781696813,1.0095965795921167,1.0000457377362006,0.9984393074814992,0.9952524372285199,0.009414728684848694,0.009405321237951902
0.10786666503554604,0.10150687073254236,0.10791177557464117,0.10167109514263924,0.04178869671774454,0.022668725575364784,1.010583741638893,1.0000523951686642,0.99827892576217,0.9945564121966797,0.00950211554820355,0.009492620847115774
0.10705524469246927,0.10027318628153223,0.10711072229389425,0.10046890042774452,0.04258985895984566,0.023897651575117508,1.0115113805314628,1.0000589122139112,0.9981282510806668,0.9938741876306993,0.00957042960399712,0.009560866696376458
0.10632335503838777,0.09916229017437098,0.10638979085142408,0.099390004466157,0.04331090569453467,0.02500369102235684,1.0123940113846093,1.0000653162861717,0.997984920346747,0.9932030501539657,0.00962347457193123,0.009613858706947198
0.10566306397319615,0.09816192374029362,0.10574096884366932,0.09842195175487584,0.04395984848517424,0.025999132745628845,1.0132421625331016,1.000071629022623,0.9978472195048411,0.9925408582218971,0.009664277050686319,0.009654620454964125
0.10506722836465911,0.097261049653488,0.10515704515037386,0.09755356003460933,0.0445438977386806,0.026895036702666436,1.0140636163073875,1.0000778675616173,0.9977138815475737,0.9918859155949917,0.009695251291807325,0.009685563780958972
0.10452941601956811,0.09644973092936017,0.10463152979744178,0.09677478602192591,0.04506954282122136,0.027701356866997127,1.0148642118323945,1.0000840455188404,0.9975839558269755,0.9912368747277629,0.009718327095227507,0.009708616557642102
0.10404383527357253,0.09571902170767525,0.10415858183538411,0.09607660649821076,0.0455426241623254,0.02842705182533372,1.015648382999263,1.000090173738565,0.9974567204756184,0.9905926623839463,0.009735049716254253,0.009725322497065036
0.10360527147898496,0.09506086874128063,0.10373294443137715,0.09545091261887297,0.04596839814856937,0.029080184315018236,1.0164195295087772,1.000096260876533,0.997331622002628,0.9899524219586153,0.009746658321628538,0.009736919528444687
0.10320902973208623,0.0944680225833989,0.10334988645325102,0.09489041572912431,0.04635159552788697,0.029668010807692026,1.0171802789442808,1.0001023138543763,0.9972082326279263,0.9893154684948238,0.009754147870829687,0.009744401617552967
0.10285088323999657,0.09393395754633452,0.1030051498959708,0.09438856327266314,0.04669647397344121,0.03019706213465911,1.0179326755811147,1.0001083382158686,0.9970862195439363,0.9886812534184743,0.009758318103271692,0.009748567705152311
0.10252702678174098,0.09345279958388378,0.10269490256617117,0.09393946360287675,0.047006865391105455,0.03067321604981478,1.0186783186794894,1.0001143384073083,0.9969653224005199,0.988049336779838,0.009759812437654874,0.009750060567261798
0.10223403476852319,0.09301926132579713,0.10241569549879223,0.0935378186789065,0.04728621849619372,0.031101762536397973,1.0194184651941605,1.0001203179992446,0.996845336582469,0.9874193653231389,0.009759148941318914,0.0097493977538754
0.10196882345458474,0.09262858356394728,0.10216442463249176,0.09317886376678033,0.047537637132515936,0.031487462583186326,1.0201541069576567,1.000126279861873,0.9967261006432295,0.9867910551067745,0.009756745040741244,0.009746996274504482
0.10172861689246049,0.0922764825558579,0.10193829631786545,0.09285831337865791,0.04776391475952693,0.03183460108318345,1.0208860292576176,1.000132226304829,0.9966074867671892,0.9861641776905916,0.00975293727535658,0.009743192332498651
0.10151091626518187,0.0919591025718479,0.10173479627512398,0.09257231277731981,0.04796756549075962,0.032147034442540565,1.0216148556720643,1.0001381591880447,0.9964893934696715,0.985538549139009,0.009747997114503798,0.009738257126050698
0.1013134722632626,0.09167297316740278,0.1015516616562246,0.09231739445278284,0.04815085202841457,0.03242823342867758,1.022341082632492,1.0001440800105614,0.9963717399689909,0.9849140212417229,0.009742143639801188,0.009732409517937413
0.10113426020639023,0.09141497071275473,0.10138685590096737,0.09209043904621853,0.0483158108044907,0.03268132173367383,1.0230651062354479,1.0001499899814466,0.9962544618206337,0.9842904744969108,0.009735553726402692,0.009725826206690158
0.10097145763883601,0.09118228375738034,0.10123854610762431,0.09188864025544768,0.048464274607802615,0.032909110681391004,1.0237872431496484,1.0001558900765541,0.9961375075127474,0.9836678124922456,0.009728370224939241,0.009718649900216647
0.1008234241539985,0.09097238184855358,0.10110508266661983,0.09170947330777171,0.04859789294829669,0.03311413046394492,1.0245077469958073,1.0001617810839578,0.9960208357990634,0.9830459574019459,0.00972070854274411,0.009710995890577223
0.10068868322739623,0.09078298746057771,0.10098498093093478,0.09155066663098893,0.048718150384935384,0.03329865825458445,1.0252268212305342,1.0001676636405508,0.9959044136007211,0.9824248463705461,0.009712661941740905,0.00970295734657789
0.10056590585903703,0.09061205072520463,0.10087690471954398,0.09141017639315786,0.0488263830207935,0.033464743509327856,1.0259446293130665,1.0001735382613042,0.9957882143506733,0.9818044286094505,0.00970430580620821,0.009694609577213242
0.10045389584566683,0.09045772668435144,0.10077965147056915,0.09128616361672673,0.04892379334864501,0.033614230738475026,1.026661302755766,1.000179405362979,0.9956722166828786,0.981184663061538,0.009695701082830343,0.009686013468224175
0.10035157652103331,0.09031835481384819,0.10069213887916423,0.09117697360371718,0.04901146361199147,0.0337487800010019,1.0273769475112964,1.0001852652830463,0.9955564033920972,0.9805655165192118,0.009686897055046651,0.009677218253854036
0.10025797881830523,0.0901924405918698,0.10061339287165086,0.09108111743624729,0.04909036782998765,0.033869885349544354,1.0280916490558116,1.00019111829498,0.9954407606059412,0.9799469621135675,0.009677933581588647,0.009668263753050965
0.1001722305231573,0.09007863890818212,0.10054253678227121,0.09099725534121567,0.049161382619874856,0.033978891430907765,1.0288054764401497,1.0001969646205575,0.9953252771252235,0.9793289780926528,0.009668842903444554,0.009659182174583947
0.10009354659905637,0.08997573913059335,0.10047878161229054,0.09092418172984819,0.04922529693717108,0.03407700842654629,1.0295184855238517,1.0002028044398426,0.9952099438974891,0.9787115468379044,0.009659651102997125,0.009649999574730117
0.10002122047800206,0.08988265166326387,0.10042141726320968,0.09086081174235558,0.049282820841842365,0.03416532549901171,1.0302307215656246,1.000208637899215,0.9950947535951506,0.9780946540710307,0.009650379282673932,0.009640737034919411
0.09995461622056917,0.08979839584798881,0.10036980464667263,0.09080616914536382,0.04933459338785704,0.034244822893772196,1.0309422212928467,1.000214465117768,0.9949797002783018,0.9774782882129438,0.009641044517303571,0.00963141161282266
