maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008106889150905008,0.008098785237966588
0.11497277621041455,0.11236434784082175,0.11497496714558307,0.11237531823553809,0.034725060246669506,0.01183373348257305,1.0025472585004565,1.0000087069588228,0.9995867819554203,0.9989186818440023,0.008470059917131954,0.008461593345692187
0.11346127840206933,0.1100486693703095,0.11346749012934663,0.11007789121114626,0.036232587924916265,0.014146126893392643,1.0044769865957761,1.0000168351523153,0.9992742283968523,0.997894005269818,0.008756570363469569,0.008747817685814674
0.11209901286535871,0.1079632026553625,0.11211078221442489,0.10801573111019128,0.037589366379221306,0.016227286081603513,1.0060490427880584,1.0000245139691994,0.9990200353048664,0.9969131718674449,0.00898289840203393,0.00897391971702799
0.11087114142779234,0.10608505739408802,0.11088976564098804,0.10616448745673444,0.03881047055652477,0.01810033487551138,1.0073928361436248,1.0000318409794664,0.9988031358198848,0.9959665312364692,0.009161728669494334,0.0091525714097207
0.10976429145833914,0.10439358941937221,0.1097908706109954,0.10450250964431188,0.039909467907093835,0.019786084554694036,1.0085818974389653,1.000038890671548,0.9986115596432983,0.9950467164638059,0.009302915215750072,0.00929361697372233
0.10876641347580783,0.10287019244873516,0.10880188444953419,0.10301047563292223,0.04089856913485895,0.021303265206537313,1.0096617472400187,1.0000457204691569,0.9984378962697367,0.9941480487868626,0.009414167866676778,0.00940475853594247
0.10786665196443013,0.10149810341024579,0.10791181586059999,0.10167110274881659,0.0417887638725029,0.02266873388941063,1.0106622892632284,1.0000523749869616,0.9982772775098443,0.9932661165059757,0.009501552927034366,0.0094920563431522
0.10705522836025871,0.10026222360221067,0.10711077276494944,0.1004689099148368,0.04258994278889757,0.023897661955212795,1.01160402852857,1.0000588891073794,0.9981263652845449,0.9923974705859973,0.009569865180826023,0.009560300391178167
0.10632333518762517,0.09914895574576492,0.10638985235980074,0.09939001597699298,0.04331100748570007,0.025003703628607134,1.0125014815710003,1.0000652902448275,0.9979827965089765,0.9915394006478051,0.009622908346297294,0.009613290599679303
0.10566304036947101,0.09814605616391137,0.10574104217677395,0.09842196541819988,0.04395996940422153,0.025999147723065746,1.0133651788779456,1.0000716000367653,0.9978448571318665,0.990689767686276,0.009663709020935581,0.009654050543645987
0.10506720079430419,0.09724250101921292,0.10515713103722094,0.09755357596649103,0.044544038841562654,0.02689505418274846,1.0142029056976298,1.0000778356217515,0.9977112801489554,0.9898468776272651,0.009694681455305231,0.009684992062557463
0.10452938428757944,0.09642836545994518,0.10463162891445422,0.09677480432702884,0.04506970506510315,0.027701376968962865,1.0150205048191854,1.0000840106156534,0.9975811149143912,0.9890093847898402,0.009717755448538047,0.009708043028364699
0.10404379920173837,0.0956947145383557,0.10415869481162655,0.09607662727092706,0.045542808415519345,0.02842707465742164,1.0158224145028445,1.0000901358629273,0.9974536395623268,0.9881762175591016,0.009734476255289651,0.009724747152475288
0.10360523090419858,0.09503350482114853,0.10373307185327568,0.09545093594435239,0.045968605199484314,0.029080209975565957,1.0166120394640963,1.000096220019448,0.9973283006024172,0.987346520759032,0.009746083041772872,0.009736342363559913
0.10320898450482342,0.0944374956864697,0.10335002886884907,0.09489044168419807,0.04635182609308647,0.029668039386126933,1.017392012880995,1.0001022700069768,0.9972046702545505,0.9865196107056766,0.0097535707670432,0.00974382262706186
0.10285083322294841,0.09390016938141482,0.10300530781876509,0.09438859192667645,0.046696728704898854,0.03019709371239074,1.0181643851315059,1.0001082913692807,0.9970824157106346,0.9856949399799246,0.009757739170172102,0.009747986883255066
0.10252697184857883,0.09341565899341274,0.10269507647856857,0.09393949501844054,0.04700714488273629,0.030673250701038962,1.0189307620195205,1.0001142885528616,0.9969612766193787,0.9848720696938944,0.009759231669598245,0.00974947790810532
0.10223397480278933,0.09297868356480059,0.10241588585522454,0.09353785291257068,0.04728652328973291,0.03110180032882118,1.0196924074205018,1.0001202651281913,0.9968410483641517,0.9840506475839712,0.00975856633244717,0.009748813251242439
0.10196875834869196,0.0925844896511193,0.10216463186222113,0.09317890086964384,0.04753796772281007,0.03148750357867802,1.0204503204038478,1.0001262239655828,0.9967215694965645,0.9832303906485205,0.009756160585039649,0.009746409922142263
0.10172854654679253,0.09222879868957384,0.10193852082751137,0.09285835339691621,0.047764271599295624,0.03183464533836375,1.0212052937554308,1.000132167374563,0.9966027121988787,0.9824110713522529,0.00975235096668429,0.009742604124012288
0.10151084058728213,0.09190775960462641,0.10173503845093873,0.09257235575275682,0.04796794899488052,0.03214708200930936,1.021957958764121,1.0001380972150864,0.9964843749841776,0.9815925066382594,0.009747408946631151,0.009737667054974253
0.10131339116710741,0.09161790613297728,0.10155192186614198,0.09231744042321698,0.0481512625777794,0.032428284354691146,1.0227088197423573,1.0001440149861809,0.9963664770681664,0.980774549159972,0.009741553606434515,0.009731817577787183
0.10113417361172992,0.09135611840049536,0.10138713449644705,0.09209048804590123,0.04831624874947489,0.03268137606277375,1.0234582808002983,1.0001499218968597,0.9962489540037964,0.9799570802722108,0.00973496182120324,0.009725232390884742
0.10097136547060555,0.09111958832933223,0.10123884342531193,0.09188869231542598,0.0484647402713876,0.032909168453990355,1.0242066667202998,1.0001558189229147,0.9961317542764228,0.9791400044180092,0.00972777644153984,0.00971805420221905
0.10082332634178541,0.09090578849482654,0.10110539902984127,0.09170952845621343,0.048598386628878984,0.03311419171737614,1.0249542393108708,1.0001617068523743,0.9960148366368351,0.978323244628883,0.009720112874761717,0.009710398303841572
