maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.00810735842486759,0.008099256171578695
0.1149727755095627,0.1123646692328334,0.11497496569342154,0.11237531864864977,0.03472505777397058,0.011833733931047228,1.0025394547044009,1.0000087093929637,0.9995864892082569,0.999074654214005,0.00847053082744358,0.008462065915177952
0.11346127636561244,0.11004960402932226,0.11346748589864826,0.1100778924090682,0.036232580746247904,0.01414612819570232,1.004460744341074,1.0000168400293639,0.9992736421340584,0.998206436420829,0.00875704289299678,0.00874829187361037
0.1120990089182356,0.10796501582117188,0.11211077399250678,0.10801573342753776,0.03758935247742657,0.01622728860413071,1.0060237322709753,1.0000245212983039,0.9990191547789706,0.9973825403499337,0.008983372538127633,0.00897439551021506
0.11087113504880708,0.1060879903038531,0.11088975231785361,0.10616449119485923,0.03881044810937304,0.0181003389494565,1.0073578270796784,1.0000318507699975,0.9988019602985627,0.9965933092155472,0.009162204403008242,0.009153048799119823
0.10976428217487003,0.10439786169348886,0.10979085116933884,0.1045025150746973,0.039909435268068824,0.019786090479530585,1.008536558658248,1.0000389029329058,0.9986100884067808,0.9958313708680189,0.009303392540329292,0.0092940959530452
0.10876640085902028,0.10287600424657939,0.10880185795567753,0.10301048300020366,0.04089852481576566,0.02130327325314136,1.0096054467446578,1.0000457352105707,0.9984361286090149,0.9950910422164618,0.009414646778220544,0.009405239101196727
0.10786663562494053,0.10150563737517297,0.10791178145628531,0.1016711122734816,0.04178870652774089,0.022668744302890276,1.010594394073868,1.0000523922175302,0.9982752127251349,0.9943679079670771,0.009502033423284931,0.009492538492335001
0.10705520794422094,0.10027164661501589,0.10711072965991275,0.10046892179565142,0.04258987120125485,0.02389767495746309,1.0115239042998958,1.000058908836038,0.9981240026836042,0.9936585160820384,0.00957034726103704,0.009560784123796573
0.10632331037319111,0.09916042050469726,0.10638979982505832,0.09939003039317669,0.04331092055353014,0.025003719420615765,1.0124084920498504,1.0000653124802863,0.9979801354057241,0.9929601536617465,0.009623392010962548,0.00961377591651047
0.1056630108636,0.09815970260794102,0.10574097953855666,0.09842198253137985,0.04395986612987639,0.025999166486993214,1.0132586852781333,1.0000716247875383,0.9978418968448484,0.9922706795723357,0.0096641942715691,0.00965453744651068
0.10506716632988153,0.09725845760980965,0.10515705767149673,0.09755359592245955,0.04454391832096377,0.02689507608380367,1.014082266048888,1.0000778628961848,0.9977080200001414,0.9915883979290792,0.009695168294258467,0.009685480554106896
0.10452934462082081,0.09644675033524024,0.10463154424198434,0.09677482725732635,0.045069566478342364,0.02770140215709397,1.0148850733273544,1.0000840404219065,0.9975775542280232,0.9909119614972575,0.00971824387884568,0.009708533111960627
0.10404375410984708,0.09571563655225923,0.10415859829350513,0.09607665329426647,0.045542651018390674,0.028427103268840473,1.015671540946748,1.000090168209037,0.9974497776636948,0.9902402973155171,0.00973496628054409,0.00972523883199905
0.1036051801832594,0.095057064478795,0.10373296298690686,0.09545096516790305,0.04596842831585651,0.0290802421341217,1.0164450686411612,1.0000962549133456,0.9973241368169532,0.9895725490261178,0.009746574666018243,0.00973683564339467
0.10320892796789931,0.09446378598626656,0.10334990718431966,0.09489047420474148,0.046351629108034656,0.029668075204543905,1.0172082841091932,1.0001023074564666,0.9972002039070933,0.9889080318950594,0.009754063994684823,0.009744317511835021
0.10285077069837012,0.09392927657296747,0.10300517287557509,0.09438862783164449,0.046696511058520455,0.030197133293383954,1.0179632318126757,1.00010833138216,0.997077646124664,0.9882461975542913,0.009758234005907805,0.009748483378020367
0.10252690317840213,0.09344766325969309,0.10269492786268472,0.09393953438685469,0.04700690606458404,0.030673294138318957,1.018711511258429,1.000114331136758,0.9969562031163157,0.9875866062466345,0.009759728118349813,0.009749976017952022
0.10223389984140652,0.09301365963610317,0.10241572317642543,0.09353789581588615,0.04728626283380422,0.031101847707999203,1.019454379700317,1.000120310290801,0.996835670262957,0.9869289048989369,0.00975906439931982,0.009749312981552904
0.10196867696158617,0.09262250735760402,0.10216445475170602,0.09317894737250851,0.04753768520303696,0.03148755497808136,1.0201928293129043,1.000126271714585,0.9967158861133658,0.9862728097426885,0.009756660275276113,0.009746911278423198
0.10172845860940948,0.09226992345852146,0.10193832893574634,0.09285840355785412,0.0477639666254861,0.03183470082977032,1.020927645761521,1.000132217717602,0.9965967228464496,0.9856180925077345,0.009752852285630238,0.009743107111805926
0.1015107459840167,0.09195205290792746,0.10173483144571721,0.09257240962478933,0.04796762120906611,0.032147141658608824,1.021659453030363,1.0001381501598186,0.9964780789716521,0.9849645694233926,0.009747911899709978,0.009738171679885
0.10131328979039263,0.09166542588982586,0.10155169943083835,0.09231749805441444,0.048150911650928586,0.032428348222480544,1.0223887479786313,1.0001440705403004,0.99635987370098,0.9843120924417601,0.009742058199125726,0.009732323845481616
0.10113406536121806,0.09140691933976594,0.10138689632844462,0.09209054947988642,0.04831587437853557,0.0326814442048938,1.0231159271475896,1.0001499800681204,0.9962420425832264,0.9836605422226965,0.009735468059025618,0.00972574030708273
0.10097125025242862,0.09117372231566855,0.10123858923458803,0.09188875759182269,0.04846434217662565,0.03290924092200811,1.0238413076650712,1.0001558797190908,0.9961245340997369,0.9830098225148705,0.009728284330035766,0.009718563772596056
0.10082320406789204,0.09096330482207601,0.10110512853769352,0.09170959761104829,0.04859796455148381,0.03311426855901983,1.0245651436193697,1.0001617702812915,0.996007306997118,0.9823598556538835,0.00972062241948809,0.00971090953410858
0.10068845029251902,0.09077338974451055,0.1009850295889409,0.09155079795954509,0.04871822605878432,0.03329880428296255,1.0252876389400125,1.000167652391589,0.995890328189251,0.9817105789472711,0.009712575589304839,0.00970287076043519
0.1005656599347447,0.09060192758450579,0.10087695620568268,0.09141031480014196,0.04882646279864936,0.03346489754427325,1.026008957564347,1.0001735265649767,0.9957735711019406,0.9810619417689903,0.009704219223766361,0.009694522760490543
0.10045363679886334,0.09044707371647577,0.10077970582457875,0.09128630915059396,0.04892387726120255,0.03361439284824108,1.0267292314819052,1.0001793932182252,0.995657014361683,0.9804139032267054,0.009695614269559621,0.00968592642009547
0.10035130422539447,0.09030716791519727,0.10069219613946603,0.09117712630870829,0.04901155168756659,0.03374895024934489,1.0274485671232672,1.0001852526887625,0.9955406407558023,0.979766430279744,0.009686810010123932,0.009677130973528847
