maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107416429709868,0.008099314329825802
0.11497277677108109,0.11236470770770114,0.11497496551428427,0.11237531790550966,0.03472505746877127,0.01183373312435742,1.002538543928999,1.000008709693612,0.9995870157879221,0.999093904957487,0.008470588982807684,0.008462124223784784
0.1134612800311867,0.1100497157366636,0.11346748537699039,0.11007789025420439,0.03623257986060155,0.014146125853254424,1.0044588557382248,1.0000168406313965,0.9992746966288646,0.9982449794352268,0.008757101196638408,0.008748350330218813
0.11209901602295821,0.10796523216407031,0.11211077297918691,0.10801572925912878,0.037589350763122115,0.016227284067036416,1.0060207999348503,1.0000245222026698,0.999020738486144,0.9974404161486836,0.008983430988365744,0.008974454113173103
0.11087114653081506,0.10608833966204197,0.11088975067659601,0.10616448447096484,0.03881044534258762,0.018100331622170434,1.007353785603117,1.000031851977579,0.9988040744876949,0.9966705574810151,0.009162262998592283,0.009153107547139605
0.10976429888486448,0.10439836972341485,0.10979084877548398,0.10450250530715582,0.03990943124696598,0.019786079823631064,1.0085313430743206,1.0000389044445828,0.9986127343243023,0.9959280305935838,0.009303451280354955,0.009294154845229663
0.10876642356888595,0.1028766941524857,0.10880185469504901,0.10301046974919069,0.04089851935832119,0.021303258781696467,1.0095989925243334,1.000045737027222,0.9984393074815063,0.9952071518219974,0.009414705662063547,0.009405298136959672
0.10786666503554754,0.10150653015365935,0.10791177722416384,0.10167109514264636,0.041788699469777126,0.022668725575364312,1.0105866371006869,1.0000523943400066,0.9982789257621638,0.9945035053884741,0.009502092450548949,0.00949259767129007
0.10705524469247127,0.10027276127550201,0.10711072436010761,0.10046890042775294,0.04258986239466518,0.023897651575116925,1.011514780815661,1.0000589112651643,0.9981282510806686,0.9938136388453387,0.009570406431512617,0.009560843445792777
0.10632335503838887,0.09916177426806937,0.10638979336906838,0.09939000446616743,0.04331090986467611,0.025003691022356146,1.0123979385849804,1.0000653152168937,0.9979849203467204,0.9931348389437904,0.00962345132459487,0.009613835381521163
0.10566306397319641,0.09816131108548415,0.10574097184481206,0.09842195175488722,0.043959853438142134,0.025999132745628078,1.0132466385731966,1.0000716278324018,0.9978472195048429,0.9924649642492005,0.009664253728428138,0.009654597054606917
0.10506722836465932,0.0972603349643471,0.10515704866467432,0.09755356003461994,0.04454390351745257,0.02689503670266563,1.0140686629735,1.0000778662500727,0.9977138815476234,0.9918023186157185,0.009695227894518222,0.009685540305546247
0.1045294160195687,0.09644890942622514,0.10463153385238974,0.09677478602193636,0.04506954946470203,0.027701356866996305,1.0148698508019738,1.0000840440855807,0.9975839558269914,0.9911455545794627,0.009718303622764584,0.009708593007018429
0.10404383527357419,0.09571808906640047,0.10415858645651531,0.09607660649822022,0.04554263170575522,0.028427051825332922,1.0156546358694527,1.0000901721832207,0.9974567204756539,0.9904935989752497,0.009735026168448327,0.009725298871074983
0.10360527147898785,0.09505982104764737,0.10373294964246745,0.09545091261888096,0.04596840662389298,0.029080184315017524,1.0164264178218794,1.0000962591987,0.9973316220026529,0.9898455952629108,0.009746634698287278,0.009736895826835124
0.1032090297320907,0.09446685629207788,0.10334989227649152,0.09489041572913073,0.046351604964084886,0.029668010807691353,1.0171878242105095,1.0001023120537216,0.9972082326279814,0.9892008585412979,0.009754124171745942,0.009744377840155138
0.10285088324000242,0.09393266944394953,0.10300515635212579,0.09438856327266953,0.046696484396828324,0.030197062134658406,1.0179408992974768,1.0001083362919854,0.9970862195439647,0.9885588402892553,0.0097582943282213,0.009748543851664238
0.10252702678174785,0.09345138675576743,0.10269490967472031,0.09393946360288287,0.04700687682559988,0.030673216049814038,1.0186872423465392,1.0001143363598732,0.9969653224005608,0.9879191006057129,0.00975978858640595,0.009750036637496962
0.10223403476853093,0.09301772112607198,0.10241570327805885,0.09353781867891237,0.047286230963558606,0.0311017625363972,1.0194281103300504,1.0001203158279033,0.9968453365825187,0.9872812862804068,0.009759125013629667,0.009749373747567347
0.1019688234545933,0.09262691358859898,0.10216443309975806,0.09317886376678677,0.047537650652577465,0.031487462583185535,1.020164495111004,1.000126277566232,0.996726100643242,0.9866451134146157,0.009756721036361538,0.009746972191404524
0.10172861689246951,0.09227468061850354,0.10193830548947673,0.0928583133786646,0.04776392935037001,0.03183460108318264,1.0208971820162756,1.0001322238844885,0.9966074867672141,0.9860103536108857,0.009752913194031276,0.00974316817227816
0.10151091626519111,0.09195716668192988,0.10173480616658219,0.0925723127773262,0.04796758116890425,0.03214703444253972,1.0216267946710254,1.0001381566426648,0.9964893934697212,0.985376822974021,0.009747972955976552,0.009738232888514275
0.10131347226327181,0.09167090151056626,0.10155167228227258,0.0923173944527887,0.0481508688089746,0.0324282334286767,1.0223538295591013,1.0001440773397716,0.9963717399690619,0.9847443733347889,0.009742119403811532,0.009732385202765315
0.10113426020639872,0.09141276163318905,0.10138686727566482,0.09209043904622312,0.04831582870131648,0.032681321733672934,1.0230786828349956,1.0001499871849102,0.9962544618207332,0.9841128852305223,0.009735529412689854,0.009725801813651458
0.10097145763884383,0.0911799357419294,0.10123855824441598,0.09188864025545088,0.04846429363360963,0.032909110681390095,1.0238016712284583,1.0001558871538743,0.9961375075128505,0.9834822622893409,0.0097283458332389,0.009718625429009364
0.10082342415400591,0.09096989351241715,0.101105095578397,0.09170947330777389,0.048597913114781004,0.033114130463944,1.0245230484238927,1.0001617780347845,0.9960208357991629,0.9828524267254011,0.009720684072793136,0.009710971340988195
0.10068868322740311,0.0907803575344449,0.10098499463009075,0.09155066663099047,0.048718171702877615,0.03329865825458351,1.0252430179430245,1.0001676604644452,0.9959044136008082,0.9822233157230524,0.009712637393272595,0.009702932718287371
0.10056590585904412,0.09060927804367609,0.10087691921802368,0.09141017639315804,0.04882640550015247,0.03346474350932688,1.0259617433115977,1.00017353495792,0.9957882143508066,0.9815948785351836,0.009704281178959741,0.009694584869928136
0.10045389584567317,0.09045481017552186,0.10077966677991394,0.09128616361672494,0.04892381699864189,0.033614230738474,1.0266793561074596,1.0001794019319696,0.995672216683058,0.9809670741446377,0.009695676376539442,0.009685988681740199
0.10035157652103856,0.09031529348993197,0.10069215501055226,0.09117697360371418,0.049011488441185545,0.03374878000100078,1.0273959623492832,1.0001852617240123,0.9955564033922872,0.9803398693863237,0.009686872269448888,0.009677193387878091
0.10025797881830897,0.09018923354076576,0.10061340983593334,0.09108111743624397,0.0490903938463444,0.033869885349543175,1.028111647578891,1.0001911146075066,0.9954407606060762,0.9797132374324793,0.009677908716420037,0.009668238807281071
0.10017223052316067,0.09007528528588302,0.10054255459000491,0.09099725534121074,0.04916140983082737,0.03397889143090656,1.0288264809117003,1.0001969608042778,0.9953252771254029,0.9790871565738861,0.009668817958443399,0.009659157148771413
