maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03478834451198479,0.03471522790308157
0.0,0.0,0.11514944941682109,0.11479328778750031,0.10812893970974996,0.03584178670989518,1.00468337955774,1.0000365953911494,0.03471500824518268,0.034641808387716466
0.0,0.0,0.11468409192027047,0.11353085651939131,0.1081461327080651,0.03730445168234715,1.0093828247569174,1.0000748819787901,0.03464164405430892,0.03456836118995277
0.0,0.0,0.11456522871261837,0.11220122676784608,0.10816087387089982,0.038620784781151274,1.0140982271244638,1.0001144203706325,0.0345682398471797,0.03449487410403407
0.0,0.0,0.11447569175530342,0.11100462741326257,0.1081734126333864,0.0398054176763997,1.0188294992757783,1.0001548762058685,0.034494785923995505,0.03442133735060082
0.0,0.0,0.11440028758817039,0.1099277565122859,0.1081839734769067,0.04087151929556904,1.0235765707623496,1.0001959925059962,0.0344212745236884,0.03434774311547706
0.0,0.0,0.11433757273088346,0.10895864198402129,0.10819275843714468,0.041830942002097,1.0283393847041609,1.0002375702270645,0.03434769945556461,0.034274085175276525
0.0,0.0,0.11428624818193803,0.10808650869707463,0.1081999492984184,0.0426943531792234,1.0331178950575008,1.000279454259636,0.03427405580034529,0.034200358593592384
0.0,0.0,0.11424514498110655,0.10730165883075556,0.10820570965742964,0.04347135367241007,1.037912064403816,1.00032152315837,0.03420033966755373,0.034126559474669804
0.0,0.0,0.11421321121328748,0.10659536418739503,0.10821018673019293,0.04417058440015669,1.0427218621553216,1.000363681490163,0.034126547998748064,0.034052684763627994
0.0,0.0,0.11418950031009051,0.1059597692638004,0.10821351298925588,0.04479982231327106,1.0475472631050078,1.0004058540611078,0.0340526784079597,0.033978732084412044
0.0,0.0,0.11417316051975823,0.1053878040082213,0.10821580763740751,0.04536606676548272,1.0523882462492846,1.000447981514517,0.033978729052395316,0.033904699608831024
0.0,0.0,0.1141634254288975,0.10487310529597164,0.10821717793418366,0.04587561725258703,1.0572447938388336,1.0004900169455633,0.03390469852769422,0.0338305859503496
0.0,0.0,0.1141596054310827,0.10440994625311449,0.10821772038985532,0.046334143382006684,1.062116890611355,1.0005319232787233,0.03383058578311984,0.033756390077970266
0.0,0.0,0.11416108004783496,0.10399317264436861,0.10821752184012474,0.04674674784877354,1.0670045231679968,1.0005736712236022,0.033756390052953486,0.033682111247106405
0.0,0.0,0.11416729101690008,0.10361814561955315,0.10821666041343635,0.047118023116556905,1.0719076794731706,1.000615237673462,0.03368211080101665,0.03360774894319185
0.0,0.0,0.11417773607122023,0.10328069018328594,0.10821520640162345,0.04745210243267063,1.0768263484509877,1.000656604445095,0.03360774767584627,0.033533302836490364
0.0,0.0,0.11419196333962764,0.10297704881605199,0.10821322304354354,0.047752705743222934,1.0817605196572941,1.0006977572835565,0.033533300474528266,0.033458772745600385
0.0,0.0,0.1142095663071718,0.10270383973185049,0.10821076723039148,0.048023181018053834,1.086710183018523,1.0007386850737756,0.03345876911349478,0.03338415860794086
0.0,0.0,0.11423017927917808,0.10245801930903171,0.10820789014051432,0.04826654144421318,1.091675328619118,1.0007793792138617,0.03338415360504292,0.03330946045613459
0.0,0.0,0.1142534732987169,0.10223684827721852,0.10820463781077018,0.048485498900914845,1.0966559465313743,1.0008198331162141,0.033309454038411505,0.03323467839892125
0.0,0.0,0.11427915247218373,0.1020378612848718,0.1082010516507712,0.048682494087653315,1.1016520266793073,1.000860041809422,0.03323467056458598,0.03315981260596068
0.0,0.0,0.1143069506622105,0.10185883950956842,0.10819716890571761,0.04885972364003411,1.1066635587285703,1.0009000016197662,0.03315980338408911,0.03308486329553162
0.0,0.0,0.11433662851120092,0.10169778600682625,0.10819302307295989,0.049019164534442126,1.1116905319979047,1.0009397099163033,0.0330848527372494,0.03300983072484165
0.0,0.0,0.114367970762449,0.10155290352370593,0.10818864427691395,0.04916259605258077,1.1167329353893631,1.0009791649064113,0.03300981889638588,0.032934715182291185
0.0,0.0,0.11440078384909848,0.10142257453077871,0.10818405960649119,0.04929161954982817,1.121790757332418,1.0010183654715696,0.03293470215960441,0.032859516980980885
0.0,0.0,0.11443489372416948,0.10130534325067764,0.10817929341879033,0.04940767624697583,1.1268639857365557,1.0010573110354484,0.032859502845824354,0.0327842364541997
0.0,0.0,0.11447014390755923,0.10119989948361652,0.10817436761242369,0.049512063242968314,1.1319526079568156,1.0010960014577064,0.032784221290891716,0.032708873951383666
0.0,0.0,0.11450639372832634,0.10110506405021447,0.10816930187351277,0.049605947926510505,1.137056610765363,1.0011344369483623,0.032708857844465325,0.032633429834953986
0.0,0.0,0.11454351674273426,0.10101977568992304,0.10816411389708605,0.049690380946627755,1.142175980326389,1.0011726179989306,0.0326334128676141,0.03255790447806994
0.0,0.0,0.114581399310486,0.10094307926951807,0.10815881958633755,0.04976630788626206,1.147310702179027,1.001210545326745,0.03255788673087406,0.0324822982627726
0.0,0.0,0.11461993931333317,0.10087411517066731,0.10815343323195976,0.04983457976858234,1.1524607612223114,1.0012482198300416,0.03248227981282212,0.032406611578510436
0.0,0.0,0.11465904500182438,0.1008121097386811,0.10814796767354322,0.049895962512723935,1.1576261417024742,1.0012856425516814,0.0324065924989151,0.03233084482111792
0.0,0.0,0.11469863395738245,0.10075636668633894,0.10814243444483543,0.049951145444002046,1.162806827203795,1.0013228146498845,0.03233082518060758,0.032254998391856304
0.0,0.0,0.11473863215817827,0.10070625935729396,0.10813684390447328,0.05000074895314344,1.168002800640334,1.0013597373743721,0.03225497825473733,0.032179072697022804
0.0,0.0,0.11477897313842471,0.10066122376310509,0.10813120535364132,0.050045331389626545,1.1732140442510524,1.0013964120473524,0.0321790521230067,0.032103068147284475
0.0,0.0,0.11481959723174653,0.10062075231653989,0.10812552714196311,0.050085395265712755,1.1784405395926836,1.0014328400478236,0.0321030471916418,0.03202698515738511
0.0,0.0,0.11486045089022065,0.1005843881915263,0.10811981676280236,0.050121392840095855,1.183682267534797,1.0014690227990266,0.03202696387116205,0.03195082414622519
0.0,0.0,0.11490148607152213,0.1005517202470925,0.10811408093903269,0.050153731143203,1.1889392082581534,1.0015049617583711,0.03195080257620107,0.031874585536364464
0.0,0.0,0.11494265968736327,0.1005223784588984,0.10810832570022932,0.05018277649997911,1.1942113412503375,1.001540658408979,0.03187456372539796,0.03179826975404865
0.0,0.0,0.11498393310709626,0.10049602980760354,0.10810255645214019,0.05020885860040445,1.1994986453017855,1.0015761142531214,0.03179824774136535,0.03172187722936037
0.0,0.0,0.11502527171096569,0.10047237457838856,0.10809677803920872,0.050232274162968577,1.2048010985045572,1.00161133080668,0.0317218550506587,0.03164540839606822
0.0,0.0,0.11506664448804445,0.1004511430305175,0.10809099480084312,0.05025329023180495,1.2101186782503515,1.0016463095947488,0.031645386083786614,0.031568863691582294
0.0,0.0,0.11510802367438286,0.10043209239993799,0.10808521062205748,0.050272147144117346,1.2154513612255027,1.0016810521481918,0.03156884127525235,0.031492243557353916
0.0,0.0,0.11514938442735435,0.10041500420161642,0.10807942897904724,0.05028906120086865,1.2207991234128013,1.0017155600005896,0.03149222106358785,0.03141554843844929
0.0,0.0,0.11519070453257317,0.10039968180163575,0.10807365298020633,0.050304227070404633,1.2261619400867936,1.001749834685908,0.03141552589141611,0.031338778783993604
0.0,0.0,0.11523196414012847,0.10038594823208041,0.10806788540304091,0.050317819951718586,1.2315397858116928,1.001783877736664,0.03133875620551503,0.03126193504718877
0.0,0.0,0.1152731455272046,0.10037364422443004,0.10806212872739088,0.0503299975213918,1.236932634441061,1.0018176906822436,0.0312619124568919,0.031185017685277927
0.0,0.0,0.11531423288444717,0.10036262643961191,0.10805638516532781,0.05034090168584226,1.2423404591153329,1.0018512750477908,0.03118499510081678,0.031108027159589824
0.0,0.0,0.11535521212369923,0.10035276587504631,0.10805065668806206,0.05035066015834998,1.2477632322585723,1.0018846323530883,0.031108004596939437,0.03103096393590299
0.0,0.0,0.1153960707049729,0.10034394643098618,0.10804494505015784,0.05035938787838109,1.2532009255778487,1.0019177641118053,0.03103094140933812,0.03095382848428585
0.0,0.0,0.11543679748073256,0.10033606362022159,0.10803925181132594,0.05036718828898113,1.258653510062837,1.001950671830828,0.03095380600656515,0.030876621279176675
0.0,0.0,0.11547738255575474,0.10032902340681289,0.10803357835603575,0.05037415448642889,1.2641209559805535,1.0019833570096484,0.030876598861757226,0.030799342799570084
0.0,0.0,0.11551781716101168,0.10032274116094997,0.10802792591116521,0.0503803702549266,1.2696032328763032,1.0020158211400598,0.030799320452649222,0.030721993528910474
0.0,0.0,0.11555809354017307,0.10031714071832482,0.10802229556188458,0.05038591099782086,1.2751003095708473,1.0020480657057023,0.030721971261660375,0.030644573955447285
0.0,0.0,0.11559820484746475,0.10031215353356669,0.10801668826595083,0.05039084457570219,1.2806121541585274,1.002080092181919,0.030644551775950282,0.030567084572004077
0.0,0.0,0.11563814505574908,0.10030771791833312,0.10801110486657148,0.050395232060695246,1.2861387340059238,1.0021119020353904,0.030567062487448643,0.03048952587608511
0.0,0.0,0.1156779088738035,0.1003037783555917,0.10800554610398116,0.050399128415319905,1.291680015748918,1.002143496724045,0.03048950389295027,0.03041189837019509
0.0,0.0,0.11571749167187897,0.10030028488247371,0.10800001262585934,0.050402583103466535,1.2972359652924261,1.0021748776970865,0.030411876494122123,0.030334202561599355
0.0,0.0,0.11575688941470913,0.10029719253484173,0.10799450499670546,0.05040564064027379,1.302806547808002,1.002206046394577,0.03033418079756249,0.030256438962465992
0.0,0.0,0.11579609860122503,0.1002944608474009,0.10798902370627543,0.05040834108701905,1.308391727732074,1.0022370042476616,0.03025641731483454,0.030178608089830306
0.0,0.0,0.11583511621030508,0.10029205340379871,0.10798356917717364,0.05041072049651956,1.31399146876422,1.0022677526783814,0.030178586562527143,0.030100710465879033
0.0,0.0,0.11587393965195632,0.10028993743171491,0.10797814177168467,0.05041281131399363,1.3196057338653997,1.0022982930997049,0.030100689062264624,0.030022746617790474
0.0,0.0,0.11591256672338461,0.10028808343844225,0.10797274179792112,0.0504146427378356,1.325234485257191,1.0023286269154414,0.030022725340755868,0.02994471707771673
0.0,0.0,0.11595099556946366,0.10028646488290935,0.10796736951535542,0.05041624104431344,1.3308776844194998,1.0023587555203182,0.02994469592982124,0.02986662238302351
0.0,0.0,0.11598922464716317,0.1002850578805011,0.10796202513979788,0.0504176298797967,1.3365352920887652,1.0023886802999067,0.029866601366419505,0.029788463076139138
0.0,0.0,0.11602725269354101,0.10028384093739738,0.10795670884787578,0.05041883052376122,1.3422072682574147,1.002418402630777,0.029788442192684894,0.02971023970468778
0.0,0.0,0.11606507869694155,0.10028279471147752,0.1079514207810638,0.050419862125493854,1.3478935721712624,1.0024479238803135,0.029710218955945958,0.029631952821427276
0.0,0.0,0.11610270187108049,0.10028190179713474,0.10794616104931049,0.05042074191712607,1.3535941623288146,1.0024772454069264,0.02963193220873589,0.02955360298440901
0.0,0.0,0.11614012163172727,0.10028114653160904,0.10794092973430115,0.05042148540536461,1.3593089964797596,1.002506368560043,0.029553582508849152,0.029475190756915737
0.0,0.0,0.11617733757572499,0.10028051482068699,0.10793572689239375,0.05042210654404886,1.3650380316237705,1.002535294680105,0.02947517041932414,0.029396716707390524
0.0,0.0,0.11621434946211442,0.10027999398183146,0.10793055255726026,0.050422617889452334,1.3707812240095674,1.002564025098607,0.029396696508482437,0.02931818140962328
0.0,0.0,0.11625115719515035,0.10027957260299858,0.10792540674226306,0.050423030740053956,1.3765385291320094,1.0025925611381818,0.029318161349947136,0.029239585442724092
0.0,0.0,0.11628776080902334,0.10027924041557307,0.10792028944259281,0.05042335526233234,1.3823099017333647,1.0026209041126453,0.029239565522641467,0.029160929391105483
0.0,0.0,0.11632416045411445,0.10027898818000999,0.10791520063719184,0.05042360060398028,1.3880952958012696,1.0026490553269498,0.02916090961082985,0.029082213844482396
0.0,0.0,0.11636035638462991,0.1002788075829127,0.10791014029048435,0.050423774995797886,1.3938946645675934,1.0026770160773733,0.02908219420409637,0.02900343939782779
0.0,0.0,0.11639634894747732,0.10027869114440281,0.1079051083539327,0.05042388584339609,1.3997079605066425,1.002704787651491,0.02900341989739133,0.028924606651630214
