maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107546350166875,0.008099444697338143
0.1149727768972296,0.11236479234512133,0.114974965112978,0.11237531783130741,0.03472505678482966,0.011833733043828046,1.0025365725110618,1.0000087103675503,0.9995870683555452,0.999137042631026,0.00847071934386092,0.008462255031718158
0.11346128039773423,0.11004996133736962,0.1134674842081186,0.11007789003905832,0.03623257787546275,0.01414612561943292,1.0044547750561303,1.0000168419817124,0.999274801885802,0.9983313801810976,0.0087572319935162,0.008748481573701561
0.11209901673341063,0.10796570755316082,0.11211077070817128,0.10801572884297674,0.037589346919728026,0.01622728361418234,1.006014475265582,1.00002452423176,0.9990208965501584,0.9975702031416684,0.00898356221753258,0.008974585788577016
0.11087114767898106,0.10608910690394656,0.11088974699747621,0.10616448379973616,0.038810439138180865,0.018100330890881502,1.0073450839141227,1.0000318546880078,0.9988042854737147,0.9968438520814482,0.00916239465748696,0.00915323965190229
0.10976430055580833,0.10439948479241726,0.1097908434081357,0.10450250433215949,0.03990942222774338,0.019786078760221187,1.0085201328894868,1.0000389078389245,0.9986129983448366,0.9961449526662305,0.009303583367189594,0.009294287377592525
0.10876642583979163,0.10287820753846394,0.10880184738266171,0.1030104684265721,0.04089850711459336,0.021303257337632095,1.0095851439101988,1.0000457411079795,0.9984396246469345,0.9954678199887628,0.009414838175673557,0.009405431095808048
0.10786666797649695,0.10150848740854745,0.10791176773095658,0.10167109343290007,0.04178868363159185,0.02266872370675503,1.010570021601847,1.0000523991096162,0.9982792961810292,0.9948080372325636,0.009502225390278715,0.009492731055993353
0.1070552483671509,0.10027520350590008,0.10711071246926264,0.10046889829528778,0.042589842627853806,0.023897649242255223,1.0114952713327945,1.0000589167260734,0.9981286748599851,0.9941621510746783,0.009570539797127752,0.009560977256199976
0.10632335950472484,0.0991647385791017,0.1063897788808627,0.09939000187891343,0.04331088586728541,0.025003688189302164,1.0123754092149806,1.0000653213714634,0.9979853975922772,0.9935274475257341,0.009623585116203108,0.009613969617805473
0.10566306928392871,0.09816483098060567,0.10574095457492956,0.09842194868394619,0.04395982493721534,0.025999129379835,1.0132209644334154,1.000071634682917,0.9978477503213679,0.9929017845195283,0.009664387946419087,0.009654731717283482
0.1050672345678596,0.09726444070539128,0.10515702844268156,0.09755355645394544,0.044543870266127425,0.026895032774642072,1.0140397200218771,1.0000778737988,0.9977144660391293,0.9922834653664774,0.009695362539513907,0.009685675395298965
0.10452942315910853,0.096453628357594,0.10463151052036053,0.09677478190804983,0.045069511239595024,0.027701352350001644,1.0148375156642633,1.0000840523347145,0.9975845940969421,0.9916711421307349,0.009718438695575577,0.00970872852475324
0.10404384338954747,0.09572344590693134,0.10415855986778938,0.09607660182995326,0.045542588304605516,0.02842704669510305,1.015618785678699,1.0000901811349303,0.9974574126271047,0.9910637412334902,0.009735161670039696,0.009725434817813294
0.1036052806080916,0.09506583815335433,0.10373291966053115,0.09545090737714655,0.045968357863440036,0.02908017854951724,1.0163869300719472,1.0000962688551942,0.9973323681384549,0.9904604057653605,0.009746770629752021,0.009737032203815943
0.1032090399079647,0.09447355389265388,0.10334985877396874,0.09489040989671403,0.046351550678157244,0.0296680043868917,1.017144576627457,1.0001023224170336,0.9972090328508809,0.989860450493687,0.00975426053427119,0.009744514648586389
0.10285089449353853,0.09394006585563724,0.10300511920986817,0.09438855683403838,0.04669642443462307,0.03019705504033568,1.0178937697272907,1.0001083473642352,0.9970870739569353,0.9892633265936217,0.009758431123078386,0.009748681092922595
0.10252703914136749,0.09345949857294922,0.10269486878098757,0.09393945654402537,0.047006811050133754,0.03067320826536884,1.018636108659157,1.0001143481431374,0.9969662311064926,0.98866859388212,0.009759925814928587,0.009750174312967985
0.10223404826043321,0.09302656339369858,0.1024156585277802,0.09353781098717909,0.04728615925027392,0.03110175404669146,1.0193728503380033,1.0001203283242361,0.9968462996847833,0.9880758988842997,0.00975926267720012,0.009749511858689885
0.10196883810298242,0.09263649995736864,0.10216438439386702,0.09317885543075674,0.04753757288808731,0.03148745337439557,1.0201049865014493,1.000126290777744,0.9967271182455448,0.9874849574489195,0.009756859136402828,0.009747110739670717
0.1017286327197551,0.09228502348451093,0.10193825273431188,0.09285830438802113,0.04776384543132926,0.03183459114266721,1.0208333022969196,1.0001322378132835,0.9966085589735307,0.9868955409345244,0.009753051731994563,0.009743307159251202
0.10151093329217203,0.09196827731233789,0.10173474927334757,0.09257230312274492,0.04796749100099362,0.03214702375872079,1.0215584211253805,1.000138171290759,0.9964905203846097,0.9863074652085722,0.00974811193333076,0.009738372315615251
0.10131349050929958,0.09168279015669535,0.10155161116655213,0.09231738412583891,0.04815077230598617,0.032428221990932315,1.022280839212618,1.0001440927093155,0.9963729216974713,0.9857205818662615,0.009742258822046103,0.009732525071637355
0.10113427968952651,0.0914254376322845,0.10138680185698504,0.09209042803927703,0.048315725784331166,0.032681309532240604,1.0230009524272177,1.000150003277934,0.996255698468218,0.9851347712130387,0.009735669273299273,0.009725942125751175
0.10097147837595602,0.09119340760873626,0.10123848844585243,0.0918886285616045,0.04846418423025685,0.03290909770727974,1.023719077194249,1.0001559039725194,0.9961387991855126,0.9845499366452426,0.009728486137728755,0.00971876618598877
0.1008234461609415,0.09098416902158428,0.10110502132622018,0.09170946092076915,0.04859779715857265,0.033114116708859935,1.0244354668797904,1.0001617955811142,0.9960221826037365,0.9839660001439823,0.00972082482266849,0.009711112544321665
