maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.11425272485809489,0.1022368486349476,0.10820463459831675,0.04848551660292273,1.096526077673186,1.0008198684253022,0.0322462764289258,0.03217040587346176
0.0,0.0,0.11427834979343227,0.10203786166845318,0.1082010481954621,0.04868251340532468,1.101514638494427,1.0008600788289046,0.032170398073123566,0.03209446930286575
0.0,0.0,0.11430609322739266,0.10185883991925096,0.10819716520396534,0.04885974463213418,1.1065185542281437,1.0009000403441712,0.032094460118487086,0.03201847315847495
0.0,0.0,0.11433571587914311,0.10169778644282454,0.10819301912149515,0.0490191872586337,1.1115378142982646,1.0009397503401631,0.032018462640867745,0.03194241753390337
0.0,0.0,0.11436700256172654,0.10155290398620369,0.10818864007275958,0.04916262056546649,1.116572407712221,1.0009792070242662,0.03194240574901151,0.031866302554748316
0.0,0.0,0.11439975977169861,0.10142257501993202,0.10818405514693887,0.049291645906989354,1.1216223230063314,1.001018409278048,0.03186628957832709,0.03179012837243533
0.0,0.0,0.11443381351976481,0.10130534376661773,0.10817928870137943,0.04940770450300802,1.1266875481986798,1.001057356525199,0.031790114285951715,0.03171389515929768
0.0,0.0,0.11446900737833073,0.10119990002645236,0.10817436263492203,0.04951209345151418,1.1317680707543012,1.0010960486253975,0.031713880046822004,0.03163760310465946
0.0,0.0,0.11450520072428053,0.101105064620035,0.10816929663389935,0.04960598014029005,1.1368638775556885,1.0011344857887154,0.031637587050582214,0.03156125241185137
0.0,0.0,0.11454226715746765,0.10101977628679924,0.10816410839353525,0.04969041521746607,1.1419749548798563,1.0011726685066566,0.03156123549914712,0.031484843295777054
0.0,0.0,0.11458009307735083,0.10094307989350489,0.10815881381720492,0.04976634426511481,1.1471012883793872,1.0012105974966676,0.03148482560480523,0.03140837598102131
0.0,0.0,0.11461857640196514,0.1008741158218054,0.10815342719576905,0.049834618305559346,1.1522428630678156,1.0012482736570272,0.03140835758873502,0.03133185070050892
0.0,0.0,0.11465762541499741,0.10081211041699822,0.10814796136897457,0.049896003257110896,1.1573996633075971,1.0012856980306175,0.0313318316798641,0.03125526769443887
0.0,0.0,0.11469715772815783,0.10075636739185137,0.10814242787071472,0.04995118844428077,1.1625716728007252,1.0013228717756704,0.031255248113995576,0.03117862720920961
0.0,0.0,0.11473709934731938,0.1007062600900077,0.10813683705976242,0.05000079425701048,1.1677588745805032,1.001359796142002,0.031178607133156525,0.03110192949717039
0.0,0.0,0.11477738383204916,0.10066122452301693,0.10813119823742934,0.0500453790440103,1.1729612510043808,1.0013964724518285,0.031101908985109353,0.031025174815901835
0.0,0.0,0.1148179515391961,0.10062075310363852,0.10812551975345815,0.050085445316789885,1.1781787837509814,1.001432902084229,0.03102515392298385,0.03094836342790508
0.0,0.0,0.11485874894212468,0.10058438900579317,0.1081198091013243,0.050121445333306,1.183411453811745,1.0014690864624745,0.03094834220505345,0.030871495600619525
0.0,0.0,0.11489972801803716,0.10055172108850241,0.10811407300400645,0.050153786123262885,1.1886592414913348,1.0015050270439454,0.03087147409453453,0.030794571605987642
0.0,0.0,0.11494084569657011,0.1005223793274205,0.10810831749117873,0.05018283401089594,1.1939221264012314,1.0015407253118702,0.030794549859504132,0.030717591720659243
0.0,0.0,0.11498206336354189,0.10049603070320175,0.1081025479686823,0.05020891868548792,1.199200087459106,1.0015761827685148,0.03071756977282518,0.03064055622569839
0.0,0.0,0.11502334641433251,0.10047237550102224,0.10809676928104875,0.050232336864842735,1.204493102883612,1.0016114009298114,0.030640534112143188,0.0305634654067255
0.0,0.0,0.11506466385193623,0.10045114398014199,0.10809098576776963,0.05025335559241899,1.209801150194039,1.0016463813209107,0.03056344315988034,0.030486319553988395
0.0,0.0,0.11510598792521717,0.10043209337650508,0.10808520131393803,0.05027221520475615,1.2151242062072036,1.0016811254727054,0.030486297203267385,0.030409118962362314
0.0,0.0,0.1151472938033494,0.1004150052050747,0.10807941939582447,0.05028913200216267,1.2204622470364246,1.0017156349187661,0.030409096534377567,0.030331863931332137
0.0,0.0,0.11518855928282011,0.10039968283193096,0.10807364312189419,0.05030430065233946,1.2258152480875477,1.001749911193096,0.03033184145019166,0.0302545547652322
0.0,0.0,0.11522976452374303,0.10038594928915584,0.10806787526972132,0.05031789635364383,1.2311831840589669,1.0017839558282604,0.030254532252643365,0.030177191773068657
0.0,0.0,0.11527089181254763,0.1003736453082267,0.10806211831921052,0.05033007678202985,1.2365660289378049,1.0018177703536109,0.030177169248694687,0.030099775268910278
0.0,0.0,0.11531192534840917,0.10036262755006896,0.10805637448249523,0.05034098384329656,1.241963755999869,1.0018513562943967,0.030099752750387294,0.03002230557177299
0.0,0.0,0.11535285105104373,0.10035276701210125,0.10805064573084497,0.05035074525011304,1.2473763378069833,1.0018847151704147,0.030022283074911338,0.029944783005548814
0.0,0.0,0.11539365638773105,0.10034394759457502,0.1080449338188806,0.05035947594134238,1.2528037462041226,1.0019178484953242,0.029944760544681023,0.029867207899503256
0.0,0.0,0.11543433021764431,0.10033606481027908,0.10803924030636718,0.050367279359434365,1.2582459523189495,1.0019507577760594,0.029867185487380973,0.02978958058803549
0.0,0.0,0.11547486265175506,0.10032902462327263,0.10803356657782617,0.050374248600079365,1.2637029265604518,1.001983444512098,0.0297895582360269,0.029711901410722774
0.0,0.0,0.11551524492675441,0.10032274240374459,0.10802791386018559,0.05038046744689826,1.269174638615386,1.0020159101952817,0.02971187912903684,0.029634170712498076
0.0,0.0,0.11555546929158975,0.10031714198738609,0.10802228323866382,0.05038601130266316,1.2746610574466803,1.0020481563092545,0.029634148510281177,0.02955638884382772
0.0,0.0,0.11559552890535679,0.10031215482882559,0.10801667567106414,0.05039094802739697,1.2801621512934833,1.0020801843293377,0.029556366729124914,0.029478556160444924
0.0,0.0,0.11563541774540835,0.10030771923972001,0.10801109200063869,0.05039533869266324,1.2856778876673403,1.002111995722278,0.02947853414048867,0.029400673023687318
0.0,0.0,0.11567513052466023,0.10030377970303654,0.10800553296766512,0.050399238260427165,1.2912082333514334,1.0021435919460833,0.029400651104888792,0.029322739800550224
0.0,0.0,0.11571466261717392,0.10030028625590587,0.10799999921986442,0.05040269619403068,1.2967531543990685,1.0021749744498256,0.029322717988477763,0.02924475686334027
0.0,0.0,0.11575400999118718,0.10029719393419025,0.10799449132177609,0.05040575700807034,1.302312616130676,1.0022061446736712,0.029244735163095725,0.029166724590474757
0.0,0.0,0.11579316914884985,0.10029446227259449,0.10798900976319477,0.05040846076328738,1.3078865831339943,1.002237104048772,0.029166703006290325,0.029088643365531297
0.0,0.0,0.11583213707199158,0.10029205485476586,0.10798355496676225,0.05041084351196885,1.3134750192602915,1.0022678539971845,0.02908862190137164,0.029010513578251462
0.0,0.0,0.11587091117332084,0.10028993890838386,0.10797812729479936,0.050412937698808814,1.3190778876247862,1.0022983959318654,0.02901049223742483,0.02893233562391906
0.0,0.0,0.1159094892525094,0.10028808494074112,0.1079727270554537,0.05041477252168318,1.32469515060302,1.0023287312566784,0.02893231440935705,0.02885410990368875
0.0,0.0,0.1159478694566766,0.1002864664107661,0.10796735450823164,0.05041637425634723,1.3303267698316343,1.0023588613663141,0.028854088817909837,0.028775836824541656
0.0,0.0,0.11598605024483039,0.10028505943384368,0.10796200986897628,0.05041776654866339,1.335972706205169,1.002388787646401,0.02877581586969119,0.028697516799258693
0.0,0.0,0.11602403035587092,0.10028384251615359,0.10795669331434675,0.050418970677606034,1.3416329198746322,1.0024185114734576,0.028697495977201573,0.028619150246509406
0.0,0.0,0.11606180877980002,0.10028279631557509,0.10795140498584856,0.0504200057919659,1.3473073702460656,1.0024480342149056,0.028619129558856767,0.02854073759099407
0.0,0.0,0.11609938473181712,0.10028190342650149,0.10794614499346011,0.05042088912338396,1.3529960159809509,1.0024773572292405,0.02854071703899136,0.028462279263132828
0.0,0.0,0.11613675762901005,0.10028114818617284,0.10794091341889572,0.05042163617808183,1.3586988149920565,1.0025064818658371,0.028462258847899102,0.028383775699465374
0.0,0.0,0.11617392706938431,0.10028051650037569,0.1079357103185414,0.05042226090941892,1.364415724444635,1.0025354094651273,0.028383755421827445,0.02830522734234897
0.0,0.0,0.11621089281299482,0.10027999568657302,0.1079305357260964,0.05042277587319417,1.3701467007539136,1.0025641413586912,0.02830520720300654,0.028226634640180492
0.0,0.0,0.11624765476497051,0.10027957433272092,0.10792538965494944,0.05042319236741714,1.375891699584317,1.0025926788690585,0.028226614639655624,0.02814799804730761
0.0,0.0,0.11628421296024202,0.10027924217020423,0.10792027210031688,0.05042352055810211,1.3816506758475136,1.002621023310138,0.028147978186001982,0.028069318024197543
0.0,0.0,0.1163205675498035,0.10027898995947819,0.10791518304116587,0.050423769592482674,1.3874235837032263,1.0026491759869118,0.02806929830227521,0.027990595037108434
0.0,0.0,0.11635671878835267,0.10027880938714623,0.10791012244194476,0.050423947700904706,1.3932103765560733,1.00267713819563,0.027990575454737557,0.027911829558506795
0.0,0.0,0.11639266702317372,0.10027869297333002,0.10790509025413927,0.050424062288529914,1.3990110070563215,1.0027049112238406,0.027911810115674687,0.02783302206684546
0.0,0.0,0.11642841268413712,0.10027863398830278,0.10790008641767264,0.05042412001786929,1.4048254270985048,1.0027324963505115,0.027833002763405425,0.02775417304646588
0.0,0.0,0.11646395627470478,0.10027862637745916,0.10789511086216465,0.050424126883062574,1.4106535878201285,1.002759894845975,0.02775415388229692,0.027675282987891237
0.0,0.0,0.1164992983638404,0.10027866469378821,0.10789016350806424,0.05042408827673002,1.416495439601091,1.002787107972029,0.02767526396276064,0.0275963523876932
0.0,0.0,0.11653443957873486,0.10027874403709934,0.10788524426766793,0.050424009050138933,1.4223509320641838,1.0028141369819703,0.027596333501251707,0.027517381748403125
0.0,0.0,0.1165693805982634,0.1002788599993257,0.10788035304603567,0.05042389356735327,1.4282200140727426,1.0028409831207437,0.027517363000282624,0.027438371578671905
0.0,0.0,0.11660412214710358,0.10027900861529708,0.10787548974181436,0.05042374575396823,1.4341026337318148,1.0028676476247698,0.027438352968412932,0.027359322393083474
0.0,0.0,0.11663866499044556,0.10027918631843608,0.10787065424797834,0.0504235691409714,1.439998738385734,1.0028941317222857,0.02735930392026377,0.027280234712447893
0.0,0.0,0.11667300992923775,0.1002793899008843,0.10786584645249502,0.050423366904217636,1.4459082746199705,1.00292043663316,0.027280216376500452,0.02720110906348161
0.0,0.0,0.1167071577959124,0.10027961647761624,0.10786106623892322,0.05042314189995635,1.4518311882592947,1.0029465635690176,0.02720109086384171,0.027121945978967332
0.0,0.0,0.11674110945054392,0.10027986345414205,0.10785631348695102,0.05042289669680586,1.457767424367864,1.0029725137334393,0.02712192791505899,0.027042745997745143
0.0,0.0,0.11677486577739644,0.10028012849743974,0.10785158807287903,0.05042263360453032,1.4637169272491768,1.0029982883217563,0.027042728068967528,0.026963509664774676
0.0,0.0,0.11680842768182216,0.10028040950979454,0.10784688987005474,0.050422354699938964,1.4696796404466728,1.0030238885213405,0.026963491870420395,0.026884237530859778
0.0,0.0,0.11684179608747403,0.10028070460525429,0.10784221874926254,0.05042206185019518,1.475655506742358,1.0030493155114513,0.026884219870311615,0.02680493015304819
0.0,0.0,0.11687497193380265,0.10028101208843944,0.10783757457907435,0.05042175673379461,1.4816444681579153,1.0030745704634734,0.026804912625564073,0.02672558809424963
0.0,0.0,0.11690795617380831,0.10028133043547217,0.10783295722616414,0.05042144085944548,1.4876464659543078,1.0030996545408433,0.02672557069912715,0.026646211923413432
0.0,0.0,0.11694074977202236,0.1002816582768126,0.1078283665555906,0.050421115583060484,1.4936614406320938,1.0031245688991433,0.02664619465996959,0.026566802215546304
0.0,0.0,0.1169733537026957,0.10028199438181161,0.10782380243105075,0.050420782123049804,1.4996893319318136,1.0031493146862054,0.026566785083068367,0.026487359551747858
0.0,0.0,0.1170057689481732,0.10028233764480837,0.10781926471510757,0.05042044157408438,1.5057300788351,1.0031738930420573,0.026487342549395186,0.02640788451885534
0.0,0.0,0.11703799649743507,0.10028268707261818,0.10781475326939415,0.050420094919483044,1.5117836195639516,1.0031983050990705,0.02640786764591814,0.02632837770984331
0.0,0.0,0.11707003734478871,0.10028304177327163,0.10781026795479683,0.05041974304236052,1.5178498915815215,1.0032225519818636,0.026328360965587536,0.02624883972369041
0.0,0.0,0.1171018924886964,0.10028340094588009,0.1078058086316193,0.05041938673566088,1.5239288315933948,1.0032466348076008,0.02624882310731752,0.026169271165237262
0.0,0.0,0.11713356293072436,0.10028376387151455,0.10780137515972979,0.05041902671118749,1.5300203755473873,1.003270554685798,0.026169254675984625,0.026089672645364104
0.0,0.0,0.1171650496746024,0.1002841299049968,0.10779696739869274,0.050418663607729515,1.536124458636321,1.0032943127185507,0.0260896562823972,0.02601004478072433
0.0,0.0,0.11719635372538056,0.10028449846751146,0.10779258520788679,0.05041829799837629,1.5422410152957067,1.003317910000441,0.02601002854330889,0.02593038819403759
0.0,0.0,0.11722747608867548,0.10028486903995704,0.10778822844661029,0.05041793039709964,1.5483699792065497,1.0033413476187014,0.025930372081388056,0.02585070351388552
0.0,0.0,0.11725841776999689,0.10028524115696197,0.10778389697417569,0.05041756126467799,1.5545112832973143,1.0033646266532779,0.025850687525195523,0.02577099137468508
0.0,0.0,0.11728917977414513,0.10028561440149882,0.10777959064999386,0.05041719101402836,1.560664859743314,1.0033877481766778,0.02577097550918453,0.02569125241679515
0.0,0.0,0.11731976310467362,0.10028598840003758,0.10777530933364929,0.050416820015004575,1.5668306399688579,1.0034107132542462,0.025691236673672693,0.02561148728631224
0.0,0.0,0.11735016876340895,0.10028636281818354,0.10777105288496733,0.05041644859871586,1.5730085546476023,1.0034335229441307,0.025611471664836974,0.02553169663537247
0.0,0.0,0.11738039775002418,0.10028673735675142,0.10776682116407398,0.05041607706141342,1.5791985337058936,1.003456178297318,0.025531681134674696,0.025451881121663078
0.0,0.0,0.11741045106165765,0.10028711174823221,0.10776261403144913,0.050415705667988135,1.585400506321541,1.003478680357669,0.025451865741009987,0.025372041408893153
0.0,0.0,0.11744032969257531,0.10028748575361347,0.107758431347974,0.05041533465511861,1.5916144009275541,1.0035010301620344,0.025372026147455026,0.025292178166367307
0.0,0.0,0.11747003463387044,0.10028785915951757,0.10775427297497311,0.05041496423410433,1.5978401452130164,1.0035232287401923,0.025292163023396,0.025212292069243247
0.0,0.0,0.11749956687319742,0.10028823177562637,0.10775013877425156,0.050414594593415296,1.6040776661245513,1.0035452771150808,0.025212277043975474,0.02513238379844296
0.0,0.0,0.11752892739453631,0.10028860343236326,0.10774602860812796,0.05041422590098655,1.610326889868272,1.003567176302593,0.025132368890066113,0.02505245404052836
0.0,0.0,0.1175581171779853,0.10028897397880732,0.10774194233946367,0.05041385830628349,1.6165877419124417,1.003588927311833,0.025052439248244615,0.02497250348768354
0.0,0.0,0.11758713719957697,0.10028934328081596,0.10773787983168828,0.05041349194216018,1.6228601469874402,1.0036105311450354,0.024972488810782595,0.024892532837954562
0.0,0.0,0.1176159884311184,0.10028971121933558,0.10773384094882221,0.050413126926531986,1.6291440290908081,1.003631988797715,0.02489251827559956,0.024812542794814263
0.0,0.0,0.11764467184004987,0.10029007768888101,0.10772982555549646,0.050412763363880855,1.6354393114871364,1.003653301258623,0.02481252834625701,0.024732534067446466
0.0,0.0,0.11767318838932202,0.10029044259616726,0.10772583351696971,0.050412401346609924,1.6417459167106419,1.0036744695097937,0.024732519731927985,0.024652507370612753
0.0,0.0,0.11770153903728928,0.10029080585887817,0.10772186469914341,0.05041204095626259,1.6480637665682671,1.0036954945267318,0.02465249314736554,0.024572463424625823
0.0,0.0,0.11772972473761771,0.10029116740455823,0.1077179189685746,0.0504116822646196,1.6543927821416222,1.0037163772782856,0.024572449312879566,0.0244924029552962
0.0,0.0,0.11775774643920567,0.10029152716961519,0.10771399619248706,0.05041132533468644,1.6607328837892616,1.0037371187267288,0.02449238895431037,0.024412326693967756
0.0,0.0,0.11778560508611643,0.10029188509842263,0.1077100962387807,0.05041097022158168,1.6670839911498483,1.0037577198278382,0.02441231280299494,0.0243322353774289
0.0,0.0,0.11781330161752113,0.10029224114251238,0.10770621897603966,0.050410616973336785,1.6734460231446953,1.003778181530978,0.02433222159574075,0.024252129747992512
0.0,0.0,0.11784083696765124,0.10029259525984766,0.10770236427353891,0.050410265631615395,1.6798188979805673,1.003798504779042,0.024252116074791136,0.024172010553193957
0.0,0.0,0.11786821206575898,0.10029294741416891,0.10769853200124982,0.050409916232361095,1.6862025331516275,1.0038186905085424,0.024171996987806088,0.024091878546173007
0.0,0.0,0.11789542783608598,0.10029329757440554,0.10769472202984456,0.05040956880637999,1.6925968454439655,1.0038387396497421,0.024091865087813816,0.024011734485203107
0.0,0.0,0.1179224851978383,0.100293645714146,0.10769093423069961,0.05040922337986504,1.6990017509377555,1.003858653126558,0.024011721133190195,0.023931579134055525
0.0,0.0,0.11794938506516765,0.10029399181116133,0.10768716847589849,0.050408879974867885,1.7054171650107808,1.0038784318566571,0.02393156588761662,0.023851413261644083
0.0,0.0,0.1179761283471578,0.10029433584697614,0.10768342463823348,0.05040853860972345,1.7118430023408724,1.0038980767514774,0.023851400120057084,0.023771237642167264
0.0,0.0,0.11800271594781614,0.10029467780648299,0.10767970259120706,0.050408199299431994,1.7182791769103485,1.0039175887164011,0.023771224604712787,0.023691053055001632
0.0,0.0,0.11802914876606906,0.10029501767759491,0.10767600220903234,0.05040786205600286,1.7247256020079114,1.0039369686506034,0.02369104012099539,0.02361086028480841
0.0,0.0,0.11805542769576208,0.10029535545093304,0.10767232336663325,0.05040752688876387,1.7311821902342892,1.0039562174472028,0.023610847453480036,0.02353066012119598
0.0,0.0,0.11808155362566253,0.10029569111954544,0.10766866593964404,0.05040719380463953,1.737648853503675,1.0039753359932246,0.02353064739187874,0.02345045335896856
0.0,0.0,0.11810752743946573,0.10029602467865427,0.1076650298044085,0.050406862808401495,1.744125503048604,1.003994325169815,0.023450440730999444,0.02337024079809069
0.0,0.0,0.11813335001580406,0.10029635612542809,0.10766141483797867,0.05040653390289393,1.7506120494236832,1.0040131858520238,0.023370228270700955,0.02329002324334084
0.0,0.0,0.11815902222825811,0.10029668545877717,0.10765782091811336,0.05040620708923616,1.7571084025090276,1.004031918909069,0.02329001081586205,0.023209801504595617
0.0,0.0,0.11818454494537023,0.10029701267916934,0.10765424792327624,0.05040588236700508,1.7636144715144777,1.0040505252043228,0.02320978917633741,0.02312957639664326
0.0,0.0,0.11820991903065983,0.10029733778846424,0.10765069573263363,0.05040555973439907,1.7701301649832608,1.004069005595255,0.023129564166918956,0.023049348739201392
0.0,0.0,0.11823514534264062,0.10029766078976418,0.10764716422605218,0.05040523918838582,1.7766553907967726,1.0040873609335461,0.02304933660728882,0.022969119356730516
0.0,0.0,0.11826022473483908,0.10029798168728021,0.10764365328409634,0.050404920724834816,1.7831900561778316,1.004105592065187,0.022969107321988882,0.02288888907860276
0.0,0.0,0.11828515805581447,0.10029830048621134,0.10764016278802545,0.050404604338636944,1.7897340676961466,1.0041236998303462,0.022888877140362987,0.022808658738968646
0.0,0.0,0.11830994614917993,0.10029861719263605,0.10763669261979092,0.05040429002381189,1.7962873312716034,1.0041416850635378,0.022808646896524024,0.022728429176606113
0.0,0.0,0.11833458985362459,0.10029893181341495,0.10763324266203307,0.05040397777360467,1.802849752179414,1.004159548593745,0.022728417429305807,0.022648201235009324
0.0,0.0,0.11835909000293643,0.1002992443561028,0.10762981279807798,0.050403667580572485,1.8094212350540122,1.00417729124422,0.022648189582220896,0.02256797576238867
0.0,0.0,0.11838344742602643,0.10029955482886962,0.10762640291193415,0.050403359436663006,1.8160016838949407,1.0041949138326716,0.02256796420340558,0.022487753611368788
0.0,0.0,0.11840766294695267,0.10029986324042983,0.10762301288828903,0.05040305333328434,1.8225910020698777,1.0042124171712954,0.02248774214558747,0.022407535639299425
0.0,0.0,0.11843173738494578,0.10030016959997844,0.10761964261250562,0.05040274926136851,1.8291890923213288,1.0042298020668177,0.022407524266022258,0.022327322707882402
0.0,0.0,0.11845567155443412,0.10030047391713369,0.10761629197061885,0.05040244721142799,1.8357958567694848,1.0042470693204952,0.0223273114264601,0.022247115683278196
0.0,0.0,0.11847946626506989,0.1003007762018855,0.107612960849332,0.05040214717360679,1.8424111969186434,1.0042642197281395,0.02224710449309293,0.02216691543610594
0.0,0.0,0.11850312232175549,0.10030107646454921,0.10760964913601297,0.050401849137726336,1.8490350136619131,1.0042812540802408,0.022166904336500245,0.022086722841265782
0.0,0.0,0.11852664052467017,0.10030137471572384,0.10760635671869057,0.050401553093326744,1.8556672072862312,1.0042981731618894,0.022086711831601262,0.022006538777921136
0.0,0.0,0.11855002166929678,0.10030167096625471,0.1076030834860508,0.05040125902970379,1.8623076774773306,1.004314977752865,0.02200652785761041,0.021926364129605247
0.0,0.0,0.118573266546449,0.10030196522719995,0.10759982932743309,0.05040096693594225,1.8689563233258948,1.0043316686277302,0.02192635329797453,0.021846199783892573
0.0,0.0,0.11859637594229856,0.10030225750980015,0.10759659413282643,0.0504006768009457,1.8756130433323257,1.0043482465557516,0.021846189040331247,0.02176604663257642
0.0,0.0,0.1186193506384025,0.10030254782545137,0.10759337779286564,0.05040038861346324,1.8822777354120888,1.0043647123010024,0.02176603597645191,0.021685905571491304
0.0,0.0,0.11864219141173059,0.1003028361856809,0.10759018019882745,0.05040010236211392,1.8889502969016654,1.0043810666224648,0.0216858950021888,0.02160577750052184
0.0,0.0,0.11866489903469282,0.10030312260212523,0.10758700124262674,0.050399818035408044,1.8956306245639851,1.0043973102739039,0.02160576701742059,0.021525663323451738
0.0,0.0,0.11868747427516683,0.10030340708651056,0.10758384081681266,0.050399535621766675,1.9023186145939555,1.004413444003983,0.021525652926001823,0.021445563948203628
0.0,0.0,0.11870991789652552,0.10030368965063524,0.10758069881456482,0.050399255109539146,1.9090141626249455,1.0044294685563862,0.021445553635697057,0.0213654802862262
0.0,0.0,0.11873223065766433,0.10030397030635402,0.10757757512968942,0.0503989764870185,1.9157171637337171,1.0044453846696935,0.021365470058140504,0.021285413253062657
0.0,0.0,0.11875441331302873,0.10030424906556397,0.10757446965661546,0.0503986997424556,1.9224275124469052,1.0044611930775669,0.021285403108767087,0.021205363767862195
0.0,0.0,0.11877646661264167,0.10030452594019158,0.1075713822903909,0.050398424864071416,1.929145102747512,1.0044768945085543,0.02120535370675826,0.02112533275347772
0.0,0.0,0.11879839130213063,0.10030480094218176,0.10756831292667887,0.05039815184006858,1.9358698280796336,1.0044924896864278,0.021125322774991517,0.0210453211364392
0.0,0.0,0.1188201881227549,0.1003050740834876,0.10756526146175381,0.050397880658641134,1.9426015813560067,1.004507979330032,0.02104531123997104,0.020965329846820424
0.0,0.0,0.11884185781143267,0.10030534537606123,0.10756222779249777,0.050397611307983675,1.9493402549636265,1.004523364153329,0.020965320031776438,0.020885359818194615
0.0,0.0,0.11886340110076811,0.1003056148318458,0.1075592118163966,0.05039734377629931,1.9560857407705505,1.004538644865463,0.02088535008399762,0.020805411987590006
0.0,0.0,0.11888481871907802,0.10030588246276817,0.10755621343153621,0.05039707805180676,1.9628379301315153,1.004553822170735,0.020805402333681812,0.020725487295463196
0.0,0.0,0.11890611139041851,0.10030614828073264,0.10755323253659878,0.05039681412274696,1.9695967138947523,1.0045688967688222,0.020725477721268884,0.020645586685592576
0.0,0.0,0.11892727983461188,0.10030641229761494,0.10755026903085915,0.050396551977388515,1.9763619824094771,1.0045838693544904,0.020645577190526204,0.020565711104998385
0.0,0.0,0.11894832476727263,0.10030667452525731,0.10754732281418106,0.050396291604032875,1.9831336255306091,1.004598740617952,0.020565701688496793,0.02048586150392495
0.0,0.0,0.11896924689983401,0.10030693497546378,0.10754439378701346,0.05039603299101897,1.9899115326272039,1.00461351124464,0.020485852165426227,0.020406038835760754
0.0,0.0,0.11899004693957403,0.10030719365999635,0.1075414818503869,0.05039577612672699,1.9966955925881678,1.0046281819154568,0.020406029574708988,0.02032624405702066
0.0,0.0,0.11901072558964165,0.10030745059057126,0.10753858690590987,0.0503955209995821,2.0034856938305,1.0046427533066553,0.020326234872812377,0.020246478127088352
0.0,0.0,0.11903128354908218,0.10030770577885574,0.10753570885576522,0.05039526759805754,2.0102817243035283,1.0046572260898627,0.020246469019234492,0.020166742008491667
0.0,0.0,0.11905172151286324,0.10030795923646536,0.10753284760270655,0.05039501591067736,2.0170835714987003,1.0046716009322458,0.020166732976416038,0.020087036666520675
0.0,0.0,0.11907204017190007,0.10030821097496155,0.10753000305005464,0.05039476592601897,2.0238911224550478,1.0046858784964265,0.020087027709688482,0.020007363069369788
