maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.036146018182472726,0.0360718735263621
0.0,0.0,0.11514945360491499,0.11479328754460487,0.10812893974375531,0.03584178657603827,1.0046902876049923,1.000036592971675,0.03607165389099085,0.0359974149447595
0.0,0.0,0.11468411321197429,0.11353085650770661,0.10814613280141559,0.03730445128515432,1.0093967109007842,1.0000748771458068,0.035997250648549854,0.03592291774704215
0.0,0.0,0.11456527212329991,0.11220122674526214,0.10816087404547547,0.038620783995293846,1.0141191613099227,1.0001144131297361,0.03592279645000598,0.03584836981395334
0.0,0.0,0.11447576156970396,0.11100462737686623,0.1081734129302717,0.03980541638048077,1.0188575513548557,1.0001548665624251,0.035848281683554264,0.035773761453690156
0.0,0.0,0.11440038869090229,0.10992775645946469,0.10818397392657282,0.04087151737191388,1.0236118105036063,1.0001959804653349,0.03577369867677805,0.03569908494021945
0.0,0.0,0.1143377094536534,0.10895864191243362,0.10819275904861383,0.04183093933655289,1.0283818817971078,1.000237555794624,0.0356990413280936,0.035624334138733005
0.0,0.0,0.11428642435889985,0.10808650860462285,0.10819995009072987,0.04269434966096862,1.0331677191194117,1.0002794374409598,0.035624304807565184,0.03554950420181058
0.0,0.0,0.11424536399869556,0.10730165871556169,0.10820571064790631,0.04347134919377253,1.0379692849817985,1.00032150395911,0.035549485314167496,0.03547459132259512
0.0,0.0,0.11421347605508769,0.10659536404777929,0.10821018793460249,0.044170578856442363,1.042786548728932,1.0003636599162324,0.03547457987886946,0.03539959253516578
0.0,0.0,0.11418981359722877,0.10595976909826155,0.10821351442195601,0.04479981560260182,1.0476194850869476,1.0004058301185497,0.0353995862050031,0.035324505552312147
0.0,0.0,0.11417352454727256,0.10538780381541908,0.1082158093114769,0.0453660587886438,1.0524680729869296,1.000447955209526,0.03532450253885858,0.03524932863444796
0.0,0.0,0.11416384219848014,0.10487310507471098,0.10821717986153989,0.04587560791288378,1.0573322946141896,1.000489988284544,0.035249327564892595,0.03517406048335836
0.0,0.0,0.11416007668055857,0.10440994600233121,0.10821772258136132,0.04633413258513073,1.062212134639747,1.0005318922682025,0.03517406032086584,0.03509870015615313
0.0,0.0,0.11416160727770393,0.1039931723631164,0.10821752430568467,0.046746735502677654,1.0671075795989697,1.000573637870164,0.03509870012919438,0.03502324699585557
0.0,0.0,0.11416787551423464,0.10361814530699205,0.10821666316208203,0.047118009131338776,1.0720186173900466,1.0006152019838321,0.03502324654143895,0.034947700575163054
0.0,0.0,0.1141783789311808,0.10328068983867164,0.10821520944159252,0.04745208672046478,1.0769452368682195,1.0006565664260085,0.034947699293467395,0.034872060651203185
0.0,0.0,0.11419266548483638,0.10297704843872654,0.10821322638234969,0.04775268821810055,1.0818874275209254,1.0006977169418514,0.03487205826923746,0.034796327128994164
0.0,0.0,0.11421032850515611,0.10270383932123353,0.10821077087488808,0.04802316159592998,1.0868451792039195,1.0007386424162883,0.034796323471619366,0.03472050003192173
0.0,0.0,0.11423100215807894,0.10245801886461288,0.10820789409695171,0.048266520042761135,1.0918184819311154,1.0007793342474853,0.034720494998862476,0.03464457947806032
0.0,0.0,0.11425435736143341,0.10223684779855033,0.10820464208484747,0.04848547543948734,1.0968073257024908,1.0008197858477983,0.034644573025686846,0.0345685656611483
0.0,0.0,0.1142800981091107,0.10203786077156335,0.10820105624768302,0.04868246848720967,1.1018117003686356,1.000859992245787,0.034568557788075695,0.03449245883542673
0.0,0.0,0.11430795816270885,0.10185883896127969,0.10819717383019634,0.04885969582307321,1.106831595520001,1.000899949767736,0.034492449571087005,0.03441625930318715
