maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107529266086867,0.008099427558678762
0.1149727767710813,0.11236478130733236,0.11497496516572113,0.11237531790550964,0.0347250568747318,0.011833733124357433,1.0025368278008013,1.0000087102789337,0.9995870157879132,0.9991313723887822,0.008470702206047903,0.008462237839341746
0.11346128003118731,0.11004992932204272,0.11346748436172374,0.11007789025420395,0.03623257813637324,0.014146125853254463,1.0044553029217127,1.0000168418041926,0.9992746966288655,0.9983200247067625,0.008757214802608382,0.008748464328296457
0.11209901602295919,0.10796564561147119,0.11211077100657718,0.10801572925912777,0.03758934742481271,0.016227284067036534,1.006015292540983,1.0000245239650547,0.9990207384861289,0.9975531477410184,0.008983544974004979,0.008974568490618395
0.11087114653081703,0.10608900698022874,0.11088974748084504,0.10616448447096286,0.03881043995344332,0.018100331622170653,1.0073462071707162,1.000031854331799,0.9988040744876674,0.9968210823023735,0.009162377361685868,0.00915322230172766
0.10976429888486622,0.10439933963559798,0.10979084411322032,0.10450250530715309,0.03990942341272968,0.0197860798236314,1.0085215784527701,1.0000389073928653,0.9986127343242552,0.996116454256847,0.009303566019358629,0.009294269975441694
0.10876642356888727,0.10287801062205337,0.10880184834313826,0.10301046974918744,0.04089850872303052,0.021303258781696872,1.0095869278637881,1.000045740571784,0.9984393074814708,0.9954335788628885,0.009414820775976256,0.009405413641809801
0.10786666503554942,0.10150823285846282,0.10791176897772568,0.10167109514264168,0.04178868571196498,0.02266872557536484,1.0105721597946093,1.0000523984830303,0.9982789257621452,0.9947680394435849,0.009502207938812823,0.009492713550303122
0.10705524469247414,0.10027488603540181,0.10711071403072189,0.10046890042774739,0.04258984522392765,0.023897651575117546,1.0114977793969828,1.0000589160087405,0.9981282510806357,0.9941163827949477,0.009570522293931025,0.009560959698795557
0.10632335503839327,0.0991643534301699,0.10638978078315305,0.09939000446616146,0.04331088901857484,0.025003691022356875,1.012378302586665,1.0000653205631158,0.99798492034666,0.9934758950279559,0.009623567561271881,0.00961395200870907
0.10566306397320287,0.09816437387113496,0.10574095684215806,0.09842195175488117,0.043959828679409736,0.025999132745628886,1.0132242583757005,1.0000716337832771,0.997847219504779,0.9928444341618201,0.009664370339711431,0.009654714056410718
0.10506722836466738,0.09726390778163733,0.10515703109712228,0.09755356003461407,0.04454387463147349,0.026895036702666547,1.014043429648643,1.0000778728075557,0.9977138815475382,0.9922203035818962,0.009695344880956221,0.009685657682583226
0.104529416019578,0.09645301615135572,0.1046315135826359,0.09677478602192986,0.04506951625724176,0.027701356866997286,1.0148416559632096,1.0000840512516298,0.9975839558269524,0.9916021554178167,0.009718420985072009,0.009708710760074624
0.10404383527358368,0.0957227512970028,0.10415856335703401,0.096076606498214,0.0455425940009148,0.028427051825333935,1.0156233715316603,1.0000901799597273,0.9974567204755953,0.9909889161470975,0.009735143907472524,0.009725417001060777
0.10360527147899817,0.09506505833082288,0.10373292359453942,0.09545091261887419,0.04596836426226655,0.029080184315018555,1.0163919762747131,1.0000962675876037,0.9973316220026316,0.9903797289126368,0.009746752814986942,0.009737014334794125
0.10320902973210108,0.09447268632966455,0.10334986316932779,0.09489041572912317,0.04635155780110057,0.02966801080769242,1.0171500979062031,1.0001023210568318,0.9972082326279548,0.9897739085283854,0.00975424266716268,0.009744496727197571
0.10285088324001332,0.09393910827727771,0.1030051240820778,0.09438856327265967,0.04669643230125465,0.030197062134659523,1.0178997807530887,1.0001083459111646,0.9970862195440038,0.9891709062119372,0.00975841320346907,0.00974866311898026
0.10252702678175943,0.09345844893194587,0.1026948741445685,0.0939394636028709,0.04700681967820101,0.03067321604981524,1.0186426240601065,1.000114346596951,0.996965322400591,0.9885702818203868,0.009759907842652682,0.009750156286285616
0.10223403476854313,0.09302541984764273,0.1024156643963714,0.09353781867889768,0.04728616865588411,0.0311017625363985,1.0193798847105295,1.000120326684664,0.9968453365825596,0.9879716819166342,0.009759244652085093,0.009749493779098728
0.10196882345460648,0.09263526084822143,0.10216439078031346,0.09317886376676889,0.047537583085873004,0.0314874625831869,1.0201125544184464,1.0001262890445712,0.996726100643329,0.9873748223853127,0.00975684105827282,0.009747092606957608
0.10172861689248341,0.0922836873201589,0.10193825965074356,0.09285831337864406,0.047763856434597185,0.0318346010831841,1.0208414183153938,1.0001322359862614,0.996607486767271,0.986779474620314,0.009753033600669094,0.009743288973265152
0.10151091626520568,0.09196684274999528,0.1017347567312507,0.09257231277730354,0.047967502821858625,0.03214703444254127,1.0215670997907065,1.0001381693696265,0.9964893934697656,0.9861854545228521,0.009748093748625848,0.009738354076205269
0.10131347226328698,0.09168125598796763,0.10155161917683309,0.09231739445276489,0.04815078495549188,0.032428233428678385,1.022290095064184,1.0001440906937518,0.9963717399690424,0.9855926137217397,0.009742240583773478,0.009732506778545869
0.10113426020641447,0.0914238027697268,0.10138681043002812,0.09209043904619933,0.04831573927255836,0.032681321733674724,1.0230108000017424,1.0001500011677402,0.9962544618206728,0.9850008325562056,0.009735650981273958,0.00972592377880055
