maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03748761853448583,0.03742404213022965
0.0,0.0,0.11514945793633886,0.11479328710042377,0.10812893980594067,0.03584178644969745,1.0046984218592954,1.000036590738317,0.03742382252137141,0.03736005132343401
0.0,0.0,0.11468413824772716,0.11353085649692157,0.10814613297859192,0.03730445091005183,1.0094132581357975,1.0000748726850928,0.03735988707151856,0.03729592202112997
0.0,0.0,0.11456532408589289,0.1122012267244184,0.10816087437760526,0.038620783252724375,1.0141443999805126,1.0001144064471799,0.037295800779295785,0.037231642700330525
0.0,0.0,0.11447584582572184,0.11100462734327672,0.10817341342338507,0.03980541515525801,1.0188917596560199,1.0001548576634565,0.037231554630572705,0.037167204263575115
0.0,0.0,0.11440051171009516,0.10992775641072042,0.10818397458004625,0.04087151555218175,1.023655266376533,1.0001959693552842,0.037167141548581036,0.037102599577272244
0.0,0.0,0.11433787717770179,0.10895864184637595,0.1081927598486865,0.04183093681360507,1.0284348629359332,1.000237542478883,0.03710255602512279,0.037037823096817135
0.0,0.0,0.11428664224860324,0.10808650851931877,0.10819995101184399,0.042694346329076524,1.0332305029732378,1.0002794219250957,0.03703779382123992,0.036972870562586024
0.0,0.0,0.11424563707658397,0.1073016586092815,0.10820571165391962,0.04347134495002172,1.0380421487564995,1.000321486248838,0.03697285172438662,0.036907738753120256
0.0,0.0,0.1142138089439102,0.1065953639189765,0.10821018906233042,0.04417057360057768,1.04286976938881,1.0003636400174067,0.03690772735139014,0.036842425285206204
0.0,0.0,0.11419021055472488,0.10595976894555494,0.1082135157640031,0.04479980923688095,1.0477133393530753,1.0004058080372444,0.03684241898873229,0.036776928451711655
0.0,0.0,0.11417398949759633,0.10538780363757631,0.10821581088028306,0.04536605121769965,1.052572837336598,1.0004479309519385,0.036776925463109685,0.03671124709046403
0.0,0.0,0.11416437876060784,0.10487310487063398,0.10821718166847356,0.04587559904359515,1.0574482452793124,1.000489961857003,0.036711246036581005,0.03664538047778443
0.0,0.0,0.11416068819397798,0.10440994577104296,0.10821772463681731,0.04633412232650137,1.0623395476043669,1.0005318636771854,0.03664538032168271,0.036579328242503095
0.0,0.0,0.11416229682565447,0.10399317210374906,0.10821752661917251,0.04674672376572337,1.0672467305966595,1.0005736071222744,0.03657932821273901,0.03651309029661931
0.0,0.0,0.11416864594474055,0.10361814501877598,0.10821666574230565,0.04711799582898239,1.072169781901012,1.0006151690856706,0.03651308983033302,0.03644666677881325
0.0,0.0,0.11417923287609535,0.10328068952092587,0.10821521229652195,0.047452071767438576,1.0771086901162281,1.0006565313843252,0.036446665476463316,0.036380058009441996
0.0,0.0,0.11419360537709443,0.10297704809084991,0.10821322951928593,0.04775267153085598,1.0820634444707036,1.0006976797634408,0.036380055598327785,0.03631326445374228
0.0,0.0,0.11421135659441096,0.10270383894269668,0.10821077430052148,0.04802314309255406,1.0870340345578597,1.0007386031078802,0.036313260759119656,0.036246286692538376
0.0,0.0,0.1142321205248819,0.1024580184549511,0.10820789781741474,0.04826649964289953,1.0920204501247532,1.0007792928158876,0.03624628161451994,0.03617912539841228
0.0,0.0,0.11425556793010155,0.10223684735735723,0.10820464610576239,0.04848545306427301,1.0970226809020929,1.0008197422998455,0.03617911889377076,0.03611178131674997
