maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.11498233382649525,0.10049603053007969,0.10810254958629076,0.05020890730456635,1.1992420341403456,1.0015761695161538,0.030894294170452558,0.03081686763849234
0.0,0.0,0.11502362377111833,0.1004723753226581,0.10809677095077173,0.050232324990480665,1.2045361954939224,1.0016113873651287,0.030816845516779268,0.03073936448038772
0.0,0.0,0.11506494801792169,0.10045114379654332,0.10809098748963128,0.05025334321685176,1.2098453933818085,1.0016463674447527,0.030739342225426625,0.03066180694293763
0.0,0.0,0.11510627881528533,0.10043209318768018,0.10808520308794739,0.050272202320348756,1.2151696046135854,1.0016811112859283,0.030661784584110674,0.030584195321425867
0.0,0.0,0.11514759133205185,0.10041500501103251,0.10807942122197639,0.05028911860140776,1.2205088052941946,1.0017156204222368,0.030584172885388658,0.0305065299158791
0.0,0.0,0.11518886336451434,0.10039968263268084,0.10807364500016997,0.05030428672785531,1.2258629708220496,1.0017498963875882,0.03050650742670516,0.030428811030986935
0.0,0.0,0.11523007507271457,0.1003859490847077,0.1080678772000894,0.050317881898172656,1.231232075887581,1.0017839407146176,0.030428788510450597,0.030351038976279554
0.0,0.0,0.11527120874311883,0.10037364509859087,0.10806212030162705,0.05033006178843616,1.2366160944696443,1.0018177549326654,0.030351016444033783,0.030273214066305343
0.0,0.0,0.1153122485750366,0.10036262733525617,0.10805637651690471,0.05034096830456536,1.2420149998362433,1.00185134056698,0.030273191539926067,0.03019533662034668
0.0,0.0,0.11535318048840407,0.10035276679212243,0.10805064781718063,0.050350729159348344,1.2474287645404392,1.0018846991372816,0.030195314115746386,0.030117406962855142
0.0,0.0,0.11539399195079816,0.10034394736944145,0.10804493595706503,0.050359459291765635,1.2528573604192061,1.0019178321572955,0.030117384494317848,0.030039425423504795
0.0,0.0,0.11543467182175803,0.10033606458000233,0.10803924249631272,0.05036726214438279,1.258300758592764,1.001950741133969,0.03003940300371817,0.029961392336934622
0.0,0.0,0.11547521021268063,0.10032902438786442,0.1080335688194354,0.05037423081300483,1.2637589294604883,1.0019834275667285,0.029961369977365024,0.02988330804317485
0.0,0.0,0.11551559836073594,0.10032274216321677,0.10802791615335164,0.05038044908136562,1.2692318427006732,1.0020158929473657,0.029883285754053607,0.02980517288765583
0.0,0.0,0.11555582851539806,0.10031714174175067,0.10802228558327076,0.050385992352348995,1.2747194672687137,1.0020481387595914,0.029805150678017672,0.029726987221021517
0.0,0.0,0.11559589383633029,0.10031215457809478,0.10801667806698736,0.05039092848608817,1.2802217713943467,1.0020801664787313,0.02972696509898516,0.029648751399413698
0.0,0.0,0.11563578830148911,0.10030771898390614,0.10801109444774525,0.05039531855425574,1.2857387225799748,1.0021119775715215,0.029648729372229517,0.029570465784560795
0.0,0.0,0.11567550662442652,0.10030377944215203,0.10800553546581397,0.0503992175189246,1.2912702876009146,1.0021435734959467,0.029570443858598153,0.029492130743715705
0.0,0.0,0.11571504417986743,0.10030028598996324,0.10800000176890681,0.05040267484354313,1.2968164325009575,1.0021749557010933,0.029492108924576182,0.02941374664959362
0.0,0.0,0.11575439693673713,0.1002971936632021,0.10799449392155575,0.05040573504281313,1.3023771225916079,1.0022061256271388,0.029413724942321404,0.029335313880762826
0.0,0.0,0.11579356139789358,0.10029446199657348,0.10798901241354825,0.05040843817757986,1.3079523224513405,1.0022370847051894,0.029335292289692158,0.029256832821271672
0.0,0.0,0.11583253454589232,0.10029205457372473,0.10798355766751909,0.05041082030023321,1.3135419959223036,1.0022678343573455,0.029256811350297132,0.02917830386110154
0.0,0.0,0.11587131379418308,0.10028993862233537,0.10797813004578234,0.050412913855568786,1.3191461061108978,1.0022983759965436,0.0291782825135065,0.029099727395776043
0.0,0.0,0.11590989694319148,0.10028808464969802,0.1079727298564791,0.05041474804156301,1.3247646153830992,1.0023287110265844,0.029099706174509785,0.02902110382672518
0.0,0.0,0.1159482821408009,0.10028646611474114,0.10796735735910944,0.050416349134070525,1.3303974853657117,1.0023588408422135,0.02902108273431874,0.028942433561160996
0.0,0.0,0.11598646784679181,0.10028505913284955,0.10796201276951038,0.050417740779052,1.3360446769434606,1.002388766829008,0.028942412599808065,0.028863717012201917
0.0,0.0,0.1160244528008439,0.100283842210203,0.10795669626433517,0.050418944255578906,1.3417061502578207,1.0024184903635402,0.028863696183727458,0.02878495459877506
0.0,0.0,0.11606223599374434,0.10028279600468092,0.10795140798508358,0.05041997871253797,1.3473818647058788,1.0024480128132731,0.028784933904730234,0.028706146745669514
0.0,0.0,0.11609981664148111,0.10028190311067645,0.10794614804172853,0.05042086138166506,1.353071778938121,1.002477335536575,0.02870612618739314,0.028627293883705107
0.0,0.0,0.11613719416193376,0.10028114786542967,0.10794091651597897,0.05042160776927557,1.3587758508580379,1.0025064598828963,0.028627273462228334,0.02854839644945706
0.0,0.0,0.11617436815390075,0.10028051617472719,0.10793571346421577,0.050422231828821724,1.364494037620311,1.0025353871926919,0.028548376165705935,0.02846945488562902
0.0,0.0,0.11621133837823042,0.10027999535603196,0.10793053892013313,0.05042274611619422,1.3702262956297009,1.002564118797493,0.028469434740264817,0.02839046964083103
0.0,0.0,0.11624810474084489,0.10027957399730009,0.107925392897115,0.05042316192949331,1.3759725805404184,1.002592656019856,0.028390449634321524,0.02831144116952622
0.0,0.0,0.11628466727746695,0.1002792418299163,0.10792027539037295,0.05042348943482293,1.381732847253767,1.002621000173616,0.02831142130229452,0.028232369932341683
0.0,0.0,0.11632102613988071,0.10027898961433576,0.10791518637886968,0.05042373777950526,1.3875070499182591,1.0026491525637862,0.028232350204602408,0.028153256395802018
0.0,0.0,0.11635718158357167,0.10027880903716191,0.10791012582704904,0.05042391519397381,1.39329514192816,1.002677114486629,0.028153236807679907,0.028074101032498078
0.0,0.0,0.11639313395660836,0.10027869261851642,0.10790509368639252,0.05042402908347688,1.3990970759222083,1.0027048872297166,0.028074081583983113,0.027994904321015923
0.0,0.0,0.11642888368964223,0.10027863362867252,0.1079000898968192,0.05042408611061118,1.4049128037841552,1.0027324720720052,0.027994885011990628,0.02791566674590129
0.0,0.0,0.1164644312869121,0.10027862601302479,0.10789511438794493,0.050424092269601144,1.4107422766400557,1.0027598702837943,0.027915647576222537,0.027836388797819467
0.0,0.0,0.11649977731815431,0.10027866432456227,0.10789016708021473,0.05042405295315074,1.416585444858688,1.002787083126904,0.02783636976723483,0.027757070973395415
0.0,0.0,0.1165349224113272,0.10027874366309437,0.10788524788592135,0.050423973012610014,1.4224422580506442,1.0028141118546354,0.027757052081626196,0.027677713775462465
0.0,0.0,0.11656986724606888,0.10027885962055413,0.1078803567101211,0.05042385681212472,1.428312665068157,1.0028409577118766,0.02767769502203414,0.027598317712618226
0.0,0.0,0.11660461254781405,0.10027900823177138,0.10787549345145737,0.05042370827737098,1.4341966140038114,1.0028676219351282,0.027598299097147352,0.0275188832997042
0.0,0.0,0.11663915908250463,0.10027918593016868,0.1078706580029011,0.05042353093941634,1.4400940521903003,1.0028941057525917,0.027518864821700975,0.02743941105753045
0.0,0.0,0.11667350765183468,0.10027938950788759,0.10786585025241642,0.05042332797419454,1.446004926200171,1.0029204103840994,0.027439392716477065,0.027359901512964413
0.0,0.0,0.11670765908897618,0.10027961607990266,0.10786107008355894,0.050423102238033105,1.4519291818458893,1.0029465370413673,0.027359883308299124,0.027280355198886497
0.0,0.0,0.11674161425473713,0.10027986305172396,0.10785631737601367,0.050422856299627554,1.457866764178993,1.0029724869278753,0.027280337130035887,0.02720077265430554
0.0,0.0,0.11677537403410912,0.10028012809032938,0.10785159200607827,0.05042259246881841,1.4638176174904274,1.0029982612389545,0.027200754720592836,0.027121154424092353
0.0,0.0,0.11680893933316484,0.10028040909800419,0.10784689384709731,0.050422312822490344,1.4697816853095702,1.0030238611620337,0.027121136624917108,0.027041501059290596
0.0,0.0,0.11684231107627154,0.10028070418879612,0.10784222276985245,0.050422019227881275,1.4757589104057622,1.0030492878763109,0.027041483393980853,0.026961813116983535
0.0,0.0,0.11687549020358745,0.10028101166732564,0.10783757864291288,0.05042171336356059,1.4817492347870456,1.0030745425532153,0.026961795584782622,0.02688209116008977
0.0,0.0,0.11690847766881357,0.10028133000971493,0.10783296133294999,0.05042139673830932,1.487752599700375,1.0030996263561887,0.026882073760345473,0.026802335757745155
0.0,0.0,0.11694127443717584,0.10028165784642401,0.10782837070502,0.050421070708112095,1.4937689456333292,1.0031245404407743,0.026802318489695477,0.026722547484903103
0.0,0.0,0.1169738814836125,0.10028199394680376,0.1078238066228175,0.05042073649145022,1.4997982123117168,1.0031492859548015,0.026722530347875847,0.026642726922707638
0.0,0.0,0.11700629979114871,0.10028233720519328,0.10781926894890317,0.050420395183064966,1.5058403387022405,1.003173864038321,0.026642709915918078,0.026562874658182523
0.0,0.0,0.11703853034943842,0.10028268662840778,0.10781475754490787,0.05042004776634466,1.5118952630129883,1.003198275823644,0.026562857780834337,0.026482991284240143
0.0,0.0,0.11707057415345581,0.10028304132447788,0.10781027227171575,0.05041969512447272,1.5179629226920444,1.0032225224354858,0.02648297453562201,0.026403077399885788
0.0,0.0,0.11710243220232325,0.10028340049251491,0.10780581298962846,0.050419338050461095,1.5240432544303477,1.0032466049909494,0.026403060779236688,0.026323133610084426
0.0,0.0,0.1171341054982603,0.10028376341358985,0.10780137955851224,0.05041897725618007,1.5301361941607947,1.0032705245995774,0.02632311711658762,0.026243160525618592
0.0,0.0,0.11716559504564263,0.10028412944252449,0.10779697183792959,0.05041861338048512,1.53624167705944,1.0032942823634465,0.026243144158528547,0.02616315876333708
0.0,0.0,0.11719690185015974,0.1002844980005035,0.10779258968725733,0.05041824699653101,1.5423596375470403,1.0033178793771966,0.02616314252183423,0.026083128945879608
0.0,0.0,0.11722802691806128,0.10028486856842518,0.10778823296579206,0.05041787861835425,1.5484900092894307,1.0033413167279217,0.02608311282919168,0.026003071701854452
0.0,0.0,0.11725897125548274,0.10028524068091796,0.10778390153284453,0.0504175087067973,1.5546327251981165,1.0033645954956503,0.026003055709191147,0.02592298766570522
0.0,0.0,0.11728973586784351,0.10028561392095442,0.10777959524782396,0.05041713767484023,1.5607877174321843,1.0033877167528906,0.025922971796301444,0.025842877477835202
0.0,0.0,0.11732032175930948,0.10028598791500448,0.10777531397031333,0.050416765892399316,1.5669549173996984,1.0034106815649746,0.025842861730853275,0.025762741784314258
0.0,0.0,0.11735072993231323,0.10028636232867336,0.10777105756013647,0.05041639369064541,1.5731342557579744,1.0034334909900051,0.025762726159029574,0.02568258123732292
0.0,0.0,0.11738096138712703,0.10028673686277575,0.107766825877418,0.050416021365890656,1.579325662416263,1.0034561460790232,0.025682565732837392,0.025602396494477375
0.0,0.0,0.11741101712148203,0.10028711124980258,0.10776261878263645,0.05041564918308608,1.5855290665355497,1.0034786478758588,0.025602381110102858,0.025522188219522235
0.0,0.0,0.1174408981302305,0.10028748525074144,0.10775843613667176,0.05041527737896973,1.5917443965317375,1.003500997417398,0.025522172954438135,0.02544195708180652
0.0,0.0,0.11747060540504556,0.10028785865221465,0.10775427780084722,0.050414906164899895,1.5979715800764378,1.0035231957334128,0.02544194193522678,0.02536170375643465
0.0,0.0,0.11750013993415506,0.10028823126390402,0.10775014363696678,0.05041453572940455,1.6042105440986578,1.0035452438467851,0.025361688727605247,0.02528142892433749
0.0,0.0,0.11752950270210658,0.10028860291623287,0.10774603350734797,0.05041416624047605,1.6104612147876605,1.0035671427734394,0.025281414012431044,0.025201133272014786
0.0,0.0,0.1175586946895593,0.10028897345828028,0.1077419472748511,0.0504137978476363,1.6167235175933747,1.0035888935224786,0.025201118476273786,0.02512081749172168
0.0,0.0,0.11758771687310123,0.10028934275590362,0.10773788480290476,0.05041343068379539,1.6229973772293285,1.0036104970961552,0.02512080281138067,0.025040482281379894
0.0,0.0,0.11761657022508835,0.1002897106900493,0.1077338459555285,0.05041306486692382,1.6292827176744513,1.0036319544899752,0.025040467715658384,0.024960128344533317
0.0,0.0,0.11764525571350415,0.10029007715523207,0.10772983059735239,0.050412700501558126,1.6355794621755884,1.0036532666926463,0.024960113892643354,0.024879756390250307
0.0,0.0,0.11767377430183643,0.10029044205816699,0.10772583859363438,0.05041233768015528,1.6418875332487382,1.0036744346863073,0.02487974205148573,0.024799367133381267
0.0,0.0,0.11770212694897136,0.10029080531653789,0.10772186981027514,0.050411976484311984,1.6482068526834315,1.0036954594463807,0.024799352906904715,0.024718961294096786
0.0,0.0,0.11773031460910094,0.10029116685788912,0.107717924113831,0.050411616985861524,1.6545373415429125,1.0037163419416737,0.024718947179181522,0.024638539598198506
0.0,0.0,0.11775833823164375,0.10029152661862839,0.1077140013715251,0.050411259247861245,1.660878920167475,1.0037370831344858,0.024638525594122246,0.02455810277707471
0.0,0.0,0.1177861987611783,0.10029188454312926,0.10771010145125678,0.050410903325481066,1.667231508178837,1.0037576839806286,0.024558088883017512,0.024477651567380576
0.0,0.0,0.1178138971373852,0.10029224058292358,0.10770622422160964,0.050410549266802995,1.673595024479404,1.0037781454294572,0.024477637782639332,0.024397186711357932
0.0,0.0,0.11784143429500017,0.10029259469597447,0.10770236955185816,0.05041019711354072,1.6799693872582004,1.003798468423846,0.024397173035186057,0.02431670895662208
0.0,0.0,0.1178688111637747,0.10029294684602243,0.10769853731197328,0.05040984690168724,1.6863545139920326,1.0038186539003104,0.02431669538826449,0.024236219056135155
0.0,0.0,0.11789602866844479,0.10029329700199678,0.10769472737262678,0.05040949866209739,1.6927503214496902,1.003838702789144,0.02423620559484918,0.024155717768170604
0.0,0.0,0.11792308772870577,0.100293645137486,0.10769093960519484,0.05040915242101218,1.6991567256936833,1.0038586160142235,0.024155704413260877,0.024075205856401993
0.0,0.0,0.11794998925919357,0.10029399123026105,0.10768717388176063,0.050408808200530814,1.7055736420837633,1.0038783944932257,0.024075192607127024,0.023994684089752027
0.0,0.0,0.1179767341694719,0.10029433526184653,0.10768343007511628,0.05040846601903513,1.7120009852819624,1.0038980391375742,0.023994670945337124,0.02391415324222379
0.0,0.0,0.11800332336402289,0.10029467721713489,0.10767970805876402,0.05040812589157179,1.7184386692523095,1.0039175508526401,0.023914140202034778,0.02383361409331819
0.0,0.0,0.11802975774224385,0.10029501708403918,0.10767600770691685,0.05040778783019588,1.7248866072685018,1.0039369305376178,0.02383360115654848,0.023753067427376706
0.0,0.0,0.11805603819844641,0.10029535485318042,0.10767232889449858,0.050407451844280325,1.7313447119140957,1.003956179085575,0.023753054593383394,0.023672514034132064
0.0,0.0,0.11808216562185977,0.10029569051760662,0.10766867149714344,0.05040711794079424,1.7378128950874654,1.0039752973835856,0.023672501302169455,0.023591954708246377
0.0,0.0,0.11810814089663713,0.10029602407253997,0.10766503539119525,0.05040678612455337,1.744291068006019,1.0039942863127862,0.023591942077624377,0.023511390249488784
0.0,0.0,0.11813396490186444,0.10029635551514895,0.1076614204537061,0.0504064563984453,1.7507791412087794,1.0040131467482254,0.023511377719519735,0.023430821462664397
0.0,0.0,0.1181596385115722,0.10029668484434391,0.10765782656243486,0.050406128763632214,1.7572770245616454,1.004031879559182,0.023430809032633934,0.02335024915750772
0.0,0.0,0.11818516259474857,0.10029701206059256,0.10765425359584534,0.05040580321973335,1.7637846272596995,1.004050485608906,0.023350236826724033,0.023269674148673758
0.0,0.0,0.11821053801535515,0.1002973371657546,0.10765070143310405,0.05040547976498891,1.7703018578327274,1.004068965754979,0.02326966191647288,0.023189097255782443
0.0,0.0,0.11823576563234416,0.10029766016293226,0.10764716995407793,0.050405158396407745,1.776828624148628,1.0040873208490015,0.023189085121452277,0.0231085193032321
0.0,0.0,0.11826084629967736,0.1002979810563365,0.10764365903933164,0.05040483910990015,1.7833648334186236,1.0041055517369422,0.02310850726607648,0.023027941120181694
0.0,0.0,0.1182857808663455,0.10029829985116634,0.1076401685701249,0.05040452190039712,1.7899103921991522,1.0041236592590541,0.02302792917957515,0.02294736354068405
0.0,0.0,0.11831057017639002,0.10029861655350032,0.10763669842840948,0.05040420676195799,1.7964652063991924,1.004141644249852,0.022947351695926405,0.02286678740341941
0.0,0.0,0.11833521506892528,0.10029893117019895,0.10763324849682611,0.050403893687866894,1.8030291812836055,1.004159507538234,0.022866775653822974,0.022786213551713175
0.0,0.0,0.11835971637816144,0.1002992437088169,0.10762981865870135,0.05040358267071966,1.809602221476995,1.0041772499474761,0.022786201896630706,0.022705642833553696
0.0,0.0,0.11838407493342848,0.1002995541775242,0.10762640879804417,0.05040327370250203,1.816184230969263,1.0041948722952838,0.02270563127233883,0.022625076101521202
0.0,0.0,0.11840829155920074,0.10029986258503523,0.10762301879954259,0.05040296677465984,1.8227751131201426,1.0042123753939032,0.022625064633510467,0.02254451421271675
0.0,0.0,0.11843236707512217,0.10030016894054497,0.10761964854856022,0.0504026618781621,1.8293747706641597,1.0042297600499956,0.022544502837237558,0.022463958028628994
0.0,0.0,0.1184563022960318,0.10030047325367161,0.10761629793113262,0.05040235900355784,1.8359831057150995,1.004247027064835,0.022463946745096927,0.022383408415365125
0.0,0.0,0.11848009803199001,0.10030077553440506,0.10761296683396374,0.05040205814102724,1.8426000197718544,1.0042641772342538,0.022383397223091003,0.022302866243268937
0.0,0.0,0.11850375508830478,0.1003010757930606,0.10760965514442218,0.05040175928042737,1.8492254137222819,1.004281211348715,0.02230285514160911,0.02222233238706295
0.0,0.0,0.11852727426555865,0.1003013740402373,0.10760636275053757,0.050401462411333545,1.8558591878501627,1.0042981301933425,0.022222321375369183,0.022141807725697404
0.0,0.0,0.11855065635963528,0.10030167028678039,0.1076030895409967,0.050401167523076225,1.862501241838089,1.0043149345478717,0.022141796803376003,0.022061293142483507
0.0,0.0,0.11857390216174707,0.10030196454374793,0.10759983540513986,0.05040087460477435,1.8691514747753377,1.0043316251868633,0.02206128230885808,0.021980789524747024
0.0,0.0,0.11859701245846209,0.10030225682238056,0.10759660023295693,0.050400583645365184,1.875809785161282,1.004348202879625,0.021980778779225843,0.021900297764050336
0.0,0.0,0.1186199880317318,0.10030254713407427,0.10759338391508366,0.05040029463363121,1.882476070912567,1.0043646683901915,0.02190028710600902,0.021819818756014797
0.0,0.0,0.1186428296589184,0.10030283549035628,0.10759018634279777,0.050400007558224255,1.8891502293673739,1.0043810224775291,0.02181980818481006,0.021739353400223038
0.0,0.0,0.11866553811282234,0.1003031219028631,0.10758700740801516,0.050399722407687024,1.8958321572914443,1.0043972658954572,0.021739342915251425,0.021658902600263374
0.0,0.0,0.1186881141617099,0.10030340638332093,0.10758384700328605,0.05039943917047257,1.90252175088429,1.004413399392639,0.021658892200913868,0.021578467263623224
0.0,0.0,0.1187105585693407,0.10030368894352801,0.10758070502179115,0.050399157834961635,1.9092189057842983,1.00442942371266,0.021578456949287485,0.02149804830158253
0.0,0.0,0.11873287209499508,0.10030396959533901,0.1075775813573378,0.05039887838947829,1.915923517074912,1.0044453395941377,0.02149803807171506,0.02141764662937362
0.0,0.0,0.11875505549350207,0.100304248350651,0.10757447590435622,0.05039860082230398,1.9226354792917952,1.0044611477707703,0.021417636483322705,0.021337263165817077
0.0,0.0,0.11877710951526635,0.10030452522139052,0.10757138855789558,0.05039832512168994,1.9293546864270361,1.004476848971119,0.02133725310297986,0.021256898833463822
0.0,0.0,0.11879903490629584,0.10030480021950243,0.10756831921362026,0.05039805127586845,1.9360810319367179,1.0044924439189349,0.02125688885323069,0.021176554558390848
0.0,0.0,0.11882083240822854,0.10030507335693982,0.10756526776780605,0.05039777927306294,1.942814408745031,1.0045079333330844,0.021176544660249,0.021096231270458787
0.0,0.0,0.1188425027583601,0.10030534464565474,0.10756223411733634,0.05039750910149694,1.9495547092539294,1.0045233179274544,0.021096221453754713,0.021015929902779007
0.0,0.0,0.11886404668967059,0.10030561409759035,0.10755921815969838,0.05039724074940212,1.9563018253464222,1.0045385984112385,0.02101592016697862,0.020935651392113286
0.0,0.0,0.11888546493085149,0.10030588172467358,0.10755621979297947,0.05039697420502533,1.963055648394807,1.0045537754888163,0.020935641736585825,0.020855396678420846
0.0,0.0,0.11890675820633237,0.10030614753880861,0.10755323891586331,0.05039670945663516,1.9698160692662352,1.0045688498596985,0.020855387102625828,0.020775166705098158
0.0,0.0,0.11892792723630755,0.10030641155187109,0.1075502754276262,0.05039644649252755,1.9765829783298443,1.0045838222187151,0.020775157208462812,0.02069496241880131
0.0,0.0,0.11894897273676251,0.10030667377570328,0.10754732922813344,0.05039618530103101,1.9833562654630388,1.004598693256113,0.02069495300071776,0.020614784769250605
0.0,0.0,0.11896989541950018,0.10030693422210923,0.10754440021783555,0.05039592587051086,1.9901358200582457,1.0046134636573263,0.020614775429208657,0.020534634709461486
0.0,0.0,0.11899069599216713,0.10030719290285084,0.10754148829776472,0.05039566818937352,1.9969215310300665,1.0046281341031782,0.020534625446881144,0.020454513195433677
0.0,0.0,0.11901137515827956,0.10030744982964428,0.10753859336953109,0.050395412246069866,2.0037132868217817,1.0046427052699642,0.0204545040097482,0.0203744211861423
0.0,0.0,0.11903193361724909,0.10030770501415677,0.1075357153353192,0.050395158029098525,2.0105109754123287,1.0046571778293152,0.020374412076826068,0.020294359643600046
0.0,0.0,0.11905237206440855,0.10030795846800387,0.10753285409788436,0.05039490552700854,2.017314484323675,1.0046715524484005,0.020294350610066632,0.020214329532590725
0.0,0.0,0.11907269119103736,0.10030821020274698,0.10753000956054914,0.05039465472840194,2.024123700627415,1.0046858297898456,0.020214320574296174,0.02013433182072255
