maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.035463163017610044,0.03539243145988635
0.0,0.0,0.11514945154670829,0.11479328761573133,0.10812893973379761,0.03584178664484573,1.004687140133413,1.0000365942279457,0.03539221181422619,0.03532136912163253
0.0,0.0,0.11468410350232572,0.11353085651377386,0.10814613277569673,0.03730445148927336,1.0093904331018901,1.0000748796553451,0.03532120480861214,0.035250251397735965
0.0,0.0,0.11456525255657574,0.11220122675698907,0.108160873997576,0.038620784399044594,1.0141097703385835,1.0001144168897245,0.035250130080215304,0.03517906625308598
0.0,0.0,0.11447573027425326,0.11100462739576596,0.10817341283088566,0.039805417046114226,1.0188450643705345,1.000154871570217,0.035178978100659786,0.03510780407887104
0.0,0.0,0.11440034362107637,0.10992775648689432,0.10818397374971883,0.04087151835972197,1.0235962446655424,1.0001959867182824,0.035107741279949686,0.03503645723095694
0.0,0.0,0.11433764884653302,0.10895864194960968,0.10819275876418528,0.04183094070497353,1.0283632542615457,1.0002375632899683,0.035036413598011004,0.03496501965570609
0.0,0.0,0.1142863467045735,0.10808650865263535,0.1081999496818086,0.04269435146668588,1.0331460470358866,1.0002794461759574,0.034964990305649785,0.03489348658596292
0.0,0.0,0.11424526801353208,0.10730165877538661,0.10820571013680541,0.04347135149181175,1.0379445854914717,1.0003215139309023,0.034893467681882714,0.034821854294424526
0.0,0.0,0.11421336065770385,0.10659536412028991,0.10821018731322632,0.04417058170026012,1.0427588389630422,1.0003636711219057,0.03482184283707278,0.034750119894217946
0.0,0.0,0.11418967788688292,0.10595976918423844,0.10821351368294127,0.044799819044170956,1.0475887821660415,1.0004058425550535,0.034750113553375414,0.03467828117648786
0.0,0.0,0.1141733677844411,0.1053878039155593,0.1082158084481245,0.04536606287853347,1.0524343940197038,1.0004479688737375,0.034678278155355284,0.03460633647955902
0.0,0.0,0.11416366378739935,0.10487310518963631,0.10821717886775366,0.04587561270033449,1.0572956566973595,1.000490003173283,0.03460633540526249,0.034534284582594665
0.0,0.0,0.1141598761535343,0.10440994613259555,0.1082177214515927,0.046334138118124486,1.0621725548571774,1.0005319083782038,0.03453428441817921,0.03446212461956755
0.0,0.0,0.11416138428101252,0.1039931725092126,0.1082175230348828,0.04674674182800357,1.0670650750214694,1.0005736551981634,0.03446212459340648,0.034389856010044184
0.0,0.0,0.1141676297954563,0.10361814546935767,0.1082166617456489,0.04711801629465401,1.0719732050756132,1.0006152205264138,0.03438985555894837,0.03431747840272337
0.0,0.0,0.11417811032782058,0.1032806900176946,0.10821520787534232,0.04745209476635118,1.07689693386118,1.0006565861797654,0.034317477126711536,0.034244991630485444
0.0,0.0,0.11419237391410597,0.10297704863475012,0.1082132246624723,0.047752697190117245,1.0818362508533692,1.000697737903419,0.03424498925630014,0.03417239567353292
0.0,0.0,0.11421001395479782,0.10270383953456066,0.10821076899791596,0.048023171536662024,1.0867911458948214,1.0007386645822063,0.03417239202584957,0.03409969063012497
0.0,0.0,0.11423066467812718,0.1024580190955102,0.10820789205973007,0.04826653099386453,1.0917616089854913,1.0007793576142854,0.034099685608495994,0.03402687669288085
0.0,0.0,0.11425399705682139,0.10223684804725192,0.1082046398845074,0.048485487441730354,1.0967476301122687,1.0008198104120973,0.034026870253477434,0.03395395412967517
0.0,0.0,0.11427971513303622,0.1020378610382739,0.10820105388161717,0.04868248158051111,1.1017491991122554,1.0008600180041283,0.03395394627093671,0.033880923268583274
0.0,0.0,0.11430755271068477,0.1018588392461775,0.1081971712960369,0.04885971004653758,1.1067663055639763,1.000899976716691,0.03388091401971649,0.03380778448526023
0.0,0.0,0.11433727037844615,0.1016977857265026,0.10819302562491274,0.04901914981689087,1.1117989386969285,1.0009396839188414,0.0338077738976154,0.03373453819364158
0.0,0.0,0.11436865283041173,0.10155290322632962,0.10818864699247288,0.04916258017394361,1.1168470873240466,1.0009791378179207,0.033734526333594285,0.03366118483778102
0.0,0.0,0.11440150645461566,0.10142257421624765,0.10818406248745584,0.0492916024737185,1.1219107397824253,1.0010183372954264,0.03366117178153988,0.03358772488590844
0.0,0.0,0.11443565716267898,0.10130534291890557,0.10817929646680115,0.049407657937628996,1.126989883890067,1.001057281774937,0.03358771071533444,0.03351415882540287
0.0,0.0,0.11447094843646288,0.10119989913453156,0.10817437082897406,0.04951204366522072,1.1320845069086936,1.001095971116147,0.03351414362495582,0.033440487158964416
0.0,0.0,0.11450723957004019,0.1011050636837576,0.10816930525996024,0.04960592704578062,1.1371945955156555,1.0011344055290587,0.03344047101336077,0.033366710401541155
0.0,0.0,0.11454440408745767,0.10101977530604676,0.10816411745466241,0.049690358728898584,1.1423201357798618,1.0011725855051328,0.033366693394087904,0.03329282907790443
0.0,0.0,0.11458232831871618,0.10094307886818515,0.10815882331615789,0.049766284298064824,1.1474611131435903,1.0012105117616708,0.03329281128934568,0.033218843720987934
0.0,0.0,0.11462091011815043,0.10087411475184983,0.10815343713503088,0.04983455477698159,1.1526175124076516,1.001248185196916,0.03321882522853546,0.033144754870289006
0.0,0.0,0.11466005771097149,0.10081210930235936,0.108147971750771,0.0498959360853037,1.157789317719855,1.0012856068536689,0.03314473574713153,0.033070563070856096
0.0,0.0,0.11469968865515764,0.10075636623250062,0.10814243869703179,0.04995111754885338,1.162976512565205,1.0013227778901115,0.03307054338582253,0.032996268872365064
0.0,0.0,0.11473972890715928,0.10070625888593332,0.10813684833236234,0.050000719558852665,1.1681790797566602,1.0013596995559642,0.03299624868984491,0.03292187282868397
0.0,0.0,0.11478011198104061,0.10066122327422233,0.10813120995786503,0.050045300465264175,1.1733970014307058,1.001396373173434,0.03292185220851969,0.03284737549734906
0.0,0.0,0.114820778191713,0.10062075181014045,0.10812553192308651,0.05008536278082349,1.178630259041089,1.0014328001214308,0.032847354494890006,0.03277277743916507
0.0,0.0,0.11486167397385162,0.10058438766762032,0.1081198217213182,0.05012135876468901,1.1838788333537806,1.0014689818232092,0.03277275610549211,0.03269807921819634
0.0,0.0,0.11490275126892904,0.1005517197056942,0.10811408607536585,0.05015369544774376,1.189142704444242,1.0015049197361223,0.032698057600190476,0.032623281401464865
0.0,0.0,0.11494396697355286,0.10052237790002577,0.10810833101474057,0.05018273915538039,1.1944218516933596,1.0015406153432875,0.03262325954207955,0.03254838455895914
0.0,0.0,0.11498528244297801,0.1004960292312779,0.10810256194512992,0.050208819578019,1.1997162537850112,1.001576070146985,0.032548362497444264,0.032473389263607544
0.0,0.0,0.11502666304427582,0.1004723739846341,0.10809678371092023,0.050232233434581934,1.2050258887030019,1.001611285663001,0.0324733670357339,0.03239829609135825
0.0,0.0,0.11506807775419498,0.10045114241936115,0.10809100065146554,0.050253247769628376,1.2103507337293138,1.0016462634165453,0.032398273729571214,0.032323105620966075
0.0,0.0,0.11510949879724426,0.100432091771409,0.1080852166517286,0.050272102920781235,1.2156907654414741,1.0016810049383797,0.03232308315482633,0.03224781843433888
0.0,0.0,0.11515090131997457,0.10041500355574609,0.10807943518785616,0.05028901518941653,1.2210459597093362,1.0017155117620715,0.03224779589061803,0.03217243511653756
0.0,0.0,0.11519226309784242,0.1003996811384572,0.10807365936819571,0.050304179244287164,1.2264162916952586,1.0017497854215598,0.032172412519403275,0.03209695625577602
0.0,0.0,0.11523356427139428,0.10038594755162827,0.10806789197020918,0.050317770284788,1.2318017358509792,1.001783827449312,0.0320969336270338,0.03202138244350117
0.0,0.0,0.11527478710883993,0.1003736435267405,0.10806213547369424,0.0503299459878966,1.2372022659150694,1.0018176393747955,0.032021359802836886,0.03194571427452608
0.0,0.0,0.11531591579237715,0.10036262572472235,0.10805639209068212,0.05034084826042192,1.2426178549121687,1.001851222723081,0.03194569163967441,0.03186995234716328
0.0,0.0,0.11535693622589137,0.10035276514299528,0.10805066379234457,0.05035060481603008,1.2480484751507603,1.00188457901395,0.03186992973403071,0.03179409726316251
0.0,0.0,0.11539783586189237,0.1003439456818132,0.10804495233320881,0.05035933059456851,1.2534940982207523,1.0019177097610832,0.03179407468607169,0.031718149627986136
0.0,0.0,0.11543860354576509,0.10033606285396698,0.10803925927295009,0.0503671290394592,1.25895469499193,1.0019506164712826,0.031718127099720606,0.03164211005064921
0.0,0.0,0.11547922937560273,0.10032902262351778,0.10803358599600374,0.050374093247353105,1.264430235612382,1.0019833006440988,0.03164208758272575,0.031565979144083656
0.0,0.0,0.11551970457606389,0.10032274036065603,0.10802793372921489,0.0503803070028201,1.2699206895068063,1.0020157637712435,0.0315659567467307,0.03148975752496952
0.0,0.0,0.11556002138485019,0.10031713990107427,0.10802230355772227,0.05038584570957014,1.2754260253736955,1.002048007336384,0.03148973520733267,0.031413445813939234
0.0,0.0,0.11560017295054431,0.10031215269940227,0.10801669643925244,0.05039077722855319,1.2809462111850394,1.0020800328148416,0.031413423584142286,0.03133704463555986
0.0,0.0,0.11564015324066959,0.10030771706729798,0.1080111132169836,0.05039516263224907,1.2864812141827198,1.0021118416733061,0.031337022500841555,0.03126055461842192
0.0,0.0,0.11567995695895122,0.10030377748772942,0.10800555463112212,0.050399056883528845,1.2920310008777545,1.00214343536975,0.03126053258525259,0.031183976395361412
0.0,0.0,0.11571957947085851,0.10030028399782803,0.10800002132932013,0.050402509446630175,1.297595537049471,1.0021748153532142,0.03118395446935577,0.031107310603193383
0.0,0.0,0.11575901673659805,0.10029719163345673,0.10799451387605066,0.05040556483703534,1.3031747877418187,1.0022059830638825,0.031107288789367554,0.0310305578830139
0.0,0.0,0.11579826525081487,0.10029445992932093,0.1079890327610441,0.050408263116361395,1.3087687172628115,1.0022369399329027,0.03103053618577377,0.030953718880146752
0.0,0.0,0.11583732198832966,0.10029205246906835,0.10798357840688011,0.050410640337761534,1.3143772891828327,1.0022676873822742,0.030953697303373273,0.030876794244223404
0.0,0.0,0.11587618435530789,0.10028993648037879,0.10797815117581941,0.05041272894678651,1.3200004663319564,1.0022982268249032,0.03087677279132387,0.03079978462928956
0.0,0.0,0.1159148501453193,0.10028808247054517,0.10797275137595133,0.05041455814215956,1.325638210799987,1.0023285596646632,0.030799763303159408,0.030722690693680832
0.0,0.0,0.11595331749979676,0.10028646389849609,0.10796737926672592,0.05041615420047399,1.331290483933886,1.002358687296178,0.03072266949685707,0.03064551310019148
0.0,0.0,0.11599158487245509,0.10028505687961661,0.10796203506393169,0.05041754076842097,1.3369572463358868,1.0023886111051261,0.03064549203486394,0.030568252516047778
0.0,0.0,0.1160296509972743,0.10028383992008662,0.10795671894417484,0.050418739125794795,1.3426384578626234,1.0024183324679903,0.030568231584087682,0.03049090961298795
0.0,0.0,0.11606751485969,0.10028279367778545,0.10795143104890956,0.050419768422197225,1.348334077623182,1.002447852752178,0.03049088881597739,0.030413485067262158
0.0,0.0,0.11610517567067077,0.1002819007471064,0.10794617148806451,0.05042064589007138,1.3540440639779288,1.0024771733161468,0.030413464406531865,0.030335979559694692
0.0,0.0,0.11614263284339375,0.10028114546528952,0.10794094034330577,0.05042138703643226,1.3597683745375502,1.002506295509267,0.030335959036314253,0.030258393775639547
0.0,0.0,0.11617988597225816,0.10028051373812127,0.10793573767097259,0.0504220058154242,1.3655069661616484,1.0025352206719365,0.030258373390483873,0.030180728405060364
0.0,0.0,0.11621693481400222,0.10027999288306465,0.10793056350471875,0.050422514783622537,1.3712597949560124,1.0025639501357604,0.03018070815883296,0.030102984142601485
0.0,0.0,0.11625377927071544,0.10027957148807576,0.10792541785788895,0.050422925239804774,1.3770268162738315,1.0025924852233083,0.0301029640357849,0.030025161687410318
0.0,0.0,0.11629041937455332,0.10027923928453927,0.10792030072565677,0.050423247350744854,1.382807984711837,1.0026208272483605,0.030025141720432087,0.02994726174342155
0.0,0.0,0.11632685527398769,0.10027898703291023,0.10791521208694788,0.05042349026442777,1.3886032541116595,1.0026489775158873,0.029947241916533217,0.029869285019294978
0.0,0.0,0.11636308722143632,0.1002788064197919,0.10791015190617032,0.05042366221194267,1.3944125775574072,1.0026769373221496,0.02986926533255862,0.02979123222822011
0.0,0.0,0.11639911556213509,0.10027868996530578,0.10790512013477074,0.050423770599186506,1.400235907374812,1.0027047079546756,0.02979121268167932,0.029713104088227027
0.0,0.0,0.11643494072412831,0.10027863093972499,0.10790011671263444,0.050423822089397385,1.4060731951306842,1.0027322906924707,0.029713084681801595,0.02963490132204427
0.0,0.0,0.11647056320926528,0.10027862328844396,0.10789514156934443,0.050423822677434386,1.4119243916320716,1.002759686805806,0.029634882055563992,0.029556624657152142
0.0,0.0,0.11650598358510185,0.10027866156445167,0.10789019462531392,0.050423777756629165,1.4177894469248375,1.0027868975565217,0.029556605530367687,0.02947827482578269
0.0,0.0,0.11654120247761734,0.1002787408675573,0.10788527579280471,0.05042369217895277,1.4236683102935448,1.0028139241978449,0.02947825583836662,0.029399852564928608
0.0,0.0,0.11657622056466452,0.1002788567896937,0.10788038497684313,0.05042357030916515,1.4295609302602603,1.0028407679746907,0.029399833716508686,0.029321358616334336
0.0,0.0,0.11661103857007991,0.1002790053656906,0.10787552207604348,0.05042341607354999,1.4354672545847205,1.0028674301235403,0.02932133990650622,0.029242793726638183
0.0,0.0,0.11664565725838782,0.10027918302897022,0.10787068698334842,0.050423233003775735,1.4413872302632615,1.0028939118725144,0.029242775154881814,0.029164158647114746
0.0,0.0,0.11668007743003873,0.10027938657167403,0.10786587958669468,0.05042302427637057,1.4473208035284237,1.0029202144415394,0.02916414021294557,0.029085454133985778
0.0,0.0,0.11671429991712906,0.10027961310877635,0.10786109976961131,0.05042279274824982,1.4532679198489227,1.0029463390422568,0.029085435836817136,0.029006680948180374
0.0,0.0,0.11674832557955322,0.10027986004578714,0.10785634741175756,0.050422540988690444,1.4592285239285623,1.002972286878198,0.02900666278743866,0.028927839855521498
0.0,0.0,0.11678215530154575,0.1002801250496841,0.1078516223894061,0.050422271308108044,1.4652025597068974,1.00299805914467,0.028927821830571535,0.028848931626592744
0.0,0.0,0.11681578998857396,0.10028040602275232,0.10784692457587726,0.05042198578395602,1.4711899703591431,1.0030236570290458,0.02884891373679213,0.02876995703680052
0.0,0.0,0.11684923056454533,0.10028070107903933,0.10784225384192926,0.05042168628403484,1.4771906982946668,1.0030490817105606,0.028769939281498444,0.02869091686648062
0.0,0.0,0.11688247796929963,0.1002810085231654,0.10783761005610855,0.05042137448747019,1.4832046851588672,1.0030743343605975,0.02869089924493863,0.028611811900622897
0.0,0.0,0.11691553315635597,0.10028132683125249,0.10783299308506449,0.05042105190359325,1.4892318718320663,1.0030994161425777,0.028611794412169683,0.028532642929217644
0.0,0.0,0.11694839709089005,0.10028165463376057,0.10782840279383193,0.05042071988893285,1.4952721984305466,1.0031243282121396,0.02853262557309126,0.02845341074690033
0.0,0.0,0.11698107074791746,0.1002819907000402,0.10782383904608489,0.0504203796625084,1.5013256043051868,1.0031490717169624,0.028453393522426325,0.0283741161533424
0.0,0.0,0.11701355511066414,0.10028233392443035,0.10781930170436402,0.05042003231959328,1.5073920280439843,1.0031736477971946,0.028374099059733912,0.028294759952887105
0.0,0.0,0.11704585116910375,0.10028268331374601,0.10781479063028086,0.05041967884410193,1.513471407471183,1.0031980575850568,0.028294742989394425,0.028215342954727163
0.0,0.0,0.11707795991864564,0.10028303797601767,0.10781030568470092,0.05041932011973819,1.5195636796478897,1.0032223022053255,0.028215326120621505,0.028135865972993557
0.0,0.0,0.11710988235895864,0.1002833971103564,0.1078058467279078,0.0504189569400286,1.5256687808730476,1.0032463827750246,0.02813584926745573,0.028056329826453563
0.0,0.0,0.11714161949291672,0.10028375999783302,0.10780141361975026,0.050418590017352286,1.53178664668396,1.0032703004037422,0.02805631324873991,0.027976735338821612
0.0,0.0,0.11717317232565455,0.10028412599326911,0.10779700621977399,0.05041821999106789,1.537917211857227,1.0032940561935104,0.027976718888140795,0.02789708333862606
0.0,0.0,0.11720454186372176,0.10028449451784906,0.10779262438733955,0.05041784743482765,1.5440604104098128,1.0033176512389266,0.027897067014131888,0.02781737465899603
0.0,0.0,0.11723572911432534,0.10028486505247121,0.10778826798172787,0.050417472863159986,1.5502161755984947,1.0033410866272383,0.02781735845997959,0.02773761013807885
0.0,0.0,0.11726673508465307,0.10028523713176364,0.10778393686223459,0.05041709673739373,1.5563844399230256,1.003364363438269,0.027737594063745576,0.027657790618746958
0.0,0.0,0.11729756078126835,0.1002856103386988,0.10777963088825437,0.05041671947098995,1.5625651351264533,1.0033874827446352,0.02765777466827503,0.02757791694858902
0.0,0.0,0.11732820720956956,0.10028598429974642,0.1077753499193562,0.05041634143434042,1.5687581921961584,1.0034104456116022,0.027577901121189338,0.027497989979989867
0.0,0.0,0.11735867537330778,0.10028635868051154,0.10777109381535044,0.05041596295908614,1.5749635413653742,1.0034332530973191,0.02749797427487554,0.027418010570086082
0.0,0.0,0.11738896627415689,0.10028673318180865,0.10776686243634874,0.050415584342003904,1.5811811121149706,1.0034559062527577,0.027417994986465438,0.027337979580712712
0.0,0.0,0.11741908091133034,0.10028710753612856,0.10776265564281721,0.05041520584850425,1.587410833174049,1.0034784061217905,0.027337964117835116,0.027257897878572024
0.0,0.0,0.11744902028124096,0.1002874815044586,0.10775847329562385,0.05041482771577975,1.593652632523062,1.0035007537412477,0.027257882535591055,0.027177766334895992
0.0,0.0,0.1174787853771985,0.10028785487342098,0.1077543152560805,0.050414450155637586,1.5999064373950613,1.0035229501409517,0.027177751111043695,0.02709758582567723
0.0,0.0,0.11750837718914083,0.10028822745269725,0.10775018138598015,0.050414073357049775,1.6061721742763062,1.0035449963436915,0.027097570720208713,0.027017357231695627
0.0,0.0,0.11753779670339681,0.10028859907271065,0.1077460715476299,0.05041369748844768,1.6124497689099222,1.0035668933654864,0.027017342243784936,0.02693708143826079
0.0,0.0,0.11756704490247638,0.10028896958254,0.10774198560388,0.05041332269978716,1.6187391462971767,1.0035886422153373,0.026937066567130893,0.026856759335380787
0.0,0.0,0.11759612276488574,0.10028933884804253,0.10773792341814956,0.05041294912440716,1.6250402307000957,1.0036102438955286,0.0268567445802603,0.02677639181768221
0.0,0.0,0.11762503126496442,0.10028970675016452,0.10773388485444897,0.050412576880702276,1.6313529456427673,1.0036316994015964,0.026776377177812102,0.026695979784454593
0.0,0.0,0.11765377137274313,0.10029007318342059,0.10772986977739973,0.050412206073628105,1.6376772139151896,1.0036530097222263,0.026695965259031215,0.026615524139446123
0.0,0.0,0.11768234405381904,0.10029043805452556,0.10772587805225156,0.05041183679605593,1.6440129575741498,1.0036741758394798,0.026615509727758543,0.02653502579114786
0.0,0.0,0.11771075026924774,0.100290801281163,0.10772190954489738,0.05041146912999188,1.650360097947308,1.0036951987287785,0.026535011492398813,0.02645448565250952
0.0,0.0,0.11773899097544964,0.10029116279087716,0.10771796412188621,0.05041110314767395,1.6567185556351962,1.0037160793589848,0.02645447146590594,0.02637390464093059
0.0,0.0,0.11776706712412909,0.10029152252007566,0.10771404165043426,0.050410738912559636,1.663088250513253,1.0037368186924167,0.026373890565752747,0.02629328367842021
0.0,0.0,0.11779497966220603,0.10029188041313188,0.10771014199843439,0.05041037648021419,1.6694691017367198,1.0037574176847996,0.026293269713910564,0.02621262369141064
0.0,0.0,0.11782272953175754,0.1002922364215775,0.10770626503446411,0.05041001589911044,1.675861027741858,1.0037778772855324,0.026212609836825634,0.026131925610828333
0.0,0.0,0.11785031766996931,0.1002925905033755,0.10770241062779226,0.05040965721134837,1.682263946250444,1.003798198437449,0.026131911865388727,0.026051190371942923
0.0,0.0,0.11787774500909479,0.10029294262226619,0.10769857864838454,0.05040930045330262,1.688677774270925,1.0038183820770843,0.026051176734915346,0.025970418914438298
0.0,0.0,0.11790501247642313,0.10029329274717881,0.10769476896690786,0.050408945656205253,1.695102428104537,1.0038384291347124,0.025970405385100384,0.02588961218240371
0.0,0.0,0.11793212099425301,0.10029364085170153,0.10769098145473392,0.05040859284667012,1.701537823346417,1.0038583405341421,0.02588959876001453,0.025808771124200547
0.0,0.0,0.11795907147987311,0.10029398691360526,0.10768721598394188,0.050408242047164806,1.7079838748906333,1.0038781171931361,0.025808757808043932,0.025727896692595564
0.0,0.0,0.11798586484554788,0.10029433091441453,0.10768347242732015,0.050407893276435335,1.7144404969333387,1.0038977600231405,0.02572788348189589,0.02564698984445002
0.0,0.0,0.11801250199850803,0.10029467283902153,0.10767975065836773,0.05040754654988801,1.7209076029759522,1.0039172699293901,0.025646976738541376,0.025566051541083823
0.0,0.0,0.1180389838409459,0.10029501267533913,0.10767605055129467,0.05040720187993342,1.7273851058302991,1.0039366478111196,0.02556603853917952,0.02548508274779593
0.0,0.0,0.11806531127001431,0.10029535041398827,0.10767237198102231,0.05040685927629572,1.7338729176216656,1.0039558945614304,0.025485069849220984,0.025404084434166307
0.0,0.0,0.11809148517782901,0.10029568604801685,0.1076687148231827,0.05040651874629118,1.7403709497929292,1.0039750110673944,0.025404071638234785,0.02532305757394049
0.0,0.0,0.11811750645147433,0.10029601957264693,0.10766507895411788,0.05040618029507853,1.7468791131089016,1.0039939982101342,0.025323044879931658,0.025242003144931857
0.0,0.0,0.11814337597301175,0.10029635098504687,0.10766146425087857,0.050405843925884194,1.7533973176611237,1.0040128568646842,0.02524199055211567,0.02516092212894172
0.0,0.0,0.11816909461949053,0.10029668028412682,0.10765787059122262,0.05040550964020518,1.7599254728710516,1.0040315879002717,0.025160909636644052,0.02507981551191918
0.0,0.0,0.11819466326296119,0.10029700747035436,0.10765429785361319,0.050405177437991486,1.766463487496246,1.0040501921801803,0.025079803119407315,0.024998684283623618
0.0,0.0,0.11822008277049022,0.10029733254558895,0.10765074591721652,0.05040484731781,1.7730112696332707,1.004068670561925,0.02499867199026025,0.02491752943798886
0.0,0.0,0.11824535400417731,0.10029765551293285,0.10764721466189958,0.05040451927699255,1.7795687267239728,1.0040870238972281,0.02491751724301515,0.024836351972554738
0.0,0.0,0.11827047782117306,0.10029797637659685,0.10764370396822753,0.0504041933117683,1.7861357655579972,1.004105253031988,0.024836339875367916,0.02475515288900887
0.0,0.0,0.11829545507369937,0.10029829514177988,0.10764021371746088,0.05040386941738343,1.7927122922808927,1.0041233588064384,0.02475514088887644,0.024673933192653763
0.0,0.0,0.11832028660906986,0.10029861181456032,0.10763674379155255,0.0504035475882085,1.7992982123960068,1.0041413420551055,0.024673921288917197,0.024592693892619977
0.0,0.0,0.1183449732697121,0.10029892640179848,0.10763329407314483,0.05040322781783511,1.805893430771956,1.0041592036068268,0.02459268208462797,0.024511436001866116
0.0,0.0,0.11836951589319039,0.10029923891104896,0.10762986444556616,0.05040291009916291,1.8124978516463042,1.0041769442849329,0.024511424288894502,0.024430160536841328
