maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03548725951810379,0.03541286711159941
0.0,0.0,0.11514945156000839,0.11479328767608701,0.10812893972534782,0.035841786640588465,1.0046868485488947,1.0000365941350844,0.03541264746499723,0.03533817200162659
0.0,0.0,0.11468410261476697,0.11353085651332509,0.1081461327504526,0.03730445147670528,1.0093897849435702,1.0000748794696808,0.03533800768685606,0.03526344942225812
0.0,0.0,0.11456525045612427,0.11220122675612113,0.10816087395351716,0.03862078437430556,1.01410870066813,1.0001144166112708,0.03526332810235919,0.03518868717848456
0.0,0.0,0.11447572667841481,0.11100462739436615,0.10817341278156024,0.03980541700552749,1.018843508302277,1.0001548711989914,0.03518859902323296,0.03511387550246603
0.0,0.0,0.11440033809633388,0.10992775648486128,0.10818397371001341,0.04087151829978488,1.0235941373658761,1.0001959862542829,0.035113812700458116,0.0350390065919548
0.0,0.0,0.11433764094376772,0.10895864194685227,0.1081927587541187,0.041830940622348205,1.0283605309495165,1.0002375627332314,0.03503896295580858,0.03496407423598136
0.0,0.0,0.11428633596241877,0.1080865086490716,0.10819994970912288,0.042694351358190795,1.033142642984469,1.0002794455265254,0.034964044882765055,0.03488907351086645
0.0,0.0,0.11424525396135282,0.10730165877094286,0.10820571017083694,0.043471351354413636,1.0379404360276983,1.000321513188811,0.034889054603837524,0.03481400053376049
0.0,0.0,0.11421334281824022,0.10659536411489988,0.10821018735446822,0.04417058153106636,1.0427538794689166,1.000363670287165,0.03481398907372333,0.03473885226280338
0.0,0.0,0.1141896557785916,0.10595976917784258,0.10821351373183259,0.04479981884042228,1.04758294807821,1.000405841627701,0.034738845919704775,0.03466362633518294
0.0,0.0,0.11417334092356646,0.10538780390810418,0.10821580850505523,0.045366062637597314,1.0524276208305992,1.0004479678538631,0.03466362331230495,0.03458832093594211
0.0,0.0,0.11416363168980163,0.1048731051810739,0.1082171789330694,0.0458756124196986,1.0572878799556644,1.0004900020609102,0.03458831986049995,0.03451293469180605
0.0,0.0,0.11415983833630065,0.10440994612288276,0.10821772152559879,0.04633413779539098,1.0621637101693135,1.0005319071734102,0.03451293452689547,0.03443746658508218
0.0,0.0,0.11416134026387159,0.10399317249831075,0.10821752311784805,0.04674674146088333,1.0670550980513038,1.0005736539009789,0.03443746655909731,0.03436191588434667
0.0,0.0,0.11416757910201675,0.10361814545723207,0.1082166618378089,0.04711801588096165,1.071962031544265,1.0006152191369084,0.03436191543421879,0.034286282088302755
0.0,0.0,0.11417805248665455,0.10328069000431417,0.10821520797690252,0.04745209430400014,1.076884499549621,1.0006565846980129,0.03428628081403592,0.03421056488045693
0.0,0.0,0.11419230845969079,0.10297704862008691,0.10821322477361077,0.04775269667711525,1.0818224916019954,1.0006977363294416,0.03421056250879769,0.03413476409235727
0.0,0.0,0.11420994042833138,0.10270383951858975,0.10821076911878584,0.04802317097110711,1.086775997604093,1.0007386629161115,0.03413476044804228,0.034058879674505604
0.0,0.0,0.1142305826282308,0.10245801907820926,0.10820789219046185,0.04826653037394097,1.091745007616698,1.0007793558561477,0.0340588746570934,0.03398291167246548
0.0,0.0,0.11425390604014232,0.10223684802860102,0.10820464002521096,0.04848548676570527,1.0967295116888742,1.0008198085619613,0.03398290523812211,0.0339068602078374
0.0,0.0,0.1142796147147592,0.10203786101825518,0.10820105403238353,0.04868248084673099,1.1017294997199318,1.0008600160620462,0.03390685235496067,0.033830725463017686
0.0,0.0,0.11430744246496263,0.10185883922477501,0.10819717145693998,0.048859709253425365,1.1067449613509996,1.0008999746827438,0.03383071622090656,0.03375450766907484
0.0,0.0,0.11433714988875976,0.1016977857037021,0.10819302579601082,0.04901914896294289,1.1117758858762539,1.0009396817930716,0.03375449708895284,0.03367820709571312
0.0,0.0,0.11436852168986408,0.10155290320211838,0.10818864717380997,0.0491625792577272,1.1168222621725405,1.000979135600379,0.03367819524399909,0.033601824043767436
0.0,0.0,0.1144013642661698,0.10142257419061429,0.10818406267906289,0.04929160149386947,1.121884078642509,1.0010183349861537,0.033601810996623745,0.03352535883886176
0.0,0.0,0.11443550353934391,0.10130534289184007,0.10817929666869716,0.049407656892849254,1.1269613231696791,1.001057279374037,0.03352534467814117,0.033448811826550795
0.0,0.0,0.11447078300143526,0.10119989910602485,0.10817437104116717,0.04951204255427638,1.132053983083102,1.0010959686235932,0.03344879663668062,0.03337218336842085
0.0,0.0,0.1145070619568043,0.10110506365380169,0.10816930548244859,0.04960592586749983,1.137162045126825,1.0011344029449347,0.033372167234105285,0.033295473838999
0.0,0.0,0.11454421393985013,0.10101977527463454,0.10816411768743495,0.049690357482169656,1.1422854954377382,1.0011725828294882,0.03329545684357221,0.03321868362353264
0.0,0.0,0.11458212529095937,0.10094307883531033,0.10815882355919519,0.04976628298183463,1.1474243195272447,1.0012105089945411,0.03321866584763668,0.033141813115964425
0.0,0.0,0.1146206938748579,0.10087411471750668,0.10815343738830577,0.049834553390254055,1.1525785022661754,1.0012481823382755,0.03314179463677428,0.03306486271754672
0.0,0.0,0.11465982792712762,0.10081210926654284,0.10814797201424924,0.0498959346271382,1.1577480278720955,1.0012856039035771,0.03306484360825142,0.03298783283577578
0.0,0.0,0.11469944501607517,0.10075636619520631,0.10814243897067256,0.04995111601836337,1.162932879900044,1.0013227748486155,0.03298781316525602,0.032910723883690096
0.0,0.0,0.1147394711084193,0.10070625884715734,0.10813684861611887,0.050000717955204214,1.1681330412356061,1.0013596964231084,0.03291070371624216,0.03283353627901775
0.0,0.0,0.11477983972841475,0.10066122323396115,0.10813121025168504,0.05004529878767475,1.1733484940875805,1.0013963699492043,0.032833515674448754,0.03275627044389218
0.0,0.0,0.11482049120107078,0.10062075176839096,0.1081255322269126,0.05008536102856098,1.1785792199825753,1.00143279680585,0.03275624945755147,0.032678926804470265
0.0,0.0,0.11486137197105506,0.10058438762437978,0.1081198220350883,0.05012135693707044,1.1838251997602178,1.001468978416306,0.03267890548741907,0.032601505790861296
0.0,0.0,0.11490243398971649,0.10055171966096021,0.10811408639901353,0.050153693544134244,1.189086413570708,1.0015049162379277,0.03260148418993929,0.03252400783675391
