maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944567432298,0.11479328804223102,0.10812893967408765,0.03584178682710433,1.004677009733081,1.0000365974997356,0.033606092690583976,0.033531652231877374
0.0,0.0,0.11468407229495296,0.11353085652957377,0.10814613260897966,0.037304452030164865,1.0093699824092397,1.0000748861902662,0.033531487863632296,0.033456991029812144
0.0,0.0,0.11456518851821293,0.11220122678752499,0.10816087368770091,0.0386207854693646,1.0140788096834061,1.0001144266796795,0.03345686964405832,0.03338231638215561
0.0,0.0,0.11447562697900435,0.11100462744497483,0.10817341235170624,0.03980541881137368,1.0188034042876808,1.0001548846074502,0.03338222815533943,0.03330761833383988
0.0,0.0,0.11440019358558912,0.10992775655830582,0.10818397308406366,0.04087152098042909,1.02354369588382,1.0001960029950525,0.03330755545960598,0.03323288889482967
0.0,0.0,0.11433744534342793,0.10895864204638672,0.10819275790292929,0.04183094433690304,1.028299627695736,1.0002375827984382,0.033232845189497075,0.03315812166598597
0.0,0.0,0.11428608368928281,0.10808650877761046,0.1081999486061877,0.042694356261135984,1.0330711537812274,1.000279468908099,0.033158092249345836,0.03308331153547783
0.0,0.0,0.11424494005837388,0.10730165893109467,0.10820570879203868,0.043471357595847845,1.0378582368187388,1.0003215398785037,0.033083292572715244,0.03300845443257927
0.0,0.0,0.11421296289247382,0.10659536430899744,0.10821018567785406,0.04417058925694608,1.0426608463169522,1.0003637002764645,0.03300844292571125,0.032933547127784735
0.0,0.0,0.11418920594531472,0.10595976940797006,0.10821351173741202,0.044799828192787286,1.0474789571643779,1.0004058749078366,0.03293354074753623,0.03285858707125833
0.0,0.0,0.11417281775595081,0.10538780417612158,0.10821580617461789,0.04536607375478265,1.0523125484524911,1.0004480044158113,0.03285858402123366,0.03278357226145445
0.0,0.0,0.1141630321735898,0.10487310548863918,0.10821717625002085,0.04587562543653364,1.0571616025286517,1.0004900418954508,0.03278357116901955,0.03270850113936241
0.0,0.0,0.11415915982898303,0.10440994647147173,0.10821771847481244,0.046334152843385754,1.062026104224893,1.0005319502711538,0.032708500967503475,0.0326333725023531
