maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03647539751465719,0.036401376733739
0.0,0.0,0.11514945462736664,0.11479328747886351,0.1081289397529591,0.03584178654376315,1.004692007132956,1.0000365923899892,0.036401157103988176,0.03632703641636148
0.0,0.0,0.11468411851053711,0.11353085650489747,0.10814613282689713,0.03730445118937884,1.0094001738798681,1.000074875983905,0.036326872129392014,0.036252651909434164
0.0,0.0,0.11456528295675705,0.11220122673983282,0.10816087409145457,0.038620783805788046,1.0141243916311975,1.000114411389018,0.03625253062382119,0.036178211131705496
0.0,0.0,0.11447577901507508,0.11100462736811653,0.10817341300462739,0.039805416067957546,1.0188645728820376,1.0001548642442213,0.036178123013701734,0.03610370442929778
0.0,0.0,0.11440041398769622,0.10992775644676678,0.10818397403485255,0.04087151690797869,1.023620647073244,1.000195977570944,0.036103641664921894,0.03602912411429848
0.0,0.0,0.11433774370780322,0.10895864189522468,0.10819275919586144,0.04183093869365574,1.028392557221757,1.0002375523253315,0.036029080514214835,0.03595446409009995
0.0,0.0,0.11428646855594782,0.10808650858239874,0.1081999502815334,0.04269434881235827,1.0331802571878423,1.0002794333981426,0.035954434769937836,0.03587971954724267
0.0,0.0,0.11424541901566791,0.10730165868787131,0.10820571088644108,0.04347134811345305,1.0379837094595867,1.0003214993442433,0.03587970066929785,0.03580488671698134
0.0,0.0,0.11421354267119084,0.10659536401421918,0.10821018822466978,0.04417057751913183,1.0428028833598812,1.0003636547307626,0.035804875281401326,0.03572996267128481
0.0,0.0,0.1141898925034816,0.10595976905847115,0.10821351476701803,0.0447998139836934,1.0476377535918218,1.000405824363948,0.035729956347598964,0.03565494516077017
0.0,0.0,0.11417361635518414,0.10538780376907661,0.10821580971468818,0.045366056864169224,1.0524882990650646,1.0004479488873423,0.03565494215207452,0.03557983248363428
0.0,0.0,0.11416394744786587,0.10487310502152955,0.10821718032577575,0.045875605659479006,1.0573545019431858,1.0004899813963362,0.0355798314170175,0.03550462337907234
0.0,0.0,0.11416019584658112,0.1044099459420554,0.10821772310924341,0.0463341299800038,1.0622363468752969,1.0005318848155706,0.035504623217765395,0.03542931694162199
0.0,0.0,0.11416174077721512,0.10399317229551923,0.10821752489960398,0.04674673252357868,1.067133820373824,1.0005736298547658,0.03542931691413905,0.03535391255148568
0.0,0.0,0.11416802371148885,0.10361814523187204,0.10821666382421981,0.047118005756531973,1.0720469103133734,1.0006151934072989,0.035353912094934395,0.03527840981844221
0.0,0.0,0.11417854214298505,0.10328068975585035,0.10821521017393892,0.04745208292870257,1.0769756055278563,1.0006565572899806,0.035278408533051295,0.035202808536443086
0.0,0.0,0.11419284398518878,0.10297704834804627,0.10821322718672083,0.04775268398859956,1.0819198954807643,1.0006977072480305,0.03520280614930875,0.035127108647143857
0.0,0.0,0.11421052252942682,0.10270383922255533,0.10821077175294115,0.04802315690834871,1.086879770004641,1.0007386321663647,0.035127104983237005,0.035051310210443276
0.0,0.0,0.11423121190677782,0.10245801875781446,0.1082078950501989,0.048266514877179575,1.0918552190894442,1.0007793234430853,0.035051305169555604,0.03497541338061794
0.0,0.0,0.11425458300360608,0.10223684768352473,0.1082046431146683,0.04848546977638792,1.0968462327108561,1.0008197744906902,0.034975406919256026,0.03489941838757282
0.0,0.0,0.11428033978539975,0.1020378606482172,0.10820105735533572,0.04868246230745972,1.1018528006946564,1.0008599803376557,0.034899410504396135,0.034823325521342596
0.0,0.0,0.1143082159881145,0.10185883882953181,0.10819717501682784,0.048859689107908964,1.1068749126068482,1.0008999373102316,0.034823316245908544,0.034747135119976846
0.0,0.0,0.11433797214029806,0.1016977852830432,0.10819302959596913,0.04901912715595275,1.111912557665784,1.0009396427774737,0.034747124503828934,0.0346708475597346
0.0,0.0,0.11436939288293753,0.10155290275586286,0.10818865121669227,0.04916255573505634,1.1169657246710063,1.0009790949466248,0.03467083566950054,0.03459446324725057
0.0,0.0,0.11440228455727439,0.10142257371860791,0.10818406696746406,0.04929157620229514,1.1220344019474258,1.001018292699218,0.03459445015934861,0.034517982613468945
0.0,0.0,0.11443647303380258,0.10130534239395256,0.1081793012049738,0.04940762978009857,1.127118577299747,1.0010572354588847,0.034517968409949716,0.03444140610864288
0.0,0.0,0.11447180175834192,0.10119989858214747,0.10817437582745598,0.04951201356899464,1.1322182379766588,1.0010959230851277,0.03444139087410145,0.03436473419831998
0.0,0.0,0.1145081299934863,0.10110506310384483,0.10816931052068314,0.04960589495922137,1.1373333706411106,1.0011343557879675,0.034364718017749075,0.034287967360695504
0.0,0.0,0.11454533123589714,0.10101977469852579,0.10816412297936083,0.049690324601291164,1.1424639613481915,1.0011725340587851,0.03428795031754161,0.034211106083876786
0.0,0.0,0.11458329179186126,0.10094307823299273,0.10815882910638372,0.04976624807959038,1.1476099955264871,1.0012104586148718,0.03421108825894273,0.03413415086408911
0.0,0.0,0.11462190949528994,0.10087411408893716,0.10815344319216647,0.04983451641869316,1.1527714579622952,1.0012481303543872,0.03413413233476215,0.03405710220445002
0.0,0.0,0.11466109255391937,0.10081210861169074,0.10814797807604115,0.04989589553910369,1.157948332788516,1.001285550320162,0.034057083044018714,0.03397996061363706
0.0,0.0,0.11470075851089362,0.10075636551405202,0.10814244529151458,0.0499510747674726,1.1631406034745648,1.0013227196703394,0.03397994089107558,0.033902726605230527
0.0,0.0,0.11474083331019398,0.10070625813969107,0.10813685519699905,0.05000067449583105,1.1683482528188556,1.0013596396545124,0.03390270638499551,0.03382540069702955
0.0,0.0,0.11478125045553167,0.10066122250018189,0.10813121709346919,0.050045253074932856,1.1735712629427173,1.00139631159482,0.033825380039051355,0.03374798341072349
0.0,0.0,0.1148219502533567,0.10062075100830564,0.10812553933035196,0.05008531301828813,1.1788096152838516,1.0014327368702443,0.03374796237039327,0.03367047527127909
