maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03407534358637539,0.03399988305889501
0.0,0.0,0.11514944716748021,0.11479328795447984,0.10812893968637283,0.03584178677863122,1.0046794112389108,1.000036596620451,0.0339996633880321,0.03392414823564671
0.0,0.0,0.11468407969885988,0.11353085652532739,0.1081461326446954,0.03730445188634899,1.0093747973607705,1.0000748844339205,0.03392398388075986,0.03384841416384177
0.0,0.0,0.11456520355641622,0.112201226779318,0.10816087375696265,0.03862078518485684,1.0140860499926205,1.0001144240484274,0.03384829279443371,0.03377266846062987
0.0,0.0,0.11447565112061225,0.11100462743174888,0.10817341246369828,0.03980541834226525,1.0188130818436392,1.000154881103299,0.033772580251536594,0.03369690117006385
0.0,0.0,0.11440022848352636,0.10992775653911185,0.10818397324712815,0.04087152028417484,1.0235558225552523,1.000195998619973,0.03369683831362408,0.033621104301460036
0.0,0.0,0.11433749245066695,0.10895864202037414,0.10819275812464654,0.04183094337224836,1.0283142153334346,1.0002375775544343,0.033621060613104714,0.03354527145549291
0.0,0.0,0.11428614427921739,0.10808650874401746,0.10819994889344839,0.04269435498804701,1.0330882142196494,1.000279462797291,0.0335452420543435,0.03346939752035816
0.0,0.0,0.11424501524315507,0.10730165888923934,0.10820570915110896,0.04347135597544534,1.0378777818779348,1.000321532903019,0.03346937857114257,0.033393478425534084
0.0,0.0,0.11421305363951,0.10659536425826993,0.10821018611443423,0.04417058725144261,1.042682887803366,1.0003636924385053,0.0333934669300144,0.03331751094197699
0.0,0.0,0.11418931309211869,0.10595976934782544,0.10821351225668942,0.04479982576542784,1.0475035068707506,1.0004058662096527,0.03331750457067838,0.03324149252030395
0.0,0.0,0.11417294202350031,0.10538780410607351,0.10821580678131454,0.04536607086978903,1.0523396181590936,1.000447994859747,0.03324148947679884,0.03316542115965326
0.0,0.0,0.11416317417834754,0.10487310540825406,0.10821717694843642,0.045875622059052164,1.0571912040019917,1.0004900314838667,0.03316542007126784,0.03308929530164484
0.0,0.0,0.1141593200937142,0.10440994638036354,0.10821771926886296,0.04633414893943825,1.062058249220426,1.0005319390064575,0.0330892951314185,0.033013113744280176
0.0,0.0,0.11416075942142084,0.10399317278706065,0.10821752057878443,0.04674675420484039,1.0669407404988398,1.0005736881370675,0.03301311372045482,0.03293687557282432
0.0,0.0,0.11416693401761999,0.10361814577811038,0.10821665900708932,0.04711803031784808,1.0718386658877677,1.0006152557688859,0.03293687513195945,0.03286058010328219
0.0,0.0,0.11417734172292374,0.10328069035808177,0.10821520484601543,0.04745211052474982,1.0767520143969609,1.000656623718685,0.032860578845103836,0.03278422683758109
0.0,0.0,0.11419153076414125,0.10297704900741592,0.10821322133478874,0.04775271477067917,1.0816807756701472,1.000697777731487,0.03278422448846069,0.032707815426604725
0.0,0.0,0.1142090947155438,0.10270383994007241,0.10821076536494047,0.04802319102454806,1.0866249397217551,1.0007387066922266,0.032707811810841134,0.03263134564100767
0.0,0.0,0.11422966796376896,0.10245801953436588,0.10820788811512477,0.04826655247252153,1.0915844967250905,1.0007794019989769,0.03263134065779337,0.03255481734760757
0.0,0.0,0.114252921626053,0.10223684851988718,0.10820463562248057,0.0484855109929685,1.0965594368439184,1.0008198570641706,0.032554810952672264,0.0324782304901472
0.0,0.0,0.11427855987649599,0.10203786154506839,0.10820104929687706,0.048682507284575315,1.101549750093806,1.000860066916382,0.03247822268146499,0.0324015850741155
0.0,0.0,0.11430631663959168,0.10185883978746034,0.10819716638374995,0.04885973798217296,1.106555426233312,1.0009000278818645,0.03240157588059113,0.03232488115457066
0.0,0.0,0.11433595261432015,0.10169778630255762,0.10819302038066597,0.04901918006140291,1.1115764546757116,1.0009397373297446,0.032324870627141,0.032248118826432304
0.0,0.0,0.1143672525957683,0.1015529038373999,0.10818864141223963,0.049162612803253625,1.1166128244189473,1.0009791934673729,0.0322481070310706,0.03217129821639908
0.0,0.0,0.11440002306454011,0.10142257486253968,0.10818405656756502,0.04929163756241464,1.1216645239880751,1.0010183951763123,0.03217128522898845,0.03209441947718439
0.0,0.0,0.11443409001719292,0.10130534360059315,0.10817929020390929,0.049407695559012726,1.1267315413915,1.0010573418802666,0.03209440537919642,0.03201748278212513
0.0,0.0,0.11446929701360375,0.10119989985175898,0.10817436422004002,0.04951208389135004,1.1318138640826803,1.0010960334388663,0.032017467657788956,0.03194048832187768
0.0,0.0,0.11450550341958546,0.10110506443664269,0.1081692983022224,0.04960596994750943,1.136911478934005,1.001134470062194,0.03194047225553172,0.0318634363007142
0.0,0.0,0.11454258282522876,0.10101977609468363,0.10816411014561782,0.04969040437591286,1.1420243722112904,1.001172652241733,0.03186341937545051,0.031786326934692966
0.0,0.0,0.11458042162140585,0.10094307969264671,0.1081588156535435,0.04976633275891603,1.14715252955604,1.001210580694896,0.031786309230917596,0.03170916044950012
0.0,0.0,0.11461891771862158,0.10087411561218995,0.10815342911680645,0.04983460611911762,1.1522959359702387,1.0012482563199283,0.03170914204417481,0.031631937079055206
0.0,0.0,0.11465797939398183,0.10081211019861495,0.10814796337510364,0.04989599037509727,1.157454575805163,1.0012856801597456,0.03163191804519104,0.031554657064569724
0.0,0.0,0.11469752425346805,0.10075636716469338,0.10814242996228182,0.04995117485162815,1.1626284327511751,1.0013228533725442,0.03155463747079102,0.031477320653579
