maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107393862434467,0.008099291684051657
0.11497277677108131,0.11236469298731175,0.11497496558399968,0.11237531790550924,0.03472505758758483,0.01183373312435743,1.0025388871546923,1.0000087095765307,0.9995870157879319,0.9990864114712084,0.00847056633815892,0.008462101500636976
0.11346128003118759,0.11004967301731566,0.11346748558005752,0.11007789025420332,0.03623258020547501,0.014146125853254454,1.0044595663016072,1.0000168403968819,0.9992746966288779,0.998229970380768,0.008757078475446345,0.008748327530621047
0.11209901602295996,0.10796514946836552,0.11211077337374699,0.10801572925912678,0.037589351430860216,0.016227284067036527,1.0060219014135718,1.0000245218501829,0.9990207384861431,0.9974178698298086,0.008983408191237654,0.008974431237693814
0.11087114653081756,0.10608820618536326,0.11088975131582646,0.10616448447096227,0.03881044642057655,0.018100331622170604,1.0073553012892322,1.0000318515067095,0.9988040744876772,0.9966404525164707,0.00916224012597266,0.009153084596214
0.10976429888486741,0.10439817571760393,0.10979084970808106,0.10450250530715222,0.03990943281410095,0.01978607982363132,1.0085332959984221,1.0000389038549007,0.9986127343243005,0.9958903458616417,0.009303428332553326,0.00929413181919081
0.10876642356888927,0.1028764308207602,0.10880185596566547,0.10301046974918686,0.04089852148584611,0.02130325878169674,1.009601405456193,1.00004573631827,0.9984393074815046,0.9951618664158541,0.00941468263927967,0.009405275035976324
0.10786666503555148,0.10150618955581156,0.10791177887380511,0.10167109514264161,0.04178870222204393,0.02266872557536467,1.0105895325616103,1.0000523935113947,0.9982789257621576,0.9944505985811753,0.009502069352896292,0.009492574495508777
0.10705524469247603,0.10027233624244027,0.10711072642649046,0.10046890042774766,0.04258986582981961,0.02389765157511734,1.0115181810993317,1.0000589103164303,0.9981282510806544,0.9937530900619231,0.009570383259028613,0.009560820195169129
0.10632335503839503,0.09916125832481652,0.10638979588694487,0.09939000446616193,0.04331091403527692,0.025003691022356594,1.012401865785339,1.0000653141476548,0.9979849203467115,0.9930666277373188,0.009623428077260347,0.009613812056081805
0.1056630639732043,0.09816069838181823,0.10574097484626258,0.09842195175488197,0.043959858391719356,0.025999132745628525,1.013251114614686,1.0000716266422116,0.9978472195048287,0.9923890702816589,0.009664230406171728,0.00965457365425415
0.10506722836466828,0.09725962021234034,0.10515705217937182,0.09755356003461575,0.044543909297011165,0.02689503670266605,1.014073709641286,1.000077864938564,0.9977138815475897,0.9917187216436316,0.00969520449723113,0.009685516830164609
0.10452941601957823,0.09644808784400187,0.1046315379078387,0.0967747860219339,0.045069556109175346,0.02770135686699671,1.0148754897737575,1.0000840426523108,0.9975839558269204,0.991054234440707,0.009718280150301776,0.009708569456403637
0.10404383527358349,0.09571715632750309,0.10415859107826676,0.09607660649821986,0.04554263925041412,0.028427051825333307,1.015660888742886,1.0000901706278729,0.997456720475558,0.9903945355792461,0.00973500262064286,0.009725275245076048
0.1036052714789972,0.09505877323545588,0.10373295485431326,0.09545091261888254,0.04596841510071391,0.029080184315017812,1.0164333061391186,1.000096257520914,0.9973316220025925,0.9897387685827574,0.009746611074948607,0.009736872125269969
0.10320902973209942,0.0944656898587801,0.10334989810063953,0.0948904157291343,0.046351614402081395,0.029668010807691606,1.0171953694814988,1.000102310253089,0.9972082326278908,0.9890862486082836,0.009754100472663806,0.009744354062739546
0.10285088324001154,0.09393138117361154,0.10300516280935756,0.09438856327267299,0.04669649482234971,0.030197062134658663,1.017949123019564,1.0001083343681714,0.9970862195439345,0.9884364271857455,0.009758270553174589,0.009748519998229455
0.1025270267817569,0.09344997373109618,0.1026949167845334,0.09393946360288595,0.0470068882625998,0.030673216049814316,1.0186961660205593,1.0001143343124514,0.996965322400543,0.987788864463031,0.009759764735158579,0.009750012707767652
0.10223403476853972,0.09301618069850125,0.10241571105879495,0.09353781867891428,0.04728624343383697,0.031101762536397515,1.019437755475364,1.0001203136564847,0.9968453365825116,0.9871432072760564,0.009759101085938313,0.00974934974124153
