maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03411352600635952,0.034038024346321194
0.0,0.0,0.11514944728692869,0.11479328794784531,0.10812893968730165,0.03584178677494461,1.0046796189825162,1.000036596554378,0.034037804676130996,0.033962247653800404
0.0,0.0,0.11468408033808852,0.11353085652500873,0.10814613264739294,0.037304451875421106,1.009375216412538,1.0000748843021974,0.03396208329999994,0.033886470982151806
0.0,0.0,0.11456520486823686,0.11220122677870291,0.10816087376218834,0.038620785163258196,1.014086683910591,1.0001144238514468,0.03388634961413627,0.03381068195495551
0.0,0.0,0.11447565323545825,0.1110046274307589,0.10817341247213894,0.03980541830668541,1.018813934181237,1.000154880841439,0.0338105937473227,0.03373487062231284
0.0,0.0,0.11440023155364919,0.10992775653767706,0.1081839732594049,0.04087152023141635,1.0235568968594073,1.0001959982936248,0.03373480776740898,0.033659028999935
0.0,0.0,0.11433749661260433,0.10895864201843229,0.10819275814132119,0.04183094329922089,1.028315515146545,1.000237577164028,0.03365898531308072,0.03358315069476703
0.0,0.0,0.11428614965532313,0.10808650874151317,0.10819994891502897,0.04269435489176167,1.0330897430793282,1.000279462343189,0.033583121294975815,0.03350723060118632
0.0,0.0,0.1142450219429769,0.10730165888612346,0.10820570917805486,0.043471355853009534,1.0378795433167642,1.0003215323856134,0.03350721165313916,0.03343126465484403
0.0,0.0,0.11421306176103094,0.10659536425449892,0.1082101861471608,0.04417058710005491,1.0426848853488107,1.0003636918582384,0.033431253160306255,0.033355249632895934
0.0,0.0,0.11418932272287562,0.10595976934336088,0.10821351229557202,0.044799825582373394,1.0475057440450648,1.0004058655669472,0.03335524326240035,0.03327918299218524
0.0,0.0,0.11417295324159275,0.10538780410088139,0.10821580682669243,0.04536607065243492,1.0523420984802154,1.0004479941549516,0.033279179949253425,0.03320306273792539
0.0,0.0,0.11416318705334606,0.10487310540230461,0.10821717700061602,0.045875621804843454,1.057193930982793,1.0004900307174718,0.03320306164989956,0.03312688731782032
0.0,0.0,0.11415933468747864,0.10440994637363069,0.10821771932812085,0.04633414864589393,1.0620612263681402,1.0005319381788773,0.03312688714777486,0.033050655536062123
0.0,0.0,0.11416077578883974,0.10399317277952164,0.10821752064537019,0.04674675386954984,1.0669439713168813,1.0005736872487265,0.03305065551215453,0.03297436648379559
0.0,0.0,0.1141669522072755,0.10361814576974542,0.1082166590812279,0.04711802993846757,1.071842153874087,1.0006152548201959,0.032974366042675084,0.03289801948315407
0.0,0.0,0.1141773617776912,0.10328069034887374,0.10821520492790944,0.04745211009899947,1.0767557630439732,1.0006566227100535,0.032898018224509405,0.032821614041953495
0.0,0.0,0.11419155272173054,0.10297704899735022,0.10821322142462046,0.04775271429633992,1.0816847884654326,1.0006977766633867,0.032821611692207625,0.032745149817081654
0.0,0.0,0.11420911860898736,0.10270383992913659,0.10821076546287357,0.04802319049945904,1.086629220147735,1.000738705565074,0.03274514620051861,0.03266862658509062
0.0,0.0,0.11422969382186232,0.10245801952254945,0.10820788822130605,0.04826655189457748,1.0915890482593475,1.0007794008131805,0.032668621600892324,0.03259204421860673
0.0,0.0,0.11425294947375124,0.10223684850718144,0.10820463573704142,0.04848551036011754,1.0965642629580525,1.0008198558201817,0.03259203782256133,0.032515402667270266
0.0,0.0,0.11427858973527294,0.10203786153146613,0.10820104941993477,0.04868250659481655,1.1015548542548732,1.0008600656145736,0.032515394857343526,0.03243870194236109
0.0,0.0,0.11430634852776309,0.101858839772956,0.10819716651540894,0.04885973723355475,1.1065608119027228,1.0009000265227685,0.03243869274746221,0.03236194210469279
0.0,0.0,0.11433598654733589,0.1016977862871468,0.10819302052101881,0.04901917925202099,1.111582125309635,1.000939735913728,0.032361931575767826,0.032285123254895964
0.0,0.0,0.1143672885864758,0.10155290382107932,0.1081886415613681,0.04916261193124943,1.116618783467711,1.0009791919948325,0.032285111457951356,0.032208245525433554
0.0,0.0,0.1144000611234231,0.10142257484530709,0.10818405672554096,0.04929163662597363,1.1216707748970034,1.0010183936476649,0.03220823253631267,0.032131309074543424
0.0,0.0,0.11443413015258583,0.10130534358244717,0.10817929037079539,0.04940769455636311,1.1267380875994029,1.001057340295893,0.03213129497482322,0.032054314081442215
0.0,0.0,0.1144693392318879,0.10119989983269914,0.10817436439589066,0.049512082820761305,1.1318207090244279,1.0010960317992232,0.032054298955187646,0.03197726074207985
0.0,0.0,0.11450554772536368,0.1011050644166692,0.10816929848708418,0.049605968807291165,1.1369186260374473,1.001134468367649,0.03197724467378348,0.03190014926648388
0.0,0.0,0.11454262922148445,0.10101977607379738,0.10816411033953023,0.04969040316441366,1.1420318248983268,1.0011726504927214,0.031900132339187905,0.031822979876183766
0.0,0.0,0.11458047010964764,0.10094307967084921,0.10815881585653948,0.049766331474522515,1.1471602912435301,1.0012105788918344,0.03182296217030051,0.031745752802292415
0.0,0.0,0.1146189682990136,0.10087411558948331,0.10815342932891286,0.04983460476025341,1.1523040100689688,1.0012482544632464,0.031745734394846785,0.03166846828435155
0.0,0.0,0.11465803206546202,0.10081211017500169,0.10814796359634168,0.049895988940221944,1.1574629657203985,1.0012856782498174,0.03166844924825582,0.031591126568786265
0.0,0.0,0.11469757901385456,0.10075636714017644,0.10814243019266746,0.04995117333923652,1.1626371418814934,1.0013228514097765,0.03159110697277894,0.03151372790862084
0.0,0.0,0.11473753514407808,0.10070625982865411,0.10813683947661491,0.05000077834752881,1.1678265215680543,1.0013597751929222,0.03151370781682947,0.03143627256241288
0.0,0.0,0.1147778340104888,0.10066122425198769,0.10813120074945066,0.050045362314093,1.17303108712,1.0013964509214608,0.03143625203450103,0.03135876079405797
0.0,0.0,0.11481841596542072,0.10062075282293954,0.10812552236087525,0.05008542775071628,1.1782508201975794,1.001432879974435,0.031358739885207064,0.0312811928723189
0.0,0.0,0.11485922747834947,0.10058438871543292,0.10811981180432464,0.05012142691562773,1.1834857017747034,1.0014690637750927,0.03128117163344885,0.03120356907075461
0.0,0.0,0.1149002205231498,0.1005517207884917,0.10811407580274042,0.05015376683879862,1.1887357121370439,1.001505003780834,0.031203547548617518,0.03112588966747154
0.0,0.0,0.11494135202663541,0.10052237901777215,0.1081083203857618,0.050182813844726386,1.1940008308776662,1.001540701474849,0.031125867904911238,0.03104815494515023
0.0,0.0,0.11498258337225438,0.10049603038393037,0.10810255095919713,0.050208897622951325,1.19928103689508,1.001576158359368,0.03104813298126404,0.03097036519091212
0.0,0.0,0.11502387995342324,0.10047237517214418,0.10809677236754701,0.05023231489153041,1.2045763083893117,1.0016113759503928,0.03097034306133576,0.0308925206963373
0.0,0.0,0.11506521077153747,0.100451143641675,0.10809098895027376,0.05025333269417128,1.209886622860564,1.0016463557730082,0.030892498433523118,0.030814621757588867
0.0,0.0,0.11510654807418981,0.1004320930284681,0.10808520459244272,0.05027219136765843,1.2152119571066748,1.0016810993580616,0.030814599390960186,0.030736668675421797
0.0,0.0,0.11514786702957563,0.10041500484748787,0.10807942277029821,0.0502891072125417,1.22055228722094,1.0017156082391778,0.030736646231596,0.030658661755120775
0.0,0.0,0.11518914543346674,0.10039968246481541,0.1080736465922805,0.050304274896759815,1.2259075885900845,1.001749883950321,0.030658639258216235,0.030580601306766653
0.0,0.0,0.11523036344549653,0.10038594891253357,0.10806787883594,0.050317869618904505,1.2312778358923389,1.001783928024033,0.030580578778530855,0.030502487645147625
0.0,0.0,0.11527150335182534,0.10037364492212061,0.10806212198115882,0.05033004905516087,1.2366630030955488,1.0018177419897698,0.030502465105202443,0.030424321089927986
0.0,0.0,0.1153125493515474,0.10036262715450253,0.10805637824004888,0.05034095511155586,1.2420630634548662,1.0018513273725966,0.03042429855594616,0.03034610196573695
0.0,0.0,0.1153534873644658,0.10035276660709849,0.1080506495838591,0.05035071550098344,1.2474779895111858,1.0018846856923422,0.030346079453567563,0.030267830602142
0.0,0.0,0.11539430485809896,0.10034394718016047,0.10804493776719075,0.05035944516252864,1.252907753090513,1.0019178184627113,0.030267808126043134,0.03018950733384429
0.0,0.0,0.11543499069199262,0.10033606438647763,0.10803924434979008,0.05036724753886028,1.2583523252994038,1.0019507271905315,0.030189484906584442,0.030111132500660887
0.0,0.0,0.11547553497761016,0.10032902419010965,0.10803357071616057,0.05037421572588527,1.2638116765252594,1.0019834133754022,0.030111110133668968,0.030032706447666868
0.0,0.0,0.11551592895224125,0.10032274196124576,0.10802791809321297,0.050380433507438045,1.269285776434005,1.0020158785090982,0.03003268415114029,0.029954229525230858
0.0,0.0,0.11555616486552732,0.10031714153557739,0.10802228756614908,0.05038597628650177,1.2747745939682336,1.0020481240752515,0.029954207308257895,0.02987570208896173
0.0,0.0,0.11559623587734129,0.10031215436773326,0.10801668009275624,0.050390911923307836,1.2802780973443681,1.002080151549191,0.029875679959706823,0.029797124500037242
0.0,0.0,0.1156361359658886,0.10030771876937047,0.10801109651627133,0.050395301489625705,1.285796254053416,1.0021119623976238,0.029797102465697903,0.029718497125053034
0.0,0.0,0.1156758598450034,0.1003037792234563,0.10800553757695726,0.050399199947624033,1.2913290308563514,1.002143558078546,0.02971847519197931,0.02963982033608481
0.0,0.0,0.11571540288972378,0.10030028576712169,0.10800000392252082,0.050402656760845856,1.296876393784503,1.0021749400410884,0.02963979850989592,0.02956109451071498
0.0,0.0,0.11575476106931569,0.10029719343622898,0.10799449611748786,0.050405716444086375,1.3024383081366224,1.0022061097253807,0.029561072796431546,0.02948232003223694
