maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944575278899,0.11479328803758918,0.10812893967473751,0.03584178682454189,1.0046771346920504,1.0000365974532084,0.03360609269058442,0.033531652231877374
0.0,0.0,0.1146840726802526,0.113530856529349,0.10814613261086892,0.037304452022562426,1.0093702326984957,1.0000748860972961,0.03353148786363223,0.033456991029821026
0.0,0.0,0.11456518929962835,0.1122012267870906,0.10816087369136464,0.03862078545432529,1.0140791856729887,1.0001144265404158,0.033456869644056614,0.033382316382137844
0.0,0.0,0.1144756282325719,0.11100462744427479,0.1081734123576302,0.03980541878657701,1.0188039063464736,1.0001548844219763,0.03338222815533911,0.033307618333848765
0.0,0.0,0.11440019539640224,0.10992775655728985,0.10818397309268903,0.04087152094362672,1.02354432437998,1.0001960027634609,0.03330755545960722,0.03323288889481191
0.0,0.0,0.1143374477860194,0.10895864204500984,0.10819275791465693,0.04183094428591501,1.0283003829968784,1.0002375825208625,0.033232845189498005,0.03315812166598597
0.0,0.0,0.11428608682870735,0.10808650877583233,0.10819994862138196,0.042694356193846934,1.0330720362540493,1.0002794685846377,0.033158092249345725,0.03308331153547783
0.0,0.0,0.11424494395118326,0.10730165892887916,0.10820570881103087,0.04347135751020384,1.0378592468298375,1.0003215395092493,0.0330832925727149,0.033008454432597034
0.0,0.0,0.1142129675875934,0.10659536430631225,0.10821018570094554,0.04417058915095103,1.0426619842323124,1.0003636998615528,0.03300844292570942,0.032933547127784735
0.0,0.0,0.11418921148483191,0.10595976940478635,0.108213511764877,0.04479982806449971,1.0474802233491314,1.000405874447385,0.0329335407475339,0.03285858707125833
0.0,0.0,0.11417282417582536,0.1053878041724136,0.10821580620670597,0.04536607360231277,1.0523139432718889,1.0004480039099422,0.032858584021232505,0.032783572261463334
0.0,0.0,0.11416303950429094,0.10487310548438399,0.10821717628695929,0.04587562525804081,1.057163126346314,1.0004900413443107,0.03278357116901765,0.03270850113937129
0.0,0.0,0.11415916809606493,0.10440994646664886,0.10821771851680817,0.046334152637075694,1.0620277574050743,1.00053194967483,0.032708500967502226,0.0326333725023531
0.0,0.0,0.11416058968253755,0.10399317288382634,0.10821751973277322,0.04674675843252469,1.0669078231465132,1.0005736996110315,0.03263337247911859,0.03255818543470568
0.0,0.0,0.11416674619113999,0.10361814588564475,0.10821665806404335,0.047118035106231596,1.0718033116326442,1.0006152680460607,0.03255818499668781,0.03248293925189216
0.0,0.0,0.11417713552630518,0.10328069047664015,0.10821520380312989,0.047452115903776834,1.0767142118858573,1.0006566367966832,0.03248293799859942,0.032407633454987206
0.0,0.0,0.11419130597195454,0.10297704913722401,0.1082132201895082,0.04775272076962036,1.081640513563089,1.0006977916079398,0.032407631112646655,0.03233226769408404
0.0,0.0,0.11420885115343651,0.10270384008132911,0.10821076411493681,0.04802319767203274,1.0865822066917215,1.0007387213646872,0.03233226408686948,0.03225684173910004
0.0,0.0,0.11422940550303723,0.10245801968724605,0.10820788675827754,0.0482665597965672,1.0915392814581786,1.0007794174650355,0.032256836766052545,0.03218135545613343
0.0,0.0,0.11425264017875869,0.102236848684544,0.10820463415685909,0.048485519021008325,1.0965117280393315,1.000819873321423,0.03218134907281528,0.03210580878810099
0.0,0.0,0.11427825939107661,0.10203786172163556,0.10820104772072427,0.04868251604348316,1.1014995364655835,1.0008600839624346,0.032105800992426735,0.03203020173991433
0.0,0.0,0.11430599709691111,0.10185883997605412,0.1081971646954679,0.04885974749828679,1.1065026965093807,1.000900045714336,0.032030192560605054,0.03195453436593887
0.0,0.0,0.11433561402411771,0.10169778650327846,0.10819301857880258,0.049019190360545986,1.1115211975985222,1.0009397559462219,0.03195452385376365,0.03187880676033927
0.0,0.0,0.11436689499346508,0.10155290405033413,0.10818863949547684,0.049162623910754336,1.1165550287448038,1.0009792128654942,0.031878794981211246,0.03180301904929017
0.0,0.0,0.11439964650836916,0.1014225750877609,0.10818405453470804,0.04929164950312433,1.1216041784891324,1.001018415353716,0.03180300607892945,0.03172717138477665
0.0,0.0,0.11443369458561764,0.1013053438381635,0.1081792880538768,0.04940770835732253,1.1266686348541466,1.0010573628345645,0.031727157304632686,0.03165126393974482
0.0,0.0,0.11446888280299923,0.10119990010173044,0.1081743619518554,0.049512097571205976,1.1317483853097716,1.0010960551677686,0.03165124883383625,0.03157529690411387
0.0,0.0,0.11450507054215232,0.10110506469905801,0.10816929591500568,0.049605984532426525,1.136843416742801,1.00113449256337,0.03157528085676797,0.03149927048170298
0.0,0.0,0.11454213140711947,0.10101977636957742,0.10816410763857845,0.049690419888988126,1.141953715434596,1.0011726755129402,0.03149925357594451,0.03142318488815299
