maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03384036285718144,0.03376535107467049
0.0,0.0,0.11514944644772071,0.1147932879967123,0.10812893968046028,0.035841786801964086,1.00467825090848,1.0000365970435712,0.03376513140001432,0.03369006464376767
0.0,0.0,0.11468407612128347,0.11353085652737098,0.10814613262750444,0.037304451955583004,1.0093724700494349,1.000074885279202,0.03368990028262738,0.033614778610235874
0.0,0.0,0.11456519628664902,0.11220122678326803,0.10816087372362158,0.0386207853218355,1.0140825490626497,1.0001144253149672,0.033614657233232544,0.03353948058976819
0.0,0.0,0.11447563944697761,0.11100462743811518,0.10817341240978202,0.03980541856814548,1.01880840066908,1.00015488279023,0.033539392372402395,0.033464160624356865
0.0,0.0,0.1144002116041598,0.10992775654835174,0.10818397316861562,0.04087152061946375,1.0235499545200497,1.000196000726449,0.033464097759594025,0.03338881072123989
0.0,0.0,0.1143374696597594,0.10895864203289779,0.10819275801788224,0.04183094383683828,1.02830715382939,1.0002375800796544,0.03338876702498264,0.03331342447896901
0.0,0.0,0.1142861149572519,0.1080865087601924,0.10819994875510762,0.042694355601248755,1.033079952646732,1.0002794657403569,0.03331339507057911,0.03323799678329742
0.0,0.0,0.11424497884811899,0.1073016589093948,0.10820570897816664,0.043471356756020006,1.03786831364296,1.0003215362630309,0.03323797782774477,0.03316252356131422
0.0,0.0,0.11421300969898665,0.10659536428270049,0.10821018590413689,0.04417058821763153,1.0426722063197307,1.0003636962144973,0.03316251206048836,0.033087001581488806
0.0,0.0,0.1141892611961706,0.10595976937679455,0.10821351200652965,0.044799826934981024,1.047491605558184,1.0004058704006713,0.0330869952059818,0.033011428291871425
0.0,0.0,0.11417288181826464,0.10538780413981644,0.10821580648900826,0.04536607225999163,1.0523264904433187,1.0004479994647468,0.03301142524530642,0.032935801689006894
0.0,0.0,0.11416310536027324,0.10487310544698089,0.10821717661190225,0.04587562368674958,1.0571768433148083,1.0004900365018994,0.032935800598753465,0.0328601202120371
0.0,0.0,0.11415924240437636,0.10440994642426144,0.10821771888620357,0.046334150821059475,1.0620426489995758,1.0005319444364447,0.032860120041045986,0.03278438265628125
0.0,0.0,0.11416067264285541,0.10399317283629622,0.10821752014826998,0.04674675635642,1.0669238941887613,1.0005736939779277,0.03278438263276182,0.03270858810438426
0.0,0.0,0.1141668379681256,0.10361814583283167,0.10821665852714218,0.04711803275504647,1.0718205669390564,1.0006152620195552,0.032708587664873785,0.03263273586987303
0.0,0.0,0.11417723625328423,0.10328069041842004,0.10821520431519666,0.04745211326287215,1.0767326562661665,1.0006566303780229,0.03263273461394394,0.03255682545186822
0.0,0.0,0.1141914157542273,0.10297704907348748,0.10821322075178587,0.04775271782469284,1.0816601518199516,1.0006977847984402,0.03255682310595063,0.03248085649884658
0.0,0.0,0.11420897007125616,0.10270384001197996,0.10821076472855623,0.04802319440909897,1.086603043621734,1.0007387141656565,0.03248085288712143,0.03240482877886919
0.0,0.0,0.11422953361428835,0.10245801961219995,0.1082078874242672,0.04826655620194885,1.0915613218515627,1.0007794098777882,0.03240482380043052,0.03232874215613357
0.0,0.0,0.11425277752136566,0.10223684860372732,0.10820463487615395,0.04848551508131876,1.0965349766794574,1.0008198653472533,0.03232873576668991,0.03225259657186008
0.0,0.0,0.11427840598516854,0.10203786163498424,0.10820104849417377,0.04868251174561479,1.1015239981280427,1.0008600756026187,0.03225258876935523,0.032176392029121814
0.0,0.0,0.11430615294676978,0.10185883988351277,0.10819716552384306,0.04885974282939965,1.106528375963201,1.0009000369702132,0.032176382842332124,0.03210012858043676
0.0,0.0,0.1143357791199284,0.10169778640479936,0.10819301946280262,0.04901918530805723,1.1115480996055194,1.0009397468190144,0.0321001180602234,0.03202380631813995
0.0,0.0,0.11436706931289081,0.10155290394587653,0.10818864043573494,0.04916261846232831,1.1165831580598233,1.000979203356498,0.03202379453051529,0.031947425366682936
0.0,0.0,0.1143998300179652,0.10142257497729035,0.10818405553179669,0.049291643646663816,1.1216335398592534,1.0010184054641984,0.03194741238736727,0.031870985876159
0.0,0.0,0.1144338872421033,0.10130534372165118,0.10817928910831266,0.04940770208096033,1.1266992330191172,1.001057352565808,0.03187097178666191,0.03179448801772011
0.0,0.0,0.11446908455440066,0.10119989997915255,0.10817436306410363,0.04951209086329747,1.1317802250018776,1.0010960445210193,0.03179447290208367,0.03171793197935813
0.0,0.0,0.11450528132882923,0.10110506457039528,0.10816929708548387,0.04960597738154246,1.1368765026865013,1.0011344815398662,0.03171791592202746,0.03164131796316916
0.0,0.0,0.11454235116268768,0.10101977623481465,0.1081641088676602,0.04969041228390849,1.1419880523467594,1.001172664113942,0.031641301047159856,0.031564646182813405
0.0,0.0,0.11458018045320116,0.10094307983917172,0.10815881431399206,0.04976634115254832,1.1471148596322251,1.0012105929605397,0.03156462848851798,0.031487916861729914
0.0,0.0,0.11461866711645967,0.10087411576512126,0.10815342771532552,0.04983461500986319,1.1522569095535786,1.0012482689780118,0.03148789846602721,0.03141113023147568
0.0,0.0,0.1146577194344637,0.10081211035796181,0.1081479619113939,0.049895999774240404,1.157414186470323,1.0012856932092333,0.03141111120736862,0.03133428653100623
0.0,0.0,0.11469725501746898,0.10075636733046248,0.10814242843607785,0.049951184770265576,1.1625866740810427,1.0013228668124796,0.03133426694709481,0.03125738600557426
0.0,0.0,0.11473719987010167,0.10070626002626698,0.10813683764813849,0.050000790387952805,1.1677743554153945,1.001359791037487,0.03125736592599095,0.03118042890617012
0.0,0.0,0.1147774875508694,0.10066122445692585,0.10813119884887656,0.050045374976083364,1.1729772128284015,1.001396467206507,0.03118040839056587,0.031103415489148745
0.0,0.0,0.11481805841572791,0.10062075303519924,0.10812552038802443,0.05008544104623622,1.1781952279944328,1.0014328966985877,0.031103394592710464,0.03102634601584775
0.0,0.0,0.11485885893729911,0.10058438893500841,0.10811980975904796,0.050121440856436335,1.1834283819027327,1.0014690809369753,0.03102632478944302,0.03094922075236539
0.0,0.0,0.11489984109217617,0.10055172101537554,0.10811407368491673,0.05015378143645474,1.1886766548538432,1.0015050213791274,0.03094919924274133,0.030872039969489506
