maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03748761853448583,0.03742404213023853
0.0,0.0,0.11514945793633885,0.11479328710042386,0.10812893980594065,0.03584178644969745,1.0046984218594393,1.000036590738317,0.037423822521372614,0.03736005132343401
0.0,0.0,0.11468413824772694,0.11353085649692157,0.10814613297859191,0.03730445091005184,1.0094132581359414,1.0000748726850928,0.03735988707151841,0.037295922021121086
0.0,0.0,0.11456532408589336,0.1122012267244184,0.10816087437760522,0.0386207832527244,1.0141443999806743,1.0001144064471799,0.037295800779293446,0.03723164270033941
0.0,0.0,0.11447584582572254,0.11100462734327672,0.10817341342338499,0.039805415155258025,1.018891759656258,1.0001548576634565,0.037231554630569666,0.037167204263575115
0.0,0.0,0.11440051171009621,0.1099277564107204,0.10818397458004612,0.04087151555218175,1.0236552663769238,1.0001959693552753,0.0371671415485787,0.037102599577272244
0.0,0.0,0.11433787717770298,0.10895864184637592,0.10819275984868636,0.04183093681360506,1.0284348629361535,1.000237542478874,0.037102556025120456,0.03703782309684378
0.0,0.0,0.11428664224860462,0.10808650851931872,0.10819995101184383,0.042694346329076496,1.0332305029735167,1.0002794219250868,0.03703779382124241,0.03697287056256826
0.0,0.0,0.11424563707658535,0.10730165860928144,0.10820571165391947,0.04347134495002171,1.0380421487566345,1.0003214862488292,0.03697285172439293,0.03690773875312914
0.0,0.0,0.11421380894391156,0.10659536391897644,0.10821018906233053,0.044170573600577696,1.0428697693889362,1.0003636400173979,0.03690772735139684,0.03684242528519732
0.0,0.0,0.11419021055472633,0.10595976894555487,0.10821351576400319,0.04479980923688103,1.0477133393532956,1.0004058080372356,0.03684241898873782,0.036776928451764945
0.0,0.0,0.11417398949759822,0.10538780363757624,0.10821581088028318,0.04536605121769976,1.0525728373371646,1.0004479309519305,0.036776925463116394,0.03671124709049067
0.0,0.0,0.11416437876061046,0.10487310487063392,0.10821718166847369,0.04587559904359529,1.0574482452802343,1.000489961857003,0.03671124603658394,0.036645380477775547
0.0,0.0,0.11416068819398142,0.1044099457710429,0.10821772463681749,0.0463341223265015,1.0623395476054274,1.0005318636771854,0.03664538032168507,0.036579328242503095
0.0,0.0,0.11416229682565872,0.103993172103749,0.10821752661917274,0.046746723765723475,1.0672467305977964,1.0005736071222744,0.03657932821273851,0.03651309029660155
0.0,0.0,0.11416864594474532,0.10361814501877592,0.10821666574230591,0.04711799582898246,1.0721697819019642,1.0006151690856706,0.03651308983032779,0.03644666677878661
0.0,0.0,0.11417923287610063,0.10328068952092581,0.10821521229652224,0.047452071767438576,1.0771086901172158,1.000656531384327,0.03644666547646011,0.03638005800942423
0.0,0.0,0.11419360537710002,0.10297704809084986,0.10821322951928625,0.0477526715308559,1.082063444471574,1.0006976797634426,0.03638005559832504,0.036313264453733396
0.0,0.0,0.11421135659441663,0.10270383894269663,0.10821077430052184,0.04802314309255392,1.0870340345585188,1.000738603107889,0.03631326075912018,0.03624628669252061
0.0,0.0,0.11423212052488747,0.10245801845495106,0.10820789781741513,0.04826649964289928,1.0920204501252684,1.0007792928158867,0.03624628161451657,0.03617912539839452
0.0,0.0,0.11425556793010685,0.1022368473573572,0.10820464610576278,0.048485453064272675,1.0970226809024055,1.0008197422998544,0.03617911889376667,0.036111781316776614
0.0,0.0,0.11428140265941618,0.10203786029848497,0.10820106057420517,0.04868244405919717,1.1020407164681671,1.000859946588342,0.03611177338447996,0.03604425525050026
0.0,0.0,0.11430935834048037,0.10185883845600924,0.10819717846705185,0.04885966926617972,1.1070745461367668,1.0008999020075962,0.03604424592045084,0.035976548047873536
0.0,0.0,0.1143391954007218,0.10169778488553585,0.10819303328083599,0.049019105664389745,1.112124158872339,1.0009396059265265,0.03597653737189488,0.03590866059263398
0.0,0.0,0.11437069838654329,0.10155290233420458,0.10818865513922238,0.04916253253820779,1.117189543216968,1.000979056552496,0.03590864863766764,0.035840593796212517
0.0,0.0,0.11440367355057934,0.1014225732726578,0.10818407113043116,0.049291551245590516,1.1222706872345185,1.00101825276694,0.035840580639034274,0.03577234859183598
0.0,0.0,0.1144379466801861,0.10130534192359246,0.1081793056109241,0.049407603009817294,1.1273675784666022,1.001057193993459,0.03577233431476326,0.03570392592923355
0.0,0.0,0.11447336114305409,0.10119989808727956,0.10817438047872555,0.04951198493223732,1.1324802038947333,1.0010958800915413,0.0357039106172104,0.03563532677106629
0.0,0.0,0.11450977612824192,0.1011050625843896,0.10816931541941362,0.0496058644038837,1.1376085499127626,1.0011343112711621,0.035635310509242776,0.03556655208970305
0.0,0.0,0.11454706506309334,0.10101977415442016,0.10816412812751361,0.049690292076039755,1.1427526023029326,1.0011724880236788,0.035566534961818164,0.03549760286494674
0.0,0.0,0.11458511418845511,0.1009430776641883,0.10815883450575291,0.04976621353384061,1.1479123462176108,1.0012104110663511,0.03549758495211352,0.03542848008229349
0.0,0.0,0.1146238212763698,0.10087411349539877,0.10815344884439054,0.049834479802588774,1.1530877661652124,1.0012480812973363,0.03542846146203907,0.03535918473130728
0.0,0.0,0.11466309447599704,0.1008121079933949,0.10814798398261365,0.04989585680349801,1.1582788459968274,1.0012854997593426,0.035359165477151885,0.035289717804616316
0.0,0.0,0.1147028512749445,0.10075636487098577,0.1081424514537937,0.04995103386391147,1.1634855688971246,1.0013226676104852,0.03528969798578642,0.035220080297273526
