maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03449912152155038,0.034424357489415414
0.0,0.0,0.11514944849263942,0.11479328787330974,0.10812893969773664,0.03584178673741384,1.0046816899643751,1.00003659588018,0.03442413782600845,0.034349307586927225
0.0,0.0,0.1146840867187569,0.11353085652175261,0.10814613267491746,0.03730445176403193,1.0093793960069721,1.0000748829553867,0.03434914324432162,0.03427424693506431
0.0,0.0,0.1145652179547019,0.11220122677240932,0.10816087381557973,0.038620784942823505,1.0140930097050092,1.0001144218335147,0.03427412558088641,0.034199163225254736
0.0,0.0,0.11447567434010288,0.11100462742061568,0.10817341255849323,0.03980541794309822,1.0188224437225308,1.0001548781537801,0.034199075032740556,0.03412404657558987
0.0,0.0,0.11440026220201437,0.10992775652295578,0.10818397338517466,0.04087151969159202,1.0235676276579557,1.0001959949376529,0.03412398373595728,0.034048889069584476
0.0,0.0,0.11433753817495448,0.10895864199847988,0.10819275831237672,0.0418309425510419,1.0283285046772797,1.0002375731411481,0.034048845397339364,0.03397368438180948
0.0,0.0,0.11428620336171057,0.10808650871574443,0.1081999491367136,0.04269435390402503,1.0331050287813142,1.0002794576548797,0.033973654995491286,0.03389842747436589
0.0,0.0,0.11424508889681799,0.10730165885401446,0.10820570945523458,0.04347135459537667,1.0378971625964404,1.000321527033409,0.03389840853823149,0.033823114350362005
0.0,0.0,0.114213142951338,0.10659536421558073,0.10821018648426912,0.04417058554300433,1.0427048755791777,1.0003636858436158,0.03382310286584803,0.03374774185409102
0.0,0.0,0.11418941903527943,0.10595976929721432,0.10821351269665036,0.04479982369715598,1.0475281425658078,1.000405858891554,0.033747735491556824,0.03367230750929373
0.0,0.0,0.11417306546827652,0.10538780404713212,0.10821580729542639,0.045366068411031836,1.05236694259791,1.0004479868204417,0.03367230447221424,0.03359680938790355
