maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.00810745333675017,0.008099351386747777
0.11497277621041474,0.11236473187729268,0.11497496540019436,0.11237531823553809,0.03472505727434456,0.01183373348257305,1.0025379787018327,1.00000870988515,0.9995867819554203,0.9991061678473043,0.008470626037887084,0.008462161428739456
0.11346127840206947,0.11004978590122161,0.11346748504460574,0.11007789121114611,0.036232579296144284,0.014146126893392664,1.0044576847944544,1.0000168410153325,0.9992742283968497,0.9982695485534796,0.008757138398457704,0.008748387681918324
0.11209901286535905,0.10796536803339858,0.11211077233323748,0.10801573111019094,0.03758934967002175,0.016227286081603582,1.0060189836047524,1.000024522779766,0.9990200353048371,0.997477334217205,0.008983468335972357,0.008974491610600488
0.11087114142779307,0.10608855903911281,0.11088974962988193,0.10616448745673383,0.03881044357755824,0.01810033487551148,1.007351284628962,1.0000318527486964,0.9988031358198795,0.9967198667208477,0.009162300491311968,0.00915314518962873
0.10976429145834092,0.1043986886934966,0.10979084724809035,0.10450250964431006,0.03990942868053885,0.019786084554694182,1.0085281185741017,1.0000389054105683,0.9986115596433232,0.995989772815296,0.009303488917731837,0.00929419263234088
0.10876641347581127,0.10287712725400386,0.10880185261363387,0.10301047563291962,0.04089851587347824,0.021303265206537487,1.0095950059880678,1.0000457381889158,0.9984378962697624,0.9952813684969435,0.009414743443819124,0.009405336068408765
0.10786665196443554,0.10150709053234021,0.10791177452131341,0.1016711027488127,0.041788694960715245,0.02266873388941085,1.0105818503733417,1.0000523956982432,0.9982772775098683,0.9945902377055633,0.00950213037654952,0.009492635746966016
0.10705522836026633,0.100273460823327,0.10711072097375288,0.10046890991483241,0.04258985676568008,0.023897661955213076,1.0115091560645801,1.0000589128207387,0.9981263652845289,0.9939129277598804,0.009570444501742376,0.009560881665664489
0.10632333518763504,0.09916262374847974,0.10638978924195762,0.0993900159769886,0.043310903029154864,0.025003703628607415,1.0123914382538626,1.0000653169706348,0.9979827965089729,0.9932467252133694,0.00962348953913756,0.009613873745744073
0.10566304036948317,0.09816232024615962,0.10574096692403424,0.0984219654181965,0.04395984531765446,0.02599914772306597,1.013239225333388,1.0000716297850283,0.9978448571318594,0.9925894884653053,0.009664292087443856,0.009654635563403069
0.10506720079431817,0.09726151263877075,0.10515704290122897,0.09755357596648803,0.04454389404093133,0.02689505418274863,1.0140602996719057,1.0000778684023137,0.9977112801489731,0.9919395212280371,0.009695266398233798,0.009685578959102159
0.10452938428759412,0.09645026362513329,0.10463152720079857,0.09677480432702644,0.04506953856770467,0.027701376968962986,1.0148605004126185,1.0000840464381993,0.9975811149143965,0.991295475917064,0.009718342271462904,0.009708631805644963
0.10404379920175391,0.09571962706011464,0.10415857887447165,0.09607662727092489,0.04554261932979868,0.028427074657421753,1.015644261448303,1.0000901747369575,0.9974536395623268,0.9906562792629279,0.009735064962455806,0.00972533781512297
0.10360523090421589,0.09506154944019084,0.1037329410905203,0.09545093594435042,0.0459683927158543,0.029080209975566103,1.0164149824643438,1.0000962619543268,0.9973283006023905,0.9900210746333471,0.009746673637967595,0.009736934916704243
0.10320898450484323,0.0944687810878907,0.1033498827177607,0.09489044168419601,0.04635158947566157,0.02966803938612708,1.0171752910145901,1.0001023150119384,0.9972046702545541,0.9893891770457879,0.009754163257488898,0.009744417076253953
0.10285083322296999,0.09393479610793692,0.10300514575204499,0.09438859192667434,0.046696467284052585,0.03019709371239088,1.0179272313326795,1.0001083394535142,0.997082415710647,0.9887600379055943,0.00975833356044063,0.009748583234436836
0.10252697184860203,0.09345372026734582,0.1026948980008057,0.09393949501843862,0.04700685804840123,0.030673250701039087,1.0186724026252154,1.000114339725414,0.9969612766193787,0.9881332172446156,0.009759827965533187,0.009750076167414079
0.10223397480281332,0.0930202660278095,0.10241569049970045,0.09353785291256843,0.0472862104853703,0.03110180032882128,1.0194120617844682,1.0001203193980963,0.9968410483641765,0.987508361790395,0.009759164540108004,0.009749413425037545
0.101968758348716,0.0926296740299901,0.1021644191880321,0.09317890086964015,0.04753762843998205,0.03148750357867819,1.020147200573712,1.000126281341874,0.9967215694965859,0.9868851875846927,0.009756760710652,0.009747012016942946
0.10172854654681689,0.09227766039536259,0.10193829041697634,0.09285835339691145,0.047763905372780566,0.03183464533836401,1.0208786042047358,1.0001322278662865,0.9966027121988787,0.9862634661738579,0.009752953016599024,0.009743208146373306
0.10151084058730651,0.09196036927184185,0.10173478990726506,0.09257235575275166,0.047967555398277545,0.03214708200930968,1.0216068961737896,1.0001381608313196,0.9964843749841705,0.9856430136081951,0.009748012927293267,0.00973827301160135
0.10131339116713178,0.09167433010478798,0.10155165481132389,0.09231744042321148,0.04815084121955283,0.0324282843546915,1.02233257282718,1.0001440817360105,0.9963664770681593,0.9850236816633222,0.00974215952435433,0.009732425475377227
0.10113417361175336,0.0914164191653566,0.10138684856937372,0.09209048804589648,0.04831579926939498,0.03268137606277413,1.0230560301731941,1.0001499917894536,0.9962489540037485,0.9844053508239714,0.009735569682938691,0.009725842236276705
0.10097136547062817,0.09118382491389013,0.10123853828006453,0.09188869231542222,0.04846426233732779,0.03290916845399071,1.0237775847895598,1.0001558919674451,0.996131754276389,0.9837879246645276,0.009728386253675912,0.009718666002171972
0.10082332634180775,0.09097401681747488,0.10110507433416017,0.0917095284562103,0.04859787993393423,0.03311419171737646,1.0244974902049453,1.0001617830580622,0.9960148366368227,0.9831713253451753,0.009720724643899682,0.009711012065141134
0.10068857970498428,0.09078471727827625,0.1009849720849463,0.09155072489346873,0.04871813661874815,0.033298723023412614,1.0252159497828206,1.0001676656982132,0.9958981680034178,0.9825554899975746,0.009712678115534713,0.009702973593936903
0.10056579656391323,0.0906138763631522,0.10087689535167116,0.09141023779293062,0.048826368495357174,0.0334648118256316,1.0259331268887202,1.0001735404029422,0.9957817218061269,0.9819403678188126,0.009704322052862585,0.009694625897562759
0.10045378071869512,0.09045964905564464,0.10077964157270192,0.09128622817495279,0.04892377805699515,0.03361430263210102,1.0266491529399069,1.0001794075889503,0.9956654766760753,0.9813259177366875,0.009695717402565631,0.009686029861857293
0.10035145550608615,0.09032037477907309,0.10069212844341272,0.0911770413396818,0.049011447547576054,0.03374885549979279,1.0273641337953698,1.000185267593718,0.9955494154049074,0.9807121065299462,0.009686913448082611,0.0096772347209928
0.10025785186195102,0.09019455896437989,0.10061338189032265,0.09108118836754989,0.04909035098662428,0.03386996447954419,1.028078154837086,1.0001911206906753,0.9954335241173453,0.9800989073142947,0.009677950048143662,0.009668280293846365
0.10017209757437717,0.09008085645884685,0.1005425252478509,0.0909973294839421,0.04916136499171232,0.03397897421654672,1.0287912850224306,1.0001969671016822,0.9953177916113578,0.9794862983222599,0.009668859443740126,0.009659198789293555
0.10009340760898894,0.0899780565920708,0.10047876951742135,0.09092425909872731,0.04922527851865475,0.034077094890806944,1.0295035801192505,1.0002028070067794,0.9952022088314916,0.9788742619191506,0.009659667717253219,0.009650016263620387
0.10002107539971697,0.08988506973384579,0.10042140460067694,0.09086089235089818,0.04928280162768297,0.03416541566357871,1.0302150852934027,1.0002086405522927,0.9950867684472868,0.9782627838109876,0.00965039597110845,0.009640753798141333
0.09995446500885982,0.08980091519506028,0.10036979140938893,0.09080625300598849,0.0493345733730027,0.03424491677916679,1.0309258371817762,1.0002144678574014,0.994971464515972,0.9776518524017463,0.00964106128013743,0.009631428450678214
0.09989300406982785,0.08972471033754517,0.1003233547643883,0.09075946256955011,0.049381168903395695,0.034316480456562756,1.0316358655537812,1.0002202890191656,0.99485629221188,0.9770414582782294,0.00963167746128372,0.00962205402434968
0.0998361774345515,0.08965566077216655,0.10028157700461479,0.09071973049393753,0.04942310585276158,0.03438090069192756,1.0323451946464512,1.0002261041168703,0.9947412476090953,0.9764315937921904,0.009622255695847813,0.009612641689287216
0.09978352145528513,0.08959305153649105,0.10024399223526947,0.09068634536814248,0.04946085009160539,0.03443889208083496,1.033053844235834,1.0002319132153916,0.9946263275070777,0.9758222527218745,0.009612805032610213,0.009603200485255314
0.09973461883753645,0.08953623915418792,0.10021018115115908,0.09065866699164897,0.04949482090337673,0.03449109775829776,1.033761830499385,1.0002377163679563,0.9945115292901416,0.9752134300002888,0.009603332794718455,0.009593737728073037
0.0996890940071391,0.08948464448809024,0.10017976637771162,0.09063611924330621,0.049525395643174756,0.03453809654479806,1.0344691667100356,1.0002435136184191,0.9943968508146348,0.9746051214949665,0.009593844908800367,0.00958425933838214
