maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.033695029723091297,0.03362059500791048
0.0,0.0,0.11514944598131623,0.11479328802415625,0.10812893967661813,0.03584178681712183,1.0046775021345073,1.0000365973185956,0.033620375329193514,0.033545884314554186
0.0,0.0,0.11468407381303497,0.113530856528699,0.10814613261633597,0.037304452000548875,1.0093709693324477,1.000074885828461,0.033545719946715125,0.033471172691967865
0.0,0.0,0.11456519160022127,0.11220122678583447,0.10816087370196603,0.03862078541077867,1.0140802932424116,1.0001144261377135,0.033471051306692784,0.03339644775854467
0.0,0.0,0.1144756319255618,0.1110046274422506,0.1081734123747711,0.03980541871477925,1.0188053865924473,1.00015488388572,0.0333963595322507,0.033321699558888085
0.0,0.0,0.11440020073441297,0.10992775655435247,0.10818397311764544,0.040871520837069596,1.0235461790400695,1.0001960020939795,0.03332163668517329,0.0332469201025809
0.0,0.0,0.11433745499103223,0.10895864204102913,0.10819275794858806,0.04183094413828891,1.0283026138058418,1.0002375817184466,0.033246876397765975,0.03317210299019102
0.0,0.0,0.11428609609518502,0.10808650877069181,0.10819994866534126,0.0426943559990302,1.0330746449437989,1.0002794676496394,0.033172073574042935,0.03309724310956774
0.0,0.0,0.11424495544888194,0.10730165892247472,0.108205708865976,0.04347135726225239,1.0378622351303015,1.0003215384420803,0.033097224147247466,0.033022336389727514
0.0,0.0,0.1142129814640929,0.10659536429855068,0.10821018576774746,0.04417058884408879,1.0426653538712412,1.0003636986624995,0.03302232488317054,0.032947379600720694
0.0,0.0,0.11418922786781222,0.10595976939558441,0.10821351184432795,0.044799827693109695,1.0474839760520318,1.0004058731168137,0.03294737322071346,0.0328723701924627
0.0,0.0,0.11417284317511525,0.10538780416169702,0.10821580629952696,0.04536607316092843,1.0523180807622214,1.0004480024482274,0.032872367142622934,0.03279730616312371
0.0,0.0,0.11416306121371173,0.10487310547208663,0.10821717639380651,0.045875624741337814,1.057167650345983,1.0004900397518517,0.03279730507080823,0.03272218595340881
0.0,0.0,0.11415919259508867,0.10440994645271189,0.10821771863827898,0.046334152039864636,1.0620326696339202,1.0005319479520383,0.032722185781587504,0.03264700836035139
0.0,0.0,0.11416061703777766,0.10399317286819747,0.10821751986941153,0.04674675774974397,1.0669131253209123,1.0005736977582842,0.03264700833710307,0.03257177246798193
0.0,0.0,0.1141667764576953,0.1036181458682777,0.10821665821634449,0.047118034332941025,1.0718090054686087,1.000615266063794,0.0325717720298817,0.03249647759147045
0.0,0.0,0.11417716874896652,0.1032806904574939,0.10821520397154491,0.047452115035151385,1.0767202990965377,1.0006566346852797,0.0324964763380192,0.03242112323153634
0.0,0.0,0.1141913421862911,0.10297704911626238,0.1082132203744478,0.047752719800944636,1.0816469958596393,1.0006977893678126,0.03242112088902328,0.03234570903808631
0.0,0.0,0.11420889038677257,0.10270384005852018,0.1082107643167749,0.048023196598695805,1.0865890857829452,1.000738718996221,0.03234570543064426,0.032270234780718
0.0,0.0,0.11422944777533159,0.10245801966256189,0.10820788697735438,0.04826655861405772,1.091546559051336,1.0007794149686955,0.03227022980738258,0.032194700325183234
0.0,0.0,0.11425268550339507,0.10223684865796015,0.10820463439348427,0.0484855177249101,1.096519405839576,1.0008198706975842,0.03219469394157269,0.03211910561421227
0.0,0.0,0.11427830777557334,0.10203786169313064,0.10820104797517931,0.04868251462947105,1.1015076161747928,1.0008600812114672,0.032119097818190265,0.03204345065236147
0.0,0.0,0.11430604854356058,0.10185883994560965,0.10819716496800862,0.048859745962122864,1.1065111798274234,1.0009000428366797,0.03204344147266899,0.031967735493729776
0.0,0.0,0.11433566853056135,0.1016977864708785,0.10819301886966116,0.04901918869807627,1.1115300862231692,1.0009397529422905,0.03196772498113934,0.03189196023217988
