maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944569393955,0.11479328804107061,0.10812893967425011,0.03584178682646375,1.0046770409726111,1.000036597488104,0.03360609269058456,0.03353165223186849
0.0,0.0,0.114684072391278,0.11353085652951758,0.10814613260945198,0.03730445202826424,1.0093700449814236,1.0000748861670252,0.03353148786363267,0.03345699102980326
0.0,0.0,0.11456518871356634,0.1122012267874164,0.10816087368861686,0.03862078546560468,1.0140789036806623,1.0001144266448687,0.03345686964405986,0.033382316382146726
0.0,0.0,0.11447562729239569,0.11100462744479987,0.10817341235318732,0.03980541880517431,1.0188035298021916,1.000154884561106,0.03338222815534265,0.033307618333831
0.0,0.0,0.11440019403829209,0.10992775655805193,0.10818397308622014,0.04087152097122814,1.023543853007956,1.000196002937177,0.03330755545961086,0.03323288889481191
0.0,0.0,0.11433744595407608,0.10895864204604265,0.10819275790586143,0.04183094432415548,1.0282998165214323,1.0002375827290826,0.0332328451895035,0.033158121665950446
0.0,0.0,0.1142860844741397,0.10808650877716612,0.10819994860998655,0.04269435624431287,1.0330713743997677,1.0002794688272725,0.03315809224935697,0.033083311535486715
0.0,0.0,0.11424494103157738,0.10730165893054103,0.10820570879678704,0.04347135757443573,1.037858489321783,1.0003215397862242,0.03308329257272499,0.033008454432597034
0.0,0.0,0.1142129640662556,0.10659536430832639,0.10821018568362725,0.04417058923044599,1.0426611307963718,1.0003637001727665,0.03300844292571955,0.032933547127829144
0.0,0.0,0.11418920733019644,0.10595976940717439,0.10821351174427857,0.04479982816071387,1.0474792737109873,1.0004058747927376,0.032933540747540804,0.03285858707126721
0.0,0.0,0.11417281936092273,0.10538780417519483,0.10821580618264022,0.04536607371666349,1.0523128971580746,1.0004480042893613,0.032858584021236356,0.032783572261472216
0.0,0.0,0.11416303400626925,0.10487310548757564,0.10821717625925578,0.04587562539190858,1.057161983483848,1.0004900417576832,0.03278357116901936,0.03270850113936241
0.0,0.0,0.11415916189575878,0.10440994647026629,0.10821771848531168,0.04633415279180622,1.0620265175209944,1.0005319501221006,0.032708500967503086,0.032633372502344216
0.0,0.0,0.11416058276408035,0.10399317288788322,0.10821751969734242,0.04674675860943068,1.0669064859678112,1.0005737000921133,0.03263337247912063,0.03255818543470568
0.0,0.0,0.11416673854161577,0.10361814589015322,0.10821665802454948,0.0471180353065945,1.0718018768868962,1.0006152685608463,0.03255818499669043,0.03248293925191881
0.0,0.0,0.11417712713543555,0.10328069048161094,0.10821520375945566,0.0474521161288483,1.0767126793012682,1.0006566373450596,0.03248293799859955,0.032407633454987206
0.0,0.0,0.11419129683181632,0.10297704914266662,0.10821322014154673,0.04775272102062388,1.0816388828676171,1.0006977921898361,0.03240763111264689,0.03233226769405739
0.0,0.0,0.1142088412582088,0.1027038400872519,0.1082107640625908,0.048023197950164895,1.0865804776141204,1.0007387219799746,0.0323322640868714,0.032256841739082276
0.0,0.0,0.1142293948487735,0.10245801969365634,0.10820788670145831,0.048266560102998866,1.0915374537274722,1.0007794181136092,0.03225683676605731,0.03218135545613343
0.0,0.0,0.11425262876318255,0.10223684869144824,0.108204634095486,0.04848551935688582,1.096509801385512,1.0008198740031888,0.03218134907282038,0.03210580878810987
0.0,0.0,0.11427824721339652,0.10203786172903934,0.10820104765472394,0.04868251640992924,1.1014975106178166,1.0008600846772655,0.03210580099243171,0.03203020173994098
0.0,0.0,0.11430598415765585,0.10185883998396233,0.1081971646247736,0.04885974789640172,1.1065005711981648,1.000900046462169,0.03203019256060833,0.03195453436594775
0.0,0.0,0.11433560032498706,0.10169778651169532,0.10819301850335374,0.04901919079140848,1.1115189725541832,1.000939756726936,0.03195452385376723,0.03187880676033927
0.0,0.0,0.11436688053719676,0.10155290405926329,0.10818863941521843,0.04916262437542233,1.1165527036986234,1.000979213679007,0.03187879498121484,0.03180301904929905
0.0,0.0,0.11439963129861831,0.10142257509720543,0.10818405444959023,0.04929165000263573,1.1216017531723228,1.0010184161999138,0.031803006078932994,0.03172717138479442
0.0,0.0,0.11443367862684908,0.10130534384812605,0.10817928796385447,0.04940770889269595,1.1266661089984726,1.0010573637133735,0.031727157304634525,0.031651263939762586
0.0,0.0,0.11446886610039023,0.10119990011221315,0.10817436185688786,0.04951209814344136,1.1317457586469732,1.0010960560790547,0.031651248833836805,0.031575296904096106
0.0,0.0,0.11450505310150645,0.10110506471006274,0.10816929581505633,0.04960598514250569,1.1368406890059681,1.0011344935070712,0.031575280856770326,0.03149927048171186
0.0,0.0,0.11454211323478869,0.10101977638110565,0.10816410753361438,0.04969042053787537,1.1419508863574794,1.001172676488964,0.03149925357594549,0.03142318488815299
0.0,0.0,0.11457993290385524,0.10094307999209907,0.10815881291596562,0.04976634991148297,1.1470763363588876,1.0012106057420969,0.03142316720424523,0.03134704034853719
0.0,0.0,0.11461841003038271,0.1008741159246942,0.10815342625299713,0.04983462428551554,1.1522170240297775,1.001248282164771,0.031347021963457594,0.03127083709647316
0.0,0.0,0.11465745290123314,0.10081211052418647,0.1081479603844804,0.04989600957815168,1.15737293373736,1.001285706799921,0.03127081808311812,0.031194575372683886
0.0,0.0,0.11469697913087398,0.10075636750334203,0.10814242684433148,0.04995119511377337,1.1625440491893837,1.0013228808057448,0.03119455579964487,0.03111825542430502
0.0,0.0,0.11473691472756022,0.10070626020580224,0.1081368359913446,0.050000801282195785,1.1677303534246803,1.0013598054321227,0.031118235355691255,0.031041877504263127
0.0,0.0,0.11477719325290484,0.10066122464311532,0.10813119712685136,0.050045386432005734,1.1729318288070285,1.0013964820012191,0.031041856999638053,0.030965441870653976
0.0,0.0,0.11481775506549928,0.10062075322803943,0.10812551860061304,0.050085453074591786,1.1781484570193008,1.0014329118921337,0.03096542098526151,0.03088894878678694
0.0,0.0,0.11485854664018058,0.1005843891344941,0.10811980790612251,0.05012145346779221,1.1833802190596714,1.0014690965281365,0.030888927571461076,0.030812398520660977
0.0,0.0,0.11489951995538084,0.10055172122149991,0.10811407176637489,0.05015379464119509,1.188627095238628,1.0015050373666543,0.030812377022102815,0.030735791344920216
0.0,0.0,0.1149406319417486,0.10052237946471018,0.10810831621105965,0.050182842918921666,1.1938890651732326,1.00154073589091,0.030735769605907785,0.030659127536774022
0.0,0.0,0.11498184398591897,0.10049603084477844,0.10810254664603251,0.05020892799014258,1.1991661077864784,1.001576193603159,0.03065910559639843,0.03058240737794371
0.0,0.0,0.11502312148391482,0.10047237564687997,0.10809676791583872,0.05023234657255157,1.204458201303515,1.00161141201929,0.03058238527188125,0.03050563115486682
