maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03411352600635952,0.03403802434631231
0.0,0.0,0.11514944728692869,0.11479328794784531,0.10812893968730165,0.03584178677494462,1.0046796189823723,1.0000365965543785,0.03403780467613047,0.03396224765379152
0.0,0.0,0.11468408033808838,0.11353085652500874,0.10814613264739294,0.037304451875421134,1.009375216412403,1.0000748843022023,0.03396208330000008,0.03388647098213404
0.0,0.0,0.11456520486823646,0.11220122677870292,0.10816087376218834,0.03862078516325824,1.0140866839104739,1.0001144238514437,0.033886349614133025,0.033810681954973276
0.0,0.0,0.11447565323545764,0.11100462743075891,0.10817341247213894,0.03980541830668549,1.0188139341810167,1.000154880841432,0.03381059374731943,0.03373487062231284
0.0,0.0,0.11440023155364822,0.10992775653767707,0.10818397325940492,0.04087152023141646,1.0235568968590254,1.0001959982936262,0.03373480776740428,0.03365902899995277
0.0,0.0,0.11433749661260324,0.10895864201843233,0.1081927581413212,0.041830943299221025,1.0283155151463568,1.000237577164039,0.03365898531307438,0.033583150694749264
0.0,0.0,0.11428614965532187,0.10808650874151324,0.10819994891502897,0.04269435489176189,1.0330897430790635,1.000279462343209,0.0335831212949681,0.03350723060117744
0.0,0.0,0.11424502194297546,0.10730165888612356,0.10820570917805485,0.0434713558530098,1.0378795433164907,1.0003215323856431,0.03350721165312948,0.03343126465484403
0.0,0.0,0.11421306176102955,0.10659536425449907,0.10821018614716077,0.04417058710005524,1.0426848853487076,1.0003636918582681,0.03343125316030281,0.0333552496329137
0.0,0.0,0.11418932272287442,0.10595976934336107,0.10821351229557198,0.04479982558237378,1.0475057440451145,1.0004058655669814,0.03335524326240124,0.03327918299217636
0.0,0.0,0.11417295324159156,0.10538780410088165,0.10821580682669238,0.045366070652435406,1.0523420984800893,1.0004479941549964,0.03327917994925555,0.03320306273790763
0.0,0.0,0.1141631870533445,0.10487310540230495,0.10821717700061594,0.04587562180484405,1.0571939309823026,1.000490030717526,0.033203061649904685,0.03312688731782032
0.0,0.0,0.11415933468747667,0.10440994637363107,0.10821771932812074,0.04633414864589464,1.0620612263675913,1.0005319381789395,0.03312688714777711,0.033050655536071005
0.0,0.0,0.11416077578883757,0.10399317277952208,0.10821752064537006,0.046746753869550677,1.0669439713164852,1.0005736872487798,0.03305065551215703,0.03297436648378671
0.0,0.0,0.11416695220727288,0.10361814576974589,0.10821665908122778,0.04711802993846851,1.071842153873412,1.0006152548202412,0.03297436604267382,0.032898019483162955
