maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03411352600635952,0.03403802434631231
0.0,0.0,0.11514944728692872,0.11479328794784531,0.10812893968730165,0.03584178677494464,1.0046796189823723,1.0000365965543785,0.03403780467613047,0.03396224765379152
0.0,0.0,0.11468408033808851,0.11353085652500874,0.10814613264739294,0.03730445187542116,1.0093752164124794,1.0000748843022023,0.03396208329999955,0.033886470982151806
0.0,0.0,0.11456520486823676,0.11220122677870292,0.10816087376218834,0.03862078516325828,1.0140866839106941,1.0001144238514477,0.03388634961413365,0.03381068195492887
0.0,0.0,0.11447565323545772,0.11100462743075891,0.10817341247213894,0.03980541830668556,1.018813934180832,1.000154880841432,0.033810593747321274,0.03373487062231284
0.0,0.0,0.11440023155364804,0.10992775653767707,0.10818397325940492,0.04087152023141654,1.023556896858791,1.0001959982936262,0.03373480776740843,0.03365902899996165
0.0,0.0,0.11433749661260267,0.10895864201843233,0.1081927581413212,0.04183094329922111,1.0283155151459606,1.000237577164039,0.03365898531308757,0.03358315069479367
0.0,0.0,0.11428614965532115,0.10808650874151324,0.10819994891502897,0.04269435489176196,1.033089743078861,1.000279462343209,0.033583121294981484,0.033507230601204085
0.0,0.0,0.11424502194297474,0.10730165888612356,0.10820570917805485,0.04347135585300985,1.0378795433164232,1.0003215323856431,0.03350721165314211,0.03343126465485291
0.0,0.0,0.11421306176102873,0.10659536425449907,0.10821018614716077,0.04417058710005524,1.042684885348537,1.0003636918582681,0.03343125316031397,0.0333552496329137
0.0,0.0,0.11418932272287341,0.10595976934336107,0.108213512295572,0.044799825582373755,1.047505744044841,1.0004058655669814,0.03335524326241011,0.03327918299219412
0.0,0.0,0.11417295324159056,0.10538780410088165,0.1082158068266924,0.04536607065243535,1.0523420984800094,1.0004479941549964,0.03327917994926462,0.033203062737934275
0.0,0.0,0.11416318705334381,0.10487310540230495,0.108217177000616,0.045875621804843954,1.0571939309825193,1.000490030717526,0.03320306164990929,0.033126887317793674
0.0,0.0,0.11415933468747608,0.10440994637363106,0.10821771932812085,0.046334148645894475,1.0620612263676055,1.0005319381789306,0.03312688714777943,0.03305065553604436
0.0,0.0,0.11416077578883668,0.10399317277952205,0.10821752064537021,0.046746753869550454,1.0669439713161264,1.000573687248771,0.033050655512161166,0.03297436648379559
0.0,0.0,0.11416695220727201,0.10361814576974587,0.10821665908122798,0.04711802993846823,1.071842153873332,1.0006152548202483,0.032974366042678796,0.03289801948318072
0.0,0.0,0.11417736177768742,0.10328069034887419,0.10821520492790954,0.04745211009900025,1.0767557630433444,1.0006566227100873,0.032898018224506546,0.03282161404196238
0.0,0.0,0.11419155272172665,0.10297704899735066,0.10821322142462056,0.04775271429634083,1.0816847884649476,1.0006977766634204,0.032821611692205314,0.032745149817090535
0.0,0.0,0.11420911860898347,0.10270383992913706,0.10821076546287367,0.048023190499460064,1.0866292201473264,1.0007387055651256,0.03274514620051377,0.032668626585063976
0.0,0.0,0.11422969382185852,0.10245801952254993,0.10820788822130617,0.048266551894578555,1.0915890482590243,1.0007794008132143,0.0326686216008855,0.03259204421859785
0.0,0.0,0.11425294947374769,0.10223684850718191,0.10820463573704155,0.04848551036011864,1.0965642629579087,1.0008198558202066,0.032592037822554265,0.032515402667270266
0.0,0.0,0.1142785897352696,0.10203786153146663,0.10820104941993491,0.0486825065948177,1.1015548542547204,1.0008600656146154,0.032515394857336295,0.03243870194235221
0.0,0.0,0.11430634852776007,0.10185883977295654,0.1081971665154091,0.04885973723355593,1.1065608119027317,1.00090002652282,0.03243869274745292,0.03236194210470167
0.0,0.0,0.11433598654733318,0.10169778628714735,0.108193020521019,0.04901917925202217,1.1115821253096438,1.0009397359137635,0.03236193157576237,0.032285123254904846
0.0,0.0,0.11436728858647358,0.10155290382107986,0.1081886415613683,0.04916261193125065,1.116618783467949,1.00097919199486,0.03228511145794354,0.032208245525442436
0.0,0.0,0.1144000611234215,0.10142257484530762,0.10818405672554118,0.04929163662597493,1.1216707748974528,1.0010183936476933,0.03220823253630669,0.032131309074552306
0.0,0.0,0.11443413015258488,0.10130534358244765,0.10817929037079563,0.04940769455636454,1.1267380875999553,1.0010573402958967,0.032131294974818495,0.032054314081442215
0.0,0.0,0.11446933923188748,0.10119989983269959,0.1081743643958909,0.04951208282076297,1.1318207090249217,1.0010960317992348,0.03205429895518811,0.03197726074207097
0.0,0.0,0.11450554772536362,0.10110506441666962,0.10816929848708443,0.04960596880729302,1.1369186260377884,1.0011344683676784,0.03197724467378688,0.03190014926643947
0.0,0.0,0.11454262922148477,0.1010197760737978,0.10816411033953047,0.049690403164415704,1.1420318248987478,1.0011726504927516,0.03190013233919051,0.031822979876166
0.0,0.0,0.11458047010964828,0.10094307967084966,0.10815881585653973,0.0497663314745248,1.1471602912439192,1.0012105788918646,0.03182296217030311,0.03174575280231018
0.0,0.0,0.11461896829901472,0.10087411558948371,0.10815342932891313,0.04983460476025594,1.15230401006961,1.001248254463242,0.03174573439484963,0.031668468284333784
0.0,0.0,0.1146580320654634,0.10081211017500206,0.10814796359634196,0.049895988940224636,1.1574629657208373,1.0012856782498218,0.03166844924825985,0.03159112656880403
0.0,0.0,0.11469757901385616,0.10075636714017686,0.10814243019266775,0.04995117333923934,1.1626371418819144,1.0013228514098236,0.03159110697278135,0.031513727908656364
0.0,0.0,0.11473753514408008,0.10070625982865455,0.10813683947661522,0.05000077834753171,1.1678265215687365,1.001359775192963,0.0315137078168316,0.03143627256242176
0.0,0.0,0.11477783401049135,0.10066122425198815,0.10813120074945098,0.05004536231409592,1.1730310871208935,1.0013964509214865,0.0314362520345012,0.03135876079404909
0.0,0.0,0.11481841596542369,0.10062075282293997,0.1081255223608756,0.050085427750719246,1.1782508201983966,1.0014328799744519,0.031358739885205954,0.03128119287232778
0.0,0.0,0.11485922747835275,0.10058438871543336,0.108119811804325,0.050121426915630776,1.183485701775453,1.0014690637751291,0.031281171633450316,0.031203569070736847
0.0,0.0,0.11490022052315316,0.10055172078849219,0.10811407580274081,0.05015376683880174,1.1887357121375324,1.0015050037808935,0.031203547548620522,0.03112588966747154
0.0,0.0,0.11494135202663876,0.1005223790177727,0.1081083203857622,0.05018281384472957,1.1940008308780783,1.0015407014749191,0.031125867904911002,0.031048154945167994
0.0,0.0,0.11498258337225777,0.100496030383931,0.10810255095919753,0.05020889762295455,1.1992810368955418,1.0015761583594542,0.031048132981270272,0.030970365190929883
0.0,0.0,0.11502387995342671,0.10047237517214483,0.10809677236754743,0.05023231489153371,1.2045763083898322,1.0016113759504524,0.030970343061346058,0.030892520696328418
0.0,0.0,0.11506521077154105,0.10045114364167568,0.10809098895027419,0.05025333269417462,1.209886622861152,1.0016463557730695,0.030892498433527864,0.03081462175760663
0.0,0.0,0.11510654807419336,0.10043209302846881,0.10808520459244318,0.05027219136766181,1.215211957107119,1.001681099358114,0.03081459939096804,0.030736668675412915
0.0,0.0,0.11514786702957931,0.1004150048474886,0.10807942277029865,0.05028910721254522,1.2205522872215635,1.0017156082392293,0.03073664623159813,0.030658661755120775
0.0,0.0,0.11518914543347035,0.10039968246481613,0.10807364659228094,0.050304274896763396,1.2259075885904611,1.0017498839503645,0.030658639258222896,0.030580601306775534
0.0,0.0,0.11523036344550007,0.10038594891253431,0.10806787883594045,0.05031786961890813,1.2312778358927154,1.0017839280240934,0.030580578778539654,0.030502487645156506
0.0,0.0,0.11527150335182897,0.10037364492212135,0.10806212198115928,0.05033004905516447,1.2366630030961367,1.0018177419897973,0.030502465105213768,0.03042432108995463
0.0,0.0,0.11531254935155102,0.10036262715450316,0.10805637824004932,0.05034095511155943,1.2420630634553511,1.0018513273725815,0.030424298555959947,0.030346101965772476
0.0,0.0,0.11535348736446996,0.10035276660709896,0.10805064958385954,0.05035071550098702,1.247477989512399,1.0018846856922934,0.030346079453576556,0.030267830602159762
0.0,0.0,0.11539430485810367,0.1003439471801608,0.1080449377671912,0.050359445162532296,1.2529077530918435,1.001917818462658,0.03026780812604922,0.030189507333826526
0.0,0.0,0.11543499069199781,0.10033606438647787,0.10803924434979054,0.050367247538864006,1.2583523253006934,1.0019507271904942,0.03018948490658146,0.03011113250066977
0.0,0.0,0.11547553497761588,0.10032902419010978,0.10803357071616107,0.050374215725889064,1.2638116765267249,1.001983413375357,0.03011111013366874,0.030032706447666868
0.0,0.0,0.11551592895224744,0.10032274196124577,0.10802791809321347,0.05038043350744184,1.2692857764354528,1.0020158785090307,0.030032684151144518,0.02995422952518645
0.0,0.0,0.1155561648655336,0.1003171415355773,0.10802228756614961,0.05038597628650557,1.2747745939692674,1.0020481240751857,0.0299542073082558,0.02987570208895285
0.0,0.0,0.11559623587734777,0.10031215436773308,0.10801668009275679,0.05039091192331162,1.2802780973455548,1.0020801515491315,0.029875679959706893,0.029797124500055006
0.0,0.0,0.11563613596589525,0.1003077187693702,0.10801109651627189,0.050395301489629486,1.2857962540545849,1.0021119623975634,0.029797102465697,0.029718497125061916
0.0,0.0,0.11567585984501033,0.10030377922345596,0.10800553757695781,0.05039919994762779,1.2913290308577317,1.0021435580784865,0.029718475191977532,0.0296398203360404
