maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944571355604,0.11479328803991004,0.10812893967441259,0.03584178682582314,1.0046770722122265,1.0000365974764773,0.03360609269058385,0.033531652231886255
0.0,0.0,0.11468407248760275,0.1135308565294614,0.1081461326099243,0.03730445202636365,1.0093701075536696,1.0000748861437874,0.033531487863631325,0.03345699102980326
0.0,0.0,0.11456518890891966,0.11220122678730785,0.10816087368953278,0.038620785461844914,1.0140789976777338,1.000114426610069,0.033456869644057995,0.033382316382146726
0.0,0.0,0.11447562760578688,0.11100462744462487,0.10817341235466828,0.03980541879897531,1.0188036553166882,1.000154884514719,0.03338222815534046,0.03330761833385765
0.0,0.0,0.11440019449099449,0.10992775655779786,0.10818397308837639,0.0408715209620278,1.023544010131749,1.0001960028792367,0.03330755545960722,0.03323288889482079
0.0,0.0,0.11433744656472297,0.10895864204569827,0.10819275790879318,0.041830944311408894,1.0283000053465159,1.0002375826596372,0.033232845189498365,0.03315812166598597
0.0,0.0,0.11428608525899457,0.10808650877672138,0.10819994861378494,0.04269435622749129,1.0330715950175549,1.00027946874637,0.033158092249348875,0.033083311535486715
0.0,0.0,0.11424494200477833,0.10730165892998693,0.10820570880153489,0.043471357553025586,1.03785874182425,1.000321539693891,0.03308329257271676,0.033008454432605916
0.0,0.0,0.11421296524003376,0.10659536430765486,0.10821018568939993,0.04417058920394825,1.0426614152746794,1.000363700069009,0.033008442925712984,0.03293354712777585
0.0,0.0,0.11418920871507371,0.1059597694063782,0.10821351175114463,0.04479982812864319,1.0474795902566374,1.0004058746776066,0.032933540747538174,0.03285858707125833
0.0,0.0,0.11417282096588853,0.10538780417426755,0.10821580619066204,0.045366073678547385,1.0523132458618232,1.0004480041628603,0.03285858402123637,0.0327835722614811
0.0,0.0,0.1141630358389407,0.10487310548651155,0.10821717626849019,0.04587562534728689,1.0571623644368664,1.0004900416198899,0.03278357116901883,0.03270850113936241
