maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03394616142810261,0.03387099331866317
0.0,0.0,0.11514944677209234,0.11479328797770538,0.10812893968312125,0.03584178679146148,1.0046787748709036,1.0000365968531395,0.033870773645721525,0.03379555049358274
0.0,0.0,0.11468407773692162,0.11353085652645122,0.10814613263524225,0.03730445192441575,1.009373521351483,1.0000748848987504,0.03379538613523668,0.03372010800013037
0.0,0.0,0.11456519957103024,0.11220122678149011,0.10816087373863043,0.038620785260164214,1.0140841310760944,1.0001144247448566,0.033719986626561484,0.03364465345574885
0.0,0.0,0.11447564472228745,0.11100462743524939,0.10817341243405586,0.03980541846643663,1.0188105167601744,1.0001548820307602,0.03364456524207799,0.03356917690415351
0.0,0.0,0.11440021923386669,0.10992775654419196,0.1081839732039672,0.04087152046847306,1.0235526080505188,1.0001959997779526,0.033569114043136,0.033493670354562965
0.0,0.0,0.11433747996419374,0.10895864202725906,0.10819275806596028,0.041830943627595124,1.028310348158076,1.0002375789424516,0.03349362666185059,0.03341812740734973
0.0,0.0,0.11428612821797988,0.10808650875290884,0.10819994881741259,0.04269435532504128,1.0330836911281072,1.0002794644147461,0.03341809800223336,0.0333425429503631
0.0,0.0,0.11424499531188094,0.10730165890031775,0.10820570905606453,0.043471356404380844,1.0378725996290612,1.0003215347493781,0.03334252399767372,0.03326691291267281
0.0,0.0,0.11421302958124091,0.10659536427169675,0.10821018599887185,0.04417058778232446,1.0426770431597188,1.0003636945131444,0.033266901414235425,0.03319123406476443
0.0,0.0,0.11418928468428259,0.10595976936374499,0.10821351211923548,0.04479982640798824,1.047496996598131,1.0004058685120234,0.033191227691162284,0.033115503856757655
0.0,0.0,0.11417290907437741,0.10538780412461453,0.10821580662071859,0.0453660716335019,1.052332439026797,1.0004479973892098,0.03311550081162118,0.03303972028742663
0.0,0.0,0.11416313652389122,0.10487310542953143,0.10821717676355969,0.04587562295314701,1.0571833527834933,1.000490034239851,0.03303971919798154,0.032963881797725136
0.0,0.0,0.11415927759468864,0.10440994640447951,0.10821771905866821,0.04633414997291328,1.062049722691464,1.0005319419883079,0.03296388162706192,0.032887987185201695
0.0,0.0,0.11416071196082798,0.10399317281410611,0.10821752034232672,0.04674675538647444,1.0669315354396183,1.000573691344127,0.03288798716152904,0.0328120355345618
0.0,0.0,0.11416688149838303,0.10361814580816595,0.10821665874350767,0.047118031656211805,1.071828779081514,1.000615259200476,0.03281203509443584,0.032736026161384046
0.0,0.0,0.1141772840658038,0.10328069039121887,0.10821520455452521,0.04745211202821628,1.0767414426305422,1.000656627374152,0.03273602490441843,0.032659958566894076
0.0,0.0,0.11419146790586282,0.10297704904369777,0.10821322101467507,0.04775271644743343,1.0816695157338128,1.000697781610234,0.03265995621952233,0.032583832401602564
0.0,0.0,0.11420902660710874,0.10270383997955466,0.10821076501555188,0.048023192882596266,1.086612988409362,1.0007387107935237,0.032583828788032156,0.03250764743558676
0.0,0.0,0.11422959456893994,0.10245801957709755,0.10820788773586788,0.048266554519699065,1.091571850834244,1.0007794063221889,0.03250764245497144,0.03243140353512253
0.0,0.0,0.11425284291998945,0.10223684856591116,0.108204635212815,0.04848551323694772,1.0965460931760234,1.0008198616086181,0.03243139714318198,0.032355100643481904
0.0,0.0,0.1142784758445275,0.1020378615944221,0.10820104885631095,0.048682509732872324,1.1015357054542676,1.000860071681375,0.03235509283813854,0.03227873876562981
0.0,0.0,0.11430622727611475,0.1018588398401764,0.10819716591183591,0.04885974064215444,1.10654067743166,1.0009000328667748,0.03227872957575968,0.03220231795614481
0.0,0.0,0.11433585792180576,0.10169778635866417,0.10819301987699739,0.04901918294029198,1.1115609985251211,1.0009397425338875,0.03220230743264409,0.032125838309422505
0.0,0.0,0.1143671525838697,0.10155290389692118,0.1081886408764473,0.049162615908135254,1.1165966577366255,1.000979198890109,0.032125826518260354,0.03204929995177963
0.0,0.0,0.11439991774929133,0.10142257492549638,0.1081840559993142,0.04929164090024073,1.1216476435959315,1.0010184008169878,0.03204928696873647,0.031972703035290095
0.0,0.0,0.11443397942028677,0.10130534366700274,0.10817928960289691,0.04940769913660678,1.12671394411481,1.0010573477382225,0.0319726889419136,0.03189604773303323
0.0,0.0,0.1144691811617448,0.10119989992163603,0.10817436358599235,0.04951208771541132,1.131795546752116,1.0010960395134374,0.03189603261341568,0.031819334235008156
0.0,0.0,0.11450538234390642,0.10110506450999929,0.10816929763489265,0.049605974024616875,1.136892438383633,1.0011344763527719,0.031819318173565626,0.031742562745185054
0.0,0.0,0.11454245656076689,0.10101977617152957,0.10816410944478419,0.04969040871252891,1.142004605279375,1.0011726587476932,0.03174254582494656,0.03166573347914259
0.0,0.0,0.11458029020663288,0.10094307977298966,0.10815881491900742,0.04976633736138985,1.1471320330857484,1.0012105874155743,0.03166571578049297,0.03158884666211392
0.0,0.0,0.1146187811950212,0.10087411569603578,0.10815342834839078,0.04983461099368816,1.1522747068093615,1.001248263254726,0.03158882826202303,0.03151190252768998
0.0,0.0,0.11465783780567018,0.10081211028596791,0.10814796257265127,0.049895995527896114,1.1574326108061896,1.0012856873080649,0.03151188349908586,0.03143490131654936
0.0,0.0,0.11469737764685285,0.10075636725555623,0.1081424291256542,0.04995118028868217,1.1626057287713198,1.0013228607337767,0.031434881728097996,0.03135784327586322
0.0,0.0,0.11473732672146364,0.10070625994844565,0.1081368383661464,0.050000785666141245,1.1677940437304546,1.0013597847817,0.031357823191688464,0.031280728658416024
0.0,0.0,0.1147776185865035,0.1006612243761876,0.10813119959541531,0.05004537000913374,1.172997538034224,1.0013964607740027,0.03128070813820607,0.03120355772243677
0.0,0.0,0.11481819359662455,0.10062075295154307,0.10812552116318083,0.05008543582931605,1.1782161933535527,1.0014328900897365,0.031203536821357902,0.03112633073103943
