maxid,minid,maxig,minig,iterationtime,PDEError,FCError,PetscTotal,PetscNormRes
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.14373230934143066,0.008107506698811467,0.008099404912909058,0.0982973575592041,5.87152207617585e-15
0.11497277677108131,0.11236476658771506,0.11497496523543191,0.11237531790550954,0.10825681686401367,0.008470679561400019,0.008462215116233907,0.06833148002624512,5.747018327901444e-15
0.11346128003118734,0.11004988660648198,0.11346748456476792,0.1100778902542039,0.10795450210571289,0.008757192081414442,0.008748441528685369,0.06811738014221191,5.614951475685995e-15
0.1120990160229588,0.10796556292614086,0.11211077140107382,0.10801572925912747,0.10794663429260254,0.008983522176876266,0.008974545615139107,0.06823444366455078,5.4808268490667485e-15
0.11087114653081605,0.10608887352528538,0.11088974811994204,0.1061644844709635,0.1087954044342041,0.009162354489065237,0.00915319935077985,0.06873440742492676,5.3485273472789196e-15
0.1097642988848656,0.10439914566874273,0.10979084504557735,0.10450250530715402,0.10965108871459961,0.009303543071557193,0.0092942469493984,0.06929302215576172,5.220929215069573e-15
0.10876642356888698,0.10287774735334439,0.10880184961336492,0.10301046974918879,0.11197161674499512,0.009414797753192608,0.009405390540853098,0.06923460960388184,5.09957755910135e-15
0.10786666503554895,0.10150789235542054,0.10791177062677848,0.10167109514264351,0.11167287826538086,0.009502184841158804,0.009492690374508506,0.06959128379821777,4.985751642409441e-15
0.1070552446924735,0.1002744611374659,0.1071107160962631,0.10046890042774867,0.11038088798522949,0.009570499121445777,0.009560936448189672,0.06940388679504395,4.8798117658891184e-15
0.10632335503839253,0.09916383767162192,0.10638978329987532,0.09939000446616254,0.1099245548248291,0.009623544313933127,0.009613928683243067,0.069366455078125,4.782005209997238e-15
0.1056630639732011,0.0981637614116708,0.1057409598420775,0.09842195175488244,0.1088249683380127,0.009664347017451688,0.009654690656044629,0.06850576400756836,4.6923445662328516e-15
0.10506722836466445,0.0972631933438438,0.10515703460984335,0.09755356003461635,0.10864019393920898,0.00969532148366644,0.00968563420716606,0.06867122650146484,4.610469420826124e-15
0.10452941601957333,0.09645219496441372,0.10463151763559032,0.09677478602193468,0.10844564437866211,0.00971839751260767,0.00970868720944651,0.06834149360656738,4.5360283164540955e-15
0.10404383527357813,0.09572181904600381,0.10415856797569636,0.09607660649822028,0.10885763168334961,0.00973512035966515,0.009725393375061842,0.06834602355957031,4.4685966979582685e-15
0.10360527147899162,0.09506401111114299,0.10373292880262153,0.09545091261888287,0.10806870460510254,0.009746729191644689,0.009736990633211207,0.0681755542755127,4.407766369505063e-15
0.10320902973209413,0.09447152060589532,0.10334986898895412,0.0948904157291343,0.10804390907287598,0.009754218968076538,0.009744472949764216,0.06826329231262207,4.353009206621911e-15
0.10285088324000535,0.09393782084626048,0.10300513053394354,0.09438856327267375,0.10880708694458008,0.009758389428417684,0.009748639265545478,0.06868600845336914,4.3038271957312394e-15
0.1025270267817506,0.09345703688950163,0.10269488124808179,0.09393946360288764,0.1090860366821289,0.009759883991398932,0.009750132356503016,0.06875920295715332,4.259757560011443e-15
0.10223403476853378,0.09302388055862909,0.10241567216978173,0.09353781867891632,0.10966658592224121,0.009759220724391015,0.009749469772790675,0.0693051815032959,4.220358192084531e-15
0.10196882345459615,0.09263359191958564,0.10216439924082725,0.09317886376679002,0.11014986038208008,0.009756817053886896,0.009747068523866531,0.0693364143371582,4.185238182473344e-15
0.10172861689247262,0.0922818865766874,0.10193826881462814,0.092858313378668,0.11029553413391113,0.00975300951933679,0.009743264813071306,0.06943917274475098,4.153994661096861e-15
0.10151091626519465,0.09196490821249026,0.10173476661392813,0.09257231277732998,0.11021590232849121,0.00974806959009171,0.009738329838659965,0.06937527656555176,4.126241492355827e-15
0.1013134722632767,0.09167918585360882,0.10155162979296442,0.09231739445279227,0.11020469665527344,0.009742216347777504,0.009732482463391534,0.06933140754699707,4.1016474095447606e-15
0.10113426020640556,0.09142159539439995,0.1013868217935894,0.092090439046227,0.11001825332641602,0.00973562666755283,0.009725899385788495,0.06917691230773926,4.0799114374453625e-15
0.10097145763885274,0.09118932495615271,0.10123850971592241,0.0918886402554556,0.10968470573425293,0.009728443400052054,0.009718723313749678,0.0690145492553711,4.060775372294611e-15
0.10082342415401595,0.09097984370086588,0.10110504395205053,0.09170947330777966,0.10993647575378418,0.00972078195261281,0.009711069539442008,0.0692598819732666,4.043954969561955e-15
0.10068868322741462,0.09079087375618142,0.10098493985645143,0.09155066663099723,0.1103353500366211,0.009712735587155592,0.009703031231520498,0.06939530372619629,4.029221483308505e-15
0.10056590585905677,0.09062036494193615,0.10087686124944717,0.09141017639316648,0.11038565635681152,0.009704379687962726,0.009694683699050799,0.06933116912841797,4.016372455002028e-15
0.10045389584568634,0.0904664720193984,0.10077960557037233,0.09128616361673488,0.11034131050109863,0.009695775201717194,0.00968608782775604,0.06965255737304688,4.005221224412757e-15
0.1003515765210517,0.09032753421188351,0.10069209051547282,0.09117697360372459,0.11184048652648926,0.009686971411856355,0.009677292851932862,0.07026124000549316,3.995586475202514e-15
0.10025797881832284,0.09020205677036769,0.10061334201205352,0.09108111743625404,0.1110379695892334,0.009678008177108201,0.009668338590396175,0.06920146942138672,3.987318025607684e-15
0.10017223052317448,0.09008869438019838,0.10054248339524198,0.09099725534122026,0.11066555976867676,0.009668917738464806,0.009659257252021547,0.06948661804199219,3.980277595398771e-15
0.10009354659907274,0.08998623622526358,0.10047872566710075,0.09092418172985112,0.1089029312133789,0.009659726178303185,0.009650074893112759,0.0686345100402832,3.97433660547181e-15
0.10002122047801795,0.08989359254424878,0.10042135872984885,0.09086081174235701,0.10832858085632324,0.009650454599050902,0.009640812595010928,0.06834864616394043,3.9693865619400245e-15
