maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944563509019,0.11479328804455194,0.10812893967376273,0.035841786828385576,1.0046769472538681,1.0000365975229935,0.033606092690583976,0.033531652231877374
0.0,0.0,0.11468407210230322,0.11353085652968609,0.10814613260803499,0.03730445203396601,1.0093698572652503,1.000074886236734,0.03353148786363191,0.033456991029821026
0.0,0.0,0.11456518812750659,0.11220122678774216,0.108160873685869,0.03862078547688413,1.014078621689226,1.0001144267493323,0.03345686964405669,0.033382316382146726
0.0,0.0,0.11447562635222222,0.11100462744532488,0.10817341234874425,0.03980541882377193,1.018803153258844,1.0001548847002164,0.033382228155339005,0.03330761833383988
0.0,0.0,0.11440019268018439,0.10992775655881383,0.10818397307975097,0.04087152099883009,1.023543381636344,1.0001960031108452,0.03330755545960667,0.03323288889482079
0.0,0.0,0.11433744412213444,0.1089586420470752,0.10819275789706552,0.0418309443623967,1.0282992500461106,1.000237582937236,0.033232845189497325,0.03315812166595933
0.0,0.0,0.11428608211957239,0.10808650877849958,0.10819994859859065,0.04269435629477984,1.033070712545241,1.000279469069842,0.033158092249347675,0.033083311535495596
0.0,0.0,0.11424493811197049,0.10730165893220246,0.10820570878254267,0.043471357638668995,1.0378577318135598,1.0003215400631174,0.03308329257271495,0.033008454432605916
0.0,0.0,0.11421296054491495,0.10659536431034004,0.10821018566630844,0.044170589309942665,1.0426602773599623,1.0003637004839088,0.033008442925708294,0.032933547127784735
0.0,0.0,0.11418920317555674,0.10595976940956192,0.1082135117236796,0.044799828256930053,1.047478324072932,1.0004058751380551,0.03293354074753257,0.03285858707125833
0.0,0.0,0.11417281454601383,0.10538780417797557,0.10821580615857392,0.04536607383101642,1.0523118510439318,1.0004480046687454,0.032858584021230076,0.03278357226144557
0.0,0.0,0.11416302850823837,0.10487310549076684,0.10821717623155169,0.045875625525778785,1.0571608406203552,1.0004900421710672,0.03278357116901766,0.03270850113936241
0.0,0.0,0.11415915569544006,0.10440994647388327,0.10821771845381464,0.04633415294653938,1.0620252776354828,1.000531950569354,0.03270850096750335,0.0326333725023531
0.0,0.0,0.11416057584560675,0.10399317289193961,0.1082175196619111,0.046746758786339555,1.0669051487873187,1.0005737005731348,0.03263337247911962,0.03255818543471456
