maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.036812800028860566,0.036746838573415985
0.0,0.0,0.11514945580646725,0.11479328727219283,0.108128939781893,0.035841786514746815,1.0046946612838603,1.0000365919015257,0.03674661895232519,0.036680490589517944
0.0,0.0,0.11468412666605432,0.11353085650253898,0.10814613291096022,0.03730445110312555,1.0094056497909776,1.000074875008497,0.03668032631722007,0.036614031813373416
0.0,0.0,0.11456530024321243,0.11220122673527527,0.1081608742509289,0.03862078363483091,1.0141328567666807,1.000114409928016,0.036613910546273616,0.03654745055130526
0.0,0.0,0.11447580730946252,0.1110046273607731,0.10817341322588533,0.0398054157855431,1.0188761945611873,1.0001548622990368,0.03654736245394987,0.03648073753533154
0.0,0.0,0.11440045568203924,0.1099277564361117,0.10818397430327045,0.04087151648802807,1.0236355924730844,1.000195975142951,0.036480674792395466,0.0364138854618723
0.0,0.0,0.11433780106994307,0.10895864188078715,0.10819275948718601,0.0418309381107273,1.0284109933779249,1.0002375494158922,0.03641384188279128,0.03634688861650304
0.0,0.0,0.11428654373790692,0.10808650856375757,0.10819995056288288,0.042694348041612165,1.0332023509939159,1.0002794300087086,0.0363468593161116,0.0362797425704553
0.0,0.0,0.11424551406127156,0.10730165866464983,0.10820571111721083,0.04347134713061742,1.038009627668055,1.0003214954762,0.036279723710308666,0.03621244393364975
0.0,0.0,0.11421365952301576,0.10659536398608097,0.10821018847929503,0.0441705763004706,1.0428327925799046,1.0003636503855948,0.03621243251339818,0.03614499015498929
0.0,0.0,0.11419003300920016,0.10595976902511613,0.1082135150703149,0.04479981250597605,1.0476718202900432,1.000405819543194,0.03614498384375656,0.036077379360150985
0.0,0.0,0.11417378227335971,0.10538780373023734,0.10821581006956234,0.045366055104642186,1.0525266895634093,1.0004479435925484,0.03607737636071172,0.03600961022041993
0.0,0.0,0.11416414045325356,0.10487310497696817,0.10821718073489867,0.04587560359583887,1.0573973824177383,1.000489975629122,0.03600960915970875,0.0359416818463032
0.0,0.0,0.11416041753498046,0.10440994589156061,0.10821772357507373,0.04633412759037217,1.0622838833539507,1.0005318785775579,0.03594168168746951,0.035873593701856166
0.0,0.0,0.11416199266992058,0.10399317223890371,0.10821752542440673,0.04674672978647886,1.0671861787365735,1.0005736231475888,0.035873593673302874,0.03580534553477399
0.0,0.0,0.1141683072593741,0.10361814516897006,0.1082166644100836,0.04711800265086718,1.0721042562900411,1.000615186232623,0.03580534507360179,0.03573693732053407
0.0,0.0,0.11417885873025496,0.10328068968651566,0.10821521082279162,0.047452079433735625,1.0770381046945747,1.0006565496495101,0.0357369360270101,0.035668369216939055
0.0,0.0,0.1141931949328346,0.10297704827215019,0.10821322790034353,0.04775268008393425,1.0819877132602649,1.0006976991434415,0.035668366818192555,0.035599641527612746
0.0,0.0,0.11421090909841052,0.10270383913998486,0.10821077253298099,0.04802315257391271,1.086953071664425,1.0007386235993296,0.03559963784865272,0.035530754672423726
0.0,0.0,0.11423163530096968,0.10245801866847096,0.1082078958981803,0.048266510093208405,1.0919341697381046,1.0007793144153503,0.03553074961321987,0.035461709164019695
0.0,0.0,0.11425504437250131,0.10223684758732227,0.10820464403200353,0.04848546452341031,1.0969309972972034,1.000819765003932,0.0354617026811504,0.03539250558859841
0.0,0.0,0.11428084022663418,0.10203786054508142,0.10820105834333399,0.04868245656628423,1.1019435440060619,1.0008599703935994,0.03539249768087983,0.035323144590870825
0.0,0.0,0.11430875654979812,0.1018588387193987,0.10819717607670389,0.04885968285961173,1.1069717992677184,1.0008999269105825,0.035323135287896816,0.03525362686139566
0.0,0.0,0.11433855382318128,0.10169778516585805,0.10819303072885071,0.049019120381866094,1.112015752133793,1.0009396319239183,0.03525361621493914,0.035183953127519985
0.0,0.0,0.11437001664242935,0.10155290263157943,0.10818865242362699,0.04916254841675855,1.1170753912374405,1.0009790836409085,0.03518394120422821,0.03511412414475501
0.0,0.0,0.11440295130532241,0.10142257358718752,0.10818406824942574,0.04929156832160112,1.1221507047336399,1.0010182809430503,0.035114111021245266,0.03504414069133155
0.0,0.0,0.1144371836406489,0.10130534225536321,0.10817930256286795,0.04940762131905113,1.1272416802552883,1.0010572232539054,0.0350441264497905,0.03497400356292424
0.0,0.0,0.11447255705416659,0.10119989843636326,0.10817437726212495,0.04951200450985661,1.1323483048778122,1.001095910433052,0.03497398828809752,0.03490371356877908
0.0,0.0,0.11450893076994809,0.1011050629508453,0.10816931203291065,0.04960588528446859,1.1374705650892611,1.00113434269044,0.034903697345736874,0.03483327152888904
0.0,0.0,0.11454617824758036,0.1010197745382954,0.1081641245698762,0.049690314293605875,1.1426084467678752,1.0011725205174846,0.03483325444118431,0.03476267827136503
0.0,0.0,0.11458418575763626,0.1009430780655203,0.10815883077586563,0.049766237121855295,1.1477619351626291,1.0012104446314574,0.03476266039995348,0.03469193463074838
0.0,0.0,0.11462285109959615,0.10087411391421554,0.10815344494124637,0.04983450479398597,1.15293101487908,1.0012481159305304,0.03469191605313789,0.034621041446669665
0.0,0.0,0.1146620824479766,0.10081210842971618,0.10814797990530638,0.049895883230691974,1.1581156698672874,1.0012855354574572,0.03462102223625171,0.034549999562569766
0.0,0.0,0.11470179731384772,0.10075636532482386,0.10814244720151113,0.049951061758809416,1.1633158834117907,1.001322704370355,0.034549979788414474,0.03447880982506035
0.0,0.0,0.11474192161020322,0.10070625794321157,0.10813685718823418,0.050000660770550695,1.1685316381249446,1.0013596239189386,0.03447878955168692,0.03440747308313341
0.0,0.0,0.11478238881079653,0.10066122229645588,0.10813121916641376,0.050045238616846954,1.1737629159386582,1.0013962954252715,0.034407452370607265,0.0343359901880369
0.0,0.0,0.11482313919310039,0.10062075079734013,0.1081255414854425,0.050085297811382115,1.1790096981006961,1.0014327202683058,0.03433596909185407,0.03426436199262639
0.0,0.0,0.1148641191569756,0.10058438661980641,0.10811983163846735,0.05012129061424414,1.1842719651687368,1.0014688998712218,0.034264340564017316,0.03419258935144498
0.0,0.0,0.11490528061148132,0.10055171862289529,0.10811409634815806,0.0501536240572279,1.1895496970086015,1.0015048356912863,0.03419256763742189,0.034120673120394684
0.0,0.0,0.11494658042300991,0.10052237678227796,0.10810834164389783,0.050182664466621424,1.194842872789069,1.0015405292116346,0.034120651164060156,0.034048614156843016
0.0,0.0,0.11498797991861566,0.10049602807862386,0.1081025729312533,0.05020874153372473,1.2001514709788736,1.0015759819344516,0.034048591997560836,0.03397641331952528
0.0,0.0,0.11502944443901948,0.10047237279712247,0.10809679505449653,0.05023215197832546,1.2054754693459362,1.0016111953755347,0.03397639099315918,0.03390407146859786
0.0,0.0,0.11507094293631984,0.10045114119704578,0.10809101235287344,0.05025316284583437,1.2108148449538625,1.001646171060013,0.033904049007739044,0.033831589465531664
0.0,0.0,0.11511244761193923,0.10043209051434834,0.10808522871124406,0.05027201447471305,1.2161695741587355,1.0016809105186197,0.03383156689986177,0.0337589681735917
0.0,0.0,0.11515393359078546,0.10041500226400274,0.1080794476056576,0.050288923167163636,1.2215396326095291,1.0017154152848702,0.03375894552983556,0.03368620845731307
0.0,0.0,0.11519537862800189,0.1003996798120974,0.10807367214436878,0.05030408359275362,1.2269249952429746,1.0017496868927143,0.03368618575978502,0.03361331118314048
0.0,0.0,0.11523676284505187,0.1003859461907215,0.1080679051047511,0.050317670951681034,1.2323256362843615,1.0017837268745626,0.033613288453715744,0.033540277219135106
0.0,0.0,0.11527806849220043,0.10037364213135896,0.10806214896651783,0.05032984292171587,1.2377415292433813,1.0018175367598052,0.03354025447760884,0.033467107435321
0.0,0.0,0.11531927973475595,0.10036262429494086,0.10805640594161948,0.050340741410449225,1.2431726469138198,1.001851118073543,0.0334670846994837,0.033393802703693964
0.0,0.0,0.11536038246069419,0.10035276367889077,0.10805067800115054,0.05035049413231926,1.2486189613709673,1.0018844723355167,0.03339377998949395,0.03332036389821269
0.0,0.0,0.11540136410752681,0.1003439441834646,0.10804496689956426,0.050359216027936034,1.2540804439699578,1.001917601059375,0.03332034121998897,0.033246791894958605
0.0,0.0,0.11544221350648963,0.10033606132145487,0.1080392741964649,0.050367010541474674,1.2595570653435608,1.0019505057518863,0.03324676926561068,0.03317308757237569
0.0,0.0,0.11548292074231895,0.10032902105692425,0.10803360127621961,0.05037397077033041,1.2650487954008298,1.0019831879126115,0.03317306500337673,0.03309925181103068
0.0,0.0,0.115523477027056,0.10032273876006449,0.10802794936560792,0.05038018049980852,1.270555603324068,1.0020156490332288,0.033099229312726186,0.03302528549403938
