maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03420452574464816,0.034128772799109086
0.0,0.0,0.11514944756286785,0.11479328793125464,0.10812893968962435,0.03584178676580113,1.004680047606998,1.000036596387738,0.034128553130343166,0.03405274597777286
0.0,0.0,0.11468408166079398,0.11353085652420358,0.10814613265414846,0.037304451848282606,1.0093760733703547,1.0000748839691003,0.034052581626280595,0.03397672032751764
0.0,0.0,0.11456520754179125,0.11220122677714595,0.10816087377529474,0.03862078510954981,1.014087968909605,1.0001144233520276,0.033976598962302644,0.033900683465564185
0.0,0.0,0.11447565751891367,0.11100462742824847,0.10817341249334056,0.039805418218094135,1.018815646927477,1.000154880175872,0.03390059526099237,0.03382462543598308
0.0,0.0,0.11440023773314356,0.10992775653403189,0.10818397329028895,0.04087152009987676,1.0235590370601475,1.000195997462023,0.03382456258411086,0.03374853824836599
0.0,0.0,0.11433750493707144,0.10895864201348954,0.10819275818333261,0.04183094311690171,1.0283180825091662,1.000237576166536,0.033748494564355164,0.03367241550364497
0.0,0.0,0.1142861603403516,0.10808650873512654,0.10819994896948402,0.042694354651052854,1.0330927373113532,1.0002794611799564,0.03367238610645136,0.0335962520903621
0.0,0.0,0.11424503517428271,0.10730165887816152,0.1082057092461532,0.04347135554650996,1.0378829641271583,1.0003215310567621,0.03359623314460875,0.03352004393840424
0.0,0.0,0.11421307769758039,0.10659536424484367,0.10821018622999642,0.04417058672056087,1.0426887324477985,1.0003636903639004,0.03352003244578734,0.03344378781918955
0.0,0.0,0.11418934149969372,0.10595976933190648,0.10821351239414316,0.04479982512286769,1.0475100171439085,1.0004058639073201,0.033443781450188864,0.03336748118378807
0.0,0.0,0.11417297497228909,0.10538780408753302,0.10821580694191035,0.04536607010607643,1.052346797291559,1.0004479923302814,0.03336747814197471,0.03329112203190654
0.0,0.0,0.11416321183238667,0.10487310538697724,0.10821717713331308,0.04587562116495756,1.057199055221167,1.0004900287279237,0.03329112094454756,0.033214708805529014
0.0,0.0,0.11415936259222775,0.1044099463562482,0.10821771947905767,0.046334147905963484,1.0620667757492246,1.0005319360246965,0.0332147086357736,0.03313824030337642
0.0,0.0,0.11416080688139643,0.10399317276001595,0.10821752081524218,0.046746753023206716,1.066949945558365,1.0005736849301048,0.03313824027937489,0.033061715611069076
0.0,0.0,0.11416698653612369,0.10361814574805561,0.10821665927067114,0.04711802897948479,1.0718485526947337,1.000615252337357,0.033061715169473885,0.032985134045206976
0.0,0.0,0.11417739937918359,0.10328069032494544,0.10821520513750592,0.04745210902128389,1.076762586164497,1.0006566200632463,0.03298513278577411,0.032908495108250335
0.0,0.0,0.1141915936214215,0.10297704897113488,0.10821322165490284,0.04775271309392546,1.0816920356076842,1.000697773852826,0.032908492757381835,0.03283179845156248
0.0,0.0,0.11420916282283097,0.10270383990059097,0.10821076571432951,0.048023189166500564,1.0866368910349902,1.0007387025909837,0.032831794833636074,0.03275504384645522
0.0,0.0,0.11422974135728917,0.10245801949163508,0.10820788849438213,0.04826655042534487,1.0915971426167985,1.0007793976758306,0.03275503886059747,0.03267823116011037
0.0,0.0,0.11425300033063551,0.1022368484738641,0.10820463603214664,0.048485508748990436,1.096572780512572,1.0008198525197933,0.032678224762143174,0.03260136033676808
0.0,0.0,0.11427864390679983,0.1020378614957155,0.10820104973744367,0.048682504836279596,1.1015637947336892,1.0008600621514008,0.03260135252477289,0.032524431382556784
0.0,0.0,0.11430640600120946,0.10185883973474509,0.10819716685566455,0.048859735322192954,1.1065701750353263,1.0009000228969898,0.03252442218540255,0.03244744435296987
0.0,0.0,0.11433604730476996,0.10169778624645184,0.10819302088433518,0.04901917718251556,1.1115919108264478,1.0009397321256284,0.03244743382161912,0.032370399343406575
0.0,0.0,0.11436735260538602,0.10155290377787941,0.10818864194803263,0.04916260969837397,1.1166289911011678,1.000979188044698,0.03237038754386121,0.032293296481000766
0.0,0.0,0.11440012837728163,0.1014225747995838,0.10818405713581655,0.04929163422459071,1.1216814043803875,1.0010183895357043,0.0322932834892162,0.03221613591900763
0.0,0.0,0.11443420061135502,0.10130534353418436,0.10817929080492236,0.04940769198142109,1.1267491386682593,1.001057336022348,0.03221612181645396,0.03213891783123479
0.0,0.0,0.11446941286247256,0.10119989978188261,0.10817436485408843,0.0495120800672914,1.1318321814140688,1.0010960273642828,0.032138902702129005,0.032061642408702795
0.0,0.0,0.11450562449201875,0.10110506436328671,0.10816929896955291,0.04960596587040465,1.1369305194857127,1.0011344637716233,0.0320616263374594,0.03198430985622558
0.0,0.0,0.11454270908617956,0.10101977601783833,0.1081641108464522,0.049690400039299504,1.1420441391445415,1.0011726457358288,0.03198429292591382,0.03190692039018117
0.0,0.0,0.11458055303239259,0.1009430796123044,0.10815881638808038,0.04976632815644496,1.147173026027362,1.0012105739742534,0.031906902681301086,0.03182947423683302
0.0,0.0,0.11461905423815134,0.1008741155283448,0.10815342988522297,0.049834601244549914,1.1523171651321995,1.0012482493851822,0.03182945582628377,0.03175197163042931
0.0,0.0,0.11465812097792964,0.10081211011126277,0.10814796417755694,0.0498959852223014,1.157476540805467,1.0012856730115178,0.03175195259124939,0.03167441281259009
0.0,0.0,0.11469767085541786,0.10075636707383144,0.10814243079891046,0.04995116941457728,1.162651136732972,1.0013228460114298,0.031674393213430255,0.03159679803119708
0.0,0.0,0.11473762986954023,0.1007062597596983,0.10813684010799572,0.05000077421167719,1.1678409359313822,1.0013597696347478,0.03159677793625269,0.03151912753991404
0.0,0.0,0.11477793157387696,0.10066122418041712,0.10813120140606768,0.0500453579626615,1.17304592074181,1.0013964452036381,0.031519107008848246,0.03144140159766273
0.0,0.0,0.11481851632015254,0.10062075274875104,0.10812552304281588,0.05008542317938266,1.178266072825652,1.001432874097162,0.0314413806856909,0.03136362046833874
0.0,0.0,0.1148593305773818,0.10058438863862405,0.10811981251166598,0.050121422120133215,1.1835013731582222,1.0014690577386094,0.03136359922635728,0.03128578442059826
0.0,0.0,0.11490032631911104,0.10055172070906063,0.10811407653554991,0.05015376181494679,1.1887518020264274,1.0015049975853383,0.031285762895352294,0.03120789372766275
0.0,0.0,0.11494146047194363,0.10052237893571755,0.10810832114409774,0.0501828085883821,1.1940173390250752,1.0015406951205275,0.03120787196200274,0.03112994866738994
0.0,0.0,0.11498269441922146,0.1004960302992514,0.10810255174310925,0.05020889213003957,1.1992979630532705,1.0015761518464064,0.03112992670040471,0.03105194952198964
0.0,0.0,0.11502399355434799,0.10047237508484032,0.10809677317707683,0.050232309158035345,1.2045936523125977,1.0016113692789357,0.03105192738940031,0.03097389657841454
0.0,0.0,0.11506532687878805,0.10045114355174617,0.10809098978545509,0.050253326716135235,1.209904384304613,1.0016463489432634,0.03097387431258078,0.030895790127942746
0.0,0.0,0.1151066666402764,0.1004320929359146,0.108085205453302,0.05027218514118101,1.2152301358282216,1.0016810923702326,0.030895767758319474,0.030817630466568602
0.0,0.0,0.11514798800721461,0.1004150047523103,0.10807942365685488,0.05028910073377897,1.2205708829777873,1.0017156010934511,0.030817608019812467,0.030739417894949383
0.0,0.0,0.11518926877563779,0.1003996823670146,0.1080736475045474,0.05030426816192335,1.2259266011418202,1.001749876646868,0.030739395395122993,0.03066115271838754
0.0,0.0,0.11523048910549209,0.10038594881211055,0.10806787977392365,0.050317862624260704,1.2312972649995029,1.0017839205630013,0.030661130187253804,0.030582835247008333
0.0,0.0,0.11527163128329398,0.10037364481907665,0.10806212294485967,0.050330041797030274,1.2366828485195587,1.0018177343713333,0.030582812704202017,0.030504465795813118
0.0,0.0,0.11531267950853243,0.100362627048839,0.10805637922946164,0.05034094758631232,1.2420833249589656,1.0018513195969108,0.030504443259021047,0.030426044684848108
