maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03951207405136161,0.03945565280051966
0.0,0.0,0.11514946432592289,0.11479328658511584,0.10812893987808378,0.03584178625454919,1.0047097035851458,1.0000365872486578,0.03945543322850917,0.039398733525182195
0.0,0.0,0.11468417299198103,0.11353085648006918,0.10814613318148736,0.03730445033083051,1.0094360831690476,1.0000748657147898,0.039398569334405546,0.03934159264448844
0.0,0.0,0.11456539561138068,0.11220122669184757,0.10816087475763522,0.03862078210640485,1.0141790296221345,1.0001143960045802,0.039341471478311595,0.03928421914746849
0.0,0.0,0.11447596136911972,0.1110046272907872,0.10817341401588582,0.03980541326440319,1.0189384549409581,1.0001548437566021,0.039284131160367775,0.039226604448110436
0.0,0.0,0.11440067978456414,0.10992775633454614,0.10818397541037597,0.04087151274464405,1.0237142880871684,1.000195951992219,0.03922654181700747,0.039168741923285566
0.0,0.0,0.11433810548519777,0.10895864174314172,0.10819276093319125,0.041830932922240716,1.0285064716102585,1.0002375216677017,0.03916869845189375,0.03911062653747521
0.0,0.0,0.11428693775681481,0.10808650838600155,0.10819995235873169,0.04269434119147353,1.0333149589106743,1.0002793976741193,0.03911059733632594,0.039052254538631814
0.0,0.0,0.11424600608829862,0.1073016584431756,0.10820571326405173,0.04347133840824124,1.0381397120232148,1.0003214585666487,0.03905223576617522,0.0389936232109811
0.0,0.0,0.11421425715955724,0.10659536371766232,0.10821019084749427,0.04417056550090877,1.0429806998177202,1.0003636089128651,0.03899361186472506,0.038934730675066476
0.0,0.0,0.11419074312877599,0.10595976870687059,0.10821351784507571,0.044799799429609516,1.0478378965454116,1.0004057735193577,0.038934724422793714,0.0388755757254966
0.0,0.0,0.11417461108943312,0.10538780335959244,0.10821581331245544,0.04536603955689051,1.052711280661482,1.0004478930300644,0.038875572769201526,0.03881615769953051
0.0,0.0,0.11416509358040675,0.10487310455163075,0.1082171844692108,0.045875585386887935,1.0576008338727245,1.0004899205406632,0.038816156665825184,0.038756476370656046
0.0,0.0,0.11416150004410708,0.10440994540948943,0.10821772782206339,0.046334106534919206,1.062506540366977,1.0005318189761039,0.03875647622264337,0.038696531862614236
0.0,0.0,0.1141632091380283,0.10399317169828458,0.10821753020348841,0.04674670570349453,1.0674283861911729,1.0005735590463374,0.03869653182901161,0.038636324579801595
0.0,0.0,0.11416966181453606,0.10361814456819336,0.10821666973899388,0.0471179753633743,1.0723663587504646,1.000615117644906,0.03863632409809097,0.03857585515088857
0.0,0.0,0.11418035509218992,0.10328068902415614,0.10821521671773898,0.0474520487686035,1.0773204464014459,1.0006564765888193,0.03857585382197533,0.03851512438372673
0.0,0.0,0.11419483644954946,0.10297704754694863,0.10821323437614357,0.04775264587168829,1.0822906381254302,1.000697621623356,0.03851512193543347,0.03845413322857816
0.0,0.0,0.11421269877929727,0.10270383835083162,0.10821077960317835,0.04802311464855793,1.0872769232665522,1.0007385416335106,0.03845412948673347,0.03839288274878783
0.0,0.0,0.11423357584670944,0.10245801781439094,0.10820790357515883,0.048266468292066864,1.0922792913190182,1.0007792280174286,0.03839287761409074,0.038331374097015924
0.0,0.0,0.1142571382020924,0.10223684666746158,0.10820465232708554,0.04848541868697112,1.0972977317581432,1.0008196741876043,0.03833136752676629,0.038269608495982155
0.0,0.0,0.11428308950182725,0.10203785955869507,0.10820106726687008,0.048682406538065284,1.1023322339017447,1.0008598751724733,0.03826960048983627,0.03820758722364204
0.0,0.0,0.11431116319719636,0.10185883766583975,0.10819718563815403,0.04885962848603264,1.1073827868014163,1.0008998272982987,0.038207577812038845,0.03814531160066359
0.0,0.0,0.114341119554239,0.10169778404456767,0.10819304093685757,0.049019061512131236,1.112449379154567,1.0009395279340367,0.03814530083601183,0.038082782980684016
0.0,0.0,0.11437274297155327,0.10155290144207804,0.10818866328608216,0.049162484902749694,1.1175319992335986,1.0009789752869729,0.038082770930499686,0.03802000274263584
0.0,0.0,0.11440583956626603,0.10142257232906653,0.10818407977352955,0.04929150001777885,1.1226306348291146,1.0010181682384047,0.03801998948416354,0.0379569722845563
