maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03816243704011109,0.03810124568697226
0.0,0.0,0.11514946006620536,0.11479328692865465,0.10812893982998835,0.03584178638464797,1.004702182434393,1.0000365895750845,0.03810102609041881,0.038039612057376715
0.0,0.0,0.11468414982927201,0.11353085649130407,0.10814613304622366,0.03730445071697799,1.0094208664802622,1.0000748703616367,0.038039447825814594,0.03797781222897534
0.0,0.0,0.11456534792814768,0.11220122671356142,0.10816087450428179,0.038620782870617744,1.0141559431946554,1.0001144029663043,0.03797769101230271,0.03791583484937355
0.0,0.0,0.11447588434108447,0.11100462732578013,0.10817341362088506,0.03980541452497289,1.0189073247509608,1.0001548530278153,0.03791574680718536,0.0378536709917654
0.0,0.0,0.11440056773653438,0.1099277563853289,0.10818397485682238,0.04087151461633557,1.0236749402798555,1.0001959635675859,0.03785360830475102,0.0377913136926189
0.0,0.0,0.11433795328282961,0.10895864181196441,0.10819276021018742,0.0418309355164832,1.0284587324934282,1.0002375355417916,0.037791270167421565,0.037728757577095706
0.0,0.0,0.11428674075531839,0.1080865084748795,0.10819995146080563,0.04269434461654158,1.0332586549517675,1.0002794138413948,0.03772872832633309,0.03766599855469899
0.0,0.0,0.11424576008619082,0.10730165855391263,0.10820571219062912,0.043471342769427386,1.038074669844983,1.0003214770214126,0.037665979738407886,0.037603033572510824
0.0,0.0,0.11421395835696356,0.1065953638518715,0.1082101896453669,0.04417057090068689,1.0429067461981987,1.0003636296491822,0.037603022189287565,0.03753986041528101
0.0,0.0,0.11419038808982748,0.10595976886599316,0.10821351645769262,0.04479980596778893,1.0477548584168446,1.0004057965312367,0.037539854133570666,0.03747647754314798
0.0,0.0,0.1141741967083525,0.1053878035449147,0.10821581169100539,0.04536604733076116,1.0526189851108683,1.0004479183112998,0.0374764745653325,0.03741288396038378
0.0,0.0,0.11416461705091699,0.10487310476429926,0.10821718260205035,0.04587559449135658,1.0574991081431087,1.0004899480848755,0.03741288291323298,0.03734907910901697
0.0,0.0,0.11416095883183111,0.1044099456505248,0.10821772569856324,0.04633411706263691,1.0623952118578064,1.0005318487768031,0.03734907895562589,0.03728506278286581
0.0,0.0,0.1141626009555837,0.10399317196859391,0.10821752781394114,0.04674671774497554,1.0673072824602823,1.0005735910969307,0.03728506275183651,0.03722083505802942
0.0,0.0,0.11416898459905606,0.1036181448685814,0.1082166670745311,0.04711798900710682,1.0722353075153972,1.0006151519387103,0.037220834586653116,0.03715639623660394
0.0,0.0,0.11417960698503048,0.10328068935533558,0.10821521377025635,0.04745206410115254,1.0771792755418694,1.000656513119127,0.0371563949254332,0.03709174680136762
0.0,0.0,0.11419401577796515,0.10297704790954908,0.10821323113823315,0.047752662977790655,1.0821391756855103,1.0006976603833717,0.03709174437790469,0.03702688737926785
0.0,0.0,0.11421180403988915,0.10270383874540794,0.10821077606806764,0.04802313361121064,1.0871149974561547,1.0007385826164112,0.0370268836689434,0.036961818711986894
0.0,0.0,0.11423260569047125,0.10245801824143068,0.10820789973665576,0.04826648919260834,1.0921067305172336,1.0007792712163903,0.03696181361508298,0.03689654163204992
0.0,0.0,0.11425609142089356,0.10223684712739166,0.10820464817952877,0.048485441605156235,1.097114364513848,1.000819719595757,0.036896535105569124,0.03683105704405776
0.0,0.0,0.11428196501619337,0.10203786005188803,0.10820106280508418,0.04868243155213451,1.102137888937495,1.0008599227830555,0.036831049087172586,0.0367653659091971
0.0,0.0,0.11430996004525654,0.10185883819261907,0.10819718085740887,0.04885965567277547,1.1071772930150576,1.0008998771044624,0.03676535655199492,0.03669946923323231
0.0,0.0,0.11433983688172479,0.10169778460521277,0.10819303583283167,0.04901909094694482,1.112232565621385,1.000939579929005,0.03669945852772534,0.03663336805647788
0.0,0.0,0.11437138002274529,0.10155290203682867,0.10818865785482952,0.04916251665969245,1.1173036952084594,1.0009790294639398,0.03663335606985127,0.0365670634463644
0.0,0.0,0.11440439567579606,0.10142257295812698,0.10818407401144979,0.0492915341696197,1.1223906697503025,1.0010182245907338,0.036567050255445196,0.03650055649089268
0.0,0.0,0.11443870958678896,0.10130534159182049,0.10817930865899503,0.04940758470062793,1.1274934766950508,1.0010571647328854,0.036500542178220824,0.036433848293979665
0.0,0.0,0.11447416508533706,0.10119989773819457,0.1081743836953426,0.04951196535466761,1.1326121029312688,1.0010958497499258,0.036433832944671576,0.03636693997163043
0.0,0.0,0.11451062132547561,0.10110506221793257,0.10816931880593474,0.049605843523353975,1.1377465347586266,1.0011342798517733,0.036366923670966556,0.036299832648643005
0.0,0.0,0.11454795170229683,0.10101977377054364,0.10816413168517099,0.049690269858534884,1.1428967578636424,1.0011724555298285,0.03629981548052592,0.036232527456556696
0.0,0.0,0.11458604242691364,0.1009430772628551,0.1081588382356621,0.04976618994589379,1.148062757302032,1.0012103775012458,0.03623250950218537,0.03616502553163592
