maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944575278899,0.11479328803758913,0.10812893967473752,0.0358417868245419,1.0046771346920504,1.0000365974532084,0.033606092690584434,0.033531652231877374
0.0,0.0,0.11468407268025271,0.113530856529349,0.10814613261086892,0.03730445202256247,1.0093702326984957,1.0000748860972961,0.03353148786363216,0.033456991029812144
0.0,0.0,0.11456518929962835,0.1122012267870906,0.10816087369136465,0.03862078545432536,1.0140791856729887,1.0001144265404158,0.03345686964405739,0.033382316382146726
0.0,0.0,0.11447562823257199,0.11100462744427479,0.10817341235763021,0.039805418786577076,1.01880390634655,1.0001548844219763,0.033382228155339026,0.03330761833385765
0.0,0.0,0.11440019539640234,0.10992775655728985,0.10818397309268904,0.04087152094362675,1.0235443243799978,1.0001960027634609,0.033307555459606654,0.03323288889482079
0.0,0.0,0.11433744778601944,0.10895864204500984,0.10819275791465696,0.04183094428591504,1.0283003829968376,1.0002375825208625,0.033232845189496645,0.03315812166595933
0.0,0.0,0.11428608682870711,0.10808650877583233,0.10819994862138199,0.042694356193847004,1.0330720362537882,1.0002794685846377,0.033158092249347015,0.03308331153546895
0.0,0.0,0.11424494395118245,0.10730165892887916,0.10820570881103089,0.04347135751020392,1.0378592468292798,1.0003215395092582,0.033083292572716104,0.033008454432597034
0.0,0.0,0.11421296758759233,0.10659536430631228,0.10821018570094561,0.044170589150951116,1.0426619842319838,1.0003636998615715,0.03300844292571104,0.03293354712781138
0.0,0.0,0.11418921148483054,0.10595976940478638,0.1082135117648771,0.044799828064499767,1.0474802233487264,1.0004058744473858,0.032933540747533116,0.03285858707125833
0.0,0.0,0.1141728241758237,0.10538780417241363,0.10821580620670614,0.04536607360231284,1.052313943271475,1.0004480039099444,0.0328585840212311,0.032783572261472216
0.0,0.0,0.11416303950428917,0.10487310548438404,0.10821717628695948,0.04587562525804086,1.057163126346044,1.0004900413443254,0.032783571169015015,0.03270850113937129
0.0,0.0,0.1141591680960632,0.10440994646664896,0.10821771851680836,0.04633415263707571,1.0620277574049481,1.0005319496748575,0.032708500967498944,0.03263337250232645
0.0,0.0,0.11416058968253581,0.10399317288382644,0.1082175197327734,0.04674675843252469,1.0669078231463285,1.0005736996110413,0.032633372479119495,0.032558185434741205
0.0,0.0,0.11416674619113817,0.10361814588564489,0.10821665806404356,0.047118035106231596,1.071803311632392,1.0006152680460882,0.03255818499668704,0.03248293925191881
0.0,0.0,0.11417713552630328,0.10328069047664033,0.10821520380313011,0.04745211590377685,1.0767142118855961,1.0006566367967205,0.03248293799859624,0.032407633454978324
0.0,0.0,0.11419130597195255,0.10297704913722422,0.10821322018950844,0.04775272076962039,1.0816405135628102,1.0006977916079753,0.03240763111264295,0.032332267694075156
0.0,0.0,0.11420885115343428,0.10270384008132935,0.10821076411493707,0.04802319767203278,1.086582206691272,1.0007387213647236,0.03233226408686569,0.03225684173910004
0.0,0.0,0.1142294055030351,0.1024580196872463,0.10820788675827782,0.0482665597965673,1.091539281458049,1.000779417465063,0.032256836766051435,0.03218135545611567
0.0,0.0,0.11425264017875685,0.10223684868454425,0.10820463415685937,0.04848551902100846,1.0965117280393955,1.0008198733214417,0.03218134907281769,0.03210580878810987
0.0,0.0,0.11427825939107508,0.10203786172163583,0.10820104772072456,0.04868251604348334,1.1014995364657238,1.0008600839624533,0.032105800992428456,0.03203020173990545
0.0,0.0,0.11430599709690988,0.10185883997605441,0.10819716469546821,0.04885974749828696,1.10650269650953,1.0009000457143706,0.032030192560608024,0.03195453436594775
0.0,0.0,0.11433561402411689,0.1016977865032788,0.10819301857880292,0.04901919036054613,1.1115211975988242,1.0009397559462716,0.03195452385376521,0.03187880676033927
0.0,0.0,0.11436689499346449,0.10155290405033451,0.10818863949547719,0.04916262391075443,1.116555028744962,1.000979212865544,0.03187879498121341,0.031803019049307935
0.0,0.0,0.11439964650836881,0.10142257508776131,0.1081840545347084,0.049291649503124375,1.1216041784893491,1.0010184153537578,0.03180300607892958,0.031727171384785535
0.0,0.0,0.11443369458561746,0.10130534383816397,0.10817928805387714,0.04940770835732251,1.126668634854287,1.0010573628346249,0.03172715730463252,0.031651263939753704
0.0,0.0,0.11446888280299902,0.10119990010173095,0.1081743619518557,0.04951209757120592,1.1317483853097094,1.00109605516782,0.03165124883383388,0.03157529690411387
0.0,0.0,0.11450507054215181,0.10110506469905856,0.10816929591500593,0.049605984532426456,1.1368434167424333,1.0011344925634162,0.03157528085676472,0.031499270481729624
0.0,0.0,0.1145421314071189,0.10101977636957798,0.10816410763857869,0.049690419888988,1.1419537154344575,1.0011726755129846,0.03149925357593759,0.031423184888135225
0.0,0.0,0.1145799518010415,0.10094307998004676,0.10815881302597402,0.049766349222840296,1.1470792670435852,1.0012106047338891,0.031423167204240716,0.031347040348546074
0.0,0.0,0.11461842964518086,0.10087411591211634,0.10815342636807587,0.049834623556186966,1.1522200565876286,1.0012482811244388,0.03134702196345366,0.03127083709647316
0.0,0.0,0.11465747322604092,0.10081211051108249,0.10814796050465268,0.04989600880722276,1.15737606843431,1.0012857057275806,0.031270818083113196,0.031194575372683886
0.0,0.0,0.114697000157781,0.10075636748971152,0.10814242696961773,0.04995119430034541,1.1625472862902075,1.0013228797014637,0.031194555799640505,0.031118255424322783
0.0,0.0,0.11473693644839364,0.10070626019164501,0.10813683612176266,0.05000080042538546,1.1677336931940925,1.0013598042960243,0.031118235355685496,0.031041877504263127
0.0,0.0,0.1147772156592693,0.10066122462843131,0.10813119726241661,0.05004538553094476,1.172935271508468,1.0013964808333515,0.03104185699963182,0.030965441870653976
0.0,0.0,0.11481777814881444,0.10062075321282876,0.10812551874133865,0.05008545212842655,1.1781520029170451,1.001432910692598,0.03096542098525431,0.030888948786804704
0.0,0.0,0.11485857039171334,0.10058438911875703,0.10811980805201946,0.05012145247568371,1.1833838684171347,1.0014690952970164,0.030888927571454082,0.030812398520634332
0.0,0.0,0.1148995443662737,0.10055172120523681,0.10811407191745213,0.05015379360231834,1.1886308483178958,1.0015050361040492,0.030812377022098346,0.030735791344929098
0.0,0.0,0.1149406570030463,0.10052237944792157,0.1081083163673243,0.050182841832465665,1.193892922236449,1.001540734596898,0.03073576960590268,0.03065912753675626
0.0,0.0,0.1149818696885917,0.10049603082746479,0.1081025468074899,0.050208926855309935,1.1991700690952705,1.0015761922777526,0.030659105596395626,0.03058240737794371
0.0,0.0,0.11502314781887923,0.10047237562904202,0.10809676808249256,0.050232345388558426,1.2044622671193377,1.0016114106626748,0.03058238527187867,0.03050563115486682
0.0,0.0,0.11506446039735502,0.10045114411191268,0.10809098453183523,0.050253364475574554,1.2097694938334307,1.0016463912767442,0.03050560891543394,0.03042879915830632
0.0,0.0,0.11510577967321198,0.10043209351202029,0.10808520004062173,0.05027222445280407,1.2150917260597822,1.001681135650849,0.030428776814964288,0.030351911683847987
0.0,0.0,0.11514708081584268,0.1004150053443277,0.10807941808513283,0.05028914162046313,1.2204289399168449,1.0017156453186604,0.030351889263221417,0.030274969031722776
0.0,0.0,0.11518834162185546,0.10039968297491467,0.10807364177384343,0.0503043106461618,1.2257811108169605,1.001749921814121,0.030274946557859915,0.030197971506842336
0.0,0.0,0.11522954225139666,0.10038594943586275,0.10806787388433693,0.050317906728167806,1.2311482134630438,1.001783966669765,0.030197949001500524,0.030120919418985537
0.0,0.0,0.11527066499085115,0.10037364545864914,0.10806211689652674,0.050330087542346795,1.2365302218489962,1.0018177814150728,0.030120896901792864,0.030043813082887283
0.0,0.0,0.11531169403928004,0.10036262770419893,0.10805637302255472,0.050340994994410714,1.2419271092563537,1.001851367575165,0.030043790571468713,0.029966652818185224
0.0,0.0,0.11535261531622298,0.10035276716993051,0.10805064423369834,0.050350756796942585,1.247338848252193,1.0018847266698792,0.02996663032842284,0.029889438949659564
0.0,0.0,0.11539341628872879,0.10034394775609516,0.10804493228458617,0.050359487888720605,1.252765410687859,1.0019178602129173,0.029889416495759956,0.029812171807117593
0.0,0.0,0.11543408581569127,0.10033606497548145,0.10803923873499055,0.050367291712110705,1.258206767697363,1.0019507697111372,0.029812149401875314,0.02973485172566015
0.0,0.0,0.1154746140077593,0.10032902479214839,0.10803356496944004,0.05037426136272061,1.2636628896953503,1.0019834566640593,0.02973482938050303,0.029657479045637203
0.0,0.0,0.11551499210126273,0.10032274257628483,0.10802791221486933,0.050380480624089403,1.2691337463739991,1.0020159225635588,0.029657456770773673,0.029580054112789966
