maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.036812800028860566,0.036746838573415985
0.0,0.0,0.11514945580646724,0.11479328727219273,0.10812893978189302,0.035841786514746815,1.0046946612839278,1.0000365919015257,0.03674661895232473,0.03668049058950018
0.0,0.0,0.11468412666605432,0.11353085650253898,0.10814613291096022,0.037304451103125524,1.0094056497909865,1.000074875008497,0.03668032631721983,0.036614031813364534
0.0,0.0,0.11456530024321225,0.11220122673527527,0.1081608742509289,0.038620783634830826,1.0141328567664694,1.000114409928016,0.03661391054627617,0.03654745055129638
0.0,0.0,0.11447580730946248,0.1110046273607731,0.10817341322588535,0.039805415785543,1.0188761945612903,1.0001548622990368,0.03654736245394855,0.03648073753533154
0.0,0.0,0.1144004556820393,0.10992775643611169,0.10818397430327048,0.04087151648802796,1.0236355924731697,1.0001959751429421,0.03648067479239645,0.03641388546188118
0.0,0.0,0.11433780106994304,0.10895864188078713,0.10819275948718608,0.041830938110727175,1.0284109933778396,1.0002375494158833,0.03641384188279285,0.036346888616494155
0.0,0.0,0.11428654373790698,0.10808650856375754,0.10819995056288298,0.04269434804161204,1.0332023509939923,1.0002794300086997,0.03634685931610498,0.036279742570437534
0.0,0.0,0.11424551406127166,0.10730165866464979,0.10820571111721092,0.043471347130617316,1.0380096276680906,1.0003214954761912,0.03627972371030413,0.03621244393364975
0.0,0.0,0.1142136595230159,0.10659536398608092,0.10821018847929503,0.04417057630047053,1.0428327925799579,1.00036365038559,0.036212432513392595,0.03614499015501593
0.0,0.0,0.11419003300920058,0.10595976902511606,0.1082135150703149,0.04479981250597598,1.0476718202903168,1.000405819543178,0.036144983843755835,0.0360773793601421
0.0,0.0,0.11417378227336021,0.10538780373023728,0.10821581006956234,0.045366055104642145,1.0525266895635301,1.0004479435925417,0.036077376360712586,0.03600961022041105
0.0,0.0,0.11416414045325407,0.1048731049769681,0.10821718073489865,0.045875603595838844,1.0573973824178005,1.0004899756291112,0.036009609159708085,0.0359416818463032
0.0,0.0,0.114160417534981,0.10440994589156055,0.10821772357507371,0.046334127590372184,1.0622838833540396,1.000531878577565,0.03594168168746905,0.035873593701847284
0.0,0.0,0.1141619926699212,0.10399317223890366,0.10821752542440673,0.046746729786478876,1.067186178736712,1.0005736231475897,0.0358735936733017,0.03580534553476511
0.0,0.0,0.11416830725937446,0.10361814516896997,0.10821666441008361,0.047118002650867206,1.0721042562898564,1.0006151862326051,0.035805345073603376,0.03573693732054295
0.0,0.0,0.11417885873025532,0.10328068968651555,0.10821521082279165,0.047452079433735625,1.0770381046945925,1.0006565496494844,0.035736936027009704,0.03566836921691241
0.0,0.0,0.11419319493283499,0.10297704827215003,0.10821322790034356,0.047752680083934206,1.081987713260336,1.0006976991434078,0.035668366818185394,0.03559964152759498
0.0,0.0,0.11421090909841064,0.10270383913998472,0.10821077253298102,0.04802315257391261,1.0869530716641904,1.0007386235993305,0.03559963784864524,0.035530754672423726
0.0,0.0,0.11423163530096955,0.10245801866847083,0.10820789589818033,0.04826651009320822,1.0919341697378524,1.000779314415345,0.0355307496132132,0.03546170916403746
0.0,0.0,0.11425504437250117,0.10223684758732215,0.10820464403200354,0.048485464523410016,1.0969309972971715,1.0008197650039259,0.035461702681144444,0.03539250558863394
0.0,0.0,0.11428084022663434,0.10203786054508132,0.10820105834333399,0.0486824565662839,1.1019435440063674,1.0008599703936012,0.03539249768087776,0.035323144590870825
0.0,0.0,0.11430875654979823,0.10185883871939863,0.10819717607670387,0.04885968285961137,1.106971799267674,1.0008999269105932,0.035323135287896316,0.03525362686140454
0.0,0.0,0.11433855382318155,0.101697785165858,0.10819303072885066,0.049019120381865705,1.1120157521339689,1.0009396319239219,0.03525361621493555,0.03518395312750222
0.0,0.0,0.1143700166424298,0.10155290263157941,0.1081886524236269,0.04916254841675815,1.1170753912376608,1.0009790836409111,0.03518394120422937,0.03511412414475501
0.0,0.0,0.11440295130532294,0.10142257358718751,0.10818406824942561,0.04929156832160071,1.1221507047337926,1.001018280943046,0.03511411102124425,0.03504414069132267
0.0,0.0,0.11443718364064945,0.1013053422553632,0.1081793025628678,0.04940762131905071,1.1272416802553558,1.0010572232539072,0.03504412644979048,0.03497400356292424
0.0,0.0,0.11447255705416727,0.10119989843636325,0.10817437726212474,0.049512004509856225,1.1323483048780147,1.001095910433052,0.03497398828810053,0.034903713568787964
0.0,0.0,0.11450893076994895,0.10110506295084529,0.10816931203291041,0.04960588528446825,1.137470565089549,1.00113434269044,0.03490369734573597,0.034833271528853516
0.0,0.0,0.11454617824758127,0.1010197745382954,0.10816412456987594,0.049690314293605584,1.142608446768028,1.0011725205174944,0.03483325444118427,0.03476267827133839
0.0,0.0,0.11458418575763706,0.10094307806552034,0.10815883077586536,0.049766237121854996,1.1477619351625794,1.001210444631476,0.03476266039995169,0.03469193463074838
0.0,0.0,0.11462285109959677,0.10087411391421558,0.1081534449412461,0.04983450479398562,1.1529310148789627,1.001248115930525,0.03469191605313568,0.03462104144668743
0.0,0.0,0.11466208244797697,0.10081210842971623,0.10814797990530609,0.04989588323069162,1.1581156698670583,1.0012855354574706,0.03462102223625171,0.034549999562552
0.0,0.0,0.11470179731384764,0.10075636532482392,0.10814244720151084,0.04995106175880906,1.1633158834113004,1.0013227043703559,0.034549979788414266,0.034478809825078116
0.0,0.0,0.1147419216102027,0.10070625794321161,0.10813685718823388,0.050000660770550306,1.1685316381244188,1.0013596239189289,0.03447878955168598,0.03440747308313341
0.0,0.0,0.11478238881079539,0.10066122229645588,0.10813121916641343,0.05004523861684653,1.1737629159378535,1.0013962954252635,0.03440745237061279,0.034335990188045784
0.0,0.0,0.1148231391930985,0.10062075079734012,0.10812554148544214,0.05008529781138168,1.1790096980996214,1.0014327202682969,0.03433596909186638,0.03426436199263527
0.0,0.0,0.1148641191569731,0.10058438661980636,0.10811983163846697,0.05012129061424367,1.1842719651677385,1.0014688998711951,0.03426434056402442,0.0341925893514361
0.0,0.0,0.11490528061147816,0.10055171862289525,0.10811409634815769,0.05015362405722731,1.1895496970074682,1.0015048356912881,0.03419256763742929,0.03412067312041245
0.0,0.0,0.11494658042300608,0.10052237678227796,0.10810834164389746,0.05018266446662071,1.1948428727878326,1.0015405292116524,0.03412065116407045,0.034048614156834134
0.0,0.0,0.11498797991861107,0.10049602807862389,0.10810257293125293,0.05020874153372391,1.2001514709774348,1.0015759819344667,0.03404859199757302,0.03397641331953416
0.0,0.0,0.11502944443901425,0.1004723727971225,0.10809679505449615,0.05023215197832455,1.205475469344524,1.0016111953755436,0.033976390993177154,0.0339040714685801
0.0,0.0,0.11507094293631376,0.10045114119704579,0.10809101235287306,0.05025316284583335,1.210814844952095,1.001646171060014,0.0339040490077539,0.03383158946555831
0.0,0.0,0.11511244761193239,0.10043209051434837,0.1080852287112437,0.050272014474711954,1.2161695741569911,1.0016809105186215,0.03383156689987548,0.03375896817356505
0.0,0.0,0.1151539335907776,0.10041500226400277,0.10807944760565724,0.05028892316716251,1.2215396326072856,1.0017154152848808,0.03375894552985342,0.033686208457330835
0.0,0.0,0.11519537862799321,0.10039967981209744,0.10807367214436843,0.05030408359275248,1.2269249952408838,1.0017496868927267,0.03368618575979969,0.0336133111831316
0.0,0.0,0.11523676284504232,0.10038594619072154,0.10806790510475077,0.05031767095167987,1.2323256362820416,1.0017837268745564,0.03361328845373151,0.03354027721916175
