maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944573317254,0.11479328803874966,0.10812893967457504,0.03584178682518249,1.0046771034523143,1.0000365974648342,0.03360609269058438,0.033531652231877374
0.0,0.0,0.11468407258392747,0.11353085652940519,0.1081461326103966,0.03730445202446304,1.0093701701262496,1.000074886120533,0.03353148786363199,0.033456991029812144
0.0,0.0,0.11456518910427453,0.11220122678719922,0.10816087369044865,0.03862078545808508,1.0140790916755122,1.0001144265752466,0.033456869644058265,0.033382316382146726
0.0,0.0,0.11447562791918008,0.11100462744444986,0.10817341235614915,0.03980541879277606,1.0188037808317656,1.0001548844683685,0.03338222815534019,0.033307618333848765
0.0,0.0,0.11440019494369935,0.10992775655754398,0.10818397309053264,0.040871520952827076,1.0235441672561816,1.0001960028214025,0.033307555459606626,0.03323288889482967
0.0,0.0,0.11433744717537213,0.10895864204535421,0.108192757911725,0.04183094429866169,1.0283001941717131,1.0002375825902772,0.03323284518949623,0.03315812166598597
0.0,0.0,0.11428608604385189,0.10808650877627707,0.1081999486175834,0.04269435621066881,1.033071815635834,1.0002794686655494,0.03315809224934496,0.033083311535486715
0.0,0.0,0.11424494297798161,0.10730165892943333,0.10820570880628284,0.04347135753161439,1.0378589943269656,1.0003215396016283,0.03308329257271365,0.03300845443256151
0.0,0.0,0.11421296641381427,0.10659536430698391,0.1082101856951727,0.04417058917744921,1.0426616997533795,1.000363699965344,0.03300844292571103,0.0329335471278025
0.0,0.0,0.11418921009995373,0.10595976940558267,0.10821351175801079,0.04479982809657098,1.0474799068030585,1.0004058745625408,0.032933540747534774,0.03285858707123168
0.0,0.0,0.11417282257085817,0.10538780417334097,0.108215806198684,0.04536607364042962,1.0523135945671243,1.0004480040364188,0.03285858402123356,0.032783572261463334
0.0,0.0,0.11416303767161762,0.10487310548544812,0.1082171762777247,0.0458756253026634,1.0571627453921213,1.0004900414820943,0.03278357116901857,0.032708501139380175
0.0,0.0,0.11415916602929718,0.10440994646785488,0.10821771850630925,0.0463341526886526,1.0620273441105113,1.0005319498239111,0.032708500967502614,0.03263337250231757
0.0,0.0,0.11416058737638612,0.1039931728851788,0.10821751972096286,0.04674675849149355,1.066907377420014,1.0005736997713788,0.0326333724791217,0.03255818543472344
0.0,0.0,0.11416674364129965,0.1036181458871477,0.10821665805087863,0.04711803517301957,1.0718028333838312,1.000615268217647,0.03255818499669193,0.03248293925193657
0.0,0.0,0.11417713272935001,0.10328069047829723,0.10821520378857173,0.047452115978801127,1.0767137010242678,1.000656636979497,0.032482937998600143,0.032407633454978324
0.0,0.0,0.11419130292524331,0.10297704913903842,0.10821322017352097,0.047752720853288744,1.0816399699976742,1.0006977918019455,0.032407631112647,0.03233226769405739
0.0,0.0,0.1142088478550289,0.10270384008330365,0.10821076409748809,0.04802319776474407,1.0865816303321978,1.0007387215698405,0.032332264086871225,0.03225684173910004
0.0,0.0,0.11422940195161807,0.10245801968938319,0.10820788673933777,0.04826655989871181,1.0915386722145968,1.000779417681307,0.03225683676605546,0.03218135545611567
0.0,0.0,0.11425263637356976,0.10223684868684588,0.10820463413640137,0.04848551913296831,1.0965110858219642,1.0008198735487577,0.032181349072819936,0.03210580878811875
0.0,0.0,0.11427825533185446,0.1020378617241041,0.10820104769872416,0.048682516165632725,1.101498861184023,1.0008600842008235,0.032105800992431585,0.03203020173991433
0.0,0.0,0.11430599278383187,0.10185883997869094,0.10819716467190318,0.048859747630992705,1.10650198807331,1.0009000459637365,0.03203019256061084,0.03195453436595663
0.0,0.0,0.11433560945774796,0.10169778650608499,0.10819301855365304,0.04901919050416784,1.1115204559181215,1.000939756206594,0.03195452385376675,0.031878806760348155
0.0,0.0,0.11436689017471735,0.10155290405331152,0.10818863946872416,0.04916262406564475,1.116554253730495,1.0009792131367874,0.031878794981211704,0.03180301904929905
0.0,0.0,0.11439964143846164,0.10142257509091021,0.10818405450633556,0.049291649669629255,1.1216033700511279,1.0010184156359205,0.031803006078931,0.03172717138477665
0.0,0.0,0.11443368926603845,0.10130534384148561,0.10817928802386946,0.049407708535781504,1.1266677929030617,1.001057363127643,0.031727157304634136,0.031651263939753704
0.0,0.0,0.11446887723547396,0.10119990010522603,0.10817436192019965,0.04951209776195236,1.1317475097561562,1.0010960554716588,0.03165124883383706,0.03157529690411387
0.0,0.0,0.11450506472861546,0.10110506470272772,0.10816929588168929,0.0496059847357875,1.1368425074978017,1.0011344928780908,0.03157528085676809,0.0314992704816941
