maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03368069639350282,0.033606312369558466
0.0,0.0,0.11514944581163841,0.11479328803410747,0.10812893967522495,0.03584178682262004,1.0046772284107082,1.0000365974182754,0.03360609269058435,0.033531652231877374
0.0,0.0,0.11468407296922718,0.11353085652918037,0.10814613261228594,0.037304452016860695,1.0093704204149567,1.0000748860275537,0.03353148786363191,0.033456991029821026
0.0,0.0,0.1145651898856876,0.11220122678676471,0.1081608736941125,0.03862078544304598,1.0140794676642582,1.000114426435939,0.03345686964405686,0.033382316382137844
0.0,0.0,0.11447562917274438,0.11100462744374968,0.10817341236207322,0.03980541876797962,1.0188042828898745,1.0001548842828818,0.03338222815533938,0.03330761833383988
0.0,0.0,0.11440019675450852,0.10992775655652785,0.10818397309915809,0.04087152091602501,1.0235447957519508,1.0001960025897838,0.03330755545960728,0.03323288889483855
0.0,0.0,0.11433744961795887,0.1089586420439771,0.10819275792345266,0.04183094424767403,1.0283009494726034,1.000237582312653,0.033232845189496464,0.03315812166598597
0.0,0.0,0.11428608918327059,0.1080865087744986,0.10819994863277767,0.042694356143380276,1.0330726981082687,1.0002794683420162,0.03315809224934522,0.03308331153547783
0.0,0.0,0.11424494687078385,0.10730165892721742,0.10820570882527503,0.04347135744597105,1.0378600043377304,1.0003215392323193,0.0330832925727137,0.03300845443257039
0.0,0.0,0.11421297110892495,0.10659536430429827,0.10821018571826423,0.044170589071454894,1.042662837668212,1.0003636995503693,0.03300844292570993,0.032933547127784735
0.0,0.0,0.11418921563945927,0.10595976940239843,0.10821351178547586,0.0447998279682842,1.047481172986556,1.0004058741020194,0.032933540747534996,0.032858587071249445
0.0,0.0,0.11417282899071735,0.1053878041696324,0.10821580623077219,0.045366073487960665,1.0523149893844934,1.0004480035304928,0.03285858402123385,0.032783572261463334
0.0,0.0,0.11416304500229986,0.10487310548119227,0.10821717631466327,0.045875625124171565,1.0571642692080747,1.000490040930866,0.032783571169018394,0.03270850113937129
0.0,0.0,0.11415917429635655,0.10440994646303131,0.10821771854830511,0.04633415248234356,1.0620289972890333,1.0005319492275198,0.03270850096750389,0.032633372502344216
0.0,0.0,0.11416059660097834,0.10399317287976931,0.10821751976820446,0.046746758255616964,1.0669091603251974,1.0005736991299372,0.03263337247912076,0.03255818543472344
0.0,0.0,0.1141667538406458,0.10361814588113619,0.1082166581035377,0.04711803490586692,1.0718047463785183,1.0006152675312965,0.03255818499669052,0.03248293925192769
0.0,0.0,0.11417714391715461,0.1032806904716693,0.10821520384680464,0.047452115678703506,1.0767157444710627,1.0006566362483023,0.032482937998599595,0.032407633454978324
0.0,0.0,0.11419131511207029,0.10297704913178132,0.10821322023747021,0.047752720518614955,1.081642144258998,1.0006977910260426,0.03240763111264689,0.032332267694075156
0.0,0.0,0.11420886104863869,0.10270384007540628,0.10821076416728337,0.04802319739389875,1.086583935769248,1.000738720749423,0.032332264086868324,0.03225684173910892
0.0,0.0,0.11422941615727238,0.10245801968083572,0.10820788681509726,0.04826655949013382,1.0915411091890892,1.0007794168164805,0.03225683676605281,0.03218135545611567
0.0,0.0,0.1142526515943039,0.10223684867763977,0.10820463421823262,0.048485518685129333,1.0965136546943626,1.0008198726396964,0.0321813490728193,0.03210580878811875
0.0,0.0,0.11427827156872339,0.10203786171423183,0.10820104778672505,0.04868251567703579,1.1015015623148994,1.0008600832476153,0.032105800992429996,0.03203020173990545
0.0,0.0,0.11430601003613049,0.10185883996814603,0.10819716476616266,0.04885974710017059,1.106504821822302,1.00090004496656,0.03203019256061002,0.03195453436594775
0.0,0.0,0.1143356277232094,0.1016977864948618,0.10819301865425196,0.04901918992968217,1.1115234226444404,1.0009397551655645,0.031954523853766736,0.03187880676033927
0.0,0.0,0.11436690944969115,0.10155290404140527,0.10818863957573582,0.04916262344608489,1.1165573537926896,1.0009792120520515,0.03187879498121397,0.031803019049307935
0.0,0.0,0.1143996617180739,0.10142257507831674,0.10818405461982643,0.0492916490036114,1.1216066038073915,1.0010184145075822,0.031803006078930725,0.03172717138479442
0.0,0.0,0.11443371054433576,0.10130534382820147,0.10817928814389965,0.04940770782194753,1.1266711607110373,1.001057361955863,0.03172715730463286,0.031651263939753704
0.0,0.0,0.11446889950555222,0.10119990009124828,0.10817436204682343,0.04951209699896901,1.1317510119726801,1.0010960542565481,0.03165124883383545,0.03157529690411387
0.0,0.0,0.11450508798273631,0.10110506468805394,0.10816929601495548,0.04960598392234576,1.1368461444795503,1.001134491619755,0.03157528085676701,0.03149927048172074
0.0,0.0,0.11454214957938308,0.10101977635804994,0.10816410774354296,0.04969041924009927,1.1419565445124338,1.001172674537008,0.031499253575942014,0.031423184888135225
0.0,0.0,0.11457997069815573,0.10094307996799416,0.10815881313598248,0.04976634853419633,1.1470821977285208,1.0012106037257151,0.031423167204243534,0.03134704034851943
0.0,0.0,0.11461844925990083,0.1008741158995383,0.10815342648315472,0.04983462282685715,1.1522230891456822,1.0012482800841456,0.03134702196345567,0.03127083709649092
0.0,0.0,0.11465749355076389,0.10081211049797834,0.10814796062482512,0.04989600803629252,1.1573792031310361,1.001285704655233,0.0312708180831146,0.031194575372683886
0.0,0.0,0.11469702118459665,0.1007563674760809,0.10814242709490421,0.04995119348691602,1.1625505233910012,1.0013228785972093,0.03119455579964283,0.03111825542430502
0.0,0.0,0.11473695816912859,0.1007062601774876,0.10813683625218094,0.05000079956857367,1.1677370329629841,1.001359803159862,0.031118235355689493,0.031041877504263127
0.0,0.0,0.11477723806552892,0.1006612246137471,0.10813119739798209,0.05004538462988236,1.1729387142103764,1.0013964796654458,0.031041856999635097,0.030965441870662858
0.0,0.0,0.11481780123201796,0.10062075319761787,0.10812551888206443,0.05008545118226009,1.1781555488148445,1.0014329094930252,0.030965420985257112,0.03088894878677806
0.0,0.0,0.1148585941431272,0.10058438910301973,0.10811980819791656,0.050121451483574116,1.1833875177742588,1.0014690940658715,0.030888927571458218,0.030812398520634332
0.0,0.0,0.11489956877704038,0.10055172118897339,0.10811407206852956,0.05015379256344073,1.1886346013968563,1.001505034841357,0.030812377022102704,0.030735791344920216
0.0,0.0,0.11494068206421088,0.10052237943113243,0.10810831652358917,0.050182840746009,1.1938967792998572,1.0015407333027466,0.030735769605907313,0.03065912753676514
0.0,0.0,0.11498189539112473,0.10049603081015064,0.10810254696894753,0.050208925720476895,1.1991740304048868,1.0015761909523409,0.0306591055963985,0.030582407377970355
0.0,0.0,0.11502317415369767,0.10047237561120351,0.10809676824914657,0.05023234420456494,1.204466332936537,1.0016114093059947,0.030582385271879765,0.03050563115486682
0.0,0.0,0.11506448735534022,0.10045114409355058,0.1080909847036877,0.05025336324164981,1.2097736644184724,1.0016463898889165,0.030505608915435474,0.03042879915830632
0.0,0.0,0.11510580724522645,0.10043209349313538,0.10808520021767327,0.05027222316819029,1.215096001672622,1.0016811342319334,0.030428776814965502,0.030351911683847987
0.0,0.0,0.11514710899274501,0.10041500532492086,0.10807941826738257,0.05028914028441535,1.2204333208171807,1.0017156438687322,0.030351889263221445,0.030274969031705012
0.0,0.0,0.11518837039451318,0.1003996829549868,0.1080736419612892,0.05030430925794764,1.2257855972637692,1.0017499203332842,0.03027494655786076,0.030197971506842336
0.0,0.0,0.11522957161069816,0.10038594941541483,0.10806787407697524,0.050317905287067366,1.2311528057150838,1.0017839651580844,0.030197949001499212,0.0301209194190033
0.0,0.0,0.11527069492771552,0.10037364543768215,0.10806211709435293,0.050330086047652454,1.2365349201639848,1.0018177798726045,0.030120896901789478,0.0300438130828784
0.0,0.0,0.11531172454466658,0.10036262768271391,0.10805637322556294,0.05034099344542688,1.2419319138919196,1.0018513660020234,0.03004379057146543,0.029966652818140815
0.0,0.0,0.11535264638113885,0.1003527671479286,0.10805064444188164,0.05035075519298565,1.2473437594649575,1.0018847250661682,0.02996663032842236,0.029889438949650682
0.0,0.0,0.11539344790423638,0.10034394773357748,0.10804493249793651,0.05035948622911866,1.252770428734257,1.001917858578701,0.02988941649576044,0.029812171807117593
0.0,0.0,0.11543411797291465,0.10033606495244912,0.10803923895349889,0.050367289996203525,1.2582118928335309,1.0019507680464705,0.02981214940187627,0.02973485172566903
0.0,0.0,0.11547464669788897,0.10032902476860261,0.10803356519309636,0.050374259589859464,1.2636681221759059,1.0019834549690534,0.029734829380503862,0.029657479045654966
0.0,0.0,0.11551502531556138,0.10032274255222674,0.10802791244366265,0.05038047879363687,1.2691390864543948,1.0020159208382633,0.029657456770774047,0.029580054112789966
0.0,0.0,0.11555524607456091,0.10031714213901255,0.10802228179042174,0.05038602301023841,1.2746247546375002,1.0020481671377446,0.02958003191727123,0.029502577278144315
0.0,0.0,0.11559530213363886,0.10031215498358845,0.10801667419118224,0.05039096009961834,1.2801250949697671,1.0020801953428469,0.02950255517008387,0.029425048898250594
0.0,0.0,0.11563518746978112,0.1003077193976113,0.1080110904892015,0.050395351133272356,1.2856400749687893,1.0021120069202982,0.029425026884857826,0.029347469335165854
0.0,0.0,0.11567489679551671,0.1003037798640482,0.10800553142476212,0.05039925107309857,1.291169661423499,1.0021436033281261,0.029347447422846278,0.029269838956560434
0.0,0.0,0.11571442548450227,0.10030028642002982,0.10799999764558982,0.05040270938237258,1.2967138203920037,1.0021749860153812,0.029269817150933262,0.02919215813567355
0.0,0.0,0.11575376950455639,0.1002971941014184,0.10799448971622876,0.05040577057562551,1.3022725172015779,1.002206156422283,0.029192136441694917,0.029114427251331065
0.0,0.0,0.11579292535739667,0.1002944624429187,0.10798900812647799,0.050408474713533775,1.3078457164457404,1.0022371159799268,0.02911440567342858,0.029036646688167522
0.0,0.0,0.11583189002440897,0.10029205502817795,0.10798355329898363,0.050410857848320514,1.3134333819812039,1.0022678661103768,0.02903662523018389,0.028958816836537338
0.0,0.0,0.11587066091784866,0.10028993908487571,0.10797812559607065,0.05041295242461646,1.319035476929491,1.002298408226652,0.02895879550179789,0.02888093809247927
0.0,0.0,0.11590923583692701,0.10028808512030452,0.10797272532589057,0.050414787640235006,1.3246519636731193,1.0023287437325281,0.02888091688392793,0.028803010857911815
0.0,0.0,0.11594761292829561,0.10028646659339283,0.10796735274795369,0.05041638977086969,1.3302828038540895,1.0023588740227474,0.028802989778075723,0.028725035540579924
0.0,0.0,0.11598579065048885,0.10028505961952539,0.10796200807810688,0.050417782462321856,1.3359279583726575,1.002388800482868,0.028725014591606597,0.02864701255402835
0.0,0.0,0.11602376774192921,0.10028384270488204,0.10795669149301283,0.0504189869935055,1.3415873873865092,1.0024185244895267,0.028646991737787647,0.028568942317725998
0.0,0.0,0.1160615431921379,0.10028279650734206,0.10795140313418057,0.05042002251315171,1.3472610503087719,1.0024480474100954,0.02856892163579628,0.02849082525710145
0.0,0.0,0.11609911621583066,0.10028190362129874,0.10794614311159188,0.0504209062528423,1.3529489058066524,1.0024773706030519,0.028490804710736665,0.02841266180334756
0.0,0.0,0.11613648622961015,0.10028114838399214,0.10794091150696437,0.05042165371874052,1.3586509117999537,1.0025064954178082,0.02841264139367094,0.028334452393794507
0.0,0.0,0.11617365283099523,0.10028051670120883,0.10793570837668724,0.05042227886414816,1.3643670254598579,1.0025354231947785,0.028334432121625133,0.028256197471518973
0.0,0.0,0.11621061577955409,0.10027999589041174,0.1079305337544628,0.050422794244807015,1.3700972032089496,1.0025641552655047,0.028256177337610523,0.028177897485797132
0.0,0.0,0.11624737497992835,0.10027957453955705,0.10792538765368277,0.05042321115867026,1.3758414007172863,1.002592692952607,0.028177877490621485,0.02809955289171384
0.0,0.0,0.11628393046656284,0.10027924238002955,0.10792027006956637,0.05042353977169645,1.3815995729048502,1.0026210375699127,0.028099533035669137,0.028021164150455746
0.0,0.0,0.11632028238996607,0.1002789901722845,0.10791518098108352,0.05042378923106404,1.3873716739369044,1.0026491904224384,0.02802114443377484,0.027942731729240222
0.0,0.0,0.11635643100435213,0.10027880960292535,0.10791012035268528,0.05042396776706438,1.3931576572260074,1.0026771528064387,0.02794271215197751,0.027864256101155505
0.0,0.0,0.11639237665652312,0.10027869319207387,0.10790508813586004,0.05042408278480538,1.3989574754291993,1.0027049260095129,0.02786423666335966,0.027785737745489314
0.0,0.0,0.1164281197758694,0.10027863421000321,0.10790008427053352,0.05042414094674478,1.4047710804479436,1.0027325113105225,0.027785718447028478,0.027707177147382467
0.0,0.0,0.11646366086537528,0.10027862660210807,0.10789510868632798,0.050424148246969544,1.4105984234272384,1.0027599099798763,0.027707157988149538,0.02762857479819303
0.0,0.0,0.11649900049352968,0.10027866492137752,0.10789016130369473,0.05042411007804807,1.4164394547547303,1.0027871232793506,0.027628555777927256,0.027549931195256505
0.0,0.0,0.11653413928705117,0.10027874426762101,0.10788524203493258,0.05042403129119617,1.4222941240601443,1.0028141524622638,0.02754991231361551,0.027471246841930252
0.0,0.0,0.11656907792434608,0.10027886023277165,0.10788035078510368,0.05042391625042693,1.428162380214852,1.0028409987735214,0.02747122809852281,0.02739252224761124
0.0,0.0,0.11660381712962596,0.10027900885165933,0.10787548745285709,0.05042376888128539,1.4340441713311805,1.0028676634496028,0.02739250364201261,0.02731375792773605
0.0,0.0,0.11663835766761849,0.10027918655770657,0.10787065193116924,0.050423592714709406,1.4399394447615386,1.0028941477186686,0.027313739459507817,0.02723495440390522
0.0,0.0,0.1166727003388132,0.10027939014305501,0.10786584410800955,0.05042339092650472,1.445848147099472,1.0029204528006248,0.027234936072473494,0.0271561122036168
0.0,0.0,0.11670684597518692,0.10027961672267928,0.10786106386693879,0.05042316637287209,1.45177022417748,1.0029465799071653,0.027156094008438,0.027077231860497264
0.0,0.0,0.11674079543636273,0.10027986370208955,0.10785631108764691,0.05042292162238188,1.4577056210686266,1.0029725302418206,0.027077213800975455,0.026998313914177174
0.0,0.0,0.11677454960615677,0.10028012874826381,0.10785158564643633,0.05042265898475085,1.4636542820838034,1.0029983049998987,0.026998295989705566,0.026919358910379998
0.0,0.0,0.1168081093894775,0.10028040976348729,0.1078468874166563,0.05042238053674142,1.4696161507755896,1.0030239053687715,0.026919341120293316,0.026840367400788878
0.0,0.0,0.11684147570953798,0.10028070486180783,0.10784221626909293,0.05042208814547064,1.4755911699343507,1.003049332527724,0.026840349744439974,0.026761339943206508
0.0,0.0,0.11687464950535256,0.10028101234784595,0.10783757207231974,0.050421783489388444,1.4815792815895783,1.003074587648135,0.026761322419875958,0.026682277101386376
0.0,0.0,0.11690763172948959,0.10028133069772383,0.10783295469301227,0.050421468077157645,1.4875804270117605,1.0030996718934444,0.02668225971035993,0.026603179445077174
0.0,0.0,0.11694042334605285,0.10028165854190162,0.10782836399623073,0.05042114326464636,1.493594546710641,1.0031245864192406,0.02660316218566971,0.026524047550138263
0.0,0.0,0.11697302532886963,0.10028199464973019,0.10782379984567364,0.050420810270220474,1.4996215804357362,1.003149332373315,0.02652403042158851,0.026444881998326508
