maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.11735867537331034,0.10028635868051174,0.1077710938153506,0.050415962959089365,1.5749635413653333,1.0034332530972996,0.027497974274880238,0.02741801057006832
0.0,0.0,0.11738896627415907,0.10028673318180881,0.10776686243634889,0.0504155843420072,1.5811811121147095,1.0034559062527355,0.027417994986472162,0.027337979580721594
0.0,0.0,0.11741908091133207,0.10028710753612866,0.10776265564281735,0.05041520584850766,1.58741083317355,1.0034784061217648,0.02733796411784399,0.027257897878580906
0.0,0.0,0.11744902028124239,0.10028748150445865,0.10775847329562398,0.05041482771578324,1.593652632522783,1.003500753741229,0.02725788253559741,0.027177766334895992
0.0,0.0,0.11747878537719966,0.100287854873421,0.10775431525608063,0.050414450155641256,1.599906437394841,1.003522950140933,0.027177751111051765,0.02709758582568611
0.0,0.0,0.1175083771891417,0.10028822745269726,0.10775018138598028,0.05041407335705359,1.6061721742759332,1.0035449963436942,0.027097570720216374,0.027017357231722272
0.0,0.0,0.11753779670339752,0.10028859907271065,0.10774607154763002,0.05041369748845156,1.6124497689097517,1.0035668933654802,0.02701734224379164,0.026937081438278554
0.0,0.0,0.11756704490247698,0.10028896958254002,0.10774198560388011,0.05041332269979108,1.6187391462970648,1.0035886422153462,0.0269370665671409,0.026856759335371905
0.0,0.0,0.11759612276488621,0.10028933884804259,0.10773792341814965,0.05041294912441113,1.6250402306999252,1.0036102438955463,0.026856744580270903,0.026776391817691092
0.0,0.0,0.11762503126496474,0.10028970675016456,0.10773388485444906,0.05041257688070623,1.6313529456425204,1.0036316994015964,0.026776377177822927,0.02669597978444571
0.0,0.0,0.11765377137274333,0.10029007318342063,0.1077298697773998,0.05041220607363203,1.6376772139149516,1.0036530097222343,0.026695965259036586,0.026615524139455005
0.0,0.0,0.11768234405381918,0.10029043805452559,0.10772587805225162,0.05041183679605985,1.6440129575740556,1.003674175839487,0.026615509727759362,0.026535025791138978
0.0,0.0,0.1177107502692477,0.10029080128116305,0.10772190954489741,0.050411469129995806,1.6503600979469173,1.0036951987287954,0.026535011492400534,0.026454485652482873
0.0,0.0,0.11773899097544942,0.10029116279087726,0.1077179641218862,0.0504111031476779,1.6567185556347646,1.0037160793590105,0.02645447146590093,0.02637390464093947
0.0,0.0,0.11776706712412878,0.10029152252007578,0.10771404165043422,0.050410738912563625,1.6630882505129918,1.0037368186924425,0.026373890565750943,0.026293283678411328
0.0,0.0,0.11779497966220566,0.10029188041313206,0.10771014199843432,0.05041037648021816,1.669469101736503,1.0037574176848494,0.02629326971390606,0.026212623691428405
0.0,0.0,0.11782272953175718,0.1002922364215777,0.10770626503446402,0.05041001589911441,1.6758610277417851,1.0037778772855501,0.026212609836823227,0.026131925610828333
0.0,0.0,0.1178503176699689,0.10029259050337573,0.10770241062779218,0.050409657211352314,1.6822639462502362,1.0037981984374775,0.026131911865385743,0.02605119037192516
0.0,0.0,0.11787774500909448,0.10029294262226646,0.10769857864838445,0.0504093004533066,1.6886777742710581,1.0038183820771145,0.026051176734906922,0.025970418914420534
0.0,0.0,0.1179050124764229,0.10029329274717909,0.10769476896690777,0.050408945656209264,1.6951024281046116,1.0038384291347346,0.025970405385091586,0.02588961218240371
0.0,0.0,0.11793212099425288,0.10029364085170182,0.10769098145473384,0.050408592846674156,1.7015378233465945,1.0038583405341643,0.025889598760007,0.02580877112420943
0.0,0.0,0.11795907147987313,0.1002939869136056,0.1076872159839418,0.050408242047168886,1.7079838748909957,1.0038781171931814,0.025808757808039186,0.02572789669256892
0.0,0.0,0.1179858648455479,0.10029433091441489,0.10768347242732008,0.05040789327643939,1.7144404969333689,1.0038977600231849,0.025727883481895787,0.0256469898444589
0.0,0.0,0.11801250199850821,0.10029467283902191,0.10767975065836767,0.05040754654989201,1.7209076029763555,1.0039172699294168,0.025646976738535103,0.02556605154106606
0.0,0.0,0.11803898384094631,0.10029501267533951,0.10767605055129463,0.05040720187993735,1.7273851058309315,1.003936647811147,0.025566038539173372,0.0254850827477604
0.0,0.0,0.11806531127001496,0.10029535041398865,0.10767237198102227,0.05040685927629969,1.733872917622401,1.0039558945614642,0.025485069849211298,0.025404084434139662
0.0,0.0,0.11809148517782986,0.10029568604801725,0.10766871482318266,0.050406518746295204,1.740370949793606,1.0039750110674273,0.025404071638223828,0.02532305757394937
0.0,0.0,0.11811750645147549,0.10029601957264732,0.10766507895411784,0.050406180295082585,1.7468791131099604,1.003993998210152,0.025323044879918342,0.025242003144922975
0.0,0.0,0.11814337597301314,0.10029635098504729,0.10766146425087851,0.0504058439258883,1.753397317662003,1.004012856864718,0.025241990552101773,0.025160922128950602
0.0,0.0,0.1181690946194923,0.10029668028412728,0.10765787059122256,0.05040550964020936,1.759925472872439,1.0040315879003152,0.025160909636632048,0.025079815511883652
0.0,0.0,0.11819466326296331,0.10029700747035492,0.10765429785361312,0.050405177437995635,1.7664634874977274,1.0040501921802558,0.025079803119396435,0.0249986842836325
0.0,0.0,0.11822008277049278,0.10029733254558959,0.10765074591721645,0.05040484731781415,1.77301126963504,1.0040686705620094,0.02499867199025789,0.024917529437944452
0.0,0.0,0.11824535400418013,0.10029765551293357,0.10764721466189951,0.05040451927699667,1.7795687267253868,1.0040870238973214,0.02491751724301021,0.024836351972554738
0.0,0.0,0.11827047782117618,0.10029797637659765,0.10764370396822748,0.050404193311772406,1.7861357655596315,1.004105253032075,0.024836339875361005,0.024755152888982224
0.0,0.0,0.11829545507370276,0.10029829514178075,0.10764021371746083,0.050403869417387566,1.7927122922824683,1.0041233588065335,0.024755140888866822,0.02467393319264488
0.0,0.0,0.11832028660907358,0.1002986118145612,0.10763674379155251,0.050403547588212666,1.7992982123978791,1.0041413420551748,0.0246739212889108,0.024592693892619977
0.0,0.0,0.11834497326971613,0.10029892640179937,0.1076332940731448,0.05040322781783931,1.8058934307738603,1.0041592036068783,0.024592682084624964,0.024511436001857234
0.0,0.0,0.11836951589319471,0.10029923891104986,0.10762986444556613,0.050402910099167114,1.8124978516482848,1.0041769442849862,0.0245114242888834,0.024430160536814682
0.0,0.0,0.11839391531223378,0.10029954935048252,0.10762645479282772,0.05040259442448173,1.819111378632929,1.0041945649071546,0.024430148918246436,0.024348868517707345
0.0,0.0,0.11841817235474261,0.1002998577288117,0.10762306499962021,0.05040228078552528,1.8257339147204164,1.0042120662856548,0.02434885699288964,0.024267560968338486
0.0,0.0,0.11844228784384037,0.1003001640552322,0.10761969495131013,0.05040196917355949,1.8323653622893907,1.0042294492271029,0.024267549536579384,0.02418623891598415
0.0,0.0,0.11846626259788114,0.10030046833936217,0.10761634453393638,0.050401659579422525,1.8390056231085001,1.0042467145328142,0.024186227576634675,0.024104903391402033
0.0,0.0,0.11849009743048013,0.10030077059119127,0.10761301363420654,0.05040135199357999,1.8456545983438808,1.00426386299853,0.0241048921438497,0.024023555428893673
0.0,0.0,0.11851379315053975,0.1003010708210348,0.1076097021394933,0.05040104640617089,1.8523121885637686,1.0042808954148181,0.024023544272475272,0.023942196066055743
0.0,0.0,0.11853735056227643,0.10030136903949156,0.10760640993783056,0.05040074280704898,1.8589782937454054,1.0042978125666833,0.023942185000132607,0.023860826343859998
0.0,0.0,0.11856077046524725,0.10030166525740679,0.1076031369179099,0.05040044118581969,1.8656528132799046,1.0043146152339701,0.02386081536779841,0.023779447306591095
0.0,0.0,0.11858405365437708,0.10030195948583845,0.10759988296907665,0.05040014153187345,1.872335645979069,1.004331304191187,0.023779436419727823,0.023698060001677845
0.0,0.0,0.11860720091998554,0.10030225173602703,0.1075966479813261,0.05039984383441573,1.879026690080547,1.0043478802076078,0.023698049203411634,0.02361666547983532
0.0,0.0,0.11863021304781435,0.10030254201936842,0.10759343184529972,0.05039954808249382,1.8857258432545372,1.0043643440473047,0.02361665476952396,0.02353526479483392
0.0,0.0,0.1186530908190547,0.10030283034738981,0.10759023445228137,0.05039925426502093,1.892433002610451,1.0043806964692608,0.02353525417185895,0.023453859003570443
0.0,0.0,0.1186758350103747,0.10030311673172755,0.10758705569419336,0.05039896237079794,1.899148064702807,1.0043969382272109,0.023453848467299365,0.02337244916583714
0.0,0.0,0.11869844639394654,0.10030340118410769,0.10758389546359269,0.050398672388532774,1.905870925537064,1.00441307006983,0.023372438715723746,0.023291036344623706
0.0,0.0,0.11872092573747413,0.10030368371632849,0.10758075365366718,0.050398384306857814,1.9126014805775426,1.004429092740788,0.02329102597998127,0.023209621605548847
0.0,0.0,0.1187432738042202,0.1003039643402445,0.10757763015823164,0.05039809811434563,1.9193396247523626,1.0044450069786355,0.02320961132582891,0.023128206017339892
0.0,0.0,0.11876549135303387,0.10030424306775258,0.10757452487172406,0.05039781379952288,1.9260852524617675,1.0044608135170185,0.02312819582186313,0.023046790651237714
0.0,0.0,0.11878757913837742,0.10030451991077924,0.10757143768920174,0.05039753135088285,1.932838257582688,1.0044765130845499,0.023046780539472893,0.022965376581414176
0.0,0.0,0.11880953791035376,0.1003047948812693,0.10756836850633751,0.050397250756896925,1.9395985334777563,1.0044921064050123,0.022965366552767874,0.022883964884696795
0.0,0.0,0.11883136841473335,0.10030506799117568,0.10756531721941591,0.050396972006024464,1.9463659730011607,1.0045075941971748,0.02288395493853368,0.022802556640417748
0.0,0.0,0.11885307139298106,0.10030533925245042,0.10756228372532944,0.0503966950867219,1.9531404685053726,1.0045229771750184,0.022802546776162974,0.02272115293051158
0.0,0.0,0.11887464758228262,0.10030560867703654,0.10755926792157477,0.05039641998745068,1.9599219118475375,1.0045382560476726,0.022721143147594144,0.02263975483945302
0.0,0.0,0.11889609771557165,0.10030587627686087,0.10755626970624894,0.05039614669668461,1.966710194398539,1.0045534315194868,0.022639745137265854,0.022558363454070474
0.0,0.0,0.1189174225215559,0.10030614206382749,0.1075532889780457,0.05039587520291617,1.973505207048614,1.004568504290035,0.022558353832029053,0.02247697986353714
0.0,0.0,0.11893862272474344,0.1003064060498121,0.10755032563625175,0.050395605494662356,1.9803068402141868,1.0045834750541887,0.022476970321106557,0.022395605159433174
0.0,0.0,0.11895969904546888,0.10030666824665682,0.10754737958074305,0.050395337560469745,1.987114983846368,1.0045983445020803,0.02239559569601307,0.02231424043553254
0.0,0.0,0.11898065219991923,0.10030692866616567,0.10754445071198114,0.05039507138891893,1.9939295274371673,1.0046131133191873,0.022314231050519523,0.022232886787652006
0.0,0.0,0.11900148290015962,0.10030718732010045,0.10754153893100946,0.05039480696862862,2.000750360027528,1.004627782186367,0.022232877480540467,0.02215154531391761
0.0,0.0,0.11902219185415898,0.10030744422017725,0.10753864413944976,0.050394544288259374,2.00757737021444,1.0046423517798337,0.022151536084123638,0.02207021711438273
0.0,0.0,0.11904277976581534,0.10030769937806328,0.10753576623949848,0.05039428333651658,2.01441044615871,1.004656822771301,0.0220702079613551,0.021988903291116912
0.0,0.0,0.11906324733498104,0.10030795280537395,0.1075329051339231,0.050394024102153295,2.021249475591974,1.0046711958278611,0.021988894214300975,0.021907604948108172
