maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.035463163017610044,0.03539243145988635
0.0,0.0,0.11514945154670829,0.11479328761573124,0.10812893973379763,0.03584178664484573,1.0046871401333277,1.0000365942279457,0.035392211814227886,0.03532136912164141
0.0,0.0,0.11468410350232566,0.11353085651377386,0.10814613277569675,0.037304451489273346,1.0093904331018813,1.0000748796553451,0.035321204808612804,0.035250251397727084
0.0,0.0,0.11456525255657529,0.11220122675698907,0.108160873997576,0.038620784399044567,1.014109770338269,1.0001144168897245,0.035250130080219946,0.035179066253121505
0.0,0.0,0.11447573027425298,0.11100462739576596,0.1081734128308857,0.0398054170461142,1.0188450643706428,1.0001548715702162,0.035178978100665434,0.03510780407887992
0.0,0.0,0.11440034362107626,0.10992775648689432,0.10818397374971886,0.040871518359721956,1.0235962446656774,1.0001959867182815,0.03510774127995242,0.035036457230974705
0.0,0.0,0.11433764884653312,0.10895864194960968,0.10819275876418533,0.041830940704973514,1.0283632542617216,1.0002375632899634,0.035036413598013336,0.034965019655697205
0.0,0.0,0.11428634670457365,0.10808650865263533,0.10819994968180871,0.04269435146668586,1.0331460470359541,1.000279446175949,0.034964990305656515,0.0348934865859718
0.0,0.0,0.1142452680135323,0.10730165877538658,0.10820571013680555,0.04347135149181168,1.037944585491557,1.0003215139308934,0.03489346768188449,0.03482185429443341
0.0,0.0,0.11421336065770432,0.10659536412028987,0.10821018731322647,0.04417058170025998,1.0427588389632891,1.0003636711219008,0.03482184283707373,0.0347501198941913
0.0,0.0,0.11418967788688345,0.10595976918423838,0.10821351368294145,0.044799819044170755,1.0475887821661445,1.0004058425550362,0.03475011355337414,0.03467828117649674
0.0,0.0,0.11417336778444166,0.10538780391555921,0.10821580844812467,0.04536606287853321,1.052434394019798,1.0004479688737207,0.03467827815535654,0.03460633647957678
0.0,0.0,0.11416366378739995,0.10487310518963619,0.10821717886775385,0.045875612700334197,1.0572956566974625,1.0004900031732622,0.034606335405265254,0.034534284582594665
0.0,0.0,0.11415987615353551,0.1044099461325954,0.1082177214515929,0.04633413811812418,1.062172554857833,1.0005319083781772,0.03453428441818218,0.03446212461956755
0.0,0.0,0.11416138428101431,0.1039931725092124,0.10821752303488304,0.04674674182800323,1.0670650750221746,1.000573655198128,0.03446212459340675,0.0343898560100353
0.0,0.0,0.11416762979545839,0.10361814546935745,0.10821666174564917,0.04711801629465364,1.0719732050760982,1.00061522052638,0.03438985555894994,0.03431747840272337
0.0,0.0,0.11417811032782307,0.10328069001769435,0.10821520787534265,0.047452094766350754,1.0768969338618177,1.0006565861797316,0.034317477126708865,0.034244991630494326
0.0,0.0,0.11419237391410873,0.10297704863474982,0.10821322466247267,0.047752697190116766,1.081836250853895,1.0006977379033755,0.03424498925629839,0.03417239567353292
0.0,0.0,0.11421001395480071,0.10270383953456035,0.10821076899791636,0.04802317153666151,1.086791145895253,1.000738664582177,0.03417239202584493,0.034099690630107204
0.0,0.0,0.11423066467812978,0.10245801909550985,0.10820789205973053,0.04826653099386399,1.0917616089854913,1.0007793576142552,0.034099685608494065,0.03402687669288085
0.0,0.0,0.11425399705682353,0.10223684804725153,0.1082046398845079,0.04848548744172979,1.0967476301120485,1.0008198104120538,0.03402687025347595,0.03395395412970181
0.0,0.0,0.11427971513303797,0.10203786103827353,0.1082010538816177,0.048682481580510535,1.101749199112076,1.0008600180041025,0.0339539462709403,0.033880923268583274
