maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.008107484131536067,0.008099382267139354
0.11497277677108085,0.112364751867943,0.11497496530514358,0.11237531790550966,0.034725057112341945,0.01183373312435742,1.0025375142521433,1.0000087100448147,0.9995870157879221,0.9991163854163663,0.008470656916752146,0.008462192393117185
0.11346128003118627,0.11004984389016337,0.11346748476781658,0.11007789025420442,0.03623257882603678,0.014146125853254397,1.0044567240481062,1.0000168413350914,0.9992746966288735,0.9982900065982419,0.008757169360220939,0.0087484187290654
0.11209901602295738,0.10796548023873559,0.11211077179558299,0.10801572925912852,0.03758934876006023,0.016227284067036427,1.0060174954984102,1.0000245232601142,0.9990207384861476,0.9975080551038404,0.00898349937974967,0.008974522739642055
0.11087114653081387,0.1060887400659953,0.11088974875906535,0.10616448447096402,0.03881044210894086,0.018100331622170465,1.0073492385434637,1.0000318533901171,0.9988040744877109,0.996760872373101,0.009162331616448516,0.00915317639987201
0.10976429888486247,0.1043989516940976,0.10979084597798171,0.10450250530715424,0.03990942654613633,0.019786079823631134,1.0085254843013978,1.000038906213561,0.9986127343243174,0.996041084789824,0.00930352012375735,0.009294223923359546
0.10876642356888325,0.10287748407203492,0.10880185088366867,0.103010469749189,0.04089851297667977,0.021303258781696525,1.0095917537277028,1.0000457391539803,0.9984393074815188,0.9953430080437347,0.009414774730411806,0.009405367439891954
0.10786666503554494,0.10150755183342211,0.10791177227594784,0.10167109514264387,0.04178869121438522,0.0226687255753644,1.0105779507165114,1.0000523968258301,0.998278925762194,0.9946622258169491,0.009502161743507221,0.009492667198709448
0.10705524469246883,0.10027403621251244,0.10711071816197114,0.10046890042774999,0.04258985209121549,0.023897651575117064,1.011504579963784,1.0000589141113245,0.9981282510806642,0.9939952852081273,0.009570475948963725,0.009560913197588228
0.10632335503838818,0.09916332187614442,0.10638978581682657,0.09939000446616375,0.04331089735563456,0.025003691022356347,1.0123861569844923,1.000065318424646,0.997984920346715,0.9933394725837585,0.0096235210666012,0.009613905357843677
0.10566306397319727,0.09816314890338278,0.10574096284230092,0.09842195175488361,0.04395983858107176,0.025999132745628286,1.0132332104523432,1.0000716314029012,0.9978472195048376,0.9926926461815517,0.009664323695196458,0.00965466725568298
0.10506722836466134,0.09726247884323014,0.10515703812295715,0.09755356003461722,0.04454388618350226,0.026895036702665832,1.0140535229751997,1.0000778701845623,0.9977138815475897,0.9920531095740435,0.009695298086380293,0.009685610731757777
