maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,maxmulti2,minmulti2,PDEError,FCError
0.1166499665998664,0.11493558776167465,0.1166499665998664,0.11493558776167465,0.03305003340013368,0.009264412238325265,1,1,1,1,0.00810753280982302,0.008099431109886979
0.1149727768972296,0.11236478359974134,0.11497496515479168,0.11237531783130783,0.034725056856103005,0.011833733043828036,1.0025367746707126,1.0000087102973017,0.999587068355531,0.9991325473428576,0.00847070575709635,0.008462241397864112
0.11346128039773425,0.11004993596942547,0.11346748432990526,0.11007789003905921,0.036232578082329374,0.014146125619432928,1.0044551930903438,1.000016841840952,0.9992748018857727,0.9983223764593987,0.008757218360826925,0.008748467893968659
0.11209901673341041,0.10796565846897668,0.11211077094478691,0.10801572884297798,0.03758934732023077,0.016227283614182294,1.0060151225327,1.0000245240202656,0.9990208965501619,0.9975566780736722,0.008983548539286955,0.00897457206332497
0.1108711476789806,0.10608902771605909,0.11088974738079252,0.10616448379973795,0.038810439784700605,0.018100330890881478,1.007345973565469,1.0000318544055098,0.9988042854736792,0.9968257929437883,0.009162380933950777,0.00915322588137979
0.1097643005558081,0.10439936974955057,0.10979084396733038,0.10450250433216204,0.039909423167556246,0.019786078760221162,1.0085212778831014,1.000038907485139,0.9986129983447887,0.9961223468919504,0.00930356959854758,0.009294273562012734
0.10876642583979186,0.10287805146227162,0.10880184814448143,0.10301046842657531,0.040898508390375364,0.021303257337632112,1.0095865570127653,1.000045740682618,0.9984396246468732,0.9954406551401975,0.00941482436204494,0.009405417235259783
0.10786666797649785,0.10150828563654588,0.10791176871995506,0.10167109343290455,0.04178868528187524,0.022668723706755045,1.0105717153958818,1.0000523986124557,0.9982792961809634,0.9947763009802788,0.009502211531732266,0.009492717150587637
0.10705524836715238,0.10027495184002601,0.10711071370801604,0.10046889829529328,0.042589844687439336,0.02389764924225524,1.0114972582297561,1.0000589161568176,0.9981286748599123,0.9941258311820125,0.00957052589368498,0.0095609633058924
0.10632335950472731,0.09916443323936139,0.10638978039016454,0.09939000187891944,0.04331088836761423,0.025003688189302178,1.012377701472193,1.0000653207298833,0.9979853975922275,0.9934865318330068,0.009623571167852703,0.009613955622613801
0.10566306928393181,0.09816446856332374,0.10574095637396662,0.09842194868395233,0.04395982790670466,0.02599912937983508,1.013223574172578,1.0000716339687692,0.997847750321295,0.9928562609330136,0.009664373953119088,0.009654717677118896
0.10506723456786328,0.09726401814561268,0.10515703054919277,0.09755355645395199,0.044543873730473076,0.026895032774642193,1.0140426592470355,1.0000778730118642,0.9977144660390529,0.9922333218502963,0.009695348501199243,0.009685661310121496
0.10452942315911319,0.09645314289522995,0.10463151295078034,0.09677478190805781,0.04506951522204423,0.027701352350001804,1.0148407962804349,1.0000840514747682,0.997584594096816,0.9916163666979925,0.009718424612160919,0.009708714394434104
0.10404384338955304,0.09572289505628093,0.10415856263737724,0.09607660182996366,0.04554259282620246,0.028427046695103143,1.0156224195079844,1.0000901802017523,0.9974574126269822,0.9910043219405518,0.009735147541423845,0.009725420642290317
0.10360528060809843,0.09506521967566732,0.1037329227834882,0.09545090737715863,0.045968362943247146,0.02908017854951728,1.0163909288691144,1.0000962678484866,0.9973323681383661,0.9903963307078598,0.009746756455817197,0.009737017982924812
0.1032090399079722,0.09447286577143403,0.10334986226354298,0.09489040989672763,0.04635155633345444,0.02966800438689167,1.0171489520931747,1.0001023213366054,0.997209032850801,0.9897917078023228,0.00975424631489349,0.009744500382220522
0.10285089449354637,0.093939306274413,0.10300512307844939,0.09438855683405364,0.04669643068108715,0.030197055040335548,1.0178985335191602,1.0001083462098723,0.9970870739568607,0.9891899044305976,0.009758416858124586,0.009748666780886595
0.10252703914137475,0.09345866589526693,0.10269487304019272,0.09393945654404187,0.04700681790199988,0.030673208265368606,1.0186412724017089,1.0001143469146676,0.9969662311064393,0.9885904804396048,0.009759911504260407,0.009750159955190796
0.10223404826043994,0.09302565614511578,0.1024156631885304,0.09353781098719673,0.047286166720480964,0.03110175404669109,1.0193784256319809,1.0001203270213894,0.9968462996847478,0.9879930823823706,0.009759248320670176,0.009749497454993872
0.10196883810298966,0.09263551680924975,0.10216438946645703,0.0931788554307751,0.047537580988408615,0.03148745337439511,1.0201109849295804,1.0001262894003062,0.996727118245504,0.9873974261341205,0.009756844733862041,0.009747096289878243
0.10172863271976278,0.09228396323944422,0.1019382582284724,0.09285830438804041,0.04776385417249047,0.03183459114266667,1.0208397354299432,1.0001322363610283,0.9966085589734774,0.9868032830795661,0.009753037283290524,0.009743292663211278
0.10151093329217986,0.09196713889101199,0.10173475519830165,0.09257230312276554,0.047967500392778424,0.0321470237587202,1.0215653005259586,1.0001381697634786,0.9964905203845316,0.986210469110496,0.009748097438309332,0.00973835777319465
0.10131349050930802,0.09168157258608949,0.10155161753106559,0.09231738412586099,0.048150782357331896,0.03242822199093166,1.0222881764400036,1.000144091106768,0.9963729216973807,0.985618835848082,0.009742244280550214,0.009732510482676204
0.10113427968953499,0.09142414003504115,0.10138680866941228,0.09209042803930041,0.048315736503414246,0.032681309532239924,1.0230087590387154,1.0001500015999145,0.9962556984681186,0.9850282636213361,0.009735654685172356,0.009725927490054076
0.100971478375965,0.09119202919359808,0.10123849571417738,0.09188862856162901,0.04846419562457018,0.03290909770727909,1.023727364748261,1.0001559022187978,0.9961387991853776,0.9844386558509886,0.009728471502812608,0.009718751503378087
0.1008234461609505,0.09098270907478885,0.1011050290580931,0.09170946092079459,0.04859780923499504,0.03311411670885939,1.024444246935941,1.0001617937514782,0.996022182603566,0.9838499345436738,0.00972081014080552,0.009711097814681935
0.10068870651907,0.0907939016722119,0.10098492405621795,0.09155065354518119,0.04871806189746756,0.033298643710853386,1.0251596087987238,1.0001676768348533,0.9959058156443259,0.9832620366748293,0.009712763861075509,0.00970305959270057
0.10056593044949019,0.09062355668509238,0.1008768445293972,0.09141016260337025,0.04882628971848942,0.033464728169839905,1.0258736135328004,1.0001735519839619,0.9957896717412424,0.9826749112862343,0.009704408047903405,0.00969471214640194
0.10045392174819992,0.0904698287661729,0.10077958791743663,0.09128614911828005,0.04892369519391118,0.033614214596622304,1.02658639238547,1.0001794196155878,0.9956737295288249,0.9820885171476785,0.009695803647973235,0.009686116361651287
0.10035160374827193,0.09033105704111856,0.1006920719170066,0.09117695839235616,0.049011360569995756,0.033748763050628586,1.027298051045756,1.0001852800671838,0.9955579718024463,0.9815028208787924,0.009686999944721036,0.009677321472665312
0.10025800738226728,0.09020574667304136,0.10061332245579435,0.09108110150809624,0.04909025986837563,0.03386986758490048,1.0280086747282784,1.0001911336121605,0.9954423846902962,0.9809177954343111,0.009678036796873303,0.009668367298285574
0.10017226043531859,0.0900925522682305,0.10054246286927201,0.09099723869273836,0.04916126970851463,0.033978872846607694,1.02871833222515,1.0001969804723743,0.9953269569938392,0.9803334188839612,0.009668946445418816,0.009659286047316584
