maxid,minid,maxig,minig,maxconsumption,minconsumption,maxmulti1,minmulti1,PDEError,FCError
0.0,0.0,0.1166499665998664,0.11493558776167465,0.10810901771336555,0.03421653306613219,1,1,0.03515788018591932,0.03508336390422251
0.0,0.0,0.11514945053755317,0.11479328774182741,0.10812893971614417,0.035841786672863626,1.004685129020734,1.000036594716779,0.03508314425200245,0.03500855053005125
0.0,0.0,0.11468409731612354,0.11353085651613422,0.10814613272497137,0.037304451572480885,1.0093863219645236,1.0000748806315474,0.035008386206016616,0.03493371525983946
0.0,0.0,0.11456523962240403,0.1122012267615504,0.10816087390753801,0.03862078456381159,1.014103470346834,1.0001144183519677,0.03493359392854025,0.03485884586075905
0.0,0.0,0.11447570923249381,0.11100462740311577,0.10817341270720457,0.03980541731805112,1.0188364867756086,1.0001548735171926,0.03485875769307493,0.034783932526849526
0.0,0.0,0.11440031279855557,0.10992775649755916,0.10818397360173383,0.04087151876372062,1.0235853007967286,1.000195989148684,0.03478386971229847,0.034708967417813597
0.0,0.0,0.11433760668802713,0.1089586419640611,0.10819275860687137,0.041830941265246065,1.028349855525402,1.0002375662024727,0.03470892376966356,0.03463394428460553
0.0,0.0,0.11428629176297989,0.10808650867129543,0.10819994951831982,0.042694352206802094,1.0331301049165553,1.0002794495692338,0.03463391492035565,0.03455885816538107
0.0,0.0,0.11424519894097598,0.1073016587986329,0.10820570993230287,0.043471352434734455,1.0379260115502422,1.00032151780362,0.03455883924865357,0.03448370513930321
0.0,0.0,0.11421327619748861,0.10659536414845966,0.10821018706440191,0.044170582868378744,1.0427375448384826,1.0003636754726082,0.03448369367112147,0.03440848212659553
0.0,0.0,0.11418957686619995,0.10595976921763266,0.10821351338677186,0.044799820459333194,1.047564679573684,1.0004058473822801,0.03440847577701747,0.034333186726556164
0.0,0.0,0.11417324910776551,0.10538780395444632,0.10821580810184561,0.04536606456207497,1.052407394752617,1.0004479741760233,0.03433318369897676,0.03425781708667586
0.0,0.0,0.11416352643050406,0.10487310523425501,0.10821717846883562,0.04587561467310712,1.0572656726271799,1.0004900089491104,0.03425781600823737,0.03418237179594996
0.0,0.0,0.1141597191580614,0.10440994618315821,0.10821772099771924,0.04633414040052245,1.0621394979350285,1.0005319146259963,0.034182371629830906,0.034106849799417915
0.0,0.0,0.11416120674954622,0.10399317256590754,0.10821752252393173,0.04674674443998783,1.067028857277954,1.000573661916352,0.03410684977396051,0.03403125032849452
0.0,0.0,0.11416743088704914,0.10361814553235164,0.10821666117567459,0.047118019255775065,1.0719337386219774,1.0006152277133937,0.034031249880504315,0.03395557284479267
